qst_deliver_message|Entregar a mensagem para {s13}.
qst_deliver_message_text|{s9} pediu-lhe para dar uma mensagem para {s13}. {s13} estava em {s4} \nquando lhe foi dada a missão.
qst_deliver_message_to_enemy_lord|Entregar a mensagem para {s13}
qst_deliver_message_to_enemy_lord_text|{s9} pediu-lhe para dar uma mensagem para {s13} do {s15}. {s13} \nestava em {s4} quando lhe foi dada a missão.
qst_raise_troops|Levantar {reg1} {s14}
qst_raise_troops_text|{s9} pediu para capturar  {reg1} {s14} e trazer para {him/her}
qst_escort_messenger|Escolte o mensageiro para {s14}
qst_escort_messenger_text|Nenhum.
qst_hunt_down_fugitive|Cace {s4}
qst_hunt_down_fugitive_text|{s9} pediu-lhe para caçar o fugitivo chamado {s4}. Ele se acredita actualmente a ser pelo {s3}.
qst_bring_back_runaway_serfs|Trazer de volta os escravos em fuga
qst_bring_back_runaway_serfs_text|{s9} pediu-lhe para trazer de volta os três grupos de escravos fugidos de volta para {s2}. Ele disse que todos os três grupos devem estar fugindo na direção de {s3}.
qst_follow_spy|Siga o espião até o encontro
qst_follow_spy_text|{s11} pediu-lhe para seguir o espião que vai deixar {s12}. \nVocê deve ter cuidado para não ser visto pelo espião durante a sua viagem, ou então ele pode ficar desconfiado e voltar . Uma vez que o espião se reúne com seu cúmplice , você está de emboscada e capturá-los e trazê-los de volta para ambos {s11}.
qst_capture_enemy_hero|Capture um comandante inimigo
qst_capture_enemy_hero_text|{s11} pediu-lhe para capturar um comandante inimigo.
qst_lend_companion|Empreste o seu companheiro {s3} a {s9}
qst_lend_companion_text|{s9}  lhe pediu para emprestar seu companheiro {s3} com ele por uma semana.
qst_capture_prisoners|Traga {Reg1} prisioneiros inimigos
qst_capture_prisoners_text|{s9} queria trazê-lo de prisioneiros inimigos {reg1} 
qst_investigate_fangorn|Investigar Fangorn
qst_investigate_fangorn_text|{s9} pediu-lhe para descobrir o que está acontecendo na floresta Fangorn , e que informe.
qst_capture_troll|Capture o Troll
qst_capture_troll_text|{s9} pedi para trazer de volta um selvagem troll para uso em seu exército.
qst_kill_troll|Despacho Troll fúria
qst_kill_troll_text|{s9} pediu-lhe para libertar  {s13}da ameaça de um Troll que grassa na sua periferia .
qst_mirkwood_sorcerer|Matar um feiticeiro na Floresta das Trevas
qst_mirkwood_sorcerer_text|Poder do Galadriel defender Lothlorien tem sido prejudicada pelos rituais fétidos de um feiticeiro de Dol Guldur.  Embora ele é um mortal, ele representa uma grande ameaça para os elfos. Procure-o na floresta das trevas, não muito longe de Dol Guldur propriamente dito. Use stealth para evitar o alarme sendo levantadas como haverá apenas uma oportunidade para derrotá-lo.
qst_find_lost_spears|Encontrar as lanças perdidas do rei Bladorthin
qst_find_lost_spears_text|{s9} pediu para encontrar os perdidos lanças anões feitas uma vez para o rei Bladorthin. Você tem que perguntar os anões permissão para procurar as lanças nas profundezas da montanha solitária.
qst_defend_village|Defenda a Aldeia
qst_raid_village|Roube a Aldeia
qst_destroy_scout_camp|Destrua o Acampamento Espião
qst_rescue_prisoners|Resgatar os prisioneiros {reg1}
qst_rescue_prisoners_text|{s9} queria que você resgatar prisioneiros {reg1} .
qst_scout_enemy_town|Escoteiro Inimigo 
qst_scout_enemy_town_text|{s9} pediu para um reconhecimento {s13}.
qst_dispatch_scouts|Expedição de um grupo de reconhecimento
qst_dispatch_scouts_text|{s9}. Pedi à expedição de um grupo de reconhecimento perto {s13}.
qst_eliminate_patrols|Eliminar  {reg1}
qst_eliminate_patrols_text|{s9} pediu-lhe para eliminar {reg1} {s13} partes inimigas .
qst_lend_surgeon|Doe seu cirugião  {s3} para  {s1}
qst_lend_surgeon_text|Empreste seu cirurgião experiente {s3} para {s1}.
qst_follow_army|Siga o exercito de {s9}
qst_follow_army_text|Nenhum.
qst_report_to_army|Reporte para {s13}
qst_report_to_army_text|Nenhum.
qst_deliver_cattle_to_army|Entregar {reg3} unidades de alimentos para {s13}
qst_deliver_cattle_to_army_text|Nenhum.
qst_join_siege_with_army|Junte-se ao cerco de {s14}
qst_join_siege_with_army_text|Nenhum.
qst_scout_waypoints|Escolte {s13}, {s14} e {s15}
