ip_battle_formations|Formações de Batalha: TLD FormAI
ip_battle_formations_text|Suas tropas se posicionarão e defenderão no início de cada batalha, em vez de atacar às cegas. Apenas as principais facções (todas as 18) usam formações (+ desertores); os bandidos simplesmente atacarão. Há uma pequena diferença entre as facções do bem e do mal: a infantaria do bem formará muralhas de escudos (geralmente defensivas - tropas com escudos primeiro, mas podem formar uma falange se você tiver lanceiros), enquanto a infantaria do mal formará fileiras (as melhores tropas primeiro). As formações só funcionam em batalhas de campo (ou seja, não em batalhas personalizadas e cercos).^^Sempre que você tiver uma formação ou "Resguardar" no jogo, ela será posicionada perto da posição que o jogador tinha quando o comando foi dado: infantaria à esquerda, cavalaria à direita e arqueiros à frente. As tropas dos jogadores iniciam cada batalha em formação.^^As combinações de teclas para formação são:^"J" para fileiras,^"K" para fileiras baseadas em armas (parede de escudos, falange),^"L" para cunha (o jogador deve reatribuir o "L" para o mapeamento "Log")^";" para quadrado,^"U" para nenhuma formação (desfazer formação).^^O comando "fileiras" para arqueiros os coloca em uma linha escalonada. A cavalaria não formará nenhuma formação além da cunha.^^Atacar (e Desmontar para cavalaria) desfaz uma formação. O jogador pode Avançar várias vezes para que uma formação se mova em direção à posição média do inimigo. Ou use o painel de ordens ou segure F1 para posicioná-las (ou varrê-las sobre o inimigo para a cunha da cavalaria).^^Se tiver problemas com formações, você pode reverter para a IA Nativa.
ip_battle_formations_newformai|Formações de Batalha: NewFormAI
ip_battle_formations_newformai_text|O NewFormAI permite que você acesse formações a partir do menu de ordens e comande suas formações para atacar formações inimigas específicas por meio do comando "manter lá" (pressione F1). Mas ele não foi totalmente testado.^^Use os NÚMEROS do teclado para selecionar uma divisão. Pressione 0 para selecionar toda a sua força.^^Use F1-F4 para ordenar divisões selecionadas. Mantenha a tecla F1 pressionada para posicionar as divisões selecionadas. Você pode mirar em uma divisão inimiga através deste mecanismo."^^As Formações Complexas no Menu de Batalha são:^- FILEIRAS com as melhores tropas na frente^- MURALHA DE ESCUDOS, fileiras com escudos na frente e armas mais longas atrás^- CUNHA com as melhores tropas na frente^- QUADRADO sem nenhuma ordem específica^- SEM FORMAÇÃO^Mesmo no último caso, o jogador pode fazer formações de até quatro linhas ordenando Ficar Mais Perto vezes suficientes.^^Quando UMA divisão é selecionada, o centro de sua fileira da frente é colocado no local indicado.^^Quando MUITAS divisões são selecionadas, elas são separadas e espalhadas como se o jogador estivesse no local indicado.^^Pode-se memorizar o posicionamento das divisões selecionadas em relação ao jogador pressionando F2, F7. O padrão é infantaria à esquerda, cavalaria à direita e à frente. O posicionamento é substituído para qualquer divisão que o jogador escolher liderar pessoalmente através do menu Opções de Formações.^^Se a opção de jogo do menu acampamento estiver definida, as divisões irão girar para enfrentar o inimigo. Caso contrário, elas manterão a postura que o jogador tinha quando foi posicionado.
ip_battle_morale|Moral de Batalha (Coerência)
ip_battle_morale_text|O moral de batalha é chamado de coerência para diferenciá-lo do moral do seu grupo no mapa principal. No entanto, o moral do grupo também afeta a coerência do seu grupo em batalha. O mesmo acontece com a sua habilidade de Liderança e a de seus companheiros, a quantidade de capitães e porta-estandartes em campo, o nível médio do seu grupo e a relação numérica entre ambos os lados. Efeitos do campo de batalha, como névoas mágicas ou certos eventos, também podem afetar a coerência.^^Quanto mais baixas seu lado sofre, mais o moral dele se desintegra. Se sua coerência cair, suas tropas podem fugir da batalha, resultando em uma derrota em massa! Você pode apoiar suas tropas de duas maneiras:^^1. Matando inimigos. Se você se sair bem, impressionará seus homens e eles lutarão mais e não fugirão. Matar heróis, porta-estandartes ou tropas de alto nível inimigos também prejudicará sua coerência.^^2. Reunindo-os. Pressione "V" para encorajar suas tropas e aumentar sua Coerência. Você também tem a chance de reunir tropas que já estão fugindo. Você tem apenas uma quantidade limitada de reuniões por batalha! A quantidade, a força e o alcance da sua reunião são afetados pelo seu Carisma e Liderança. Sua reunião é apoiada por seus companheiros (se eles tiverem a habilidade de liderança) e capitães.^^Pode ser uma grande vantagem se você conseguir derrotar o comandante inimigo, pois isso rouba o líder dos inimigos, e eles não podem ser reunidos.
ip_economy|Pontos de Recurso, Patente, Influência
ip_economy_text|Não há dinheiro em TLD. Em vez disso, você desenvolve relacionamentos com facções — representados por Recursos, Influência e Rank.^^ Recursos são o que é necessário para sustentar a facção na guerra — você pode resgatar sobras e itens saqueados por eles e também recebe uma certa quantidade de subsídio de recursos a cada semana, dependendo do seu rank dentro da facção. Você pode usar esse subsídio para obter soldados, equipamentos, cavalos para comandar e companheiros para segui-lo, mas somente se acumular o suficiente. Você tem um conjunto separado de recursos/influência/rank para cada facção, lembre-se disso!^^ Pontos de influência são concedidos ao concluir missões e vencer batalhas difíceis. Eles podem ser gastos posteriormente em itens especiais como recompensa dos governantes da facção ou para dar ordens a outros heróis e grupos, se sua patente for alta o suficiente.^^Os pontos de patente permitem que você suba na hierarquia da sua facção - isso determinará o tamanho máximo do seu grupo, a renda semanal de recursos, desbloqueará opções de comando e disponibilizará itens de maior qualidade nas lojas.^^Além disso, estabelecer relações com assentamentos (representados pelo ancião da cidade local) e líderes aliados lhe concederá certos benefícios.^^Para sermos fiéis à tradição, também desabilitamos por padrão a opção do chamado "travestismo": um gondoriano provavelmente nunca usaria uma armadura de orc saqueada, e vice-versa. Após a maioria das batalhas, você encontrará poucos ou nenhum item no saque que possa ser usado diretamente. Em vez disso, "sucatas de metal" são largadas, representando equipamentos recuperáveis, e podem ser entregues aos seus ferreiros que precisarem delas, em troca de Pontos de Recurso.
ip_war_of_the_ring|Guerra do Anel
ip_war_of_the_ring_text|No início do jogo, a Guerra entre o bem e o mal ainda não começou. Você será notificado quando isso acontecer. (Isso NÃO depende do tempo gasto jogando, mas sim de quão preparado seu personagem está para a guerra.) Embora a Terra-média possa parecer um lugar bastante vazio e tranquilo no início, ela se enche de grupos hostis muito rapidamente assim que a guerra começa. Esteja preparado e use seus poucos dias de paz com sabedoria! Você pode realizar missões para os senhores e líderes de todas as facções aliadas, recrutar tropas e treinar nos quartéis.^^A guerra em si pode ser vencida ou perdida, ao contrário do M&amp;B original. Cada facção tem uma classificação de força - que muda de acordo com os sucessos ou fracassos da facção em batalhas. Com a força caindo o suficiente, torna-se possível para os inimigos sitiarem cidades/acampamentos da facção. Quando uma facção cai para o status mais baixo, é possível derrotá-la completamente invadindo sua capital.^^Observe que, como jogador, você não pode simplesmente iniciar cercos sozinho. Você só pode ajudar sua facção e aliados em batalhas de cerco se seus líderes decidirem que é hora de invadir o assentamento inimigo. Se você tiver uma patente alta e influência suficiente com uma facção, poderá sugerir que o líder dela ataque assentamentos específicos. No posto mais alto da sua facção, você também pode ganhar o direito de liderar um ataque a um assentamento.^^Existem vários teatros de guerra em TLD, definidos pela geografia. Quando um lado elimina todos os inimigos em seu teatro de guerra atual, envia uma força expedicionária para ajudar os aliados em outros teatros de guerra. A força expedicionária constrói um acampamento avançado no outro teatro de guerra e opera a partir daí. Se as forças do bem forem completamente derrotadas, mas Mordor e Isengard ainda se mantiverem fortes, as duas torres lutarão entre si pelo domínio total.
ip_starting_tips|Dicas Iniciais
ip_starting_tips_text|Você escolhe sua facção no início e não pode alterá-la posteriormente. Você também pode escolher entre diferentes raças: Homens, Elfos, Anões, Uruks, Uruk-hai ou Orcs. Lembre-se de que tanto a facção quanto a raça que você escolher o limitarão de certas maneiras. Algumas facções fornecem excelentes soldados, mas em pequeno número. Algumas têm tropas fracas, mas você pode contratar muitas. Orcs menores não podem usar armaduras projetadas para caras grandes, mas podem montar algumas feras. Anões têm equipamentos excepcionais, mas não podem montar montarias.^^Isso não foi projetado para ser totalmente (artificialmente) balanceado. Jogar com raças ou facções mais fracas pode ser mais desafiador (como um primeiro jogo, você pode preferir opções, nos menus iniciais, que são colocadas no topo da lista de alternativas).^^Você escolhe uma facção e luta por ela até que seu lado vença a grande guerra, ou até que sua facção seja eliminada. Nesse caso, você ainda pode continuar lutando por seus aliados.^^- vagar sem rumo não é uma boa ideia, a guerra requer propósito e intenção de sua parte. Antes do início da guerra, você está tentando reunir um grupo de guerreiros, obter os companheiros de baixa exigência e alguns equipamentos para estar pronto. Depois que a guerra começar, suas estratégias podem variar. Lembre-se: é importante ajudar seus aliados e derrotar o inimigo.^- Fazer missões para os lordes de facção é uma boa maneira de subir de patente e obter recursos e pontos de influência.^- Faça várias missões/missões ao mesmo tempo, pergunte a todos! Muitas vezes, você pode "fazer as rondas" e realizar várias outras enquanto entrega uma carta, por exemplo. Não perca tempo!
ip_rumours_and_legendary_places|Rumores e Lugares Lendários
ip_rumours_and_legendary_places_text|Conversando com pessoas em assentamentos, você pode ler comentários da perspectiva da facção delas. Isso geralmente contém histórias interessantes e, às vezes, até informações que desbloqueiam Locais Lendários especiais no mapa-múndi.^^Alguns deles são apenas para exploração e não servem a nenhum outro propósito, outros contêm missões e easter eggs exclusivos. Ao desbloquear um, você será notificado por uma mensagem.
ip_trolls|Trolls
ip_trolls_text|Trolls são muito poderosos. Jogadores malignos só podem recrutá-los gastando pontos de influência. Eles não obedecem a ordens, então mantenha suas tropas longe de seus ataques devastadores!^^Se você estiver procurando por trolls como missão, eles podem ser encontrados vagando pelos assentamentos que estão assediando (embora grupos aliados às vezes os afastem ainda mais ou lidem com eles antes de você), ou vagam pelas Montanhas Sombrias, principalmente perto de suas cavernas.
ip_custom_camera|Câmera Personalizada
ip_custom_camera_text|The Last Days of the Third Age implementou uma Câmera Personalizada para contornar a limitação atual da câmera em relação a raças mais curtas (ou seja, Orcs e Anões). É fácil de usar, mas pode levar algum tempo para se acostumar.^^Existem 2 modos: Posição Fixa e Modo Livre.^^A posição fixa é a posição ideal para todas as raças, porém não pode ser configurada.^^A Câmera do Modo Livre coloca o personagem no centro da tela. Esta câmera pode ser ajustada de acordo com a preferência do jogador. Ao mirar durante o arco e flecha ou arremesso, ela retorna à câmera padrão para uma mira melhor (o que pode ser bastante difícil no começo, mas com o tempo você se acostuma). Assim que o projétil for usado, ele retornará para a câmera personalizada.^^^Controles:^^Pressione as teclas Ctrl+End juntas para alternar entre os três modos de câmera: Câmera Padrão / Câmera Fixa / Câmera em Modo Livre.^^No modo "Câmera em Modo Livre", pressione e segure Ctrl e a Seta para Cima (ou Seta para Baixo) para ajustar a altura da câmera (Inclinação).^^No modo "Câmera em Modo Livre", pressione e segure Ctrl e a tecla + (ou -) do teclado numérico para ajustar a distância da câmera (Zoom).^^Além disso, você também pode pressionar Shift enquanto move/aplica zoom na câmera para ativar a suavização.^^No modo "Câmera em Modo Fixo", pressione Ctrl e as Setas para a esquerda/baixo/direita para alternar a visão entre ombro esquerdo/central/direito.
ip_sieges|IA de Cerco
ip_sieges_text|The Last Days of the Third Age possui uma IA de Cerco Avançada, bem diferente da Nativa. Todos os atacantes e defensores serão distribuídos pelos flancos esquerdo e direito e pelo centro. Os jogadores comandam algumas de suas próprias tropas. Use-os com sabedoria para ajudar onde for mais necessário.
