imod_plain|Simples %s
imod_cracked|De má qualidade %s
imod_rusty|Rude %s
imod_bent|Amaçado %s
imod_chipped|Lascado %s
imod_battered|Desgastado %s
imod_poor|De má qualidade %s
imod_crude|Simples %s
imod_old|Antigo %s
imod_cheap|Barato %s
imod_fine|Fino %s
imod_well_made|Bem Feito %s
imod_sharp|Afiado %s
imod_balanced|Balanceado %s
imod_tempered|Temperado %s
imod_deadly|Letal %s
imod_exquisite|Requintado %s
imod_masterwork|Trabalho Excelente %s
imod_heavy|Pesado %s
imod_strong|Forte %s
imod_powerful|Poderoso %s 
imod_tattered|Esfarrapado %s
imod_ragged|Rude %s
imod_rough|Rude %s
imod_sturdy|Resistente %s
imod_thick|Robusto %s
imod_hardened|Fortificado %s
imod_reinforced|Reforçado %s
imod_cloak|%s com a capa
imod_lordly|Trabalho Excelente %s
imod_lame|Aleijado %s
imod_swaybacked|Corcovado %s
imod_stubborn|obstinado %s
imod_timid|Medroso %s
imod_meek|Coberto de Sangue %s
imod_spirited|Espirituoso %s
imod_champion|Campeão %s
imod_fresh|Fresco %s
imod_day_old|De Ontem %s
imod_two_day_old|De Anteontem %s
imod_smelling|Fedido %s
imod_rotten|Podre %s
imod_large_bag|Bolsa Grande De %s
