
str_yes|Sim.
str_no|Não.
str_noone|ninguém
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} e {s51}
str_s5_s_party|{s5} Festa
str_s5_s_host|{s5} Anfitrião
str_given_by_s1_at_s2|Entregue Por {s1} Em {s2}
str_given_by_s1_in_wilderness|Entregue Por {s1} Em Campo Aberto
str_s7_raiders|{s7} Bandidos
str_bandits_eliminated_by_another|Os bandidos foram eliminados por outras tropas 
str_msg_battle_won|Vitória! Aperte tab para sair...
str_tutorial_map1|Você agora está no mapa terrestre, com o clique esquerdo do mouse você moverá suas tropas, entrara em uma cidade ou atacara tropas inimigas, o jogo irá pausar quando suas tropas não se movimentarem, esperarem ou descansarem. Para esperar por qualquer coisa aperte E e segure a barra de espaço.
str_accept|Aceito
str_charge|Atacar!!!
str_color|Cor
str_flip_horizontal|Virar Na Horizontal
str_flip_vertical|Virar Na Vertical
str_hold_fire|Não Atirem!!!
str_blunt_hold_fire|Parar!!!
str_tutorial_ammo_refilled|Recarregem!!!
str_tutorial_failed|Você foi derrotado desta vez, mas não se preocupe. Siga as instruções com cuidado e você fará melhor da próxima vez. Aperte a tecla Tab para retornar ao menu onde você pode tentar novamente este tutorial.
str_tutorial_1_msg_1|Neste tutorial você aprenderá o básico de movimento e combate. Em Mount&Blade você usa o mouse para controlar aonde você está olhado, e as teclas WASD de seu teclado para se mover. Sua primeira tarefa neste treinamento é localizar a bandeira nesta sala e mover até ela. Você pode apertar a tecla Tab a qualquer momento para sair deste tutorial ou qualquer outra area nesse jogo. Vá para a bandeira agora.
str_tutorial_1_msg_2|Muito Bem. Agora vamos cobrir ataques armados. Para o propósito deste tutorial você foi equipado com arco e flechas, uma espada e um escudo. Você pode sacar armas diferentes de seus espaços de arma usando a roda de seu mouse. Na configuração padrão, rolar para cima seleciona a próxima arma, e rolar para baixo guarda seu escudo. Tente mudar sua arma equipada com a roda do mouse agora. Quando estiver pronto, vá à bandeira para seguir com sua próxima tarefa.
str_tutorial_1_msg_3|Excelente. A próxma parte do tutorial cobre atacar com armas corpo-a-corpo. Você ataca com sua arma atualmente equipada ao usar o botão esquerdo do seu mouse. Aperte e segure o botão para preparar um ataque, então solte-o para atacar. Se segurar o botão do mouse por um tempo antes de solta-lo, o ataque será mais poderoso. Agora saque sua espada e destrua quatro bonecos de treino na sala.
str_tutorial_1_msg_4|Bom trabalho! Você destruiu todos os quatro bonecos. Você agora pode mover-se para a próxima sala.
str_tutorial_1_msg_5|Como você vê, há um alvo de arquearia no outro lado da sala. Sua próxima é usar seu arco para colocar três flechas naquele alvo. Aperte e segure o botão esquerdo para preparar uma flecha. Você então pode atirar a flecha ao soltar o botão esquerdo do mouse. Note a retícula de mira no centro da sua tela, que mostra a precisão de seu disparo. Para conseguir a pontaria ideal, deixe suas flechas voarem quando a retícula é a menor possível. Tente atirar no alvo agora.
str_tutorial_1_msg_6|Muito bem! Você aprendeu os básicos de se mover e atacar. Com um pouco de prática você logo será mestre neles. Neste segundo tutorial você poderá aprender técnicas de combate mais avançadas e enfrentar oponentes armados. Você pode apertar a tecla Tab a qualquer momento para retornar ao menu de tutorial.
str_tutorial_2_msg_1|Esse tutorial irá ensina-lo como se defender com um escudo e como lutar com oponentes armados. No momento você está armado com nada além de um escudo. Sua tarefa não é atacar, mas conseguir se proteger de danos com seu escudo. Há um oponente armado esperando por você na próxima sala. Ele tentará seu melhor para nocauteá-lo, enquanto você deve se proteger com seu escudo ao pressionar e segurar o botão direito do mouse. Vá na próxima sala e encare seu oponente. Lembre-se que pode apertar a tecla Tab para sair deste tutorial ou qualquer outra área do jogo.
str_tutorial_2_msg_2|Aperte e segure o botão direito do mouse para levantar seu escudo. Tente permanecer de pé por 30 segundos. Faltam {reg3} segundos.
str_tutorial_2_msg_3|Muito bem, você conseguiu se defender contra um oponente armado. A próxima fase deste tutorial colocará você e seu escudo contra uma força de arqueiros inimigos. Mova-se para a próxima sala quando estiver pronto para encarar os arqueiros.
str_tutorial_2_msg_4|Defenda-se das flechas ao levantar seu escudo com o botão direito do mouse. Tente permanecer de pé por 30 segundos. Faltam {reg3} segundos.
str_tutorial_2_msg_5|Excelente, você fez uma defendeu-se com sucesso contra os arqueiros. Há uma recompensa esperando você na próxima sala.
str_tutorial_2_msg_6|Na configuração padrão, a tecla F de seu teclado é usada para interações não-violentas com objetos e humanos no mundo do jogo. Para pegar a espada do altar, olhe-a e aperte F quando ver a palavra 'Equipar'.
str_tutorial_2_msg_7|Uma bela arma! Agora você pode usa-la para entregar um pouco de vingança. Volte pela porta e livre-se dos arqueiros que você enfrentou anteriormente.
str_tutorial_2_msg_8|Muito bem. Sua última tarefa antes de terminar este tutorial é enfrentar o escudeiro. Vá pela porta agora e mostre-o seu aço.
