dlga_start:mutiny_pretalk_1|Ei, {playername}. Escute aqui... Os rapazes estão resmungando! Querem mais diversão e menos marcha.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Volte para as fileiras, verme! Estamos em guerra e eu sou seu comandante.
dlga_mutiny_pretalk_2:close_window|Como quiser, comandante. Como quiser...
dlga_start:mutiny_talk_1|Ei, comandante. Escute aqui... Os rapazes não estão felizes, nem um pouco felizes. ^Não tem carne humana o suficiente, não tem diversão. ^Os rapazes dizem que você não é bom o suficiente, comandante!
dlga_mutiny_talk_1:mutiny_talk_2|O quê? Insubordinação durante a guerra? Isso é punível com a morte, verme!
dlga_mutiny_talk_2:close_window|Vamos te dizer uma coisa... Os rapazes aqui acham vou ser melhor comandante para eles quando EU MATAR VOCÊ!
dlga_start:troll_introduce_1|Algum problema?
dlga_start:troll_talk_1|Tá putin?
dlga_troll_introduce_1:troll_goodbye|Caraio! Um troll falante?!
dlga_troll_introduce_1:close_window|Eu tenho um cavalo.
dlga_troll_talk_1:troll_talk_2|Me trolla aí cachorro.
dlga_troll_talk_1:close_window|Eu tenho um cavalo.
dlga_troll_talk_2:troll_talk_3|Desafio aceito!^^{s4}
dlga_troll_beaten:troll_talk_1|Eu me curvo diante de sua sabedoria, Mestre Provocador de Trolls!
dlga_troll_goodbye:close_window|Yeye! trolladinha do malandro.
dlga_start:hobbit_merry_talk_met|Olá novamente, {playername}!
dlga_start:hobbit_pippin_talk_met|Olá novamente, {playername}!
dlga_start:hobbit_general_talk_1|Olá, {senhor/madame}! Meu nome é Meriadoc Brandybuck, mas pode me chamar de Merry!
dlga_start:hobbit_general_talk_1.1|Olá, {senhor/madame}! Meu nome é Peregrin Took, mas você pode me chamar de Pippin!
dlga_hobbit_general_talk_1:close_window|Não tenho tempo agora.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Vou te falar... acho que nunca vi ninguém da sua raça.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Vou te falar...Acho que conheci outro que nem você, em Edoras.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Vou te falar... acho que conheci outro que nem você, em Minas Tirith
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Eu sei {senhor/madame}. Eu vim de longe! Sou um Hobbit, do Condado.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|Oh, só pode ter sido o meu querido primo! Peregrin Took, ou Pippin, como eles o chamam. Nós somos Hobbits, {senhor/madame}, e nós viemos do Condado, nós dois! Bom e velho Pippin, eu fico imaginando como ele está, lá em Minas Tirith.
