dlga_start:mutiny_pretalk_1|Ei, {playername}. Nós dizemos o que... ^Rapazes aqui resmungando! Quer mais diversão, menos marchando por aí.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Volte para a linha, verme! Estamos em guerra e eu sou seu comandante!
dlga_mutiny_pretalk_2:close_window|Como você quiser, comandante. Como você quiser...
dlga_start:mutiny_talk_1|Ei, comandante. Nós dizemos o que... Rapazes aqui não felizes, nem um pouco felizes. ^Não tem carne de homem suficiente, nem diversão. ^Rapazes aqui falam que você não é bom o bastante, comandante!
dlga_mutiny_talk_1:mutiny_talk_2|O quê? Insubordinação durante a guerra? ^Isso é punível com a morte, verme!
dlga_mutiny_talk_2:close_window|Nós dizemos o que... ^Rapazes aqui acham que eu ser melhor comandante para eles quando EU MATAR VOCÊ!
dlga_start:troll_introduce_1|Algum problema?
dlga_start:troll_talk_1|Você está louco?
dlga_troll_introduce_1:troll_goodbye|Uou! Um troll falante?!
dlga_troll_introduce_1:close_window|Eu tenho um cavalo.
dlga_troll_talk_1:troll_talk_2|Me trolla, troll.
dlga_troll_talk_1:close_window|Eu tenho um cavalo.
dlga_troll_talk_2:troll_talk_3|Desafio aceito!^^{s4}
dlga_troll_beaten:troll_talk_1|Eu me curvo diante de sua sabedoria, Mestre Provocador de Trolls!
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|Olá novamente, {playername}!
dlga_start:hobbit_pippin_talk_met|Olá novamente, {playername}!
dlga_start:hobbit_general_talk_1|Olá, {senhor/senhora}! Meu nome é Meriadoc Brandybuck, mas pode me chamar de Merry!
dlga_start:hobbit_general_talk_1.1|Olá, {senhor/senhora}! Meu nome é Peregrin Took, mas pode me chamar de Pippin!
dlga_hobbit_general_talk_1:close_window|Não tenho tempo agora.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Vou te dizer. Acho que nunca vi ninguém da sua raça.
