trp_unarmed_troop|Tropa desarmada
trp_unarmed_troop_pl|Tropas desarmadas
trp_tutorial_maceman|Soldado com Maça
trp_tutorial_maceman_pl|Soldados com Maça
trp_tutorial_archer|Arqueiro
trp_tutorial_archer_pl|Arqueiros
trp_tutorial_swordsman|Espadachim
trp_tutorial_swordsman_pl|Espadachins
trp_novice_fighter|Lutador Novato
trp_novice_fighter_pl|Lutadores Novatos
trp_regular_fighter|Lutador Regular
trp_regular_fighter_pl|Lutadores Regulares
trp_veteran_fighter|Lutador Veterano
trp_veteran_fighter_pl|Lutadores Veteranos
trp_champion_fighter|Lutador Campeão
trp_champion_fighter_pl|Lutadores Campeões
trp_arena_training_fighter_1|Lutador novato
trp_arena_training_fighter_1_pl|Lutadores Novatos
trp_arena_training_fighter_2|Lutador novato
trp_arena_training_fighter_2_pl|Lutadores Novatos
trp_arena_training_fighter_3|Lutador Regular
trp_arena_training_fighter_3_pl|Lutadores Regulares
trp_arena_training_fighter_4|Lutador Regular
trp_arena_training_fighter_4_pl|Lutadores Regulares
trp_arena_training_fighter_5|Lutador Regular
trp_arena_training_fighter_5_pl|Lutadores Regulares
trp_arena_training_fighter_6|Lutadores Veteranos
trp_arena_training_fighter_6_pl|Lutadores Veteranos
trp_arena_training_fighter_7|Lutadores Veteranos
trp_arena_training_fighter_7_pl|Lutadores Veteranos
trp_arena_training_fighter_8|Lutadores Veteranos
trp_arena_training_fighter_8_pl|Lutadores Veteranos
trp_arena_training_fighter_9|Lutador Campeão
trp_arena_training_fighter_9_pl|Lutadores Campeões
trp_arena_training_fighter_10|Lutador Campeão
trp_arena_training_fighter_10_pl|Lutadores Campeões
trp_cattle|Gado
trp_cattle_pl|Gado
trp_farmer|Fazendeiro
trp_farmer_pl|Fazendeiros
trp_townsman|Cidadão
trp_townsman_pl|Cidadãos
trp_watchman|Cidadã
trp_watchman_pl|Cidadãs
trp_i1_woodmen_man|Colono da Floresta
trp_i1_woodmen_man_pl|Colonos da Floresta
trp_i2_woodmen_forester|Guarda da Floresta
trp_i2_woodmen_forester_pl|Guardas da Floresta
trp_i3_woodmen_skilled_forester|Guarda Habilidoso da Floresta
trp_i3_woodmen_skilled_forester_pl|Guardas Habilidosos da Floresta
trp_i4_woodmen_axemen|Lenhador da Floresta
trp_i4_woodmen_axemen_pl|Lenhadores da Floresta
trp_i5_woodmen_night_guard|Guarda da Noite da Floresta das Trevas
trp_i5_woodmen_night_guard_pl|Guardas da Noite da Floresta das Trevas
trp_a2_woodmen_tracker|Caçador da Floresta
trp_a2_woodmen_tracker_pl|Caçadores da Floresta
trp_a3_woodmen_scout|Batedor da Floresta
trp_a3_woodmen_scout_pl|Batedores da Floresta
trp_a4_woodmen_archer|Arqueiro da Floresta
trp_a4_woodmen_archer_pl|Arqueiros da Floresta
trp_a5_woodmen_night_stalker|Perseguidor da Noite da Floresta das Trevas
trp_a5_woodmen_night_stalker_pl|Perseguidores da Noite da Floresta das Trevas
trp_i1_beorning_man|Homem Beorning
trp_i1_beorning_man_pl|Homens Beorning
trp_i2_beorning_warrior|Guerreiro Beorning
trp_i2_beorning_warrior_pl|Guerreiros Beornings
trp_i3_beorning_tolltacker|Contador Beorning
trp_i3_beorning_tolltacker_pl|Contadores Beorning
trp_i4_beorning_sentinel|Sentinela Beorning
trp_i4_beorning_sentinel_pl|Sentinelas Beornings
trp_i5_beorning_warden_of_the_ford|Guardião do Vau Beorning
trp_i5_beorning_warden_of_the_ford_pl|Guardiões do Vau Beorning
trp_i3_beorning_carrock_lookout|Vigia de Carrock Beorning
trp_i3_beorning_carrock_lookout_pl|Vigias de Carrock Beorning
trp_i4_beorning_carrock_fighter|Guerreiro de Carrock Beorning
trp_i4_beorning_carrock_fighter_pl|Guerreiros de Carrock Beorning
trp_i5_beorning_carrock_berserker|Berserker de Carrock Beorning
trp_i5_beorning_carrock_berserker_pl|Berserkers de Carrock Beorning
trp_i1_dale_militia|Soldado de Milícia de Valle
trp_i1_dale_militia_pl|Milícia de Valle
trp_i2_dale_man_at_arms|Homem de Armas de Valle
trp_i2_dale_man_at_arms_pl|Homens de Armas de Valle
trp_a2_dale_scout|Batedor de Valle
trp_a2_dale_scout_pl|Batedores de Valle
trp_a3_dale_bowman|Arqueiro de Valle
trp_a3_dale_bowman_pl|Arqueiros de Valle
trp_a4_dale_archer|Arqueiro de Valle
trp_a4_dale_archer_pl|Arqueiros de Valle
trp_a5_barding_bowman|Arqueiro de Barding
trp_a5_barding_bowman_pl|Arqueiros de Barding
trp_i3_dale_swordsman|Espadachim de Valle
trp_i3_dale_swordsman_pl|Espadachins de Valle
trp_i4_dale_sergeant|Sargento de Valle
trp_i4_dale_sergeant_pl|Sargentos de Valle
trp_i5_dale_hearthman|Homem da Lareira de Valle
trp_i5_dale_hearthman_pl|Homens da Lareira de Valle
trp_i3_dale_spearman|Lanceiro de Valle
trp_i3_dale_spearman_pl|Lanceiro de Valle
trp_i4_dale_billman|Coletor de Impostos de Valle
trp_i4_dale_billman_pl|Coletores de Impostos de Valle
trp_i5_dale_bill_master|Mestre da Moeda de Valle
trp_i5_dale_bill_master_pl|Mestres da Moeda de Valle
trp_c2_rhovanion_retainer|Retentor dos Homens do Norte
trp_c2_rhovanion_retainer_pl|Retentores dos Homens do Norte
trp_c3_rhovanion_auxilia|Homens do Norte Auxiliares
trp_c3_rhovanion_auxilia_pl|Homens do Norte Auxilia
trp_c4_rhovanion_rider|Cavaleiro de Rhovanion
trp_c4_rhovanion_rider_pl|Cavaleiros de Rhovanion
trp_ac5_rhovanion_marchwarden|Marchador de Rhovanion
trp_ac5_rhovanion_marchwarden_pl|Marchadores de Rhovanion
trp_i1_rhun_tribesman|Membro da Tribo de Rhun
trp_i1_rhun_tribesman_pl|Membros da Tribo de Rhun
trp_ac2_rhun_horse_scout|Batedor Montado de Rhun
trp_ac2_rhun_horse_scout_pl|Batedores Montados de Rhun
trp_ac3_rhun_horse_archer|Arqueiro Montado de Rhun
trp_ac3_rhun_horse_archer_pl|Arqueiros Montados de Rhun
trp_ac4_rhun_veteran_horse_archer|Arqueiro Montado Veterano de Rhun
trp_ac4_rhun_veteran_horse_archer_pl|Arqueiros Montados Veteranos de Rhun
trp_ac5_rhun_balchoth_horse_archer|Arqueiro Montado de Balchoth
trp_ac5_rhun_balchoth_horse_archer_pl|Arqueiros Montadoe de Balchoth
trp_c3_rhun_swift_horseman|Cavaleiro Ligeiro de Rhun
trp_c3_rhun_swift_horseman_pl|Cavaleiros Ligeiros de Rhun
trp_c4_rhun_veteran_swift_horseman|Cavaleiro Ligeiro Veterano de Rhun
trp_c4_rhun_veteran_swift_horseman_pl|Cavaleiros Ligeiros Veteranos de Rhun
trp_c5_rhun_falcon_horseman|Cavaleiro Falcão
trp_c5_rhun_falcon_horseman_pl|Cavaleiros Falcão
trp_i2_rhun_tribal_warrior|Soldado Tribal Rhun
trp_i2_rhun_tribal_warrior_pl|Soldados Tribais Rhun
trp_i3_rhun_tribal_infantry|Guerreiro Tribal de Rhun
trp_i3_rhun_tribal_infantry_pl|Guerreiros Tribais de Rhun
trp_i4_rhun_vet_infantry|Guerreiro Rhun Veterano
trp_i4_rhun_vet_infantry_pl|Guerreiros Rhun Veteranos
trp_i5_rhun_ox_warrior|Guerreiro de Ox
