ui_at_learning_limit|(limit ilości punktów umiejętności dla tej rasy)
ui_not_enough_skill_points_to_learn|(Niewystarczająca ilość punktów umiejętności aby się nauczyć)
ui_not_enough_attributetype_to_learn_this_skill|(Za mało %s, aby nauczyć się tej umiejętności)
ui_explanation_agility|Zręczność: Każdy punkt daje 5 punktów broni i zwiększa szybkość ataku o 0,5%. Następujących umiejętności nie można rozwinąć powyżej 1/3 Zręczności: Tarcza, Atletyka, Władanie Bronią, Jazda Konna, Strzelanie z Siodła, Zdobywanie Łupów
ui_retreated_battle|%s zostało skierowanych.
ui_riding_skill_not_adequate_to_mount|(Umiejętność jeździecka za niska)
ui_camp|Akcja 
ui_tutorial_inventory|W The Last Days potrzebujesz Punktów Zasobów do zdobycia sprzętu. Punkty Zasobów są miarą pokazującą jak bardzo frakcja jest chętna do utrzymywania Ciebie, oraz jak duże masz prawo do używania zasobów frakcji.
ui_you_dont_have_value|Nie masz: %s
ui_merchant_cant_afford_value|%s: Sprzedajesz nam więcej niż możemy zapłacić! Może zachowasz coś sobie? (Sprzedajesz dobra warte %s, kiedy możemy zapłacić tylko %s)
ui_merchant_pay_whatever|Nie potrzebuje żadnego z nich, więc zatrzymaj go.
ui_horse|Dosiądź
ui_reclaim_your_sold_goods|Zabierz z powrotem sprzedawane przedmioty, przed kupieniem tego!
ui_return_your_bought_goods|Oddaj kupowane przedmioty, przed sprzedażą tego!
ui_return_price|jeżeli zwrócono: +%d Punktów Zasobów
ui_sell_price|jeżeli dano: +%d Punktów Zasobów
ui_reclaim_price|do odzyskania: -%d Punktów Zasobów
ui_buying_price|do wzięcia: -%d Punktów Zasobów
ui_notification_riding_skill_not_enough|Twoje umiejętności jeździeckie nie są dostatecznie wysokie, aby móc dosiąść go.
ui_notification_payment_value|Zjedzono %s
ui_notification_payment_receive_value|Zyskano %s
ui_weekly_cost_value|Utrzymanie: %s
ui_sell|Daj
ui_hire|Rekrutuj
ui_notification_cant_hire|(Masz za mało Punktów Zasobów, aby rekrutować)
ui_joining_cost_weekly_wage|Rekrutacja: %d Punktów Zasobów -- Utrzymanie: %d Punktów Zasobów
ui_weekly_wage|Koszty utrzymania: %d Punktów Zasobów
ui_price|Wartość: %d Punktów Zasobów
ui_cant_reload_this_weapon_on_horseback|Nie można przeładować tej broni podczas jazdy wierzchowcem. 
ui_delivered_number_damage_to_horse|Wierzchowiec otrzymał %d obrażeń.
ui_horse_charged_for_number_damage|Wierzchowiec szarżując zadał %d obrażeń.
ui_horse_received_number_damage|Wierzchowiec otrzymał %d obrażeń.
ui_horse_fell_dead|Wierzchowiec pada martwy...
ui_horse_crippled|Wierzchowiec okaleczony...
ui_you_got_value|%s zarobione
ui_has_deserted_the_party|opuścił oddział. 
ui_have_deserted_the_party|opuścił oddział.
ui_loading_textures|Ładowanie tekstur (bądź cierpliwy)...
ui_order_hold_fire_toggle|Nie strzelać/Strzelać na rozkaz (Przełącznik) 
ui_order_dismount_toggle|Rozkaz Z wierzchowca/Na wierzchowce (Przełącznik) 
ui_mount_horses_e_|%s, Na wierzchowce! 
ui_hold_fire_e_|%s, Nie strzelać!
ui_fire_at_will_e_|%s, Strzelać bez rozkazu!
ui_recent_messages|Ostatnia wiadomość
ui_value_denars|%d Punkty zasobów
ui_cannot_be_used_on_horseback|Nie można używać podczas jazdy konnej
ui_upgrade_to_value|Ulepsz do %s
ui_notification_cant_upgrade|(Nie można ulepszać podczas przekazywania żołnierzy) 
ui_lance_control|Kontrola Lancy:
ui_manual_easy|Ręczna (łatwa)
ui_manual_hard|Ręczna (trudna)
ui_campaign_ai|AI kampanii (nieużywane w TLD):
ui_crouch|Kucanie

# swy: added from this spreadsheet, as requested by our translators:
#      https://docs.google.com/spreadsheets/d/1_zpuLL5iCwybkPCiJLOuyXTdZDm1_zxoToTroJRbtp4/edit?usp=sharing
ui_are_you_sure_you_want_to_import_the_character|Jesteś pewny, że chcesz zaimportować tę postać?
ui_explanation_strength|Siła: Każdy punkt dodaje +1 do punktów życia. Następujące umiejętności nie mogą przekroczyć 1/3 siły: Żelazna Skóra, Potężny Cios, Potężny rzut, Siła naciągu.
ui_explanation_intelligence|Inteligencja: Każdy punkt dodaje +1 do punktów umiejętności, oraz nieco zwiększa ilość otrzymywanego doświadczenia. Następujące umiejętności nie mogą przekroczyć 1/3 Inteligencji: Szkolenie, Tropienie, Taktyka, Znajomość Ścieżek, Spostrzeganie, Zarządzanie Ekwipunkiem, Leczenie Ran, Chirurgia, Pierwsza Pomoc.
ui_explanation_charisma|Charyzma: Poprawia twoje relacje z innymi osobami i frakcjami. Każdy punkt zwiększa limit towarzyszy o +1. Następujące umiejętności nie mogą przekroczyć 1/3 charyzmy: Zarządzanie więźniami, Wildcraft, Przywództwo, Targowanie.
ui_delivered_number_damage|Zadano %d punktów obrazżeń.
ui_mission_losses_killed|zabito:
ui_party_losses|%s  : %d ogłuszonych --- %d zabitych z %d.
ui_following|Podąża za Tobą
ui_accompanying|towarzyszący
ui_dumping_value_items|%d przedmiotów zostanie trwale usunięte, jesteś pewien?
ui_dumping_value_item|Jeden przedmiot zostanie trwale usunięty, jesteś pewien?
ui_notification_requirements_not_met|Nie posiadasz wymaganych umiejętności lub atrybutów dla tej broni.
ui_disband|Rozwiąż
ui_you_hit_a_friendly_troop|Zaatakowałeś sojuszniczą jednostkę!
ui_you_are_not_carrying_any_arrows|Nie masz przy sobie żadnej strzały.
ui_received_number_damage|Otrzymano %d obrażeń.
ui_you_have_improved_your_proficiency_in_value_to_number|Twoja sprawność w %s została zwiększona do %d.
ui_your_proficiency_in_value_has_improved_by_number_to_number|Twoja biegłość w %s została poprawiona o +%d do %d.
ui_value_killed_by_value|%szabity przez %s.
ui_value_knocked_unconscious_by_value|%s został ogłuszony przez %s.
ui_you_got_number_experience|Dostałeś %d doświadczenia.
ui_you_have_advanced_to_level_number|Awansowałeś do poziomu %d.
ui_quest_succeeded_value|Misja zakończona pomyślnie: %s.
ui_number_of_companions_exceeds_leadership_limit|Liczba towarzyszy przekracza limit dowodzenia 
ui_number_of_prisoners_exceeds_prisoner_management_limit|Liczba jeńców przekracza limit zarządzania jeńcami.
ui_shared_number_experience_within_party|Rozdysponowano %d doświadczenia wewnątrz oddziału.
ui_your_relations_with_value_has_improved_from_number_to_number|Twoja relacja z %s została zwiększona z  %d do %d.
ui_your_relations_with_value_has_deteriorated_from_number_to_number|Twoja relacja z %s została zmniejszona z %d do %d.
ui_you_lost_value|Straciłeś %s.
