ui_at_learning_limit|(limit ilości punktów umiejętności dla tej rasy)
ui_not_enough_skill_points_to_learn|(Niewystarczająca ilość punktów umiejętności aby się nauczyć)
ui_not_enough_attributetype_to_learn_this_skill|(Za mało %s, aby nauczyć się tej umiejętności)
ui_explanation_agility|Zwinność: Za każdy przyznany punkt dostajesz pięć punktów broni i zwiększoną szybkość ataku o 0,5%. Poniższe umiejętności nie mogą być wyższe niż 1/3 punktów zwinności: Mistrzostwo broni, Tarcza, Atletyka, Jeździectwo, Łucznictwo Konne, Łupienie.
ui_retreated_battle|%s zostało skierowanych.
ui_riding_skill_not_adequate_to_mount|(Umiejętność jeździecka za niska)
ui_camp|Akcja 
ui_tutorial_inventory|W The Last Days potrzebujesz Punktów Zasobów do zdobycia sprzętu. Punkty Zasobów są miarą pokazującą jak bardzo frakcja jest chętna do utrzymywania Ciebie, oraz jak duże masz prawo do używania zasobów frakcji.
ui_you_dont_have_value|Nie masz: %s
ui_merchant_cant_afford_value|%s: Sprzedajesz nam więcej niż możemy zapłacić! Może zachowasz coś sobie? (Sprzedajesz dobra warte %s, kiedy możemy zapłacić tylko %s)
ui_merchant_pay_whatever|Nie potrzebuje żadnego z nich, więc zatrzymaj go.
ui_horse|Dosiądź
ui_reclaim_your_sold_goods|Zabierz z powrotem sprzedawane przedmioty, przed kupieniem tego!
ui_return_your_bought_goods|Oddaj kupowane przedmioty, przed sprzedażą tego!
ui_return_price|jeżeli zwrócono: +%d Punktów Zasobów
ui_sell_price|jeżeli dano: +%d Punktów Zasobów
ui_reclaim_price|do odzyskania: -%d Punktów Zasobów
ui_buying_price|do wzięcia: -%d Punktów Zasobów
ui_notification_riding_skill_not_enough|Twoje umiejętności jeździeckie nie są dostatecznie wysokie, aby móc dosiąść go.
ui_notification_payment_value|Zjedzono %s
ui_notification_payment_receive_value|Zyskano %s
ui_weekly_cost_value|Utrzymanie: %s
ui_sell|Daj
ui_hire|Rekrutuj
ui_notification_cant_hire|(Masz za mało Punktów Zasobów, aby rekrutować)
ui_joining_cost_weekly_wage|Rekrutacja: %d Punktów Zasobów -- Utrzymanie: %d Punktów Zasobów
ui_weekly_wage|Koszty utrzymania: %d Punktów Zasobów
ui_price|Wartość: %d Punktów Zasobów
ui_cant_reload_this_weapon_on_horseback|Nie można przeładować tej broni podczas jazdy wierzchowcem. 
ui_delivered_number_damage_to_horse|Wierzchowiec otrzymał %d obrażeń.
ui_horse_charged_for_number_damage|Wierzchowiec szarżując zadał %d obrażeń.
ui_horse_received_number_damage|Wierzchowiec otrzymał %d obrażeń.
ui_horse_fell_dead|Wierzchowiec pada martwy...
ui_horse_crippled|Wierzchowiec okaleczony...
ui_you_got_value|%s zarobione
ui_has_deserted_the_party|opuścił oddział. 
ui_have_deserted_the_party|opuścił oddział.
ui_loading_textures|Ładowanie tekstur (bądź cierpliwy)...
ui_order_hold_fire_toggle|Nie strzelać/Strzelać na rozkaz (Przełącznik) 
ui_order_dismount_toggle|Rozkaz Z wierzchowca/Na wierzchowce (Przełącznik) 
ui_mount_horses_e_|%s, Na wierzchowce! 
ui_hold_fire_e_|%s, Nie strzelać!
ui_fire_at_will_e_|%s, Strzelać bez rozkazu!
ui_recent_messages|Ostatnia wiadomość
ui_value_denars|%d Punkty zasobów
ui_cannot_be_used_on_horseback|Nie można używać podczas jazdy konnej
ui_upgrade_to_value|Ulepsz do %s
ui_notification_cant_upgrade|(Nie można ulepszać podczas przekazywania żołnierzy) 
ui_lance_control|Kontrola Lancy:
ui_manual_easy|Ręczna (łatwa)
ui_manual_hard|Ręczna (trudna)
ui_campaign_ai|AI kampanii (nieużywane)
ui_crouch|Kucanie

# swy: added from this spreadsheet, as requested by our translators:
#      https://docs.google.com/spreadsheets/d/1_zpuLL5iCwybkPCiJLOuyXTdZDm1_zxoToTroJRbtp4/edit?usp=sharing
; ui_are_you_sure_you_want_to_import_the_character|Are you sure you want to import the character?
; ui_explanation_strength|Strength: Every point adds +1 to hit points. The following skills can not be developed beyond 1/3 of Strength: ironflesh, Power-strike, Power-throw, Power-draw.
; ui_explanation_intelligence|Intelligence: Every point to intelligence immediately gives one extra skill point. The following skills can not be developed beyond 1/3 of Intelligence: Trainer, Tracking, Tactics,  Path finding, Spotting, Inventory Management, Wound treatment, Surgery, First-aid, Engineer, Persuasion.
; ui_explanation_charisma|Charisma: Each point increases your party size limit by +1. The following skills can not be developed beyond 1/3 of Charisma: Prisoner Management, Leadership, Trade.
; ui_delivered_number_damage|Delivered %d damage.
; ui_mission_losses_killed|killed :
; ui_party_losses|%s  : %d wounded --- %d killed of %d.
; ui_following|Following 
; ui_accompanying|Accompanying 
; ui_dumping_value_items|%d items will be permanently lost, are you sure?
; ui_dumping_value_item|One item will be permanently lost, are you sure?
; ui_notification_requirements_not_met|You don't have the required skills or attributes for this weapon.
; ui_disband|Disband
; ui_you_hit_a_friendly_troop|You hit a friendly troop!
; ui_you_are_not_carrying_any_arrows|You are not carrying any arrows.
ui_delivered_number_damage_to_horse|Wierzchowiec otrzymał %d obrażeń.
; ui_received_number_damage|Received %d damage.
; ui_you_have_improved_your_proficiency_in_value_to_number|You have improved your proficiency in %s to %d.
; ui_your_proficiency_in_value_has_improved_by_number_to_number|Your proficiency in %s has improved by +%d to %d.
; ui_value_killed_by_value|%s killed by %s.
; ui_value_knocked_unconscious_by_value|%s knocked unconscious by %s.
; ui_you_got_number_experience|You got %d experience.
; ui_you_have_advanced_to_level_number|You have advanced to level %d.
ui_you_got_value|%s zarobione
; ui_quest_succeeded_value|Quest succeeded: %s.
; ui_number_of_companions_exceeds_leadership_limit| Number of companions exceeds leadership limit.
; ui_number_of_prisoners_exceeds_prisoner_management_limit| Number of prisoners exceeds prisoner management limit.
; ui_shared_number_experience_within_party|Shared %d experience within party.
; ui_your_relations_with_value_has_improved_from_number_to_number|Your relations with %s has improved from %d to %d.
; ui_your_relations_with_value_has_deteriorated_from_number_to_number|Your relations with %s has deteriorated from %d to %d.
; ui_you_lost_value|You lost %s.
; ui_change_graphics_settings_explanation|Some changes you have made will take effect when you enter a new area.
; ui_game_log_window|Game Log Window
; ui_blunt_short|b
; ui_tracks|Tracks
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_fire_orders|Fire orders
; ui_need_to_learn_prisoner_management|You need to learn Prisoner Management skill in order to take prisoners.
; ui_game_log_window|Game Log Window
; ui_unbalanced|Unbalanced
; ui_can_crush_through_blocks|Can crush through blocks

; ui_order_1|Select Order 1
