str_no_string|NO STRING!
str_empty_string| 
str_yes|Tak.
str_no|Nie.
str_blank_string| 
str_error_string|ERROR!!!ERROR!!!!ERROR!!!ERROR!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!!
str_noone|nikt nie
str_s0|{s0}
str_blank_s1| {s1}
str_s50_and_s51|{s50} i {s51}
str_s5_s_party|{s5} z oddziałem
str_s5_s_host| {s5} z zastępem
str_given_by_s1_at_s2|Otrzymany od: {s1} w {s2}
str_given_by_s1_in_wilderness|Otrzymany od: {s1} w dziczy
str_s7_raiders|{s7} Rabusie
str_bandits_eliminated_by_another|Kłopotliwi bandyci zostali wybici przez inny oddział.
str_msg_battle_won|Bitwa wygrana! Naciśnij klawisz Tab, by opuścić pole bitwy...
str_tutorial_map1|Jesteś teraz w trybie mapy. Aby podróżować, wchodzić do miast lub spotkać się z innymi grupami, kliknij na mapie lewym przyciskiem myszy. Normalnie w trybie mapy czas nie biegnie, jeżeli się nie poruszasz. Jeśli jednak chcesz przeczekać chwilę w danym miejscu, naciśnij i przytrzymaj klawisz Spacji.^^Możesz też kliknąć na osadach oraz oddziałach prawym przyciskiem myszy, co otworzy małe menu (aby je zamknąć, kliknij lewym przyciskiem myszy gdzieś poza nim).
str_change_color_1|Zmień Kolor 1
str_change_color_2|Zmień Kolor 2
str_change_background|Zmień Wzór Tła
str_change_flag_type|Zmień Rodzaj Flagi
str_change_map_flag_type|Zmień Rodzaj Flagi na Mapie
str_randomize|Losowo
str_sample_banner|Przykładowy sztandar:
str_sample_map_banner|Przykładowy sztandar na mapie:
str_number_of_charges|Liczba wzorów:
str_change_charge_1|Zmień Wzór 1
str_change_charge_1_color|Zmień Kolor Wzoru 1
str_change_charge_2|Zmień Wzór 2
str_change_charge_2_color|Zmień Kolor Wzoru 2
str_change_charge_3|Zmień Wzór 3
str_change_charge_3_color|Zmień Kolor Wzoru 3
str_change_charge_4|Zmień Wzór 4
str_change_charge_4_color|Zmień Kolor Wzoru 4
str_change_charge_position|Zmień Położenie Wzoru
str_choose_position|Wybierz położenie:
str_choose_charge|Wybierz a charge:
str_choose_background|Wybierz wzór tła:
str_choose_flag_type|Wybierz rodzaj flagi:
str_choose_map_flag_type|Wybierz rodzaj flagi na mapie:
str_choose_color|Wybierz kolor:
str_accept|Akceptuj
str_charge_no_1|Wzór #1:
str_charge_no_2|Wzór #2:
str_charge_no_3|Wzór #3:
str_charge_no_4|Wzór #4:
str_change|Zmień
str_plus|+
str_minus|-
str_color_no_1|Kolor #1:
str_color_no_2|Kolor #2:
str_charge|Wzór
str_color|Kolor
str_flip_horizontal|Obróć Poziomo
str_flip_vertical|Obróć Pionowo
str_hold_fire|Wstrzymać Ogień
str_blunt_hold_fire|Broń Obuchowa / Wstrzymać Ogień
str_tutorial_ammo_refilled|Amunicja uzupełniona.
str_tutorial_failed|Pobito cię. Ale nie martw się. Wykonuj wskazówki dokładnie i dasz sobie radę. Naciśnij klawisz Tab by wrócić do menu i spróbować jeszcze raz.
str_tutorial_1_msg_1|Podczas tego szkolenia nauczysz się podstaw ruchu i ataku. W Mount&Blade używa się myszy, aby się rozejrzeć i klawiszy WSAD, by się poruszać. Twoim pierwszym zadaniem będzie zlokalizowanie żółtej flagi w tym pomieszczeniu i przejście przez nią. W każdej chwili możesz nacisnąć klawisz Tab by opuścić to szkolenie (albo by opuścić każdy inny obszar w grze). A teraz idź do żółtej flagi.
str_tutorial_1_msg_2|Dobra robota. Możemy przejść do atakowania przy użyciu broni. Na potrzeby tego szkolenia wyposażono cię w miecz, łuk i strzały, oraz tarczę. Do wyciągania broni i tarczy używa się przewijania kółka myszy. Przewinięcie w górę spowoduje wyciągnięcie broni. Przewinięcie w dół sprawi, że wyjmiesz tarczę, lub że ją schowasz, jeśli miałeś ją wyciągniętą. Użyj przewijania, by wyciągnąć różne bronie. Gdy będziesz gotów udaj się pod żółtą flagę, by przejść do następnego zadania.
str_tutorial_1_msg_3|Wspaniale. Przejdźmy teraz do atakowania. Używa się do tego lewego przycisku myszy. Przytrzymanie przycisku przygotowuje twój atak, a gdy zwolnisz przycisk - zadasz cios. Jeśli przytrzymasz przycisk przez jakiś czas, to twój atak będzie potężniejszy. A teraz wyciągnij swój miecz, zaatakuj i zniszcz cztery kukły treningowe znajdujące się w tym pomieszczeniu.
str_tutorial_1_msg_4|Świetnie! Udało ci się zniszczyć wszystkie cztery kukły. Możesz przejść do następnego pomieszczenia.
str_tutorial_1_msg_5|Jak widzisz, w dali pomieszczenia znajduje się tarcza strzelecka. Twoim następnym zadaniem jest wpakowanie przy użyciu łuku trzech strzał w tę tarczę. Musisz nacisnąć i przytrzymać lewy przycisk myszki, by przygotować strzałę. Następnie możesz wypuścić strzałę zwalniając przycisk. Zauważ, że kursor pokazuje twoją celność. By uzyskać najlepszą celność, musisz wypuścić strzałę w momencie, gdy kursor będzie najmniejszy. Spróbuj teraz trafić cel.
str_tutorial_1_msg_6|Dobra robota! Znasz już podstawy atakowania. Z odrobiną praktyki, pójdzie ci jeszcze lepiej. Podczas drugiego szkolenia nauczysz się bardziej zaawansowanych umiejętności bojowych i zmierzysz się z uzbrojonymi przeciwnikami. Naciśnij klawisz Tab, by powrócić do menu samouczka.
str_tutorial_2_msg_1|Podczas tego drugiego szkolenia nauczysz się jak osłaniać się tarczą i jak walczyć z uzbrojonym przeciwnikiem. Na razie wyposażono cię tylko w tarczę. Twoim zadaniem jest nie atakowanie, ale bronienie się. W następnym pomieszczeniu czeka na ciebie uzbrojony przeciwnik. Będzie próbował cię zaatakować i powalić, a ty musisz chronić się przy użyciu tarczy poprzez przytrzymanie prawego przycisku myszy. Przejdź do następnego pomieszczenia, by stawić czoło przeciwnikowi. Pamiętaj, że w każdej chwili możesz nacisnąć klawisz Tab by opuścić to szkolenie (albo by opuścić każdy inny obszar w grze).
str_tutorial_2_msg_2|Naciśnij i przytrzymaj prawy przycisk myszy, by osłonić się tarczą. Spróbuj bronić się przez dwadzieścia sekund. Zostało ci jeszcze {reg3} sekund do końca.
str_tutorial_2_msg_3|Dobra robota. Udało ci się skutecznie obronić przed uzbrojonym przeciwnikiem. Twoim kolejnym zadaniem będzie osłonięcie się tarczą przed łucznikiem. Przejdź do następnego pomieszczenia, by stawić czoło łucznikowi.
str_tutorial_2_msg_4|Spróbuj bronić się przez dwadzieścia sekund. Zostało ci jeszcze {reg3} sekund do końca.
str_tutorial_2_msg_5|Wspaniale. Udało ci się obronić przed łucznikiem. W następnym pomieszczeniu czeka na ciebie nagroda.
str_tutorial_2_msg_6|Klawisz "F" używany jest do interakcji z otoczeniem - z różnymi obiektami lub ludźmi. By podnieść miecz ze stołu, spójrz a niego i naciśnij "F" gdy zobaczysz słowo "Weź".
str_tutorial_2_msg_7|Dobrze. Czas by komuś odpłacić. Przejdź przez te drzwi i zaatakuj tego łucznika.
str_tutorial_2_msg_8|Bardzo dobrze. Ostatnie zadanie przed końcem tego szkolenia, to zmierzenie się z wojownikiem. Przejdź przez te drzwi i pokaż mu, co umiesz.
str_tutorial_2_msg_9|Dobra robota! Podczas tego szkolenia nauczono cię jak się bronić wykorzystując tarczę i jak walczyć z uzbrojonym przeciwnikiem. Z odrobiną praktyki, pójdzie ci jeszcze lepiej. Podczas następnego szkolenia nauczysz się obrony kierunkowej, co jest jednym z najważniejszych elementów walki w Mount&Blade. Naciśnij klawisz Tab, by powrócić do menu samouczka.
str_tutorial_3_msg_1|Witaj w trzecim szkoleniu. Nauczysz się tutaj blokowania ataków bronią. Blokowanie ataków bronią jest nieco trudniejsze, niż osłanianie się tarczą. Kiedy blokujesz bronią, jesteś w stanie zatrzymać ataki zadane tylko z kierunku, w którym akurat ustawiasz blok. Jeśli blokujesz w górę, zatrzymasz tylko te ciosy, które przeciwnik wyprowadzi znad głowy, gdy jednak zamachnie się z lewej lub z prawej, będzie w stanie cię trafić. A zatem by przeżyć bez tarczy musisz się nauczyć kierunkowej obrony. Idź i weź laskę by nauczyć się obrony kierunkowej.
str_tutorial_3_msg_2|Domyślnie kierunek w którym ustawiasz blok jest określany przez kierunek ataku najbliższego przeciwnika. Jeśli przeciwnik zadaje cios z prawej, a ty przytrzymasz prawy przycisk myszy, to ustawisz blok w prawo. Musisz zatem bacznie obserwować przeciwnika i ustawić blok dopiero PO TYM jak zacznie wyprowadzać cios. W ten sposób będziesz w stanie blokować kierunek, z którego właśnie atakuje. Jeżeli ustawisz blok ZANIM przeciwnik wykona swój ruch, może wyprowadzić cios z innej strony, niż ta, którą blokujesz. Przejdź do następnego pomieszczenia i spróbuj obronić się przed uzbrojonym przeciwnikiem. Twoim zadaniem jest bronić się skutecznie przez trzydzieści sekund. Twoje ataki laską są tymczasowo wyłączone, by pozwolić ci skupić się wyłącznie na obronie. Przejdź do następnego pomieszczenia.
str_tutorial_3_msg_3|Przytrzymaj prawy przycisk myszy by się obronić, gdy twój przeciwnik zaatakuje. Spróbuj odpierać go przez trzydzieści sekund. Zostało ci jeszcze {reg3} sekund do końca.
str_tutorial_3_msg_4|Dobra robota. Udało ci się skutecznie obronić przed uzbrojonym przeciwnikiem. Twoim kolejnym zadaniem będzie obronienie się przed silniejszym przeciwnikiem. Przejdź do następnego pomieszczenia, by stawić mu czoło.
str_tutorial_3_msg_5|Przytrzymaj prawy przycisk myszy by się obronić, gdy twój przeciwnik zaatakuje. Spróbuj odpierać go przez trzydzieści sekund. Zostało ci jeszcze {reg3} sekund do końca.
str_tutorial_3_msg_6|Wspaniale. Udało ci się obronić przed potężniejszym przeciwnikiem. Twoim następnym zadaniem będzie bronienie się i atakowanie w tym samym czasie. Podejdź do drzwi i naciśnij klawisz "F" gdy ujrzysz słowo "Idź".
str_tutorial_3_2_msg_1|Dobra robota. Możesz teraz znów atakować swoją laską. Twój pierwszy przeciwnik znajduje się w następnym pomieszczeniu. Znajdź go i pobij, korzystając z twoich zdolności ataku i obrony.
str_tutorial_3_2_msg_2|Pokaż twojemu przeciwnikowi, jak dobrze posługujesz się kijem.
str_tutorial_3_2_msg_3|Wspaniale. Teraz tylko zostaje ci zmierzyć się z drugim przeciwnikiem. Jest w następnym pomieszczeniu. Wejdź tam i pobij go.
str_tutorial_3_2_msg_4|Pokaż twojemu przeciwnikowi, jak dobrze posługujesz się kijem.
str_tutorial_3_2_msg_5|Brawo! W tym szkoleniu nauczono cię jak stawić czoło uzbrojonemu przeciwnikowi, nie mając tarczy.  Z odrobiną praktyki, pójdzie ci jeszcze lepiej.  Podczas następnego szkolenia nauczysz się jazdy konno i walki z grzbietu wierzchowca. Naciśnij klawisz Tab, by powrócić do menu samouczka.
str_tutorial_4_msg_1|Witaj w czwartym szkoleniu. Tutaj nauczysz się jazdy konnej i wykonasz kilka sztuczek wojennych z grzbietu konia. Zacznijmy od tego, jak wsiąść na konia. Podejdź do niego i naciśnij klawisz "F" gdy zobaczysz słowo "Dosiądź".
str_tutorial_4_msg_2|Dobra robota. Sterujesz koniem za pomocą klawiszy WSAD. Przejedź się teraz dookoła i spróbuj podążać za żółtą flagą. Flaga przemieści się, gdy już do niej dotrzesz.
str_tutorial_4_msg_3|Bardzo dobrze. Teraz spróbujmy poćwiczyć walkę podczas jazdy konno. Udaj się pod żółtą flagę.
str_tutorial_4_msg_4|Wyciągnij miecz (użyj kółka myszy) i zniszcz dwie kukły treningowe. Możesz spróbować trafić je gdy koń będzie w pełnym galopie, co będzie większym wyzwaniem. Można to łatwo zrobić przytrzymując lewy klawisz myszy i zwalniając go w odpowiednim momencie.
str_tutorial_4_msg_5|Wspaniale. Teraz spróbujmy poćwiczyć strzelanie podczas jazdy konno. Udaj się pod żółtą flagę.
str_tutorial_4_msg_6|Znajdź tarczę strzelecką z boku bieżni i traf w nią trzykrotnie ze swego łuku. Możesz spróbować trafić ją podczas galopu, co będzie dodatkowym wyzwaniem.
str_tutorial_4_msg_7|Dobra robota. Udało ci się ukończyć czwarte szkolenie. Możesz w każdej chwili powrócić do menu samouczka naciskając klawisz Tab.
str_tutorial_5_msg_1|TODO: Idź do flagi
