str_yes|Tak.
str_no|Nie.
str_noone|nikt
; str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} i {s51}
str_s5_s_party|{s5} z oddziałem
str_s5_s_host| {s5} z zastępem
str_given_by_s1_at_s2|Otrzymany od: {s1} w {s2}
str_given_by_s1_in_wilderness|Otrzymany od: {s1} w dziczy
str_s7_raiders|{s7} Najeźdźcy
str_bandits_eliminated_by_another|Kłopotliwi bandyci zostali wybici przez inny oddział.
str_msg_battle_won|Bitwa wygrana! Naciśnij klawisz Tab, by opuścić pole bitwy...
str_tutorial_map1|Jesteś teraz w trybie mapy. Aby podróżować, wchodzić do miast lub spotkać się z innymi grupami, kliknij na mapie lewym przyciskiem myszy. Normalnie w trybie mapy czas nie biegnie, jeżeli się nie poruszasz. Jeśli jednak chcesz przeczekać chwilę w danym miejscu, naciśnij i przytrzymaj klawisz Spacji.^^Możesz też kliknąć na osadach oraz oddziałach prawym przyciskiem myszy, co otworzy małe menu (aby je zamknąć, kliknij lewym przyciskiem myszy gdzieś poza nim).
str_accept|Akceptuj
str_charge|Wzór
str_color|Kolor
str_flip_horizontal|Obróć Poziomo
str_flip_vertical|Obróć Pionowo
str_hold_fire|Wstrzymać Ogień
str_blunt_hold_fire|Broń Obuchowa / Wstrzymać Ogień
str_tutorial_ammo_refilled|Amunicja uzupełniona.
str_custom_battle_1|Kapitan Malvogil podróżuje wraz z kompanią Gondoru gdy nagle trafia na posiłki Haradu. Wznosi okrzyk bojowy, spina konia i rusza naprzód, prowadząc swych ludzi do szaleńczej walki.
str_custom_battle_2|Lord Mleza prowadzi patrol złożony z jeźdźców i łuczników, w poszukiwaniu grupy bandytów, którzy splądrowali karawanę i uciekli w stronę wzgórz. Niestety bandyci napotkali dwie inne duże grupy, które chciały wydrzeć im łup, ale po zauważeniu nowego zagrożenia, zdecydowały się połączyć swe siły.
; str_custom_battle_3|Lord Grimbold of Rohan is leading the last defence of the walls against an army of Isengard. Now, as the besiegers prepare for a final assault on the walls, he must hold the walls with courage and bright steel.
str_custom_battle_4|Kiedy zwiadowcy informują Lorda Grainwada o obecności oddziału wojennego Rhunu, decyduje się szybko przygotować obronę obozu i utrzymać pozycje mimo wielkiej liczebności wroga.
str_custom_battle_5|Kapitan Ugluk przyprowadził swych niepohamowanych orków na zachód z obietnicą plądrowania. Jeśli rozbiją dziś krasnoludów ich pan w Barad-Dur będzie bardzo zadowolony.
str_custom_battle_6|Grishnakh i jego orkowie nękali uciekający Elficki patrol. Ale szczęście nie może trwać wiecznie, i wygląda na to, że brudne elfy wezmą teraz odwet.
str_custom_battle_7|Korsarze rozbili obóz na obrzeżach Gondoru! Jak śmieli. Zaatakuj ich nim otrzymają posiłki i zepchnij na powrót do morza.
str_finished|(Ukończono)
str_delivered_damage|Zadajesz {reg60} obrażeń.
str_archery_target_hit|Odległość: {reg61} jardów. Punkty: {reg60}
str_use_baggage_for_inventory|Użyj bagażu, by dostać się do swojego ekwipunku w czasie bitwy (bagaż znajduje się przy pozycji startowej).
str_cant_use_inventory_now|Nie możesz teraz zmienić ekwipunku.
str_cant_use_inventory_arena|Nie możesz zmieniać ekwipunku na arenie. 
