ip_battle_formations|Formacje bojowe: TLD FormAI
ip_battle_formations_text|Twoje oddziały ustawią się i utrzymają pozycję na początku każdej bitwy, zamiast szarżować na oślep. Tylko główne frakcje (wszystkie 18) używają formacji (+dezerterzy), bandyci po prostu szarżują. Istnieje niewielka różnica między dobrymi i złymi frakcjami, dobra piechota będzie formować mury tarcz (zwykle defensywne - najpierw oddziały z tarczami, ale może utworzyć falangę, jeśli masz pikinierów), podczas gdy zła piechota będzie formować szeregi (najpierw najlepsze oddziały). Formacje działają tylko w bitwach polowych (czyli nie w bitwach niestandardowych i oblężeniach).^^Za każdym razem, gdy w grze zostanie utworzona formacja lub „Wstrzymaj”, zostanie ona ustawiona w pobliżu pozycji, którą miał gracz w momencie wydania polecenia: piechota po lewej, kawaleria po prawej i łucznicy z przodu. Oddziały gracza rozpoczynają każdą bitwę w formacji.^^Przypisania klawiszy formacji są następujące:^„J” dla szeregów,^„K” dla szeregów opartych na broni (ściana tarcz, falanga),^„L” dla klina (gracz powinien ponownie przypisać „L” do mapowania „Log”)^„;” dla kwadratu,^„U” dla braku formacji (cofnij formację).^^Komenda „szereg” dla łuczników ustawia ich w naprzemiennej linii. Kawaleria nie utworzy formacji innej niż klin.^^ Szarża (i zejście z konia dla kawalerii) cofnie formację. Gracz może wielokrotnie naciskać Naprzód, aby formacja poruszała się w kierunku pozycji wroga. Można też użyć panelu rozkazów lub przytrzymać klawisz F1, aby ustawić formację (lub przesunąć ją w poprzek wroga w przypadku klina kawalerii).^^ Jeśli wystąpią jakiekolwiek problemy z formacjami, można powrócić do natywnej SI.
ip_battle_formations_newformai|Formacje bojowe: NewFormAI
ip_battle_formations_newformai_text|NewFormAI umożliwia dostęp do formacji z menu rozkazów i nakazuje formacjom atakowanie określonych formacji wroga za pomocą polecenia „przytrzymaj” (Przytrzymaj F1). Ale nie jest to w pełni przetestowane.^^ Użyj klawiatury NUMBERS, aby wybrać dywizję. Naciśnij 0, aby wybrać całe siły.^^ Użyj F1-F4, aby wydać rozkaz wybranym dywizjom. Przytrzymaj klawisz F1, aby rozmieścić wybrane dywizje. Złożone formacje w menu bitwy to:^- RANGA z najlepszymi żołnierzami z przodu^- ŚCIANA TARCZ, szeregi z tarczami z przodu i dłuższą bronią z tyłu^- KLIN z najlepszymi żołnierzami z przodu^- KWADRAT bez określonej kolejności^- BRAK FORMACJI^Nawet w ostatnim przypadku gracz może utworzyć formacje do czterech linii, wydając rozkaz Stand Closer wystarczającą liczbę razy. Gdy wybrana jest JEDNA dywizja, środek jej przedniego szeregu jest umieszczany we wskazanym miejscu. Gdy wybranych jest WIELE dywizji, są one rozdzielane i rozstawiane tak, jakby gracz stał we wskazanym miejscu. Można zapamiętać rozmieszczenie wybranych dywizji względem gracza, naciskając F2, F7. Domyślnie piechota znajduje się po lewej stronie, kawaleria po prawej, a strzelcy z przodu. Rozmieszczenie jest nadpisywane dla każdej dywizji, którą gracz wybierze osobiście w menu opcji formacji.^^Jeśli ustawiona jest opcja gry w menu obozu, dywizje będą obracać się tak, by stać twarzą do wroga. W przeciwnym razie zachowają ustawienie, które gracz miał w momencie ich rozstawienia.
ip_battle_morale|Morale bitewne (spójność)
; ip_battle_morale_text|Battle morale is called coherence for sake of differentiation from your party's morale on the main map. However, party morale also affects your party's coherence in battle. So does your and your companions' Leadership skill, the amount of captains and banner carriers on the field, your party's averaqge level and the numerical relation between both sides. Battle field effects like magical mists or certain events may also affect coherence.^^The more casualties your side suffers, the more their morale crumbles. If your coherence falls low, your troops may flee from battle, eventually resulting in a mass rout! You can support your troops in two ways:^^1. Killing enemies. If you do well, you impress your men and they fight harder and don't flee. Killing enemy heroes, banner carriers or high level troops will also hurt their coherence.^^2. Rallying them. Press "V" to encourage your troops and increase your coherence. You also have a chance to rally troops that are already fleeing. You get only a limited amount of rallies per battle! The amount, strength, and range of your rally is affected by your Charisma and Leadership. Your rally is supported by your companions (if they have the leadership skill) and captains.^^It can be quite the advantage if you manage to defeat the enemy commander, because that robs enemies of their leader, so they cannot be rallied.
ip_economy|Punkty zasobów, ranga, wpływy
ip_economy_text|W TLD nie ma pieniędzy. Zamiast tego rozwija się stosunki z frakcjami - reprezentują to Zasoby, Wpływy i Ranga.^^Zasoby są potrzebne do utrzymania frakcji w wojnie - możesz wymienić na nie zdobyte przedmioty, a także każdego tygodnia otrzymasz konkretną ilość zasobów zależną od twojej rangi we frakcji. Możesz użyć tego przydziału do zdobycia żołnierzy, sprzętu, koni dla siebie i swojej drużyny, ale tylko jeśli uzbierasz wystarczająco dużo zasobów. Masz niezależną ilość zasobów/wpływ/rangę w każdej frakcji osobno, pamiętaj o tym!^^Punkty Wpływu są przydzielane za wypełnianie zadań i wygrywanie ciężkich bitew. Mogą później być wydane na specjalne przedmioty jak np. nagrody od władców frakcji, z którymi osiągnąłeś dobre stosunki.^^Punkty Rangi pozwalają na awans w szeregach twojej frakcji - to będzie miało wpływ na maksymalny rozmiar twojej drużyny, cotygodniowy przydział Zasobów i odblokuje inne rozkazy i udostępni w sklepach przedmioty wyższej jakości.^^Ponadto, nawiązanie relacji z osadami (reprezentowanymi przez lokalnego starszego miasta) i sojuszniczymi przywódcami zapewni ci pewne korzyści.^^W związku z tym, że trzymamy się zasad świata z książek, uniemożliwiliśmy tzw. "przebieranki": Gondorczyk raczej nigdy nie założyłby zdobytego orczego pancerza i vice-versa. Po większości walk znajdziesz niewiele użytecznych przedmiotów dla siebie. Dlatego "metalowe śmieci", które znajdziesz po bitwie, możesz oddać kowalom za punkty Zasobów.
ip_war_of_the_ring|Wojna o pierścień
; ip_war_of_the_ring_text|At the beginning of the game the War between good and evil hasn't started yet. You'll be notified when it does. (Depending on the setting you chose at the start of the campaign, this may depend on time spend or your character's level.) While Middle Earth might look like a pretty empty and quiet place at start, it gets filled with hostile parties very quickly once the War starts. Be prepared and use your few days of peace wisely! You can perform quests for the lords and leaders of all allied factions, raise troops and train yourself in the barracks.^^Every faction has a strength rating - which changes according to faction successes or failures in battles. With strength dropping low enough, it becomes possible for enemies to siege faction cities/camps. When a faction drops to the lowest status, it is possible to defeat it completely by storming its capital.^^Note that as the player, you cannot simply initiate sieges yourself. You can only help his faction and allies in siege battles if their leaders decide that it is time to go storm the enemy settlement. If you have a high rank and enough influence with a faction, you may however suggest their leader to attack specific settlements. At the highest rank with your home faction, you can also gain the right to lead an assault on a settlement yourself.^^There are several theatres of war in TLD, defined by geography. When one side eliminates all the enemies in its current theatre, it will send an expeditionary force to help allies on other theatres. Expeditionary force will build an advance camp in the other theatre and operate from there. If the good forces are completely defeated, but Mordor and Isengard still stand strong, the Two Towers will battle each other over total dominance.
ip_starting_tips|Porady początkowe
