ip_formations_and_morale|Formacje i Morale
ip_formations_and_morale_text|Twoje  oddziały ustawią się i poczekają na rozpoczęcie każdej bitwy, w odróżnieniu od ślepego ataku. Tylko główne frakcje (wszystkie 18) używają formacji. (Bandyci po prostu ruszą do ataku). Jest niewielka różnica pomiędzy frakcjami Zła i Dobra. Piechota Dobra uformuje mur tarcz (zazwyczaj jednostki obronne - wyposażone w tarcze pierwsze, ale jeśli posiadasz pikinierów mogą uformować falangę), zaś piechota Zła ustawia się zgodnie z rangą (najwyższy rangą pierwszy) Formacje działają tylko na polu bitwy (w odróżnieniu od bitew niestandardowych i oblężeń)^^  każdy czas w grze że masz formację tworzą lub "Hold", zostanie powołana w pobliżu stanowisko, że gracz miał gdy polecenie zostało wydane: piechoty do lewej, kawalerii w prawo, i łuczników do przodu. Dodatkowo formacje mogą utrzymywać sam stoi, że gracz miał (w zależności od konstrukcji mod). Gdy jednostka tworzy najpierw danej formacji, wojska mogą rozłożone na łatwość formowania (w zależności od konstrukcji mod). Żołnierzy gracz rozpoczęcia każdej bitwy w formacji. Chyba, że zmieniony przez mod projekt, formacji klucz powiązania są: "J" do rangi, "K" dla szeregi oparte na broń (shieldwall, paliczka), "L" do klina (gracz powinien ponownie przypisać "L" dla "Dziennika" mapowanie) ";" na placu, "U" nie formacji (Cofnij formacji). Polecenie "szeregi" dla łuczników stawia je w linię rozłożone w czasie. Kawaleria nie będzie żadnych formacji niż klin. ^ ^ bezpłatnie (i zdemontować dla kawalerii) spowoduje cofnięcie formacji. Gracz może wcześniej kilka razy, aby mieć formację ruch w kierunku średniej pozycji wroga. Lub za pomocą panelu zamówienia lub trzymać F1 umieścić je (lub zamiatanie całej wroga na klin kawalerii). Jako lider to masz obowiązek zachować swoje oddziały w porządku podczas bitwy. Więcej ofiar Twojej stronie cierpi, tym bardziej ich morale rozpada. Uważajcie na wiadomości pojawiały się! Możesz wesprzeć swoje wojska na dwa sposoby: ^ ^ 1. Zabijanie wrogów. Jeśli dobrze, możesz zaimponować swoim mężczyzn i mocniej walczyć i nie uciekać. ^ ^ 2. Rajdy im. Jeśli Twoje wojska uciekają, naciśnij "V". Twoja postać będzie brzmieć róg i rajd wojska. Masz tylko ograniczoną ilość rajdy na bitwę! (kwota opiera się na swojej charyzmy i przywództwa) ^ ^ może być dość zaletą jeśli uda Ci się pokonać dowódcę wroga, dlatego, że okrada wrogów ich przywódca, nie zebrał. Dlatego gdy uda Ci się je trasie, oni odeszli.
ip_economy|Ekonomia
ip_economy_text|W TLD nie ma waluty. Zamiast niej rozwija się stosunki z frakcjami - reprezentują to Zasoby, Wpływy i Ranga.^^Zasoby są potrzebne do utrzymania frakcji w wojnie - możesz wymienić na nie zdobyte przedmioty, a także każdego tygodnia otrzymasz konkretną ilość zasobów zależną od twojej rangi we frakcji. Możesz użyć tego przydziału do zdobycia żołnierzy, sprzętu, koni dla siebie i swojej drużyny, ale tylko jeśli uzbierasz wystarczająco dużo zasobów. Masz niezależną ilość zasobów/wpływ/rangę w każdej frakcji osobno, pamiętaj o tym!^Punkty Wpływu są przydzielane za wypełnianie zadań i wygrywanie ciężkich bitew. Mogą później być wydane na specjalne przedmioty jako nagrody od władców frakcji, z którymi osiągnąłes dobre stosunki.^^Punkty Rangi pozwalają na awans w szeregach twojej frakcji - to będzie miało wpływ na maksymalny rozmiar twojej drużyny, cotygodniowy przydział Zasobów i odblokuje inne rzeczy.^W związku z tym, że trzymamy się zasad świata z książek, uniemożliwiliśmy tzw. "przebieranki": Gondorczyk raczej nigdy nie założyłby zdobytego orczego pancerza i vice-versa. Po większości walk znajdziesz niewiele użytecznych przedmiotów dla siebie. Dlatego "metalowe śmieci", które znajdziesz po bitwie, możesz oddać kowalom za punkty Zasobów.
ip_war_of_the_ring|Wojna o pierścień
ip_war_of_the_ring_text|Na początku gry wojna pomiędzy dobrem a złem nie została jeszcze rozpoczęta. Zostaniesz o tym poinformowany. (Nie jest to zależne od czasu gry, ale bardziej od tego, czy twoja postać jest na wojnę gotowa). Na początku Śródziemie może wydawać się opustoszałe, ale wraz z rozpoczęciem wojny zaroi się od wrogich oddziałów. Rozsądnie wykorzystaj dni pokoju! Możesz wykonywać zadania dla lordów i władców zaprzyjaźnionych frakcji, rekrutować żołnierzy i szkolić się w koszarach.^^\nW przeciwieństwie do oryginalnej gry, wojna może zakończyć się zwycięstwem lub porażką. Każda frakcja ma ma poziom siły, który zmienia się wraz ze zwycięstwami i porażkami. Przy wystarczająco niskim poziomie siły frakcji wrogowie mogą oblegać jej miasta/obozy. Kiedy frakcja osiągnie najgorszy status to możliwym będzie pokonanie jej całkowicie poprzez obleganie stolicy.^^\nZauważ, że gracz nie może sam rozpoczynać oblężeń. Może tylko pomagać frakcjom, gdy ich przywódcy zdecydują się zaatakować wrogie miasta.^^\n(To nie jest bug, tylko zamysł twórczy. To również coś, co będziemy chcieli w przyszłości zmienić, tak, by oblężenia były dostępne, ale również kosztowne i trudne do osiągnięcia)^^\nUwarunkowania geograficzne dzielą TLD na kilka teatrów działań. Kiedy jedna strona wyeliminuje wszystkich wrogów w swojej części, to będzie mogła wysłać pomoc dla innego rejonu. Jeśli siły dobra zostaną całkowicie pokonane, a Mordor i Isengard będą dalej silne, to dwie wieże rozpoczną walkę o całkowitą dominację.
ip_starting_tips|Porady początkowe
ip_starting_tips_text|Wybierz frakcje na początek i nie możesz go zmienić później. Można również wybierać spośród różnych ras: ludzi, elfów, krasnoludów uruks, Uruk-Hais lub orków. Pamiętaj, że zarówno frakcji i wyścig wybrać ogranicza cię w określony sposób. Niektóre frakcje zapewniają doskonałe żołnierzy, ale w małych ilościach. Niektórzy mają słabe wojska, ale można zatrudnić wielu. Mniejsi orkowie nie mogą nosić zbroi zaprojektowane dla dużych facetów, ale niektóre zwierzęta mogą jeździć zamiast. Krasnoludy mają wyjątkowy bieg, ale nie może jeździć wierzchowce. ^^ To nie jest przeznaczony do pełni (sztucznie) zrównoważone. Gra słabszych ras lub frakcji może być trudniejsze (w pierwszym meczu, może chcesz wolą opcje w menu wyjściowych, które są umieszczone na górze listy alternatyw). ^^ Wybrać frakcję, a ty o nią walczyć dopóki twoja strona wygrywa wielkiej wojny lub do swojej frakcji zostaje wymazane. W takim przypadku można jeszcze dalej walczyć dla swoich sojuszników ^^ -. Wędrówki bez celu, nie jest dobrym pomysłem, wojny wymaga cel i intencje ze strony użytkownika. Przed wojna zaczyna, starasz się zebrać party wojowników, uzyskać niskie wymagania i towarzyszy jakiś sprzęt będzie gotowy. Po rozpoczęciu wojny, swoje strategie mogą się różnić. Pamiętaj, że ważne jest, aby zarówno pomoc sojuszników i zniszczyć wroga ^ -. Robi misje dla panów frakcji jest dobrym sposobem, aby wznieść się w rankingu i zdobyć punkty zasobów i wpływów ^ -. Podjąć wiele Misje / zadań w czasie, Proszę wszystkich! Często można "zrobić obchód" i kilka innych zrobione podczas dostarczania do nas na przykład. Nie trać czasu!
ip_rumours_and_legendary_places|Plotki i Legendarne Miejsca
ip_rumours_and_legendary_places_text|Rozmawiając z ludźmi w osadzie, możesz poznać ich opinię z perspektywy frakcji. Rozmowa umożliwia odblokowanie specjalnych legendarnych lokacji na mapie świata.^^Niektóre z nich służą wyłącznie do zwiedzania, inne zawierają unikalne zadania i easter eggi. Kiedy uda ci się coś odblokować, zostaniesz o tym powiadomiony.
ip_trolls|Trolle
ip_trolls_text|Trolle są bardzo potężne. Źli gracze nie mogą tak po prostu ich zrekrutować, ale są inne sposoby na zdobycie trolla lub dwóch. One nie słuchają rozkazów, trzymaj więc swoje wojska daleko od ich destrukcyjnych ataków!^^Jeśli szukasz trolli jaki misji, 
ip_custom_camera|Kamera niestandardowa
