ip_formations_and_morale|Formacje i Morale
ip_formations_and_morale_text|Twoje  oddziały ustawią się i poczekają na rozpoczęcie każdej bitwy, zamiast ślepo biegnąć na wroga. Tylko główne frakcje (wszystkie 18) używają formacji (oraz dezerterzy), bandyci po prostu ruszą do ataku. Jest niewielka różnica pomiędzy frakcjami Zła i Dobra. Piechota Dobra uformuje mur tarcz (zazwyczaj jednostki obronne - wyposażone w tarcze pierwsze, ale jeśli posiadasz pikinierów mogą uformować falangę), zaś Piechota Zła ustawia się zgodnie z rangą (najwyżsi rangą pierwsi) Formacje działają tylko na polu bitwy (w odróżnieniu od bitew niestandardowych i oblężeń). ^^Za każdym razem w grze, gdy twoi żołnierze ustawiają się w formacje lub gdy wydasz polecenie "Utrzymać", oddział ustawi się niedaleko pozycji w której znajdował się gracz gdy wydawał ten rozkaz; piechota po lewej stronie, kawaleria na prawej, a łucznicy z przodu. Dodatkowo formacje mogą być zwrócone w tą samą stronę co gracz kiedy wydawał polecenie(to zależy od tego jak został zaprojektowany mod). Jednostki gracza zaczynają każdą bitwę w formacji. Możesz użyć klawiszy aby samemu wydać rozkaz uformowania formacji: "J" aby uformować szereg, "K" aby uformować formację specyficzną dla danej broni (Falanga, Mur Tarcz), "L" aby uformować klin, ";" aby uformować czworobok, "U" aby ustawić oddział bez formacji. Formacja "Szereg" ustawi łuczników w rozłożonej linii. Kawaleria nie ustawi się w żadnej innej formacji niż "Klin". ^^Rozkaz szarży (oraz zejścia z koni dla kawalerii) spowoduje anulowanie formacji. Jako dowódca, twoim obowiązkiem jest utrzymywanie porządku wśród żołnierzy na polu bitwy. Im więcej strat ponosi twój oddział i sojusznicy tym bardziej morale twoich jednostek maleją. Możesz wesprzeć swoich ziomków na dwa sposoby:^^1.Zabijając wrogów. Im więcej zabijesz tym bardziej twoi ludzie będą chętni do walki a nie do ucieczki.^^2. Zagrzewając ich do walki. Gdy twoi żołnierze uciekają z pola bitwy, naciśnij "V" a twoja postać zatrąbi w róg podnosząc morale twojego oddziału. Masz ograniczoną ilość użyć trąbienia w jednej bitwie! (ilość zależy od twojej Charyzmy i Dowództwa)^^Szalenie pomocne może być pokonanie wrogiego generała, ponieważ uniemożliwi mu to zagrzewania swoich żołnierzy do walki, dzięki czemu gdy już raz zmusisz ich do ucieczki to będziesz miał pewność że nie wrócą.
ip_economy|Ekonomia
ip_economy_text|W TLD nie ma pieniędzy. Zamiast tego rozwija się stosunki z frakcjami - reprezentują to Zasoby, Wpływy i Ranga.^^Zasoby są potrzebne do utrzymania frakcji w wojnie - możesz wymienić na nie zdobyte przedmioty, a także każdego tygodnia otrzymasz konkretną ilość zasobów zależną od twojej rangi we frakcji. Możesz użyć tego przydziału do zdobycia żołnierzy, sprzętu, koni dla siebie i swojej drużyny, ale tylko jeśli uzbierasz wystarczająco dużo zasobów. Masz niezależną ilość zasobów/wpływ/rangę w każdej frakcji osobno, pamiętaj o tym!^Punkty Wpływu są przydzielane za wypełnianie zadań i wygrywanie ciężkich bitew. Mogą później być wydane na specjalne przedmioty jak np. nagrody od władców frakcji, z którymi osiągnąłeś dobre stosunki.^^Punkty Rangi pozwalają na awans w szeregach twojej frakcji - to będzie miało wpływ na maksymalny rozmiar twojej drużyny, cotygodniowy przydział Zasobów i odblokuje inne rzeczy.^W związku z tym, że trzymamy się zasad świata z książek, uniemożliwiliśmy tzw. "przebieranki": Gondorczyk raczej nigdy nie założyłby zdobytego orczego pancerza i vice-versa. Po większości walk znajdziesz niewiele użytecznych przedmiotów dla siebie. Dlatego "metalowe śmieci", które znajdziesz po bitwie, możesz oddać kowalom za punkty Zasobów.
ip_war_of_the_ring|Wojna o pierścień
ip_war_of_the_ring_text|Na początku gry wojna pomiędzy dobrem a złem nie została jeszcze rozpoczęta. Zostaniesz o tym poinformowany. (Nie jest to zależne od czasu gry, ale bardziej od tego, czy twoja postać jest na wojnę gotowa). Na początku Śródziemie może wydawać się opustoszałe, ale wraz z rozpoczęciem wojny zaroi się od wrogich oddziałów. Rozsądnie wykorzystaj dni pokoju! Możesz wykonywać zadania dla lordów i władców zaprzyjaźnionych frakcji, rekrutować żołnierzy i szkolić się w koszarach.^^W przeciwieństwie do oryginalnej gry, wojna może zakończyć się zwycięstwem lub porażką. Każda frakcja ma poziom siły, który zmienia się wraz ze zwycięstwami i porażkami. Przy wystarczająco niskim poziomie siły frakcji wrogowie mogą oblegać jej miasta/obozy. Kiedy frakcja osiągnie najgorszy status to możliwym będzie pokonanie jej całkowicie poprzez obleganie stolicy. ^^Zauważ, że gracz nie może sam rozpoczynać oblężeń. Może tylko pomagać frakcjom, gdy ich przywódcy zdecydują się zaatakować wrogie miasta.^^(To nie jest bug, tylko zamysł twórczy. To również coś, co będziemy chcieli w przyszłości zmienić, tak, by oblężenia były dostępne, ale również kosztowne i trudne do osiągnięcia)^^Uwarunkowania geograficzne dzielą TLD na kilka teatrów działań. Kiedy jedna strona wyeliminuje wszystkich wrogów w swojej części, to będzie mogła wysłać pomoc dla innego rejonu. Jeśli siły dobra zostaną całkowicie pokonane, a Mordor i Isengard będą dalej silne, to dwie wieże rozpoczną walkę o całkowitą dominację.
ip_starting_tips|Porady początkowe
ip_starting_tips_text|Z początku wybiera się frakcje i nie możesz jej później zmienić. Można również wybierać spośród różnych ras: ludzi, elfów, krasnoludów uruków, uruk-hai lub orków. Pamiętaj, że zarówno wybór frakcji i rasy ogranicza cię w określony sposób. Niektóre frakcje posiadają doskonałe jednostki, ale w małych ilościach. Inne mają słabe, ale liczne, wojska. Orkowie nie mogą nosić zbroi zaprojektowane dla większych ras, ale w zamian mogą ujeżdżać bestie. Krasnoludy posiadają wyjątkowo dobre wyposażenie, ale nie jeździć wierzchem. ^^ Nie jest to zaprogramowane, do bycia w pełni (sztucznie) zbalansowanym systemem. Wybór słabszych ras lub frakcji będzie większym wyzwaniem. ^^ Walczy się po stronie wybranej frakcji, aż do momentu, gdy strona konfliktu wygra wojnę albo do czasu, gdy frakcja zostanie zniszczona. W drugim przypadku wciąż można walczyć po stronie sojuszników.^^ -. Wędrówki bez celu, nie są najlepszym pomysłem, warto określić cel i włożyć swój wkład w Wojnę. Przed jej rozpoczęciem warto zgromadzić grupę wojowników, odnaleźć towarzyszy dostępnych we wczesnej fazie gry i towarzyszy oraz zakupić podstawowy ekwipunek. Strategie prowadzenia wojny mogą się różnić. Pamiętaj, że ważna jest zarówno pomoc sojusznikom jak i pokonywanie przeciwników ^ -. Wykonywanie zadań dla generałów frakcji jest dobrym sposobem, aby wznieść się w rankingu i zdobyć punkty zasobów i wpływów ^ -. Podejmuj wiele misji/zadań w tym samym momencie, bierz od każdego! Często można zboczyć z trasy i wykonać kilka dodatkowych zadań podczas na przykład dostarczania listu. Nie trać czasu!
ip_rumours_and_legendary_places|Plotki i Legendarne Miejsca
ip_rumours_and_legendary_places_text|Rozmawiając z ludźmi w osadzie, możesz poznać ich opinię z perspektywy ich frakcji. Rozmowa umożliwia odblokowanie specjalnych legendarnych lokacji na mapie świata.^^Niektóre z nich służą wyłącznie do zwiedzania, inne zawierają unikalne zadania i easter eggi. Kiedy uda ci się coś odblokować, zostaniesz o tym powiadomiony.
ip_trolls|Trolle
