menu_start_game_1|^^^^^^^^^^O co walczysz?
mno_start_good|o ŚWIT nowej Ery
mno_start_evil|o ZMIERZCH Ludzi
mno_go_bback|Wróć
menu_start_phase_2|^^^^^Śródziemie. Cień rośnie na Wschodzie.^Wolne ludy gotują się do wojny, wojny której nie widziano od wieków.^Ludzie, Ely, Krasnoludy i Orkowie; wszyscy odegrają swoją rolę.^^Jaką, to się okaże... 
; mno_go_forth|          Go forth upon you chosen path...
menu_start_game_3|^^^^^^^^    Wybierz scenariusz:
mno_custom_battle_scenario_1|            Potyczka, Gondor vs Harad
; mno_custom_battle_scenario_12|            Choose factions for battle             .
mno_custom_battle_scenario_3|            Potyczka, Elfy vs Czarni Numenorejczycy
mno_custom_battle_scenario_4|            Obrona Helmowego Jaru, Rohan vs Isengard
mno_custom_battle_scenario_5|            Potyczka, Ludy Północy vs Rhun
mno_custom_battle_scenario_6|            Atak podczas oblężenia, Orkowie vs Krasnoludy
mno_custom_battle_scenario_7|            Zasadzka, Orkowie vs Elfy z Mrocznej Puszczy
; mno_custom_battle_scenario_11|            Test Battles (Tune Balancing!)        .
; mno_custom_battle_scenario_10|            Scenery test battle                    .
; mno_troll_battle_scenario|            Test Troll Battles                     .
; mno_warg_battle_scenario|            Test Warg Battles                      .
; mno_build_your_own_scene|            ** Build your own scene for TLD **     .
; mno_go_back_spc|                              Wróć
menu_tutorial|^^TLD posiada wiele nowych opcji niedostępnych w podstawowej wersji M&B. Część jest opisanych w manualu PDF. Aby poznać podstawy mechaniki M&B proszę skorzystać z samouczka zawartego w Native
mno_go_back_dot|Wróć.
; mno_view_upkeep_costs|View upkeep costs.
; mno_view_character_report|View character report.
mno_view_party_size_report|Obejrzyj raport rozmiaru oddziału.
mno_view_morale_report|Obejrzyj raport morale oddziału.
mno_view_character_report_02|NPC status check.
mno_view_faction_strengths_report|Obejrzyj raport siły frakcji.
mno_view_traits_report|View traits.
mno_resume_travelling|Wróć.
mno_custom_battle_go|Start.
mno_leave_custom_battle_2|Anuluj.
menu_custom_battle_end|^^^^^^Bitwa skończona. {s1} Twój oddział zabił {reg5} wrogów, tracąc przy tym {reg6} ludzi.^Z twej ręki poległo {reg7} wrogów.
; mno_replay|Play this battle again.
; mno_continue_dot|Continue.
menu_quick_battle_general_test|^^^Obecna bitwa: ^team A: {reg10} {s10}^^VS^^ team B: {reg11} {s11}
; mno_tAA|        +5 Team A
; mno_tAB|        -5 Team A
; mno_tAC|        Select Troop A
; mno_tBA|        +5 Team B
; mno_tBB|        -5 Team B
; mno_tBC|        Select Troop B
; mno_B|         Preset 1
; mno_F|          START FIGHT!
; mno_dot_go_back|.                 Wróć
menu_quick_battle_troll|^^^^^^^^Choose your troll scenario:
; mno_troll_battle_scenario_10|          Test: Troll VS Infantry
; mno_troll_battle_scenario_11|          Test: Troll VS Archers
; mno_troll_battle_scenario_12|          Test: Troll VS Cavalry
; mno_troll_battle_scenario_13|          Test: Troll VS Lancers
; mno_troll_battle_scenario_14|          Test: Troll VS Troll
; mno_troll_battle_scenario_15|          Toy-Test: player controlled Troll
menu_quick_battle_wargs|^^^^^^^^Choose your TEST Warg scenario:
; mno_warg_battle_scenario_10|          Against Wargs: 1 vs 1
; mno_warg_battle_scenario_11|          Against Wargs: 2 vs 3
; mno_warg_battle_scenario_12|          Against Wargs: many vs many
; mno_warg_battle_scenario_10b|          Play Wargs: 1 vs 1
; mno_warg_battle_scenario_11b|          Play Wargs: 2 vs 3
; mno_warg_battle_scenario_12b|          Play Wargs: many vs many
menu_start_good|^^^^^^^^^^Wybierz rasę:
; mno_start_ma|MAN
; mno_start_el|ELF
; mno_start_dw|DWARF
mno_go_back|Wróć
menu_start_evil|^^^^^^^^^^Komu Służysz?
; mno_start_eye|SAURON of Mordor, the Lord of the Rings
; mno_start_hand|SARUMAN of Isengard, the White Hand
menu_start_eye|^^^^^^^^^Twoim Mistrzem jest Oko^Wybierz rasę
; mno_start_or|an ORC, serving the Lidless Eye
; mno_start_ur|an URUK, the new breed of Orcs
; mno_start_em|a MAN, subjugated by Sauron
menu_start_hand|^^^^^^^^^Twoim Mistrzem jest Biała Ręka^Wybierz rasę
; mno_start_whor|an ORC, serving the White Hand
; mno_start_isur|an URUK-HAI, bred in Isengard
; mno_start_duma|a MAN of Dunland, the Western Plains
menu_start_good_man|^^^^^^^^^^Wybierz swój lud:
; mno_start_go|GONDOR, the Kingdom of the White Tower
; mno_start_ro|ROHAN, the Horse people
; mno_start_du|DUNEDAIN, the ancient dynasty of Men
; mno_start_be|BEORNINGS, the Bear people
; mno_start_da|the northern Kingdom of DALE
menu_start_good_elf|^^^^^^^^^^który Las zamieszkujesz, Starszy?
; mno_start_ri|RIVENDELL, of Lord Elrond
; mno_start_lo|LOTHLORIEN, of Lady Galadriel
; mno_start_mi|MIRKWOOD, land of the Silvan Elves
menu_start_good_dwarf|^^^^^^^^^^Wybierz rodowód:
; mno_start_er|a dweller of EREBOR
; mno_start_ih|a miner of the IRON HILLS
menu_start_gondor|^^^^^^^^^^Skąd jesteś, w Gondorze?
; mno_start_mt|MINAS TIRITH, the Capital
; mno_start_ls|LOSSARNACH, the Fiefdom of the Axemen
; mno_start_la|LAMEDON, the Fiefdom of the Mountain Clansmen
; mno_start_pg|PINNATH GELIN, the Fiefdom of Green Hills
; mno_start_do|DOL AMROTH, the Fiefdom of Swan Knights
; mno_start_pe|PELAGIR, the Coastal Fiefdom
; mno_start_bl|BLACKROOT VALE, the Fiefdom of Archers
menu_start_eye_man|^^^^^^^^^^Wybierz swój lud:
; mno_start_hr|HARADRIM, the desert people from the South
; mno_start_bn|Black NUMENOREANS, the renegades from the West
; mno_start_um|UMBAR, the pirates from the South Seas
; mno_start_rh|RHUN, the barbarians from the East
; mno_start_kh|KHAND, the savage people from South-East
menu_start_eye_orc|^^^^^^^^^^Gdzie się narodziłes?
; mno_start_arm|in the armies amassed at MORDOR
; mno_start_cav|in the caves of DOL GULDUR
menu_start_hand_orc|^^^^^^^^^^Gdzie się narodziłes?
; mno_start_armis|in the Armies amassed at ISENGARD
; mno_start_minmo|in the Mines of MORIA
; mno_start_cliff|in the cliffs of Mount GUNDABAD
menu_start_gondor_mt|^^^^^^^^^^Wybierz rodowód
; mno_start_1_com|Commoner
; mno_start_2_hib|High-born
menu_start_haradrim|^^^^^^^Jesteś Haradrimem,^człowiekiem Pustyni.^Wybierz swój ród
; mno_start_1_des|Desert Man
mno_start_2_far|Plemieniec Dalekiego Haradu
menu_choose_gender|^^^^^^^^^^Twoja płeć?
mno_start_male|Mężczyzna
mno_start_female|Kobieta
; mno_proc|Proceed as normal
mno_continue|Dalej...
; mno_faction_orders_next_faction|Select next faction.
; mno_faction_orders_defend|Force defend.
; mno_faction_orders_gather|Force gather army.
; mno_faction_orders_increase_time|Increase last offensive time by 24 hours.
; mno_faction_orders_rethink|Force rethink.
; mno_faction_orders_rethink_all|Force rethink for all factions.
menu_character_report|^^^^^Morale oddziału: {reg8}^Limit wielkości oddziału: {reg7}^
menu_camp|^^^^Rozbijasz obóz.{s2}^^Co chcesz zrobić?
mno_camp_scene|Przespacerować się.
; mno_camp_troop|Review{reg10? troops:}{reg12? and:}{reg11? prisoners:}.
mno_camp_action|.....
mno_camp_wait_here|Odpocząć przez jakiś czas.
mno_camp_options|Zmienić opcje TLD.
; mno_Cheat_enable|Enable cheat/modding options.
menu_game_options|^^^^^^^^Kliknij by zmienić:
mno_game_options_restrict_items|Restrykcje przedmiotów: {s7}
mno_game_options_formations|Formacje bitewne oraz AI: {s7}
mno_game_options_town_menu|Odblokowanie menu miast po odwiedzeniu NPC-ów: {s7}
mno_game_options_cutscenes|Cutscenki: {s7}
mno_game_options_injuries|Urazy dla towarzyszy: {s7}.
mno_game_options_death|Permanentna śmierć dla lordów i towarzyszy: {s7}.
mno_game_options_death2|Permanentna śmierć dla gracza (ty TY!): {s7}.
; mno_game_options_morale|Battle morale system:  {s7}
; mno_game_options_animal_ambushes|Animal ambushes:  {s7}
; mno_game_options_tweaks|Gameplay tweaks...
mno_game_options_back|Wróć do menu obozu.
; menu_camp_tweaks|^^^^^^^^Choose an option that you would like to adjust.
; mno_tweak_options_compat|Compatibility tweaks...
; mno_tweak_options_strat|Strategy tweaks...
; mno_tweak_options_back|Back to options menu.
; menu_camp_compat_tweaks|^^^^^^^^Click on an option to change (hold shift to decrease):^(these are for compatibilty and are not cheats)
; mno_game_options_compat_party|Maximum number of parties: {s1}
; mno_game_options_compat_back|Back to tweaks menu.
; menu_camp_strat_tweaks|^^^^^^^^Click on an option to toggle:^(warning: these are cheats!)
; mno_strat_tweaks_siege_reqs|Siege strength requirements: {s7}
; mno_strat_tweaks_siege_relax_rate|Siege str. req. relaxation rate: {reg1}
; mno_strat_tweaks_regen_rate|Strength regen rate: {s7}
; mno_strat_tweaks_siege_regen_limit|Factions don't regen below: {reg1}
; mno_strat_tweaks_back|Back to tweaks menu.
menu_camp_chest_fill|^^^^^^^^Wybierz frakcję, której chcesz ekwipunek.
; mno_f_gondor|Gondor items
; mno_f_rohan|Rohan items
; mno_f_isengard|Isengard items
; mno_f_mordor|Mordor items
; mno_f_dwarf|Dwarf items
; mno_f_lorien|Lothlorien items
; mno_f_woodelf|Mirkwood items
; mno_f_imladris|Imladris items
; mno_f_harad|Harad items
; mno_f_khand|Khand items
; mno_f_rhun|Rhun items
; mno_f_dale|Dale items
; mno_f_umbar|Umbar items
; mno_f_moria|Moria items
; mno_f_gundabad|Gundabad items
; mno_f_dunland|Dunland items
menu_camp_action|^^^^^^^^^     Co chcesz zrobić?
; mno_camp_customize_defilement|Customize Defiled Armor
mno_camp_drink_water|Wypić Wodę Entów!
mno_camp_action_4|Wróć.
menu_assasins_attack_player_won|Udało ci się pokonać zabójców {s2}, których nasłał {s3}.
menu_assasins_attack_player_retreat|Uciekasz zachowując życie!
menu_assasins_attack_player_defeated|You should not be reading this...
menu_fangorn_danger|^^^^^^Dziwne, otaczają cie jakby szepty.^Czyżby to rozmawiały drzewa? W powietrzu można wyczuć głeboki gniew i ból.^Twoje rozkazy?
mno_be_quiet_elf|Poszanuj panujący wokół spokój. Poruszaj się jak najciszej.
mno_be_quiet|Put the weapons down and stay quiet! Now out of here!
mno_be_bold|Go on! I'm not afraid of plants or old myths!
mno_fight_back|Let's find out! Search the area! Burn down a tree or two!
menu_fangorn_search_fails|^^^^^^You search the dark, thick forest but find nothing.^Still, you feel observed and threatened, more and more.
menu_fangorn_battle_debrief|you shouldn't be reading this
menu_fangorn_battle_debrief_won|^^^A great victory!^^^So this is what all the myths about Fangorn meant...
menu_fangorn_killed_player_only|^^^^^^You wander in the thick, dark forest.^All of a sudden you are hit by something! Maybe a heavy branch fell on your head?^You stay unconcious only for minutes. You are badly hurt but you can go on.
; mno_ow_get_out|Ouch! Let's get out of this cursed place!
