menu_start_game_1|^^^^^^^^^^O co walczysz?
mno_start_good|o ŚWIT nowej Ery
mno_start_evil|o ZMIERZCH Ludzi
mno_spacer| 
mno_go_back|Wróć
menu_start_phase_2|^^^^^Śródziemie. Cień rośnie na Wschodzie.^Wolne ludy gotują się do wojny, wojny której nie widziano od wieków.^Ludzie, Ely, Krasnoludy i Orkowie; wszyscy odegrają swoją rolę.^^Jaką, to się okaże... 
mno_continue|Dalej...
mno_spacer| 
menu_start_game_3|^^^^^^^^    Wybierz scenariusz:
mno_custom_battle_scenario_1|            Potyczka, Gondor vs Harad
mno_custom_battle_scenario_3|            Potyczka, Elfy vs Czarni Numenorejczycy
mno_custom_battle_scenario_4|            Obrona Helmowego Jaru, Rohan vs Isengard
mno_custom_battle_scenario_5|            Potyczka, Ludy Północy vs Rhun
mno_custom_battle_scenario_6|            Atak podczas oblężenia, Orkowie vs Krasnoludy
mno_custom_battle_scenario_7|            Zasadzka, Orkowie vs Elfy z Mrocznej Puszczy
mno_go_back|                              Wróć
menu_tutorial|^^TLD posiada wiele nowych opcji niedostępnych w podstawowej wersji M&B. Część jest opisanych w manualu PDF. Aby poznać podstawy mechaniki M&B proszę skorzystać z samouczka zawartego w Native
mno_go_back_dot|Wróć.
mno_view_party_size_report|Obejrzyj raport rozmiaru oddziału.
mno_view_morale_report|Obejrzyj raport morale oddziału.
mno_view_faction_strengths_report|Obejrzyj raport siły frakcji.
mno_view_faction_relations_report|Obejrzyj raport stosunków między frakcjami.
mno_resume_travelling|Wróć.
mno_leave_custom_battle_2|Anuluj.
menu_custom_battle_end|^^^^^^Bitwa skończona. {s1} Twój oddział zabił {reg5} wrogów, tracąc przy tym {reg6} ludzi.^Z twej ręki poległo {reg7} wrogów.
mno_continue|Dalej.
menu_quick_battle_general_test|^^^Obecna bitwa: ^team A: {reg10} {s10}^^VS^^ team B: {reg11} {s11}
mno_go_back|.                 Wróć
mno_go_back|.                 Wróć
mno_go_back|.                 Wróć
menu_start_good|^^^^^^^^^^Wybierz rasę:
menu_start_evil|^^^^^^^^^^Komu Służysz?
menu_start_eye|^^^^^^^^^Twoim Mistrzem jest Oko^Wybierz rasę
menu_start_hand|^^^^^^^^^Twoim Mistrzem jest Biała Ręka^Wybierz rasę
menu_start_good_man|^^^^^^^^^^Wybierz swój lud:
menu_start_good_elf|^^^^^^^^^^który Las zamieszkujesz, Starszy?
menu_start_good_dwarf|^^^^^^^^^^Wybierz rodowód:
menu_start_gondor|^^^^^^^^^^Skąd jesteś, w Gondorze?
menu_start_eye_man|^^^^^^^^^^Wybierz swój lud:
menu_start_eye_orc|^^^^^^^^^^Gdzie się narodziłes?
menu_start_hand_orc|^^^^^^^^^^Gdzie się narodziłes?
menu_start_gondor_mt|^^^^^^^^^^Wybierz rodowód
menu_start_haradrim|^^^^^^^Jesteś Haradrimem,^człowiekiem Pustyni.^Wybierz swój ród
menu_choose_gender|^^^^^^^^^^Twoja płeć?
mno_start_male|Mężczyzna
mno_start_female|Kobieta
mno_spacer| 
mno_go_back|Wróć
menu_choose_skill|^^^^^^^^FOR DEVS:^*normally*, at this point^you would go to edit skills^and then face...
mno_skip|SKIP THAT: let me playtest now
mno_continue|Dalej...
menu_auto_return|This menu automatically returns to caller.
menu_morale_report|^^{s1}
mno_continue|Dalej...
menu_faction_orders|{s9}
mno_go_back_dot|Wróć.
menu_character_report|^^^^^Morale oddziału: {reg8}^Limit wielkości oddziału: {reg7}^
mno_continue|Dalej...
menu_upkeep_report|{s12}
mno_continue|Dalej...
menu_party_size_report|^^^^{s1}
mno_continue|Dalej...
menu_faction_strengths_report|{s1}
mno_continue|Dalej...
menu_faction_relations_report|{s1}
mno_continue|Dalej...
menu_traits_report|{s1}
mno_continue|Dalej...
menu_camp|^^^^Rozbijasz obóz.{s2}^^Co chcesz zrobić?
mno_camp_scene|Przespacerować się.
mno_camp_action|.....
mno_camp_wait_here|Odpocząć przez jakiś czas.
mno_camp_options|Zmienić opcje TLD.
mno_resume_travelling|Wróć.
menu_camp_mvtest|Co chcesz przetestować?
mno_camp_mvtest_back|Wróć do obozu.
menu_game_options|^^^^^^^^Kliknij by zmienić:
mno_game_options_restrict_items|Restrykcje przedmiotów: {s7}
mno_game_options_formations|Formacje bitewne oraz AI: {s7}
mno_game_options_town_menu|Odblokowanie menu miast po odwiedzeniu NPC-ów: {s7}
mno_game_options_cutscenes|Cutscenki: {s7}
mno_game_options_injuries|Urazy dla towarzyszy: {s7}.
mno_game_options_death|Permanentna śmierć dla lordów i towarzyszy: {s7}.
mno_game_options_death2|Permanentna śmierć dla gracza (ty TY!): {s7}.
mno_game_options_back|Wróć do menu obozu.
menu_camp_chest_fill|^^^^^^^^Wybierz frakcję, której chcesz ekwipunek.
mno_go_back|Wróć
menu_cheat_change_race|^^^^^Wybierz rasę:^^Nota: Przed wprowadzeniem zmian powin{ieneś/naś} zajrzeć do generatora twarzy.
mno_go_back|Wróć
menu_camp_action|^^^^^^^^^     Co chcesz zrobić?
mno_camp_drink_water|Wypić Wodę Entów!
mno_camp_action_4|Wróć.
menu_assasins_attack_player_won|Udało ci się pokonać zabójców {s2}, których nasłał {s3}.
mno_continue|Dalej...
menu_assasins_attack_player_retreat|Uciekasz zachowując życie!
mno_continue|Dalej...
menu_fangorn_danger|^^^^^^Dziwne, otaczają cie jakby szepty.^Czyżby to rozmawiały drzewa? W powietrzu można wyczuć głeboki gniew i ból.^Twoje rozkazy?
mno_be_quiet_elf|Poszanuj panujący wokół spokój. Poruszaj się jak najciszej.
mno_ok|Continue...
mno_ok_|Continue...
mno_ok_0|Ouch! Let's get out of this cursed place!
menu_fangorn_killed_troop_and_player|^^^^^^You wander in the thick, dark forest.^^All of a sudden you are hit by something! Maybe a heavy branch fell on your head.^^When you recover, minutes later, you find that not all of your men were that lucky.^^
mno_ok_1|Ouch! Let's get out of this cursed place!
mno_ok_2|Let's get out of this cursed place!
menu_can_capture_troll|The downed wild troll still breaths!^^Its evil eyes stare at you filled with pain and rage.^Even now that it has been taken down, and lies helpless in its blood, it looks tremendously dangerous...
mno_cageit2|Cage it togheter with the other troll.
mno_back|Back
mno_teleport_back|No, Another Kingdom
mno_teleport_back|Wróć do menu obozu.
mno_prev_page|[Poprzednia]
mno_next_page|[Następna]
mno_go_back|[Done]
mno_go_back|[Cancel]
mno_go_back|[Done]
mno_camp_mod_4|Add troops to player party.
mno_camp_mod_5|Spawn a looter party nearby.
mno_ok_|Continue.
mno_ok_|I... shall... survive!
mno_end_game_bye|Bywaj.
menu_cattle_herd|Napotykasz jakichś ludzi.
mno_cattle_drive_away|Rozkaż im podążać za sobą.
mno_cattle_stop|Każ im się zatrzymać.
mno_leave|Odejdź.
menu_simple_encounter|^^^^^{s2}^Masz {reg22} ludzi zdolnych do walki przeciwko {reg11}.^^Twe rozakazy?
mno_encounter_attack|{reg21?Atakujemy:Przygotować się do obrony}.
mno_encounter_order_attack|Rozkaż swoim oddziałom {reg21?zaatakować:stawić im czoła}, ty zaś zaczekaj na tyłach.
mno_encounter_leave|Odejdź.
mno_encounter_retreat|Wycofaj się, zostawiając kilku żołnierzy, by osłaniali twój odwrót.
menu_encounter_retreat_confirm|^^^^^Jako członek oddziału z najwyższymi umiejętnościami taktycznymi,   ({reg2}), {reg3?obmyślasz:{s3} obmyśla} plan, który pozwoli tobie i twoim ludziom uciec, ratując życie. Będziesz musiał jednak zostawić {reg4} żołnierzy, by powstrzymać wroga od ruszenia w pościg.
mno_leave_behind|Dalej. Poświęcenie tych kilku ludzi ocali resztę.
mno_dont_leave_behind|Nie. Nikogo nie zostawimy.
menu_encounter_retreat|^^^^^Rozkazujesz {reg4} twoim żołnierzom by zatrzymali wroga, podczas gdy ty z resztą oddziału będziecie się wycofywać.
mno_continue|Dalej...
menu_order_attack_begin|^^^^^^Twoje oddziały są gotowe by zaatakować wroga...
mno_order_attack_begin|Daj rozkaz do ataku.
mno_call_back|Każ się wycofać.
menu_order_attack_2|{s4}^^Twoje straty: {s8}^^Straty wroga: {s9}
mno_order_attack_continue|Rozkaż żołnierzom, by nie przerywali ataku.
mno_order_retreat|Każ się wycofać.
mno_continue|Dalej...
menu_kingdom_army_quest_report_to_army|{s8} przesyła wiadomość, że życzy sobie, byś przyłączył{/a} się do jego nowej kampanii wojennej. Musisz przybyć wraz z armią składającą się z {reg13} żołnierzy i szybko powin{ieneś/naś} wyszkolić więcej ludzi, jeśli tylu nie posiadasz.
mno_continue|Send word you'll join him shortly.
menu_kingdom_army_quest_messenger|{s8} przesyła wiadomość, że życzy sobie rozmawiać z tobą w sprawie pewnego zadania. Żąda, byś spotkał{/a} się z nim najszybciej, jak to tylko możliwe.
mno_continue|Dalej...
menu_kingdom_army_quest_join_siege_order|{s8} chce, byś pom{ógł/ogła} oblegać {s9} i przygotować szturm. Twoi żołnierze mają zająć {s9} za wszelką cenę.
mno_continue|Dalej...
menu_kingdom_army_follow_failed|Nie wysłuchał{e/a}ś rozkazów, które wydał ci {s8} i nie podążył{e/a}ś za nim. W gniewie wyrzuca Cię ze swej armii i wysyła groźnie brzmiące ostrzeżenie, iż twe czyny nie zostaną zapomniane.
mno_continue|Dalej...
menu_battle_debrief|{s11} Podczas tej krwawej bitwy ucierpieli:^^Twoje straty:{s8}{s10}^^Straty wroga:{s9}
mno_s0|{s0}
menu_pre_join|^^^^^Natrafiasz na zaciekłą bitwę, w której walczą {s2} i {s1}. Decydujesz się...
mno_pre_join_help_attackers|Wspomóc atakujących. {s2} potrzebują pomocy.
mno_pre_join_help_defenders|Pomóc atakowanym ({s1}) i wesprzeć ich w obronie.
mno_pre_join_leave|Nie mieszać do tej walki.
menu_join_battle|^^^{s2} wznoszą bojowy okrzyk widząc, jak ruszasz im na pomoc. {s1} muszą się teraz zmierzyć z waszymi połączonymi siłami.^ Macie łącznie {reg10} żołnierzy przeciwko {reg11} żołnierzom wroga.
mno_join_attack|Zaatakuj wroga.
mno_join_order_attack|Rozkaż swoim ludziom by pomogli sprzymierzeńcom w walce z wrogiem.
mno_join_leave|Odejdź.
mno_join_cheat_heal|CHEAT: heal yourself.
menu_join_order_attack|{s4}^^Twoje straty: {s8}^^Straty sprzymierzeńców: {s9}^^Straty wroga: {s10}
menu_join_siege_outside|^^^^^^{s1} jest pod oblężeniem wojsk, którymi dowodzi {s2}.
mno_approach_besiegers|Idź do obozu oblegających.
mno_pass_through_siege|Omiń oblężenie i spróbuj się przedostać do: {s1}.
mno_leave|Odejdź.
menu_cut_siege_without_fight|Oblegający nie robią problemów i pozwalają ci spokojnie dotrzeć do {reg1?bram miasta:zamku}.
mno_continue|Dalej
menu_besiegers_camp_with_allies|{s1} jest pod oblężeniem wojsk, którymi dowodzi {s2}. Ty i twoi ludzie zostajecie radośnie przywitani w obozie oblegających...
