menu_start_game_1|^^^^^^^^^^O co walczysz?
mno_start_good|ŚWIT nowej Ery
mno_start_evil|ZMIERZCH Ludzi
mno_faction_intros|Dowiedz się więcej o frakcjach Śródziemia
mno_go_bback|Wróć
menu_start_phase_2|^^^^^Śródziemie. Cień rośnie na Wschodzie, a mroczne stwory, dawno ukryte, pojawiają się ponownie. ^Wolni ludzie szykują się do wojny, wojny której nie widziano od wieków. ^Ludzie, Ely, Krasnoludy i Orkowie; wszyscy odegrają swoją rolę.^^Jaką, to się okaże... 
mno_go_forth|Podążaj naprzód obraną przez Ciebie ścieżką...
mno_change_tld_options|Zmień opcje TLD.
menu_start_game_3|^^^^^^^^Wybierz scenariusz:
mno_custom_battle_scenario_1|            Potyczka, Gondor vs Harad
mno_custom_battle_scenario_12|Wybierz frakcje do bitwy
mno_custom_battle_scenario_3|Potyczka, Elfy vs Czarni Numenorejczycy
mno_custom_battle_scenario_4|Obrona Hełmowego Jaru, Rohan vs Isengard
mno_custom_battle_scenario_5|Potyczka, Ludy Północy vs Rhun
mno_custom_battle_scenario_6|Atak podczas oblężenia, Orkowie vs Krasnoludy
mno_custom_battle_scenario_7|Zasadzka, Orkowie vs Elfy z Mrocznej Puszczy
mno_custom_battle_scenario_8|Ostatni Bastion Synów Durina
mno_custom_battle_scenario_88|Pościg za zwiadowcami Orków
mno_custom_battle_scenario_11|Testowe bitwy (Ciągle Balansowane!)
mno_custom_battle_scenario_10|Test bitwy krajobrazowej
mno_troll_battle_scenario|Test bitew troli.
mno_warg_battle_scenario|Test walki wargów
mno_build_your_own_scene|** Zbuduj własną scenę dla TLD **
mno_go_back|Wróć
menu_tutorial|^^Witaj w samouczku walki. Tutaj nauczysz się podstaw walki oraz dowodzenia jednostkami w czasie bitwy.
mno_tutorial_1|Tutorial #1: Podstawowe ruchy i wybór broni. {s1}
mno_tutorial_2|Tutorial #2:Walka z tarczą. {s2}
mno_tutorial_3|Tutorial #3: Walka bez tarczy. {s3}
mno_tutorial_3b_door|kolejny poziom
mno_tutorial_4|Tutorial #4: Jazda na koniu albo wargu. {s4}
mno_tutorial_5|Tutorial #5: Dowodzenie grupą żołnierzy. {s5}
mno_go_back_dot|Wróć.
mno_action_view_troop_trees|Zobacz drzewka oddziałów.
mno_view_upkeep_costs|Zobacz koszt utrzymania
mno_view_character_report|Zobacz raport postaci
mno_view_party_size_report|Obejrzyj raport rozmiaru oddziału.
mno_view_morale_report|Obejrzyj raport morale oddziału.
mno_view_character_report_02|Sprawdź status NPC.
mno_view_faction_strengths_report|Obejrzyj raport siły frakcji.
mno_view_traits_report|Zobacz Cechy.
mno_resume_travelling|Wróć.
mno_custom_battle_go|Rozpocznij.
mno_leave_custom_battle_2|Anuluj.
menu_custom_battle_end|^^^^^^Bitwa skończona. {s1} Twój oddział zabił {reg5} wrogów, tracąc przy tym {reg6} ludzi.^Z twej ręki poległo {reg7} wrogów.
mno_replay|Rozegraj bitwę ponownie
mno_continue_dot|Dalej.
menu_custom_battle_durin_end|^^^^^^To było godna podziwu walka, ale ostatecznie okazała się być klęską.^^ Ty i twoi żołdacy zabiliście {reg5} wrogów.^Sam osobiście zabiłeś {reg7} przeciwników w walce.
mno_replay_cbd|Rozegraj bitwę ponownie
mno_continue_dot_cbd|Dalej.
mno_dot_go_back|Powrót
menu_start_good|^^^^^^^^^^Wybierz rasę:
mno_start_ma|CZŁOWIEK
mno_start_el|ELF
mno_start_dw|KRASNOLUD 
menu_start_evil|^^^^^^^^^^Komu Służysz?
mno_start_eye|Sauron z Mordoru, Władca Pierścieni
mno_start_hand|Saruman z Isengardu, Biała Dłoń
menu_start_eye|^^^^^^^^^Twoim Mistrzem jest Oko^Wybierz rasę
mno_start_or|Ork, służący Oku Bez Powiek
mno_start_ur|Uruk, nowa rasa orków
mno_start_em|Człowiek, podporządkowany pod Saurona
menu_start_hand|^^^^^^^^^Twoim Mistrzem jest Biała Ręka^Wybierz rasę
mno_start_whor|Ork, służący Białej Dłoni
mno_start_isur|Jeden z URUK-HAI, urodzony w Isengardzie
mno_start_duma|Człowiek z Dunlandu, zachodnich równin
menu_start_good_man|^^^^^^^^^^Wybierz swój lud:
mno_start_go|Gondor, Królestwo Białej Wieży
mno_start_ro|Rohan, jeźdźcy koni
mno_start_du|Dunedainowie, starożytna dynastia ludzi
mno_start_be|Beorningowie, Niedźwiedzi lud
mno_start_wo|DRWALE, spod okapu Mrocznej Puszczy
mno_start_da|Północne królestwo Dalii
menu_start_good_elf|^^^^^^^^^^który Las zamieszkujesz, Starcze?
mno_start_ri|Rivendell, Władcy Elronda
mno_start_lo|Lothlorien, Pani Galadrieli
mno_start_mi|Mroczna Puszcza, ziemia Leśnych Elfów
menu_start_good_dwarf|^^^^^^^^^^Wybierz rodowód:
mno_start_er|mieszkaniec Ereboru
mno_start_ih|górnik z Żelaznych Wzgórz
menu_start_gondor|^^^^^^^^^^Z którego regionu Gondoru pochodzisz?
mno_start_mt|z MINAS TIRITH, stolicy
mno_start_ls|z LOSSARNACH, Ojczyzny Toporników
mno_start_la|z LAMEDON, Ojczyzny Górskich Klanów
mno_start_pg|z PINNATH GELIN, Krainy Zielonych Wzgórz
mno_start_do|z DOL AMROTH, Ojczyzny Łabędzich Rycerzy
mno_start_pe|z PELARGIR, Krainy Wybrzeża
mno_start_bl|z BLACKROOT VALE, Ojczyzny Łuczników
menu_start_eye_man|^^^^^^^^^^Wybierz swój lud:
mno_start_hr|HARADRIMOWIE, ludzie pustyni z Południa
