menu_start_game_1|^^^^^^^^^^O co walczysz?
mno_start_good|o ŚWIT nowej Ery
mno_start_evil|o ZMIERZCH Ludzi
mno_spacer| 
mno_go_back|Wróć
menu_start_phase_2|^^^^^Śródziemie. Cień rośnie na Wschodzie.^Wolne ludy gotują się do wojny, wojny której nie widziano od wieków.^Ludzie, Ely, Krasnoludy i Orkowie; wszyscy odegrają swoją rolę.^^Jaką, to się okaże... 
mno_continue|Dalej...
mno_spacer| 
menu_start_game_3|^^^^^^^^    Wybierz scenariusz:
mno_custom_battle_scenario_1|            Potyczka, Gondor vs Harad
mno_custom_battle_scenario_3|            Potyczka, Elfy vs Czarni Numenorejczycy
mno_custom_battle_scenario_4|            Obrona Helmowego Jaru, Rohan vs Isengard
mno_custom_battle_scenario_5|            Potyczka, Ludy Północy vs Rhun
mno_custom_battle_scenario_6|            Atak podczas oblężenia, Orkowie vs Krasnoludy
mno_custom_battle_scenario_7|            Zasadzka, Orkowie vs Elfy z Mrocznej Puszczy
mno_go_back|                              Wróć
menu_tutorial|^^TLD posiada wiele nowych opcji niedostępnych w podstawowej wersji M&B. Część jest opisanych w manualu PDF. Aby poznać podstawy mechaniki M&B proszę skorzystać z samouczka zawartego w Native
mno_go_back_dot|Wróć.
menu_reports|^^^{s9}
mno_view_party_size_report|Obejrzyj raport rozmiaru oddziału.
mno_view_morale_report|Obejrzyj raport morale oddziału.
mno_view_character_report_02|NPC status check.
mno_view_faction_strengths_report|Obejrzyj raport siły frakcji.
mno_view_faction_relations_report|Obejrzyj raport stosunków między frakcjami.
mno_view_traits_report|View traits.
mno_resume_travelling|Wróć.
menu_custom_battle_2|^^^^^^{s16}
mno_custom_battle_go|Start.
mno_leave_custom_battle_2|Anuluj.
menu_custom_battle_end|^^^^^^Bitwa skończona. {s1} Twój oddział zabił {reg5} wrogów, tracąc przy tym {reg6} ludzi.^Z twej ręki poległo {reg7} wrogów.
mno_continue|Dalej.
menu_quick_battle_general_test|^^^Obecna bitwa: ^team A: {reg10} {s10}^^VS^^ team B: {reg11} {s11}
mno_go_back|.                 Wróć
menu_quick_battle_troll|^^^^^^^^Choose your troll scenario:
mno_go_back|.                 Wróć
menu_quick_battle_wargs|^^^^^^^^Choose your TEST Warg scenario:
mno_go_back|.                 Wróć
menu_start_good|^^^^^^^^^^Wybierz rasę:
menu_start_evil|^^^^^^^^^^Komu Służysz?
menu_start_eye|^^^^^^^^^Twoim Mistrzem jest Oko^Wybierz rasę
menu_start_hand|^^^^^^^^^Twoim Mistrzem jest Biała Ręka^Wybierz rasę
menu_start_good_man|^^^^^^^^^^Wybierz swój lud:
menu_start_good_elf|^^^^^^^^^^który Las zamieszkujesz, Starszy?
menu_start_good_dwarf|^^^^^^^^^^Wybierz rodowód:
menu_start_gondor|^^^^^^^^^^Skąd jesteś, w Gondorze?
menu_start_eye_man|^^^^^^^^^^Wybierz swój lud:
menu_start_eye_orc|^^^^^^^^^^Gdzie się narodziłes?
menu_start_hand_orc|^^^^^^^^^^Gdzie się narodziłes?
menu_start_gondor_mt|^^^^^^^^^^Wybierz rodowód
menu_start_haradrim|^^^^^^^Jesteś Haradrimem,^człowiekiem Pustyni.^Wybierz swój ród
menu_choose_gender|^^^^^^^^^^Twoja płeć?
mno_start_male|Mężczyzna
mno_start_female|Kobieta
mno_spacer| 
mno_go_back|Wróć
menu_choose_skill|^^^^^^^^FOR DEVS:^*normally*, at this point^you would go to edit skills^and then face...
mno_skip|SKIP THAT: let me playtest now
mno_continue|Dalej...
menu_auto_return|This menu automatically returns to caller.
menu_morale_report|^^{s1}
mno_continue|Dalej...
menu_faction_orders|{s9}
mno_go_back_dot|Wróć.
menu_character_report|^^^^^Morale oddziału: {reg8}^Limit wielkości oddziału: {reg7}^
mno_continue|Dalej...
menu_upkeep_report|{s12}
mno_continue|Dalej...
menu_party_size_report|^^^^{s1}
mno_continue|Dalej...
menu_faction_strengths_report|{s1}
mno_continue|Dalej...
menu_faction_relations_report|{s1}
mno_continue|Dalej...
menu_traits_report|{s1}
mno_continue|Dalej...
menu_camp|^^^^Rozbijasz obóz.{s2}^^Co chcesz zrobić?
mno_camp_scene|Przespacerować się.
mno_camp_action|.....
mno_camp_wait_here|Odpocząć przez jakiś czas.
mno_camp_options|Zmienić opcje TLD.
mno_resume_travelling|Wróć.
menu_camp_mvtest|Co chcesz przetestować?
mno_camp_mvtest_back|Wróć do obozu.
menu_game_options|^^^^^^^^Kliknij by zmienić:
mno_game_options_restrict_items|Restrykcje przedmiotów: {s7}
mno_game_options_formations|Formacje bitewne oraz AI: {s7}
mno_game_options_town_menu|Odblokowanie menu miast po odwiedzeniu NPC-ów: {s7}
mno_game_options_cutscenes|Cutscenki: {s7}
mno_game_options_injuries|Urazy dla towarzyszy: {s7}.
mno_game_options_death|Permanentna śmierć dla lordów i towarzyszy: {s7}.
mno_game_options_death2|Permanentna śmierć dla gracza (ty TY!): {s7}.
mno_game_options_back|Wróć do menu obozu.
menu_camp_chest_fill|^^^^^^^^Wybierz frakcję, której chcesz ekwipunek.
mno_go_back|Wróć
menu_cheat_change_race|^^^^^Wybierz rasę:^^Nota: Przed wprowadzeniem zmian powin{ieneś/naś} zajrzeć do generatora twarzy.
mno_go_back|Wróć
menu_camp_action|^^^^^^^^^     Co chcesz zrobić?
mno_camp_drink_water|Wypić Wodę Entów!
mno_camp_action_4|Wróć.
menu_assasins_attack_player_won|Udało ci się pokonać zabójców {s2}, których nasłał {s3}.
mno_continue|Dalej...
menu_assasins_attack_player_retreat|Uciekasz zachowując życie!
mno_continue|Dalej...
menu_assasins_attack_player_defeated|You should not be reading this...
menu_fangorn_danger|^^^^^^Dziwne, otaczają cie jakby szepty.^Czyżby to rozmawiały drzewa? W powietrzu można wyczuć głeboki gniew i ból.^Twoje rozkazy?
mno_be_quiet_elf|Poszanuj panujący wokół spokój. Poruszaj się jak najciszej.
mno_be_quiet|Put the weapons down and stay quiet! Now out of here!
mno_be_bold|Go on! I'm not afraid of plants or old myths!
mno_fight_back|Let's find out! Search the area! Burn down a tree or two!
menu_fangorn_search_fails|^^^^^^You search the dark, thick forest but find nothing.^Still, you feel observed and threatened, more and more.
mno_ok|Continue...
menu_fangorn_battle_debrief|you shouldn't be reading this
menu_fangorn_battle_debrief_won|^^^A great victory!^^^So this is what all the myths about Fangorn meant...
mno_ok_|Continue...
menu_fangorn_killed_player_only|^^^^^^You wander in the thick, dark forest.^All of a sudden you are hit by something! Maybe a heavy branch fell on your head?^You stay unconcious only for minutes. You are badly hurt but you can go on.
mno_ok_0|Ouch! Let's get out of this cursed place!
menu_fangorn_killed_troop_and_player|^^^^^^You wander in the thick, dark forest.^^All of a sudden you are hit by something! Maybe a heavy branch fell on your head.^^When you recover, minutes later, you find that not all of your men were that lucky.^^
mno_ok_1|Ouch! Let's get out of this cursed place!
menu_fangorn_killed_troop_only|^^^^^^^^You wander in the thick, dark forest. Your troops are fearful.^^All of a sudden, you hear screams from the rear! You hurry back, only to find a few of your troops on the ground, in a pool of blood.^^A few others are nowhere to be found...
mno_ok_2|Let's get out of this cursed place!
menu_can_capture_troll|The downed wild troll still breaths!^^Its evil eyes stare at you filled with pain and rage.^Even now that it has been taken down, and lies helpless in its blood, it looks tremendously dangerous...
mno_killit|Dispatch it, now. Make sure it dies.
mno_cageit1|Cage it and drag it around.
mno_cageit2|Cage it togheter with the other troll.
menu_cheat_free_magic_item|Which free magic item do you want?
mno_cheat_free_magic_item_back|Back
menu_cheat_impose_quest|Current imposed quest:^{s20}^^Which quest do you want to impose?^(no other quests will be given)
mno_back|Back
mno_none|None
menu_teleport_to_town_part_two|^^^^^^^^Ride Shadowfax:^to which city inside {s11}?
mno_teleport_back|No, Another Kingdom
menu_teleport_to_town|^^^^^^^^Ride Shadowfax:^to which kingdom?
mno_teleport_neutrals|Others/neutrals
mno_teleport_others_factions|More... ({reg5}/3)
mno_teleport_back|Wróć do menu obozu.
menu_select_any_troop|Select troops:^^^Current search parameters:^Faction: {s10}^Race: {s13}^Tier: {s11}^{s12}
mno_prev_page|[Poprzednia]
mno_next_page|[Następna]
mno_opt|[Search Option]
mno_go_back|[Done]
mno_go_back|[Cancel]
menu_select_any_troop_setup_search|Add troops: setup search parameters^^^Current parameters:^Faction: {s10}^Race: {s13}^Tier: {s11}^{s12}
mno_one|[Change Tier]
mno_facup|[Prev Faction]
mno_facdown|[Next Faction]
mno_raceup|[Prev Race]
mno_racedown|[Next Race]
mno_three|[Regulars or Heroes]
mno_go_back|[Done]
menu_camp_cheat|Other Cheats Menu (for development use):^^This menu is intended for development use while we are working on improving this mod. If you enable this option then additonal CHEAT menu's will also appear in other game menu's. Please do not report any bugs with this functionality since it is for testing only.
mno_cheat_disabable|Disable cheat/modding options.
mno_crossdressing|Crossdressing: {reg6?Enabled:Disabled}
mno_cheat_change_race|Change your race (for development use).
mno_impose_quest|Impose a quest...
mno_relocate_party|Move to town...
mno_camp_mod_4|Add troops to player party.
mno_cheat_get_item|Gain a free magic item
mno_cheat_add_xp|Add 1000 experience to player.
mno_camp_mod_2|Raise player's attributes, skills, and proficiencies.
mno_camp_mod_3|Add gear and gold to player.
mno_camp_mod_5|Spawn a looter party nearby.
mno_camp_mod_5|Fill merchants with faction stuff
mno_cheat_back|Back to camp menu.
menu_drank_ent_water_human|^^^You drink the water. It tastes clean and refreshing. It has a pleasant fragrance, as of musk.^You feel refreshed.^^However, you also have a strange, unnatural feeling. Something tells you that you'd better never, ever again drink this water.
mno_ok_|Continue.
menu_drank_ent_water_orc|^^^You drink the water. It is just water.^Suddenly, you grasp your throath, in a raptus of pain.^Poisoned!^You choke, you throw up black blood, you almost pass away.^^It hurts, oh, it hurts.
mno_ok_|I... shall... survive!
menu_end_game|^^^^^The decision is made, and you resolve to give up your adventurer's life and settle down. You sell off your weapons and armour, gather up all your belongings, and ride off into the sunset....
mno_end_game_bye|Bywaj.
menu_cattle_herd|Napotykasz jakichś ludzi.
mno_cattle_drive_away|Rozkaż im podążać za sobą.
mno_cattle_stop|Każ im się zatrzymać.
mno_leave|Odejdź.
menu_simple_encounter|^^^^^{s2}^Masz {reg22} ludzi zdolnych do walki przeciwko {reg11}.^^Twe rozakazy?
mno_encounter_attack|{reg21?Atakujemy:Przygotować się do obrony}.
mno_encounter_order_attack|Rozkaż swoim oddziałom {reg21?zaatakować:stawić im czoła}, ty zaś zaczekaj na tyłach.
mno_special_whip|Rush forward toward them cracking the {s4}.
mno_encounter_leave|Odejdź.
mno_encounter_retreat|Wycofaj się, zostawiając kilku żołnierzy, by osłaniali twój odwrót.
