dlga_start:mutiny_pretalk_1|Eeee, {playername}. Powiemy ci coś.. ^Chłopaki nie są zadowoleni! Chcą więcej zabawy, a mniej maszerowania.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Wracaj do szeregu, robaku! Trwa wojna, a ja jestem twoim dowódcą.
dlga_mutiny_pretalk_2:close_window|Jak każesz, dowódco. Jak każesz...
dlga_start:mutiny_talk_1|Dowódco. Powiemy ci coś.. Chłopaki nie są zadowoleni, ani trochę. ^Nie ma dość ludzkiego mięsa, nie ma zabawy. ^Chłopaki mówią, że nie jesteś dość dobr{y/a}, dowódco!
dlga_mutiny_talk_1:mutiny_talk_2|Co? Bunt? ^Karą jest śmierć, robaku!
dlga_mutiny_talk_2:close_window|Powiemy ci coś.. ^Chłopaki mówią, że ja będę lepszym dowódcą, gdy CIĘ ZABIJĘ!
dlga_start:troll_introduce_1|Jakiś problem?
dlga_start:troll_talk_1|Ty szalon{y/a}?
dlga_troll_introduce_1:troll_goodbye|Do licha! Gadający troll?!
dlga_troll_introduce_1:close_window|Ja mieć konia.
dlga_troll_talk_1:troll_talk_2|Ja troll, troll.
dlga_troll_talk_1:close_window|Ja mieć konia.
dlga_troll_talk_2:troll_talk_3|Wyzwanie podjęte!^^{s4}
dlga_troll_beaten:troll_talk_1|Kłaniam się przed twą mądrością, Waleczny Panie Trolli!
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|Witaj ponownie, {playername}!
dlga_start:hobbit_pippin_talk_met|Witaj ponownie, {playername}!
dlga_start:hobbit_general_talk_1|Witaj, {panie/pani}! Nazywam się Meriadoc Brandybuck ale możesz mi mówić Merry!
dlga_start:hobbit_general_talk_1.1|Witaj, {panie/pani}! Nazywam się Peregrin Took ale możesz mi mówić Pippin!
dlga_hobbit_general_talk_1:close_window|Nie mam teraz czasu.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Chyba jeszcze nikogo nie spotkał{e/a}m z twego rodzaju.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Chyba już spotkał{e/a}m kogoś takiego jak ty, w Edoras.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Chyba już spotkał{e/a}m kogoś takiego jak ty, w Minas Tirith.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Wiem. Przybyłem z daleka! Jestem Hobbitem, {panie/pani}, z Shire.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3|Och, to musiał być mój drogi krewny! Peregrin Took, Pippin. Jesteśmy Hobbitami, {panie/pani}, z Shire. Dobry, stary Pippin, martwię się o niego, jak sobie radzi w Minas Tirith.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3.1|Och, to musiał być mój drogi krewny! Meriadoc Brandybuck, Merry. Jesteśmy Hobbitami, {panie/pani}, z Shire. Dobry, stary Merry, martwię się o niego, jak sobie radzi w Edoras.
dlga_hobbit_general_talk_3:close_window|Cóż, do zobaczenia.
dlga_start:hobbit_merry_talk_met.1|Witaj ponownie, {playername}!
dlga_start:hobbit_pippin_talk_met.1|Witaj ponownie, {playername}!
dlga_hobbit_merry_talk_met:close_window|Witam, panie Merry.
dlga_hobbit_pippin_talk_met:close_window|Witam, panie Pippin.
