itm_horse_meat|Konina
itm_practice_sword|Miecz Ćwiczebny
itm_arena_lance|Lanca
itm_practice_staff|Kostur
itm_practice_bow|Łuk Ćwiczebny
itm_wooden_javelin|Oszczep
itm_human_meat|Ludzkie Mięso
itm_maggoty_bread|Robaczywy Chleb
itm_cram|Racja żywnościowa
itm_lembas|Lembas
itm_smoked_fish|Wędzona Ryba
itm_dried_meat|Suszone Mięso
itm_cattle_meat|Wołowina
itm_grain|Pszenica
itm_tools|Narzędzia
itm_siege_supply|Zapasy
itm_quest_wine|Wino
itm_quest_ale|Piwo
itm_metal_scraps_bad|Bezwartościowy Złom
itm_metal_scraps_medium|Złom Zdatny do Użytku
itm_metal_scraps_good|Złom Dobrej Jakości
itm_oliphant|Olifant
itm_sumpter_horse|Koń Juczny
itm_saddle_horse|Siodłany Koń
itm_steppe_horse|Koń Stepowy
itm_courser|Rumak
itm_hunter|Łowca
itm_pony|Kuc
itm_dunedain_warhorse|Koń Bojowy Dunedainów
itm_rohirrim_courser|Rohański Rumak
itm_rohirrim_hunter|Rohański Łowca
itm_rohirrim_courser2|Rohański Zbrojny rumak
itm_rohan_warhorse|Rohański Koń Bojowy
itm_thengel_warhorse|Koń Bojowy Eorl
itm_rhun_horse_a|Koń z Rhunu
itm_rhun_horse_b|Koń z Rhunu
itm_rhun_horse_d|Koń z Rhunu
itm_rhun_horse_e|Bitewny Koń z Rhunu
itm_rhun_horse_f|Bitewny Koń z Rhunu
itm_rhun_horse_g|Bitewny Koń z Rhunu
itm_rhun_horse_h|Bitewny Koń z Rhunu
itm_dale_horse|Koń z Rhovanion 
itm_dale_warhorse|Koń bojowy z Rhovanion
itm_riv_warhorse|Koń Bojowy z Rivendell
itm_riv_warhorse2|Wierzchowiec z Imladris
itm_mordor_warhorse|Koń Bojowy z Mordoru
itm_mordor_warhorse2|Złowrogi Ogier Bojowy z Mordoru
itm_gondor_courser|Gondorski Rumak
itm_gondor_hunter|Gondorski Łowca
itm_dol_amroth_warhorse|Koń Bojowy z Dol Amroth
itm_dol_amroth_warhorse2|Ogier Bojowy z Dol Amroth
itm_gondor_warhorse|Gondorski Koń Bojowy
itm_gondor_lam_horse|Gondorski Opancerzony Ogier
itm_lorien_warhorse|Koń Bojowy z Lothlorien
itm_harad_horse|Koń z Haradu
itm_harad_warhorse|Koń Bojowy z Haradu
itm_variag_pony|Kuc Variagów
itm_variag_kataphrakt|Koń Bojowy Easterlingów
itm_warg_1b|Warg
itm_warg_1c|Warg
itm_warg_1d|Warg
itm_wargarmored_1b|Opancerzony Warg
itm_wargarmored_1c|Opancerzony Warg
itm_wargarmored_2b|Opancerzony Warg
itm_wargarmored_2c|Opancerzony Warg
itm_wargarmored_3a|Opancerzony Warg
itm_warg_reward|Olbrzymi Warg
itm_tree_trunk_club_a|Pień
itm_giant_mace|Wielka Maczuga
itm_troll_shield_a|Tarcza Troli
itm_arrows|Strzały
itm_gondor_arrows|Gondorskie Strzały
itm_orc_javelin|Ciężki Oszczep Orków
itm_khergit_arrows|Rohańskie Strzały
itm_harad_arrows|Haradzkie Strzały
itm_corsair_arrows|Korsarskie Strzały
itm_ithilien_arrows|Strzały z Ithilien
itm_woodelf_arrows|Strzały Leśnych Elfów
itm_elven_arrows|Elfickie Strzały
itm_orc_hook_arrow|Haczykowate Strzały Orków
itm_isengard_arrow|Isengardzkie Strzały
itm_leather_gloves|Skórzane Rękawice
itm_mail_mittens|Kolcze Rękawice
itm_leather_boots|Skórzane Buty
itm_leather_boots_dark|Buty Jeźdźca
itm_splinted_greaves|Paskowe Nagolenniki
itm_white_tunic_a|Cywilne ubranie
itm_rohan_shoes|Skórzane Buty
itm_furry_boots|Futrzane Buty
itm_black_tunic|Czarna Tunika
itm_hood_black|Czarny Kaptur
itm_hood_green|Zielony Kaptur
itm_hood_grey|Szary Kaptur
itm_hood_leather|Skórzany Kaptur
itm_mail_coif|Czepiec kolczy
itm_axe_a|Topór Północy
itm_axe_b|Północny Brodaty Topór
itm_axe_c|Topór Północy
itm_axe_d|Topór Północy
itm_long_bearded_axe|Północny Długi Topór
itm_2_handed_axe|Północny Długi Topór
itm_shortened_spear|Skrócona Włócznia
itm_spear|Włócznia
itm_light_lance|Lekka lanca
itm_lance|Lanca
itm_tab_shield_small_round_b|Okrągła Tarcza Kawaleryjska
itm_short_bow|Krótki Łuk
itm_regular_bow|Łuk
itm_nomad_bow|Nomadzki Łuk
itm_gondor_bow|Gondorski Łuk
itm_strong_bow|Gruby Łuk
itm_elven_bow|Elficki Łuk
itm_corsair_bow|Korsarski Łuk
itm_dwarf_horn_bow|Krasnoludzki Łuk z Rogu
itm_dwarf_short_bow|Krasnoludzki Krótki Łuk
itm_harad_bow|Haradzki Wygięty Łuk
itm_lg_bow|Łuk Gwardii Orła
itm_riv_bow|Łuk z Rivendell
itm_rhun_bow|Łuk Balchotha
itm_lorien_bow|Łuk Galadrimów
itm_isengard_large_bow|Isengardzki Wielki Łuk
itm_dale_bow|Łuk z Dale
itm_uruk_bow|Orkowy Rogaty Łuk
itm_mirkwood_bow|Łuk z Mrocznej Puszczy
itm_dunland_javelin|Dunlandzkie Oszczepy
itm_orc_throwing_arrow|Orkowe Rzutki
itm_heavy_throwing_spear|Ciężka Włócznia do Rzucania
itm_javelin|Oszczep
itm_harad_javelin|Haradzki Oszczep
itm_gondor_javelin|Gondorski Oszczep
itm_rohirrim_throwing_axe|Toporki do rzucania Ludzi Północy
itm_loss_throwing_axes|Toporki do Rzucania z Lossarnach
itm_arnor_helm_c|Arnorski Zdobiony Hełm
itm_arnor_helm_b|Arnorski Hełm
itm_arnor_helm_a|Lekki hełm Arnoru
; itm_arnor_light_a|Dunedain Ranger Jerkin
; itm_arnor_light_b|Dunedain Ranger Mail
itm_arnor_med_a|Płaszcz Strażnika Dunedainów
itm_arnor_med_b|Kolczuga z Dunedainów
itm_arnor_heavy|Arnorska Wspaniała Zbroja
itm_arnor_greaves|Arnorskie Nagolenniki
itm_arnor_shield_c|Arnorska Tarcza Kawaleryjska
itm_arnor_shield_a|Arnorska Okrągła Tarcza
itm_arnor_sword_c|Wojenny Miecz Arnoru
itm_arnor_sword_a|Arnorski Miecz Półtoraręczny
itm_arnor_sword_f|Arnorski Krótki Miecz
itm_riv_helm_a|Czepiec z Rivendell
itm_riv_helm_b|Hełm Łucznika z Rivendell
itm_riv_helm_c|Hełm Piechura z Rivendell
itm_tiara_reward|Tiara Elfiego Pana
itm_riv_shield_a|Tarcza z Rivendell
itm_riv_shield_b|Tarcza z Rivendell
itm_riv_bas_sword|Miecz Półtoraręczny z Rivendell
itm_riv_1h_sword|Miecz z Rivendell
itm_riv_riding_sword|Długi miecz z Rivendell
itm_riv_archer_sword|Krótki miecz z Rivendell
itm_riv_spear|Włócznia z Rivendell
itm_riv_light|Tunika z Rivendell
itm_riv_leather|Skórzany pancerz z Rivendell
itm_riv_foot_mail|Kolczuga z Rivendell
itm_riv_foot_scale|Zbroja łuskowa Rivendell
itm_riv_surcoat|Surkot z Rivendell
itm_riv_knight|Zbroja rycerska z Rivendell
itm_riv_armor_h_archer|Zbroja z Rivendell
itm_riv_boots|Buty z Rivendell
itm_gon_footman|Gondorska Koszulka Kolcza
itm_gon_jerkin|Gondorska Kurtka
itm_gon_regular|Gondorska Ciężka Kolczuga
itm_gon_bowman|Gondorska Przeszywanica
itm_gon_archer|Gondorska Przeszywanica z Płaszczem
itm_gon_noble_cloak|Gondorska Kurtka Szlachcica
itm_gon_squire|Gondorska Kolczuga z Płaszczem
itm_gon_knight|Gondor Ciężka Kolczuga z Płaszczem
itm_gon_ranger_cloak|Gondorski Płaszcz Zwiadowcy
itm_gon_ranger_skirt|Gondorska Poła Zwiadowcy
itm_gon_steward_guard|Gondorska Zbroja Gwardii Namiestnika
itm_gon_tower_guard|Gondorska Zbroja Gwardii Cytadeli
itm_gon_tower_knight|Gondorska Zbroja Rycerza Cytadeli
itm_gon_leader_surcoat_cloak|Gondorski Surkot Przywódcy
itm_gondor_ranger_hood|Zielony Kaptur
itm_gondor_ranger_hood_mask|Gondorski Kaptur Zwiadowcy
itm_gondor_light_greaves|Gondorskie Skórzane Nagolenniki
itm_gondor_med_greaves|Gondorskie Porządne Nagolenniki
itm_gondor_heavy_greaves|Gondorskie Kolcze Nogawice
itm_gondor_auxila_helm|Gondorski lekki hełm
itm_gondorian_archer_helm|Gondorski Hełm Łucznika
itm_tower_archer_helm|Hełm Strzelca Cytadeli
itm_gondor_leader_helm|Gondorski Wspaniały Hełm
itm_tower_guard_helm|Hełm Gwardii Cytadeli
itm_gondor_citadel_knight_helm|Hełm Rycerza Cytadeli
itm_gondor_infantry_helm|Gondorski Hełm Piechoty
itm_gondor_knight_helm|Gondorski Hełm Kawalerzysty
itm_gondor_dolamroth_helm|Hełm z Dol Amroth
itm_swan_knight_helm|Hełm Łabędziego Rycerza
itm_gondor_lamedon_helm|Lamedoński Hełm
itm_gondor_lamedon_leader_helm|Lamedoński Wspaniały Hełm
itm_blackroot_archer|Blackroot Vale ukryty Gambeson
itm_blackroot_bowman|Blackroot Vale ukryty Jerkin
itm_blackroot_footman|Blackroot Vale Jerkin
itm_blackroot_warrior|Blackroot Vale Gambeson
itm_blackroot_leader|Kolczuga Blackroot Vale 
itm_blackroot_hood|Czarny Kaptur
itm_dol_hauberk|Koszula Kolcza z Dol Amroth
itm_dol_heavy_mail|Ciężka Kolczuga z Dol Amroth
itm_dol_padded_coat|Aketon z Dol Amroth
itm_dol_shirt|Ubiór z Dol Amroth
itm_dol_very_heavy_mail|Wzmacniana Ciężka Kolczuga z Dol Amroth
itm_dol_greaves|Nagolenniki z Dol Amroth
itm_dol_shoes|Lekkie Buty z Dol Amroth
itm_lamedon_clansman|Lamedońska Zbroja Członka Klanu
itm_lamedon_footman|Lamedońska Zbroja Piechura
itm_lamedon_knight|Lamedońska Zbroja Rycerza
itm_lamedon_leader_surcoat_cloak|Lamedońska Zbroja Łucznika
itm_lamedon_warrior|Lamedońska Zbroja Wojownika
itm_lamedon_veteran|Lamedońska Zbroja Weterana
itm_lamedon_vet_warrior|Lamedońska Zbroja Doborowego Wojownika
itm_lamedon_hood|Kaptur
itm_pinnath_archer|Zbroja Łucznika z Pinnath Gelin
itm_pinnath_footman|Zbroja Piechura z Pinnath Gelin
itm_pinnath_leader|Zbroja Rycerza Pinnath Gelin
itm_pinnath_vet_footman|Zbroja Doborowego Piechura z Pinnath Gelin
itm_pinnath_warrior|Zbroja Wojownika z Pinnath Gelin
itm_pel_footman|Zbroja Łucznika z Pelargiru
itm_pel_jerkin|Kurtka z Pelargiru
itm_pel_leader|Skórznia z Pelargiru
itm_pel_marine|Żeglarz z Pelargiru
itm_pelargir_marine_leader|Przywódca Żeglarzy z Pelargiru
itm_pelargir_regular|Zołnierz z Pelargiru
itm_pelargir_hood|Biały Kaptur
itm_pelargir_helmet_light|Hełm z Pelargiru
itm_pelargir_helmet_heavy|Ciężki z Pelargiru
itm_pelargir_greaves|Nagolenniki z Pelargiru
itm_lossarnach_shirt|Ubranie z Lossarnach
itm_lossarnach_axeman|Zbroja Topornika z Lossarnach
itm_lossarnach_leader|Zbroja Przywódcy z Lossarnach
itm_lossarnach_vet_axeman|Zbroja Doborowego Topornika z Lossarnach
itm_lossarnach_vet_warrior|Zbroja Doborowego Wojownika z Lossarnach
itm_lossarnach_warrior|Zbroja Wojownika z Lossarnach
itm_lossarnach_cloth_cap|Czapka z Lossarnach
itm_lossarnach_leather_cap|Skórzany Czepiec z Lossarnach
itm_lossarnach_scale_cap|Łuskowy Czepiec z Lossarnach
itm_lossarnach_greaves|Nagolenniki z Lossarnach
itm_gondor_shield_a|Gondorska Kwadratowa Tarcza
itm_gondor_shield_b|Gondorska Trójkątna Tarcza
itm_gondor_shield_c|Gondorska Tarcza z Cytadeli
itm_gondor_shield_d|Gondorska Trójkątna Tarcza
itm_gondor_shield_e|Tarcza Cytadeli Gondoru
itm_gon_tab_shield_a|Heraldyczna Gondorska Okrągła Tarcza
itm_gon_tab_shield_b|Heraldyczna Gondorska Kwadratowa Tarcza
itm_gon_tab_shield_c|Heraldyczna Gondorska Trójkątna Tarcza
itm_gon_tab_shield_d|Heraldyczna Gondorska Tarcza z Cytadeli
itm_amroth_sword_a|Miecz z Dol Amroth
itm_amroth_sword_b|Rycerski Miecz z Dol Amroth
itm_gondor_sword|Gondorski Miecz Piechoty
itm_amroth_bastard|Łabędzie Ostrze Dol Amroth'a
itm_gondor_short_sword|Linhirski Eket
itm_pelargir_eket|Eket z Pelargiru
itm_pelargir_sword|Miecz z Pelargiru
itm_gondor_ranger_sword|Gondorski Miecz Zwiadowcy
itm_gondor_2h_sword|Wojenny Miecz Gondoru
itm_gondor_citadel_sword|Gondorski Miecz z Cytadeli
itm_gondor_cav_sword|Gondorski Miecz Kawaleryjski
itm_gondor_spear|Gondorska Włócznia
itm_gondor_tower_spear|Gondorska Włócznia z Cytadeli
itm_gondor_lance|Gondorska lanca
itm_loss_axe|Topór Bojowy Gondoru
itm_loss_war_axe|Topór Wojenny Gondoru
itm_lorien_sword_a|Długi Miecz z Lorien
itm_lorien_sword_b|Krótki Miecz z Lorien
itm_lorien_sword_c|Wojenny Miecz z Lorien
itm_lorien_archer|Miecz Łucznika z Lorien
itm_lorien_armor_a|Pikowany Pancerz z Lorien
itm_lorien_armor_b|Kolczuga z Lorien
itm_lorien_armor_c|Zbroja płytowa z Lorien
