itm_horse_meat|Konina
itm_horse_meat_pl|Porcji Koniny
itm_practice_sword|Miecz Ćwiczebny
itm_practice_sword_pl|Miecz Ćwiczebny
itm_arena_lance|Lanca
itm_arena_lance_pl|Lanca
itm_practice_staff|Kostur
itm_practice_staff_pl|Kostur
itm_practice_bow|Łuk Ćwiczebny
itm_practice_bow_pl|Łuk Ćwiczebny
itm_wooden_javelin|Oszczep
itm_wooden_javelin_pl|Oszczep
itm_human_meat|Ludzkie Ścierwo
itm_human_meat_pl|Ludzkich Ścierw
itm_maggoty_bread|Robaczywy Chleb
itm_maggoty_bread_pl|Robaczywych Chlebów
itm_cram|Racja żywnościowa
itm_cram_pl|Racji żywnościowych
itm_lembas|Lembas
itm_lembas_pl|Lembasów
itm_smoked_fish|Wędzona Ryba
itm_smoked_fish_pl|Wędzonych Ryb
itm_dried_meat|Suszone Mięso
itm_dried_meat_pl|Porcji Suszonego Mięsa
itm_cattle_meat|Wołowina
itm_cattle_meat_pl|Porcji Wołowiny
itm_grain|Pszenica
itm_grain_pl|Worków Pszenicy
itm_tools|Narzędzia
itm_tools_pl|Narzędzi
itm_siege_supply|Zapasy
itm_siege_supply_pl|Zapasów
itm_quest_wine|Wino
itm_quest_wine_pl|Beczek Wina
itm_quest_ale|Piwo
itm_quest_ale_pl|Beczek Piwa
itm_metal_scraps_bad|Bezwartościowy Złom
itm_metal_scraps_bad_pl|Fragmentów Bezwartościowego Złomu
itm_metal_scraps_medium|Złom Zdatny do Użytku
itm_metal_scraps_medium_pl|Fragmentów Złomu Zdatnego do Uźytku
itm_metal_scraps_good|Złom Dobrej Jakości
itm_metal_scraps_good_pl|Fragmentów Złomu Dobrej Jakości
itm_oliphant|Olifant
itm_oliphant_pl|Olifant
itm_sumpter_horse|Koń Juczny
itm_sumpter_horse_pl|Koni Jucznych
itm_saddle_horse|Siodłany Koń
itm_saddle_horse_pl|Siodłany Koń
itm_steppe_horse|Koń Stepowy
itm_steppe_horse_pl|Koń Stepowy
itm_courser|Rumak
itm_courser_pl|Rumak
itm_hunter|Łowca
itm_hunter_pl|Łowca
itm_pony|Kuc
itm_pony_pl|Kuc
itm_arnor_warhorse|Arnorski Koń Bojowy
itm_arnor_warhorse_pl|Arnorski Koń Bojowy
itm_dunedain_warhorse|Koń Bojowy Dunedainów
itm_dunedain_warhorse_pl|Koń Bojowy Dunedainów
itm_rohirrim_courser|Rohański Rumak
itm_rohirrim_courser_pl|Rohański Rumak
itm_rohirrim_hunter|Rohański Łowca
itm_rohirrim_hunter_pl|Rohański Łowca
itm_rohirrim_courser2|Rohański Rumak
itm_rohirrim_courser2_pl|Rohański Rumak
itm_rohan_warhorse|Rohański Koń Bojowy
itm_rohan_warhorse_pl|Rohański Koń Bojowy
itm_thengel_warhorse|Koń Bojowy Gwardii Thengla
itm_thengel_warhorse_pl|Koń Bojowy Gwardii Thengla
itm_rhun_horse_a|Koń z Rhunu
itm_rhun_horse_a_pl|Koń z Rhunu
itm_rhun_horse_b|Koń z Rhunu
itm_rhun_horse_b_pl|Koń z Rhunu
itm_rhun_horse_d|Koń z Rhunu
itm_rhun_horse_d_pl|Koń z Rhunu
itm_rhun_horse_e|Bitewny Koń z Rhunu
itm_rhun_horse_e_pl|Bitewny Koń z Rhunu
itm_rhun_horse_f|Bitewny Koń z Rhunu
