qstr_Gate_is_breached!|Brama wyłamana!
qstr_Gate_opens..._You_ha|Brama otwarta... Dotarł{eś/aś} do najświętszego miejsca Śródziemia!
qstr_Secret_place_discove|Sekretna lokacja odkryta!
qstr_Next_Page|Następna Strona
qstr_Action|Akcja
qstr_Mount|Dosiądź
qstr_Attack_Type|Typ ataku
qstr_Hold_This_Position|Utrzymać pozycję
qstr_Follow_Me|Za mną
qstr_Charge|Szarża
qstr_Advance|Podejść
qstr_Fall_Back|Cofnąć się
qstr_Stand_Closer|Zgrupować się
qstr_Spread_Out|Rozproszyć się
qstr_Stand_Ground|Czekać
qstr_Dismount|Zsiądź
qstr_Use_Any_Weapon|Używać dowolnych broni
qstr_Use_Blunt_Weapons|Używać broni obuchowych
qstr_Hold_Your_Fire|Wstrzymać ogień
qstr_Fire_At_Will|Rozpocząć ostrzał
qstr_Us|My
qstr_Allies|Sojusznicy
qstr_Enemies|Wrogowie
qstr_Ready|Gotowy
qstr_Wounded|Ranny
qstr_Dead|Martwy
qstr_Routed|Pobici
qstr_Number_of_men_knocke|Liczba ludzi pobitych: {reg1}
qstr_Number_of_men_left:_|Pozostało ludzi: {reg1}
qstr_Opponents_Beaten:_{r|Przeciwnicy pokonani: {reg1}
qstr_Opponents_Remaining:|Przeciwnicy do pokonania: {reg1}
qstr_Gauntlet_wave:_1|Fala Próby: 1
qstr_Gauntlet_wave:_{reg1|Fala Próby: {reg1}
qstr_Remain_in_retirement|Pozostań w stanie spoczynku.
qstr_Go_back_to_the_adven|Wróć do podróżowania.
qstr_You_have_retired_at_|Przechodzisz w stan spoczynku mając {reg4} poziom doświadczenia, po {reg5} dniach podróżowania.
qstr_Effect_on_Score|Wpływ na Wynik
qstr_Settlements_owned_by|Twoje osady: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Osady przyjaciół: {reg0}
qstr_Hostile_Settlements:|Osady wrogów: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Przyjaźni lordowie: {reg0}
qstr_Enemy_Lords:_{reg0}|Wrodzy lordowie: {reg0}
qstr_Victories:_{reg0}|Zwycięstwa: {reg0}
qstr_Defeats:_{reg0}|Porażki: {reg0}
qstr_Quests_Completed:_{r|Ukończone zadania: {reg0}
qstr_Companions_Found:_{r|Towarzysze odnalezieni: {reg0}
qstr_Companions_Lost/Depa|Towarzysze utraceni: {reg0}
qstr_Wealth:_{reg0}_denar|Bogactwo: {reg0} denarów
qstr_Inventory:_{reg0}_de|Ekwipunek: {reg0} denarów
qstr_Experience:_{reg0}|Doświadczenie: {reg0}
qstr_Days_Passed:_{reg0}|Minęło dni: {reg0}
qstr_Difficulty:_{reg0}%|Poziom trudności: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|CAŁKOWITY WYNIK: {reg0}
qstr_A_peaceful_village_n|Niedaleko Westfold znajduje się spokojna wioska...
qstr_The_War_is_upon_Roha|Wojna wkroczyła do Rohanu!
qstr_Minas_Tirith___The_W|Minas Tirith - Białe Miasto
qstr_The_White_Tree_stand|Białe Drzewo zdaje się martwe odkąd wygasła Królewska linia
qstr_The_Shadow_grows_eve|Cień na wschodzie nigdy nie był silniejszy
qstr_Minas_Morgul___City_|Minas Morgul - Miasto Nazguli
qstr_Sauron_s_armies_marc|Armia Saurona maszeruje na Wojnę!
qstr_Adventurers_at_audie|Poszukiwacze Przygód na audiencji u Namiestnika Denethora...
qstr___What_business_do_y| 'Co was sprowadza do Białego Miasta?'
qstr___Your_Stewardship_w| 'Wasza Namiestniczość, przybyliśmy z daleka by... skoczyć!'
qstr___Enough_of_this_mad| 'Dość tego szaleństwa! Straż!!'
qstr___I_ve_had_enough_of| 'Wystarczy tych żartów... Kolejna zgraja będzie musiała uklęknąć!'
qstr_Chest|Skrzynia
qstr_Cape|Peleryna
qstr_Arms|Ramiona
qstr_Thighs|Uda
qstr_Legs|Nogi
qstr_Rotate|Obrót
qstr_Close|Zamknij
; qstr_Faction_Side:^^Campa|Faction Side:^^Campaign Difficulty*:^^Home Theater:^^Marshall:^^Enemies:^^
; qstr_Campaign_Difficulty_|Campaign Difficulty is based on starting faction strength, theater enemies,^ and faction troop tree & troop equipment.

; qstr_Rallies:|Rallies:
; qstr_View_Keybinds__Press|View Keybinds (Press Insert)

; qstr_What_do_you_fight_fo|What do you fight for?
; qstr_Go_Back...|Go Back...
; qstr_Learn_about_the_diff|Learn about the different factions of Middle-Earth
; qstr_The_DAWN_of_a_New_Er|The DAWN of a New Era
; qstr_The_TWILIGHT_of_Man|The TWILIGHT of Man
qstr_Click_the_center_but|Wciśnij środkowy przycisk żeby przełączać frakcje^Wciśnij awatar, żeby odkryć szczegóły
qstr_Level:_{reg3}^Health|Poziom: {reg3}^Zdrowie: {reg4}
qstr_Attributes|Atrybuty
qstr_STR^AGI^INT^CHA|SIŁ^ZRĘ^INT^CHA
qstr_Skills|Umiejętności
qstr_Ironflesh^Power_Stri|Żelazne Ciało^Potężny Cios^Potężny Rzut^Potężny Naciąg^Tarcza^Atletyka^Jeździectwo^Łucznictwo Konne
qstr_Proficiencies|Biegłości
qstr_1H_Weapons^2H_Weapon|Bronie Jednoręczne^Bronie Dwuręczne^Bronie Drzewcowe^Łucznictwo^Kusznictwo^Miotanie
qstr_Equipment|Wyposażenie
; qstr_The_Last_Days_Mod_Op|The Last Days Mod Options
