qstr_Gate_is_breached!|Brama wyłamana!
qstr_Gate_opens..._You_ha|Brama otwarta... Dotarł{eś/aś} do najświętszego miejsca Śródziemia!
qstr_Secret_place_discove|Sekretna lokacja odkryta!
qstr_Next_Page|Następna Strona
qstr_Action|Akcja
qstr_Mount|Dosiądź
qstr_Attack_Type|Typ ataku
qstr_Hold_This_Position|Utrzymać pozycję
qstr_Follow_Me|Za mną
qstr_Charge|Wzór
qstr_Advance|Podejść
qstr_Fall_Back|Cofnąć się
qstr_Stand_Closer|Zgrupować się
qstr_Spread_Out|Rozproszyć się
qstr_Stand_Ground|Czekać
qstr_Dismount|Zsiądź
qstr_Use_Any_Weapon|Używać dowolnych broni
qstr_Use_Blunt_Weapons|Używać broni obuchowych
qstr_Hold_Your_Fire|Wstrzymać ogień
qstr_Fire_At_Will|Rozpocząć ostrzał
qstr_Us|My
qstr_Allies|Sojusznicy
qstr_Enemies|Wrogowie
qstr_Ready|Gotowy
qstr_Wounded|Ranny
qstr_Dead|Martwy
qstr_Routed|Pobici
qstr_Number_of_men_knocke|Liczba ludzi pobitych: {reg1}
qstr_Number_of_men_left:_|Pozostało ludzi: {reg1}
qstr_Opponents_Beaten:_{r|Przeciwnicy pokonani: {reg1}
qstr_Opponents_Remaining:|Przeciwnicy do pokonania: {reg1}
qstr_Gauntlet_wave:_1|Fala Próby: 1
qstr_Gauntlet_wave:_{reg1|Fala Próby: {reg1}
qstr_Remain_in_retirement|Pozostań w stanie spoczynku.
qstr_Go_back_to_the_adven|Wróć do podróżowania.
qstr_You_have_retired_at_|Przechodzisz w stan spoczynku mając {reg4} poziom doświadczenia, po {reg5} dniach podróżowania.
qstr_Effect_on_Score|Wpływ na Wynik
qstr_Settlements_owned_by|Twoje osady: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Osady przyjaciół: {reg0}
qstr_Hostile_Settlements:|Osady wrogów: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Przyjaźni lordowie: {reg0}
qstr_Enemy_Lords:_{reg0}|Wrodzy lordowie: {reg0}
qstr_Victories:_{reg0}|Zwycięstwa: {reg0}
qstr_Defeats:_{reg0}|Porażki: {reg0}
qstr_Quests_Completed:_{r|Ukończone zadania: {reg0}
qstr_Companions_Found:_{r|Towarzysze odnalezieni: {reg0}
qstr_Companions_Lost/Depa|Towarzysze utraceni: {reg0}
qstr_Wealth:_{reg0}_denar|Bogactwo: {reg0} denarów
qstr_Inventory:_{reg0}_de|Ekwipunek: {reg0} denarów
qstr_Experience:_{reg0}|Doświadczenie: {reg0}
qstr_Days_Passed:_{reg0}|Minęło dni: {reg0}
qstr_Difficulty:_{reg0}%|Poziom trudności: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|CAŁKOWITY WYNIK: {reg0}
qstr_A_peaceful_village_n|Niedaleko Westfold znajduje się spokojna wioska...
qstr_The_War_is_upon_Roha|Wojna wkroczyła do Rohanu!
qstr_Minas_Tirith___The_W|Minas Tirith - Białe Miasto
qstr_The_White_Tree_stand|Białe Drzewo zdaje się martwe odkąd wygasła Królewska linia
qstr_The_Shadow_grows_eve|Cień na wschodzie nigdy nie był silniejszy
qstr_Minas_Morgul___City_|Minas Morgul - Miasto Nazguli
qstr_Sauron_s_armies_marc|Armia Saurona maszeruje na Wojnę!
qstr_Adventurers_at_audie|Poszukiwacze Przygód na audiencji u Namiestnika Denethora...
qstr___What_business_do_y| 'Co was sprowadza do Białego Miasta?'
qstr___Your_Stewardship_w| 'Wasza Namiestniczość, przybyliśmy z daleka by... skoczyć!'
qstr___Enough_of_this_mad| 'Dość tego szaleństwa! Straż!!'
qstr___I_ve_had_enough_of| 'Wystarczy tych żartów... Kolejna zgraja będzie musiała uklęknąć!'
qstr_Chest|Skrzynia
qstr_Cape|Peleryna
qstr_Arms|Ramiona
qstr_Thighs|Uda
qstr_Legs|Nogi
qstr_Rotate|Obrót
qstr_Close|Zamknij
; qstr_Click_the_center_but|Click the center button to toggle faction^Click the avatars to view details of them
qstr_Level:_{reg3}^Health|Poziom: {reg3}^Zdrowie: {reg4}
qstr_Attributes|Atrybuty
qstr_STR^AGI^INT^CHA|SIŁ^ZRĘ^INT^CHA
qstr_Skills|Umiejętności
; qstr_Ironflesh^Power_Stri|Ironflesh^Power Strike^Power Throw^Power Draw^Shield^Athletics^Riding^Horse Archery
qstr_Proficiencies|Biegłości
; qstr_1H_Weapons^2H_Weapon|1H Weapons^2H Weapons^Polearms^Archery^Crossbows^Throwing
qstr_Equipments|Ekwipunek
qstr_You_gained_{reg0}_Re|Zyskujesz {reg0} Punktów Prestiżu ({s0}).
qstr_You_lost_{reg0}_Reso|Tracisz {reg0} Punktów Prestiżu ({s0}).
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Wielka Nadzieja {s5}
qstr_Hope_of_{s5}|Nadzieja {s5}
qstr_Indispensable_Ally_o|Niezastąpiony Sojusznik {s5}
qstr_Faithful_Ally_of_{s5|Wierny Sojusznik {s5}
qstr_Trusted_Friend_of_{s|Zaufany Przyjaciel {s5}
qstr_Close_Friend_of_{s5}|Bliski Przyjaciel {s5}
qstr_Friend_of_{s5}|Przyjaciel {s5}
qstr_Familiar_to_{s5}|Znajomy dla {s5}
qstr_Known_to_{s5}|Znan{y/a} dla {s5}
qstr_Stranger_to_{s5}|Nieznajomy dla {s5}
