ui_at_learning_limit|(em limite de aprendizagem para esta raça)
ui_not_enough_skill_points_to_learn|(não tem pontos suficientes para aprender)
ui_not_enough_attributetype_to_learn_this_skill|(não há %s suficiente para aprender esta habilidade)
ui_explanation_agility|Agilidade: Cada ponto dá cinco pontos de arma e aumenta a velocidade da arma em 0,5%. As seguintes habilidades não podem ser desenvolvidas além de 1/3 da Agilidade: Mestre de Armas, Escudo, Atletismo, Equitação, Tiro com Arco Montado, Saque.
ui_retreated_battle|%s recuou
ui_riding_skill_not_adequate_to_mount|(Habilidade de cavalgar muito baixa)
ui_camp|Ações
ui_tutorial_inventory|Em The Last Days, você precisa de Pontos de Recurso para obter equipamento. Pontos de Recursos são a medida da disposição de uma facção para mantê-lo equipado, e a quantidade de recursos da facção você é permitido a usar.
ui_you_dont_have_value|Não tem: %s
ui_merchant_cant_afford_value|%s: Você está fornecendo mais do que precisamos! Talvez guarde algo a mais para você (você está fornecendo bens por %s, nós só podemos usar %s).
ui_merchant_pay_whatever|Não, eu não preciso de nada disso, fique com isso.
ui_horse|Montar
ui_reclaim_your_sold_goods|Recuperar os bens que você deu antes de dar isso!
ui_return_your_bought_goods|Devolva a mercadoria que você tirou antes de vender isso!
ui_return_price|se devolvido:+1%d Res.P.
ui_sell_price|se dado:+1%d Res.P.
ui_reclaim_price|para recuperar: -%d Res.P.
ui_buying_price|alegar: -%d Res.P.
ui_notification_riding_skill_not_enough|Sua habilidade de montaria não é alta o suficiente para montar isso.
ui_notification_payment_value|Consumir %s
ui_notification_payment_receive_value|Ganhando %s
ui_weekly_cost_value|Manutenção: %s
ui_sell|dar
ui_hire|alistar
ui_notification_cant_hire|(não há R.P. suficiente para se alistar)
ui_joining_cost_weekly_wage|26\nInscrever-se: %d Res.Pts. -- Manutenção: %d Res.Pts.
ui_weekly_wage|Custo de Manutenção: %d Res.P.
ui_price|Valor: %d Res.P.
ui_cant_reload_this_weapon_on_horseback|Não é possível recarregar esta arma enquanto estiver na montaria.
ui_delivered_number_damage_to_horse|Causado %d de dano à montaria.
ui_horse_charged_for_number_damage|Montaria carregada por %d de dano.
ui_horse_received_number_damage|A montaria recebeu %d de dano.
