menu_start_game_1|^^^^^^^^^^Pelo quê que você luta?
mno_start_good|O amanhecer de uma nova Era
mno_start_evil|O crepúsculo do homem
; mno_faction_intros|Learn about the different factions of Middle-Earth
mno_go_bback|Voltar
menu_start_phase_2|^^^^^ Terra-Média. Uma sombra está crescendo no Oriente, ^ e coisas da escuridão avançam de onde se escondem . ^ Os povos livres se preparam para a guerra , como a de que não foi visto por uma época . ^ Homens, Elfos, Anões e Orcs ; todos vão desempenhar o seu papel . ^^ Qual papel , no entanto, permanece a ser visto...
mno_go_forth|Vá em frente no caminho que escolheu...
mno_change_tld_options|Modificar as opções do TLD.
menu_start_game_3|^^^^^^^^Escolha o seu cenário:
mno_custom_battle_scenario_1|Escaramuçada , facções de Gondor vs Harad
mno_custom_battle_scenario_12|Escolha as facções para batalha
mno_custom_battle_scenario_3|Escaramuçada, Elfos vs Númeroneanos Negros.
mno_custom_battle_scenario_4|Defesa de Helms Deep, Rohan vs Isengard
mno_custom_battle_scenario_5|Escaramuçada, Facções do Norte vs Rhûn
mno_custom_battle_scenario_6|Ataque de cerco, Orcs vs Anões
mno_custom_battle_scenario_7|Emboscada, Orcs vs Mirkwood
; mno_custom_battle_scenario_8|The Last Stand of Durin's Folk
; mno_custom_battle_scenario_88|Chasing an Orc Scout Party
mno_custom_battle_scenario_11|Teste de batalhas (balanceamento da sintonia!)
mno_custom_battle_scenario_10|Teste de cenário de batalha
mno_troll_battle_scenario|Teste de batalhas de Trolls
mno_warg_battle_scenario|Teste de Batalhas de Warg
mno_build_your_own_scene|** Construa seu próprio cenário para TLD **
mno_go_back|Retornar/Regressar
; menu_tutorial|^^ Welcome to the Combat Tutorial for Mount & Blade. Here you will learn the basics of combat, as well as a brief overview of troop command during field battles.
; mno_tutorial_1|Tutorial #1: Basic movement and weapon selection. {s1}
; mno_tutorial_2|Tutorial #2: Fighting with a shield. {s2}
; mno_tutorial_3|Tutorial #3: Fighting without a shield. {s3}
; mno_tutorial_3b_door|next level
; mno_tutorial_4|Tutorial #4: Riding a horse or a warg. {s4}
; mno_tutorial_5|Tutorial #5: Commanding a band of soldiers. {s5}
mno_go_back_dot|Volte
; mno_action_view_troop_trees|View troop trees.
mno_view_upkeep_costs|Exibir custos de manutenção .
mno_view_character_report|Exibir o relatório do personagem.
mno_view_party_size_report|Exibir o relatório do tamanho do grupo.
mno_view_morale_report|Exibir relatório da moral do grupo.
mno_view_character_report_02|Verificar condição do NPC.
mno_view_faction_strengths_report|Exibir relatório de força de facções
mno_view_traits_report|Exibir estatísticas.
mno_resume_travelling|Resumir a viagem.
mno_custom_battle_go|Começar.
mno_leave_custom_battle_2|Cancelar.
menu_custom_battle_end|^^^^^^A batalha acabou. {s1} Seu lado eliminou {reg5} inimigos e perdeu {reg6} tropas durante a batalha.^Você pessoalmente matou {reg7} oponentes durante a batalha.
mno_replay|Jogar esta batalha novamente.
mno_continue_dot|Continuar.
; menu_custom_battle_durin_end|^^^^^^It was an admirable last stand, but ultimately doomed.^^ You and your kinsmen killed {reg5} enemies.^You personally slew {reg7} opponents in the fighting.
mno_replay_cbd|Jogar esta batalha novamente.
mno_continue_dot_cbd|Continuar.
mno_dot_go_back|Retornar/Regressar
menu_start_good|^^^^^^^^^^Select your race:
mno_start_ma|HOMEM
mno_start_el|ELFO
mno_start_dw|ANÃO
menu_start_evil|^^^^^^^^^^Quem você serve?
mno_start_eye|SAURON de Mordor, o Senhor dos Anéis
mno_start_hand|SARUMAN de Isengard, a Mão Branca
menu_start_eye|^^^^^^^^^Seu mestre é o Olho sem Pálpebras^Escolha a sua Raça
mno_start_or|uma ORC, servindo o Olho sem Pálpebras
mno_start_ur|Um URUK, a nova geração de Orcs
