skl_trade|Pechincheiro
skl_trade_desc|Níveis dessa habilidade tornam possível reinvidicar mais equipamento por menos Pontos de Recurso. (Habilidade do Grupo)
skl_leadership|Liderança
skl_leadership_desc|Cada ponto aumenta o número máximo de tropas que você pode comandar em 5, aumenta a moral do grupo e reduz os salários da tropa em 5%%. (Habilidade de Líder)
skl_prisoner_management|Gestão de Prisioneiros
skl_prisoner_management_desc|Cada nível desta habilidade aumenta número máximo de presos por %d. (Habilidade Leader)
skl_persuasion|Persuasão
skl_persuasion_desc|Esta habilidade o ajuda a fazer as outras pessoas aceitar o seu ponto de vista. (habilidade pessoal)
skl_engineer|Artesanato
skl_engineer_desc|Cada ponto para esta habilidade tanto diminui o tempo para elaborar e atualizar os equipamentos , e permite atualizações de melhor qualidade. (Habilidade do partido)
skl_first_aid|Primeiros Socorros
skl_first_aid_desc|Heróis recuperar 5%% por nível de habilidade dos pontos atingidos perdido em missão. ( Habilidade do partido)
skl_surgery|Cirurgia
skl_surgery_desc|Cada ponto para esta habilidade dá um 4%% chance de que um membro do partido mortalmente atingido será ferido em vez de mortos . ( Habilidade do partido)
skl_wound_treatment|Tratamento de Feridas
skl_wound_treatment_desc|A velocidade de cura do grupo é aumentada em 20%% por nível dessa habilidade. (Habilidade do Grupo)
skl_inventory_management|Gestão de inventário
skl_inventory_management_desc|Aumenta a capacidade do inventário em +6 por cada level desta habilidade. (Habilidade do Líder)
skl_spotting|Avistamento
; skl_spotting_desc|Party seeing range is increased by 10%% per skill level. (Party skill)
skl_pathfinding|Encontrando o caminho.
skl_pathfinding_desc|velocidade no  mapa é aumentado em 3 %% por nível de habilidade. ( Habilidade do partido)
skl_tactics|Táticas
skl_tactics_desc|A cada dois níveis de habilidade aumenta essa vantagem de iniciar a batalha por 1. ( habilidade do partido )
skl_tracking|Rastreamento
skl_tracking_desc|Faixas tornar-se mais informativo. ( Habilidade Party)
skl_trainer|Treinador
skl_trainer_desc|Todos os dias, cada herói com essa habilidade adiciona alguma experiência para todos os outros membros do partido , cujo nível é inferior ao dele / dela . A experiência adquirida vai como: { 0,4,10,16,23,30,38,46,55,65,80 } . ( Habilidade pessoal)
skl_looting|Pilhagem
skl_looting_desc|Esta habilidade aumenta a quantidade de saque obtido por 10 %% por nível de habilidade. ( Habilidade Party)
skl_horse_archery|Arqueria Montada
skl_horse_archery_desc|Reduz o dano e precisão penalidades para arco e flecha e arremesso quando montado . ( Habilidade pessoal)
skl_riding|Cavalgada
skl_riding_desc|permite-lhe montar a cavalo (ou outros animais ) de níveis de dificuldade mais altos e aumenta a sua velocidade de condução e manobra . ( Habilidade pessoal)
skl_athletics|Atletismo
skl_athletics_desc|melhora a sua velocidade de corrida . ( Habilidade pessoal)
skl_shield|Escudo
skl_shield_desc|reduz os danos escudos ( por 8 %% por nível de habilidade ) e melhora a velocidade de escudo e cobertura. ( Habilidade pessoal)
skl_weapon_master|Maestria em armas
skl_weapon_master_desc|faz com que seja mais fácil de aprender proficiência com armas e aumenta os limites de proficiência . Limites ir como: 60, 100 , 140, 180, 220, 260, 300, 340, 380, 420. ( habilidade pessoal)
skl_power_draw|consumo de energia
skl_power_draw_desc|permite que personagem use arcos mais poderosos. Cada ponto a esta especialidade (até quatro mais requisitos de energia do empate do arco ) aumenta arco danos de 14 %% . ( Habilidade pessoal)
skl_power_throw|Poder jogar
; skl_power_throw_desc|Each point to this skill increases throwing damage by 10%%. (Personal skill)
skl_power_strike|Poder ataque
skl_power_strike_desc|Cada ponto nesta habilidade aumenta o dano físico em 8%%. (Habilidade Pessoal)
; skl_ironflesh|Ironflesh
skl_ironflesh_desc|Cada ponto nesta habilidade aumenta sua vida em +2. (Habilidade Pessoal)
