menu_start_game_1|^^^^^^^^^^Waar vecht je voor?
mno_start_good|De OPKOMST van een nieuw Tijdperk
mno_start_evil|De SCHEMERING van Mensheid
mno_faction_intros|Leer over de verschillende facties van Midden Aarde.
mno_go_bback|Ga Terug
menu_start_phase_2|^^^^^             Midden Aarde. Een schaduw is groeiende in het Oosten,^              en donkere zaken komen naar voren die lang zijn verborgen.^            De vrije mensheid bereidt zich voor op oorlog, wat lange tijd niet is gezien. ^           Mensen, Elven, Dwergen en Orks; allen zullen zij hun eigen rol spelen.^^        Welke rol, blijft echter nog te bezien...
mno_go_forth|Ga heen op jouw gekozen pad...
; mno_change_war_start_mode|War Starts:  {s7}
; mno_toggle_tutorial|Pop-Up Tutorials:  {s7}
mno_change_tld_options|Verander TLD opties.
; mno_see_info_pages|TLD game concepts.
menu_start_game_3|^^^^^^^^Kies je scenario:
mno_custom_battle_scenario_1|Schermutseling, Gondor facties vs Harad
mno_custom_battle_scenario_12|Kies facties voor gevecht
mno_custom_battle_scenario_3|Schermutseling, Elven vs Zwarte Numenoreaanen
mno_custom_battle_scenario_4|Verdediging van Helmsdiepte, Rohan vs Isengard
mno_custom_battle_scenario_5|Schermutseling, Noordelijke Facties vs Rhûn
mno_custom_battle_scenario_6|Belegerings Aanval, Orks vs Dwergen
mno_custom_battle_scenario_7|Hinderlaag, Orks vs Demsterwold
mno_custom_battle_scenario_8|Laatste slag van de Durins
mno_custom_battle_scenario_88|Achtervolging van een Orken verkennerspartij
mno_custom_battle_scenario_11|Test Gevechten (Balans Afstemmen)
mno_troll_battle_scenario|Test Trol Gevechten
mno_warg_battle_scenario|Test Warg Gevechten
mno_build_your_own_scene|** Maak jouw eigen scenario voor TLD **
mno_go_back|Ga terug
menu_tutorial|^^ Welkom bij de Gevechts Oefening voor Mount & Blade. Hier zal je de basis elementen van het vechten leren. Verder zal ook het aanvoeren van troepen tijdens veldslagen kort worden behandeld.
mno_tutorial_1|Oefening #1: Basis bewegingen en wapen selectie. {s1}
mno_tutorial_2|Oefening #2: Vechten met een schild. {s2}
mno_tutorial_3|Oefening #3: Vechten zonder een schild. {s3}
mno_tutorial_3b_door|Volgende level
mno_tutorial_4|Oefening #4: Rijden van een paard of een warg. {s4}
mno_tutorial_5|Oefening #5: Commanderen van een groep soldaten {s5}
mno_go_back_dot|Ga terug.
mno_action_view_troop_trees|Bekijk troepschema's.
mno_view_upkeep_costs|Bekijk onderhoudskosten.
mno_view_character_report|Bekijk karakter verslag.
mno_view_party_size_report|Bekijk partij grootte verslag.
mno_view_morale_report|Bekijk partij moraal verslag.
mno_view_faction_strengths_report|Bekijk factie sterkte verslag.
mno_view_traits_report|Bekijk eigenschappen.
mno_resume_travelling|Hervat reizen.
mno_custom_battle_go|Start.
mno_leave_custom_battle_2|Annuleer.
menu_custom_battle_end|^^^^^^Het gevecht is voorbij. {s1} Jouw kant doodde {reg5} vijanden en verloor {reg6} troepen tijdens de slag. ^Persoonlijk doodde jij {reg7} vijanden in het gevecht.
mno_replay|Speel dit gevecht opnieuw.
mno_continue_dot|Vervolgen.
menu_custom_battle_durin_end|^^^^^^Het was aan admirable laatste stand maar toch verdoemd.^^ Jij en je manschappen doodde {reg5} vijanden.^Persoonlijk heb jij {reg7} vijanden gedood.
mno_replay_cbd|Speel dit gevecht opnieuw.
mno_continue_dot_cbd|Vervolgen
