menu_start_game_1|Waar wil je voor vechten?
mno_start_good|De OPKOMST van een nieuw Tijdperk
mno_start_evil|De SCHEMERING van Mensheid
mno_go_bback|Ga Terug
menu_start_phase_2|Midden Aarde. Een schaduw is groeiende in het Oosten, en donkere zaken komen naar voren die lang zijn verborgen. De vrije mensheid bereidt zich voor op oorlog, wat lange tijd niet is gezien. Mensen, Elven, Dwergen en Orks; allen spelen hun rol. Welke rol, blijft echter nog te bezien...
mno_go_forth|Ga voort naar je verkozen bestemming
menu_start_game_3            |Kies je scenario:
mno_custom_battle_scenario_1 |Skirmish, Gondor facties vs Harad
mno_custom_battle_scenario_12|Kies facties voor gevecht
mno_custom_battle_scenario_3 |Skirmish, Elven vs Zwarte Numenoreanen
mno_custom_battle_scenario_4 |Helms Diep Verdediging, Rohan vs Isengard
mno_custom_battle_scenario_5 |Skirmish, Noordelijke partijen vs Rhûn
mno_custom_battle_scenario_6 |Beleg Aanval, Orks vs Dwergen
mno_custom_battle_scenario_7 |Valstrik, Orks vs Demsterwold
mno_custom_battle_scenario_11|Test Gevechten (toon balans!)
mno_custom_battle_scenario_10|Landschap test gevecht
mno_troll_battle_scenario    |Test Trollen Gevecht
mno_warg_battle_scenario     |Test Warg Gevecht
mno_build_your_own_scene     |** Maak je eigen scenario voor TLD **
mno_go_back                  |Ga terug
menu_tutorial|^^TLD heeft veel opties die er niet zijn in de originele M&B. Die opties staan in een PDF die bij deze release zit. Voor een handleiding van de basis game mechanics gebruik de Native module
mno_go_back_dot|Ga terug.
mno_view_upkeep_costs|Bekijk onderhoud kosten.
mno_view_character_report|Bekijk karakter verslag.
mno_view_party_size_report|Bekijk partij grootte verslag.
mno_view_morale_report|Bekijk partij moraal verslag.
mno_view_character_report_02|NPC statuscontrole
mno_view_faction_strengths_report|Bekijk factie sterkte verslag.
mno_view_traits_report|Bekijk eigenschappen.
mno_resume_travelling|Hervat Reizen.
mno_custom_battle_go|Start
mno_leave_custom_battle_2|Annuleer.
menu_custom_battle_end|Het gevecht is over. {s1} Jouw kant doodde {reg5} vijanden en verloor {reg6} troepen tijdens het gevecht. ^Jij doodde {reg7} vijanden in het gevecht.
mno_replay|Speel dit gevecht opnieuw.
mno_continue_dot|Vervolgen
menu_quick_battle_general_test|^^^Huidige Strijd: ^team A: {reg10} {s10}^^VS^^ team B: {reg11} {s11}
mno_tAA|+5 Team A
mno_tAB|-5 Team A
mno_tAC|Selecteer Kant A
mno_tBA|+5 Team B
mno_tBB|-5 Team B
mno_tBC|Selecteer Kant B
mno_B|Instelling 1
mno_F|START DE STRIJD!
mno_dot_go_back|Ga terug
menu_quick_battle_troll|^^^^^^^^Kies je trol scenario:
mno_troll_battle_scenario_10|Test: Trol VS Infanterie
mno_troll_battle_scenario_11|Test: Trol VS Boogschutters
mno_troll_battle_scenario_12|Test: Trol VS Cavalerie
mno_troll_battle_scenario_13|Test: Trol VS Lancers
mno_troll_battle_scenario_14|Test: Trol VS Trol
mno_troll_battle_scenario_15|Toy-Test: Speler Bestuurd Trol
menu_quick_battle_wargs|^^^^^^^^ Kies je TEST Warg scenario:
mno_warg_battle_scenario_10|Tegen Wargs: 1 vs 1
mno_warg_battle_scenario_11|Tegen Wargs: 2 vs 3
mno_warg_battle_scenario_12|Tegen Wargs: veel vs veel
mno_warg_battle_scenario_10b|Speel Wargs: 1 vs 1
mno_warg_battle_scenario_11b|Speel Wargs: 2 vs 3
mno_warg_battle_scenario_12b|Speel Wargs: veel vs veel
menu_start_good|^^^^^^^^^^Kies je ras:
mno_start_ma|MENS
mno_start_el|ELF
mno_start_dw|DWERG
mno_go_back|Ga terug
menu_start_evil|^^^^^^^^^^Wie dien jij?
mno_start_eye|SAURON van Mordor, de Heer van de Ringen.
mno_start_hand|SARUMAN van Isengard, de Witte Hand.
menu_start_eye|^^^^^^^^^Je meester is the Lidless Eye^Kies je Ras
mno_start_or|een ORC, Ten dienste van the Lidless Eye
mno_start_ur|een URUK, Het nieuwe Orkse ras
mno_start_em|een Mens, Onderworpen door Sauron.
menu_start_hand|^^^^^^^^^Je meester is de Witte Hand^Kies je Ras.
mno_start_whor|Een ORC, Ten dienste van de Witte Hand
mno_start_isur|Een URUK-HAI, gefokt in Isengard
mno_start_duma|een MENS uit Dunland, de Westerlijke Vlaktes
menu_start_good_man|^^^^^^^^^^Kies uw volk:
mno_start_go|GONDOR, het Koninkrijk van de Witte Toren
mno_start_ro|Rohan, Het Paardenvolk
mno_start_du|DUNEDAIN, De oude dynastie van de Mens.
mno_start_be|BEORNINGS, Het Berenvolk
mno_start_da|Het noordelijke Koninkrijk van DALE
menu_start_good_elf|^^^^^^^^^^Welk bos leef je in, Ouderling?
mno_start_ri|RIVENDELL, van Heer Elrond
mno_start_lo|LOTHLORIEN, van Dame Galadriel
mno_start_mi|MIRKWOOD, Land van de Silvan Elves
menu_start_good_dwarf|^^^^^^^^^^Kies je Afkomst:
mno_start_er|Een bewoner van EREBOR
mno_start_ih|een mijnwerker van de IRON HILLS
menu_start_gondor|^^^^^^^^^^Waar kom je vandaan, in Gondor?
mno_start_mt|MINAS TIRITH, de Hoofstad
mno_start_ls|LOSSARNACH, Het leengoed van de Axeman
mno_start_la|LAMEDON, Het leengoed van de Mountain Clansmen
mno_start_pg|PINNATH GELIN, Het leengoed van de Green Hills
mno_start_do|DOL AMROTH, Het leengoed van de Swan Knights
mno_start_pe|PELARGIR, Het ten kust gelegen leengoed
mno_start_bl|BLACKROOT VALE, Het leengoed van de Boogschutters
menu_start_eye_man|^^^^^^^^^^Kies uw volk:
