menu_start_game_1|^^^^^^^^^^Waar vecht u voor?
mno_start_good|De OPKOMST van een nieuw Tijdperk
mno_start_evil|De SCHEMERING van Mensheid
mno_go_bback|Ga Terug
menu_start_phase_2|Midden Aarde. Een schaduw is groeiende in het Oosten, en donkere zaken komen naar voren die lang zijn verborgen. De vrije mensheid bereidt zich voor op oorlog, wat lange tijd niet is gezien. Mensen, Elven, Dwergen en Orks; allen spelen hun rol. Welke rol, blijft echter nog te bezien...
mno_go_forth|Ga heen op jouw gekozen pad...
menu_start_game_3|^^^^^^^^Kies je scenario:
mno_custom_battle_scenario_1|Skirmish, Gondor facties vs Harad
mno_custom_battle_scenario_12|Kies facties voor gevecht
mno_custom_battle_scenario_3|Skirmish, Elven vs Zwarte Numenoreanen
mno_custom_battle_scenario_4|Helms Diep Verdediging, Rohan vs Isengard
mno_custom_battle_scenario_5|Skirmish, Noordelijke partijen vs Rhûn
mno_custom_battle_scenario_6|Beleg Aanval, Orks vs Dwergen
mno_custom_battle_scenario_7|Valstrik, Orks vs Demsterwold
; mno_custom_battle_scenario_8|The Last Stand of Durin's Folk
; mno_custom_battle_scenario_88|Chasing an Orc Scout Party
mno_custom_battle_scenario_11|Test Gevechten (toon balans!)
mno_custom_battle_scenario_10|Landschap test gevecht
mno_troll_battle_scenario|Test Trollen Gevecht
mno_warg_battle_scenario|Test Warg Gevecht
mno_build_your_own_scene|** Maak je eigen scenario voor TLD **
; menu_tutorial|^^ Welcome to the Combat Tutorial for Mount & Blade. Here you will learn the basics of combat, as well as a brief overview of troop command during field battles.
; mno_tutorial_1|Tutorial #1: Basic movement and weapon selection. {s1}
; mno_tutorial_2|Tutorial #2: Fighting with a shield. {s2}
; mno_tutorial_3|Tutorial #3: Fighting without a shield. {s3}
; mno_tutorial_3b_door|next level
; mno_tutorial_4|Tutorial #4: Riding a horse or a warg. {s4}
; mno_tutorial_5|Tutorial #5: Commanding a band of soldiers. {s5}
mno_go_back_dot|Ga terug.
mno_action_view_troop_trees|Bekijk troepschema's.
mno_view_upkeep_costs|Bekijk onderhoud kosten.
mno_view_character_report|Bekijk karakter verslag.
mno_view_party_size_report|Bekijk partij grootte verslag.
mno_view_morale_report|Bekijk partij moraal verslag.
mno_view_character_report_02|NPC statuscontrole
mno_view_faction_strengths_report|Bekijk factie sterkte verslag.
mno_view_traits_report|Bekijk eigenschappen.
mno_resume_travelling|Hervat Reizen.
mno_custom_battle_go|Start
mno_leave_custom_battle_2|Annuleer.
menu_custom_battle_end|Het gevecht is over. {s1} Jouw kant doodde {reg5} vijanden en verloor {reg6} troepen tijdens het gevecht. ^Jij doodde {reg7} vijanden in het gevecht.
mno_replay|Speel dit gevecht opnieuw.
mno_continue_dot|Vervolgen
; menu_custom_battle_durin_end|^^^^^^It was an admirable last stand, but ultimately doomed.^^ You and your kinsmen killed {reg5} enemies.^You personally slew {reg7} opponents in the fighting.
mno_replay_cbd|Speel dit gevecht opnieuw.
mno_continue_dot_cbd|Vervolgen
mno_dot_go_back|. Ga terug
menu_start_good|^^^^^^^^^^Kies je ras:
mno_start_ma|MENS
mno_start_el|ELF
mno_start_dw|DWERG
mno_go_back|Ga terug
menu_start_evil|^^^^^^^^^^Wie dien jij?
mno_start_eye|SAURON van Mordor, de Heer van de Ringen.
mno_start_hand|SARUMAN van Isengard, de Witte Hand.
