fac_no_faction|Geen partij
fac_commoners|Factie van Speler
fac_outlaws|Wilden en Bandieten
fac_gondor|Gondor
fac_dwarf|Erebor
fac_rohan|Rohan
fac_mordor|Mordor
fac_isengard|Isengard
fac_lorien|Lothlorien
fac_imladris|Imladris
fac_woodelf|Demsterwold Elven
fac_dale|Dale
fac_harad|Harad
fac_rhun|Rhun
fac_khand|Khand
fac_umbar|Umbar
fac_moria|Moria
fac_guldur|Dol Guldur
fac_gundabad|Berg Gundabad
fac_dunland|Dunlendings
fac_beorn|Beornings
fac_player_supporters_faction|Factie van Speler
fac_player_faction|Factie van Speler
fac_brigands|Rovers
fac_tribal_orcs|Stammen Orks
fac_innocents|Onschuldigen
fac_merchants|Handelaren
fac_manhunters|Manhunters
fac_deserters|Deserteurs
fac_mountain_bandits|Berg Bandieten
fac_forest_bandits|Bos Bandieten
