dlga_start:mutiny_pretalk_1|Hey, {spelernaam}. Kom hier.. ^De mannen hier mopperen! We willen meer plezier en dus minder rond marcheren.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Terug in je linie, idioot! We zijn in oorlog en ik geef hier de orders als generaal.
dlga_mutiny_pretalk_2:close_window|Zoals u wilt, Commandant. Zoals u wilt...
dlga_start:mutiny_talk_1|Hey, commandant. We moeten je wat mededelen.. De mannen zijn niet erg gelukkig, sterker nog totaal niet gelukkig. ^Er is niet genoeg mensenvlees en dus niet genoeg plezier. ^ Onze soldaten zeggen dat je niet goed genoeg bent, Commandant!
dlga_mutiny_talk_1:mutiny_talk_2|Wat? Een opstand terwijl we in in oorlog zijn? ^Hier staat de doodstraf op, Idioot!
dlga_mutiny_talk_2:close_window|Wij als je soldaten zeggen je dit.. ^ ze denken dat ik een betere leider voor hun ben ben wanneer IK JE DOOD MAAK!
dlga_start:troll_introduce_1|Probleem?
dlga_start:troll_talk_1|Ben je boos?
dlga_troll_introduce_1:troll_goodbye|Wow! Een pratende trol?!
dlga_troll_introduce_1:close_window|Ik heb een paard.
dlga_troll_talk_1:troll_talk_2|Trol mij, trol.
dlga_troll_talk_1:close_window|Ik heb een paard.
dlga_troll_talk_2:troll_talk_3|Uitdaging aanvaard!^^{s4}
dlga_troll_beaten:troll_talk_1|Ik buig voor je wijsheid, Meneer Trollen Lokker!
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|Alweer Hallo, {naamvanspeler}!
dlga_start:hobbit_pippin_talk_met|Alweer Hallo, {naamvanspeler}!
dlga_start:hobbit_general_talk_1|Hallo, {Meneer/Mevrouw}! Mijn naam is Meriadoc Brandybuck maar noem mij maar Merry!
dlga_start:hobbit_general_talk_1.1|Hallo, {Meneer/Mevrouw}! Mijn naam is Peregrin Took maar noem mij maar Pippin!
dlga_hobbit_general_talk_1:close_window|Ik heb nu geen tijd.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Zeg. Ik denk dat ik nog nooit iemand zoals jou heb gezien.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Zeg. Ik denk dat ik nog nooit iemand zoals jou heb gezien, in Edoras.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Zeg. Ik denk dat ik nog nooit iemand zoals jou heb gezien, in Minas Tirith.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Ik weet het. Ik kom van ver! Ik ben een hobbit, {meneer/mevrouw}, ik kom uit de Shire vandaan.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|Oh, Dat moet mijn neef geweest zijn! Peregrin Took of Pippin zo noemen ze hem. We zijn hobbits, {meneer/mevrouw}, en we komen beide uit de Shire! Goede oude Pippin, Ik vraag me af hoe het met hem gaat in Minas Tirith.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|Oh, Dat moet mijn neef geweest zijn! Meriadoc Brandybuck of Merry zo noemen ze hem. We zijn hobbits, {meneer/mevrouw}, en we komen beide uit de Shire! Goede oude Merry, Ik vraag me af hoe het met hem gaat in Edoras.
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|Mag ik om een gunst vragen, {my lord/my lady}
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Tuurlijk! {s1} wat is het?\n
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|Zou je een bericht naar mijn neef, {s1} kunnen brengen?\nHij is bij {s2}, in {s3}, in dienst van {s4}.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|Ik moet toch langs {s1}, en ik zou blij zijn om dit bericht naar uw neef te brengen.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|Het spijt me, {s1}, maar ik heb geen tijd.
dlga_hobbit_general_talk_ask_accept:close_window|Bedankt! {S1} 
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|Ik begrijp het. Ik zal het met de volgende caravan naar {s1} meegeven.\n
dlga_hobbit_general_talk_3:close_window|Tot ziens!
dlga_start:hobbit_merry_talk_met.1|Welkom terug, {naamvanspeler}!
dlga_start:hobbit_pippin_talk_met.1|Welkom terug, {naamvanspeler}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|Hallo, messer Merijn. Ik heb een bericht hier van jouw neef, Pepijn, in Minas Tirith.
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|Hallo, messer Pepijn. Ik heb een bericht hier van jouw neef, Merijn, in Edoras.
dlga_hobbit_deliver_message:close_window|Bedankt, {spelernaam}. Het was goed van je om dit naar mij te brengen.
dlga_hobbit_merry_talk_met:close_window|Hallo, messer Merijn.
dlga_hobbit_pippin_talk_met:close_window|Hallo, messer Pepijn,
dlga_start:treebeard_introduce_1|(Je merkt dat je naar een buitengewoon wezen aan het kijken bent. Hij is erg lang met stijfe ledematen, schorsachtige huid en lommerrijk haar. Mos bedekt delen van zijn lichaam. Maar op dit moment zie je weinig, op de ogen na. De diepe ogen onderzoeken je, langzaam en plechtig, maar erg scherp en doordringend. Je denkt dat ze bruin zijn, geschoten met groen licht, alsof er een dikke put achter ze staat, opgevuld met leeftijden van geheugen en lange, langzame en vaste gedachten. Maar aan de oppervlakte glinsteren zijn ogen met het heden... Zoals de zon glinstert op de buitenste bladeren van een enorme boom, of de rimpelingen van een erg diep meer.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Je staat op het punt om iets te zeggen, maar een raar, verstikkend gevoel valt op jou, alsof de lucht te dun is of te leeg om te ademen... met een bijna wanhopige inademing van lucht lukt het je om het gevoel los te schudden en het grote boomachtige wezen vermindert de intensiteit van zijn blik een beetje. Het wezen gaat door met staren en je merkt op dat andere ook andere resuaschtige boomwezens naar jou aan het loeren zijn, alsof ze verwachten dat je gaat spreken....)
dlga_treebeard_introduce_2:treebeard_introduce_3|Excuseer me... Ik ben een vermoeide reiziger op zoek naar onderdak dankzij de recente gebeurtenissen... Mijn naam is {spelernaam}. Zou ik mogen vragen wie u bent?
; dlga_treebeard_introduce_3:treebeard_introduce_4|(The stiff-limbed tree giant slowly opens his mouth which is concealed behind small branches, leaves and moss. With a very deep, slow and booming voice he very slowly expounds in a most commanding way:)^  'Hrooom... Hmmm... *I* am not going to tell you my name... not yet at any rate. For one thing it would take a long while. My name is growing all the time and I've lived a very long, long time; so my name is like a story. Real names tell you the story of things they belong to in my language, in the Old Entish as you might say. It is a lovely language, but it takes a very long time saying anything in it, because we do not say anything in it, unless it is worth taking a long time to say, and to listen to.'
dlga_treebeard_introduce_4:treebeard_introduce_5|Oh, je bent een Ent! We kennen u uit legendes, en ik ben vereerd om in uw aanwezigheid te zijn. Ik wil u niet in de weg zitten en ik zal u alleen laten als u dat wenst.
; dlga_treebeard_introduce_5:treebeard_questtalk|(The stiff-limped giant and his fellow Ents stand still for many minutes in silence while a breeze passes through their leafy hairs and beards. They look at each other for another prolonged moment until an unusually hasty Ent who is resembling a rowan tree seems to want to speak. However, he stays silent until the giant stiff-limped Ent continues:)
