trp_unarmed_troop|Ongewapende Troep
trp_unarmed_troop_pl|Ongewapende Troepen
trp_tutorial_maceman|Strijdknots Krijger
trp_tutorial_maceman_pl|Strijdknots Krijgers
trp_tutorial_archer|Boogschutter
trp_tutorial_archer_pl|Boogschutters
trp_tutorial_swordsman|Zwaardvechter
trp_tutorial_swordsman_pl|Zwaardvechters
trp_novice_fighter|Beginner Vechter
trp_novice_fighter_pl|Beginner Vechters
trp_regular_fighter|Normale  vechter 
trp_regular_fighter_pl|Normale vechters
trp_veteran_fighter|Veteraan vechter
trp_veteran_fighter_pl|Veteraan vechters
trp_champion_fighter|Vechters Kampioen
trp_champion_fighter_pl|Vechters Kampioenen 
trp_arena_training_fighter_1|Beginner vechter
trp_arena_training_fighter_1_pl|Beginner vechters\n
trp_arena_training_fighter_2|Beginner vechter
trp_arena_training_fighter_2_pl|Beginner vechters\n
trp_arena_training_fighter_3|normale  vechter 
trp_arena_training_fighter_3_pl|normaale vechters
trp_arena_training_fighter_4|normale  vechter 
trp_arena_training_fighter_4_pl|normaale vechters
trp_arena_training_fighter_5|normale  vechter 
trp_arena_training_fighter_5_pl|normaale vechters
trp_arena_training_fighter_6|veteraan vechter
trp_arena_training_fighter_6_pl|veteraan vechters
trp_arena_training_fighter_7|veteraan vechter
trp_arena_training_fighter_7_pl|veteraan vechters
trp_arena_training_fighter_8|veteraan vechter
trp_arena_training_fighter_8_pl|veteraan vechters
trp_arena_training_fighter_9|Vechters Kampioen
trp_arena_training_fighter_9_pl|Vechters Kampioenen 
trp_arena_training_fighter_10|Vechters Kampioen
trp_arena_training_fighter_10_pl|Vechters Kampioenen 
trp_cattle|Vee
trp_cattle_pl|Vee
trp_farmer|Boer
trp_farmer_pl|Boeren
trp_townsman|stedeling
trp_townsman_pl|Stedelingen
trp_watchman|Stadsvrouw
trp_watchman_pl|Stadsvrouwen
trp_i1_woodmen_man|Bosman Bewoner
trp_i1_woodmen_man_pl|Bosman Bewoners
trp_i2_woodmen_forester|Bosmannen Boswachter
trp_i2_woodmen_forester_pl|Bosmannen Boswachters
trp_i3_woodmen_skilled_forester|Bosmannen Geschoolde Boswachter
trp_i3_woodmen_skilled_forester_pl|Bosmannen Geschoolde Boswachters
trp_i4_woodmen_axemen|Bosmannen Bijlman
trp_i4_woodmen_axemen_pl|Bosmannen Bijlmannen
trp_i5_woodmen_night_guard|Nachtbeschermer van het Demsterwold
trp_i5_woodmen_night_guard_pl|Nachtbeschermers van het Demsterwold
trp_a2_woodmen_tracker|Bosmannen Spoorzoeker
trp_a2_woodmen_tracker_pl|Bosmannen Spoorzoekers
trp_a3_woodmen_scout|Bosmannen Verkenner
trp_a3_woodmen_scout_pl|Bosmannen Verkenners
trp_a4_woodmen_archer|Bosmannen Boogschutter
trp_a4_woodmen_archer_pl|Bosmannen Boogschutters
trp_a5_woodmen_night_stalker|Nachtsluiper van het Demsterwold
trp_a5_woodmen_night_stalker_pl|Nachtsluipers van het Demsterwold
trp_i1_beorning_man|Beorning Man
trp_i1_beorning_man_pl|Beorning Mannen
trp_i2_beorning_warrior|Beorning Krijger
trp_i2_beorning_warrior_pl|Beorning Krijgers
trp_i3_beorning_tolltacker|Beorning Toll Nemer
trp_i3_beorning_tolltacker_pl|Beorning Toll Nemers
trp_i4_beorning_sentinel|Beorning Schildwacht
trp_i4_beorning_sentinel_pl|Beorning Schildwachten
trp_i5_beorning_warden_of_the_ford|Beorning Bewaker van het Wad
trp_i5_beorning_warden_of_the_ford_pl|Beorning Bewakers van het Wad
trp_i3_beorning_carrock_lookout|Beorning Carrock Wachtsman
trp_i3_beorning_carrock_lookout_pl|Beorning Carrock Wachtsmannen
trp_i4_beorning_carrock_fighter|Beorning Carrock Vechter
trp_i4_beorning_carrock_fighter_pl|Beorning Carrock Vechters
trp_i5_beorning_carrock_berserker|Beorning Carrock Berserker
trp_i5_beorning_carrock_berserker_pl|Beorning Carrock Berserkers
trp_i1_dale_militia|Dal Militieman
trp_i1_dale_militia_pl|Dal Militie
trp_i2_dale_man_at_arms|Dal Soldaat
trp_i2_dale_man_at_arms_pl|Dal Soldaten
trp_a2_dale_scout|Dal Verkenner
trp_a2_dale_scout_pl|Dal verkenners
trp_a3_dale_bowman|Dal Boogschutter
trp_a3_dale_bowman_pl|Dal Boogschutters
trp_a4_dale_archer|Dal Schutter
trp_a4_dale_archer_pl|Dal Schutters
trp_a5_barding_bowman|Barding Boogschutter
trp_a5_barding_bowman_pl|Barding Boogschutters
trp_i3_dale_swordsman|Dal Zwaardvechter
trp_i3_dale_swordsman_pl|Dal Zwaardvechters
trp_i4_dale_sergeant|Dal Brigadier
trp_i4_dale_sergeant_pl|Dal Brigadieren
trp_i5_dale_hearthman|Haardman van Dal
trp_i5_dale_hearthman_pl|Haardmannen van Dal
trp_i3_dale_spearman|Dal Speervechter
trp_i3_dale_spearman_pl|Dal Speervechters
trp_i4_dale_billman|Dal Bill Man
trp_i4_dale_billman_pl|Dal Bill Man
trp_i5_dale_bill_master|Dal Bill Meester
trp_i5_dale_bill_master_pl|Dal Bill Meesters
trp_c2_rhovanion_retainer|Noordman Bediende
trp_c2_rhovanion_retainer_pl|Noordman Bediendes
trp_c3_rhovanion_auxilia|Noordman Bondgenoot
trp_c3_rhovanion_auxilia_pl|Noordman Bondgenoten
trp_c4_rhovanion_rider|Wilderland Ruiter
trp_c4_rhovanion_rider_pl|Wilderland Ruiters
trp_ac5_rhovanion_marchwarden|Wilderland Mark Bewaker
trp_ac5_rhovanion_marchwarden_pl|Wilderland Mark Bewakers
trp_i1_rhun_tribesman|Rhun Stamgenoot
trp_i1_rhun_tribesman_pl|Rhun Stamgenoten
trp_ac2_rhun_horse_scout|Rhun Paarden Verkenner
trp_ac2_rhun_horse_scout_pl|Rhun Paarden Verkenners
trp_ac3_rhun_horse_archer|Rhun Schutter te Paard
trp_ac3_rhun_horse_archer_pl|Rhun Schutters te Paard
trp_ac4_rhun_veteran_horse_archer|Rhun Ervaren Schutter te Paard
trp_ac4_rhun_veteran_horse_archer_pl|Rhun Ervaren Schutters te Paard
trp_ac5_rhun_balchoth_horse_archer|Balchoth paart boogschutter
trp_ac5_rhun_balchoth_horse_archer_pl|Balchoth paart boogschutters
trp_c3_rhun_swift_horseman|Rhun vlugge Ruiter te paard
