hint_1|De 'Witte Hand' zou niet het 'Naakte Oog' al te veel moeten vertrouwen, op geen manier.
hint_2|Tegen wie je vecht, wie je helpt en waar een veldslag plaats vindt hangt af van bij welk Koninkrijk je hoort en of deze jouw daden apprecieert.
hint_3|Verkenners zijn een bron van informatie voor een koninkrijk, zo worden gevangenen naar de kerkers gebracht voor martelingen en om informatie uit hem te krijgen. Het bevrijden van gevangenen en verkenners inzetten kan de vijand in de war brengen.
hint_4|Onthoud dat je binnen elk koninkrijk verschillende Middelen hebt, welke jou het recht geven om te jouw uitrusting en troepen te hervullen binnen dat koninkrijk.
hint_5|Een militaire ineenstorting van een koninkrijk is onomkeerbaar. Mordor kan dit nooit overkomen, lokaal zal hun militaire macht worden beperkt als al haar bondgenoten zijn verslagen.
hint_6|Je hebt goed verstand (Intelligentie) nodig om in paniek te raken door een Nazgul. Je hebt er dus een goed paard voor nodig, dat niet snel in paniek raakt.
hint_7|Je kan uitrusten op de kaart door op de spatiebalk te drukken. Alhoewel, gewonde groepsgenoten sneller herstellen als ze uitrusten in een stad.
hint_8|Houd de control knop ingedrukt terwijl je op de linker muisknop drukt om snel items te claimen of weg te gooien in het 'inventory' menu.
hint_9|Je kan een locatie onmiddellijk verlaten door op tab te drukken. Om tijdens het vechten in de Command Interface te komen, moet je op de Backspace knop drukken.
hint_10|Dieren raken in paniek van Trollen en Olog-Hais, dus pas op!
hint_11|Mankrachten representeert een cruciale bron binnen je troepen voorraad in een koninkrijk: het nemen en onderhouden van troepen vereist deze punten.
hint_12|Je kan orders geven aan je troepen tijdens een gevecht. Of hou de shift knop ingedrukt tijdens het richten om in te zoomen.
