ip_formations_and_morale|Formaties en moraal
ip_formations_and_morale_text|Uw troepen zullen zichzelf positioneren en blijven staan aan het begin van ieder gevecht in plaats van blind ten strijde te gaan. Alleen grote fracties (alle 18) gebruiken formaties (+deserteurs), struikrovers zullen gewoon ten strijde trekken. Er is een klein verschil tussen goede en slechte fracties, goede infanterie zal schildmuren (meestal defensieve troepen met schilden eerst, maar het kan ook een phalanx worden indien u spiestroepen heeft), terwijl slechte infanterie rangen zal vormen met de beste troepen aan de voorkant. Formaties werken alleen bij gevechten in open velden (dus niet tijdens belegeringsgevechten en zelfgemaakte gevechten.\nElke keer dat je een order geeft tot een formatie of stilstaan zal deze formatie zich opzetten op de plaats waar de speler stond toen hij de order gaf: infanterie links, cavalerie rechts, boogschutters aan de voorkant. Daarnaast zullen formaties (bij sommige mods) ook de richting aannemen waarin de speler keek toen hij de order gaf. Elke keer dat een groep troepen een formatie aanneemt kunnen ze uitspreiden om makkelijker op te kunnen stellen (ligt eraan welke mod). Troepen van de speler starten elk gevecht in formatie. Tenzij de mod dit heeft verandert, formatieknoppen zijn "J" voor rangen, "K" voor rangen gebaseerd op wapens (schildmuur, phalanx), "L" voor wig (de speler kan de "L" knop aanpassen voor het bekijken van "Logs", voor een vierkant gebruikt u ";", als u geen formatie wilt gebruikt u "U"(maak formatie ongedaan). Het "rangen" commando voor boogschutters stopt ze in een onderbroken lijn. Cavalerie kan enkel de wig formatie aannemen.\nOrders geven tot een directe aanval (of het afsteigen voor cavalerie) zorgt ervoor dat de formaties ongedaan worden. De speler kan het commando om vooruit te gaan verschillende keren gebruiken om de formatie tot de positie van de tegenstander te krijgen. Of gebruik het commando panel of hou F1 ingedrukt om het einddoel te plaatsen (of sleep ze door de vijand heen voor de cavalerie wig. Als leider is het je verantwoordelijkheid om je troepen in orde te houden. Hoe meer verliezen je leid, hoe meer hun moraal omlaag gaat. Kijk goed naar berichten die naar voren komen. Je kan je troepen op twee manieren helpen,\n1 Vijanden doden. Als je dit goed doet maak je indruk op je troepen en zullen ze harder vechten en niet vluchten.\n2 Verenig ze. Als je troepen aan het vluchten zijn, druk op "V". Je character zal op een hoorn blazen en de troepen verenigen. Je kan maar een paar keer de troepen verenigen per gevecht! (hoe vaak je dit kan doen hangt af van je charisma en leiderschap)\nHet kan een heel voordeel zijn als je de vijandelijke leider kan verslaan, want dan zitten de vijandelijke troepen zonder leider en kunnen ze niet meer verenigd worden en kunnen ze niet meer terugkomen als ze op de vlucht slaan
ip_economy|Economie
; ip_economy_text|There is no money in TLD. Instead you develop relationships with factions - represented by Resources, Influence and Rank.^^Resources are what's needed to sustain the faction in war - you can redeem looted scraps and items for it and you're also given a certain number of resource allowance each week depending on your rank within a faction. You can use this allowance to get soldiers, gear, horses for you to command and companions to follow you, but only if you accumulated enough. You have a separate resource/influence/rank pool for each Faction, remember that!^Influence points are awarded for finishing quests and winning tough battles. They can later be spent on special items as a reward from the rulers of factions you got the influence with.^^Rank points allow you to rise up in the ranks of your faction - this will determine your max party size, weekly resource income and unlock other stuff.^Due to being true to lore, we have also disabled by default the option of the so called "cross-dressing": a Gondorian wouldn't likely ever wear looted orc armour, and vice-versa. After most battles, you will find few or no items in the loot which can be used directly. Instead, "metal scraps" are dropped, which represent salvageable equipment and can then be given to your smiths who require them, for Resource Points.
ip_war_of_the_ring|Oorlog voor de Ring
ip_war_of_the_ring_text|In het begin van het spel is de Oorlog tussen het goede en het kwade nog niet begonnen. Je krijgt een notificatie als het begint. (Wanneer de Oorlog start, ligt niet aan de hoeveelheid tijd die in het spel is gestoken. Het ligt aan hoe klaar jouw character is voor de Oorlog) Terwijl Midden-Aarde er misschien uitziet als een redelijk kaal en stille plek in het begin, wordt het heel snel gevuld met vijandige partijen zodra de Oorlog begint. Wees voorbereid en gebruik jouw enkele dagen van vrede wijs! Je kan opdrachten uitvoeren voor de heersers en leiders van alle geallieerde facties, troepen verzamelen en jezelf trainen in de barakken.^^De oorlog zichzelf kan gewonnen of verloren worden, verschillend van de originele Mount&Blade. Iedere factie heeft een meting van kracht - die verandert door de successen of mislukkingen van een factie in gevechten. Als de kracht laag genoeg daalt, wordt het mogelijk voor vijanden om steden/kampen van die factie te belegeren. Wanneer een factie daalt naar het laagst mogelijke niveau, wordt het mogelijk om de factie totaal en onmiddellijk te verslaan door de hoofdstad te bestormen.^^Neem nota dat de speler zichzelf niet bestormingen kan beginnen in TLD. De speler kan alleen zijn factie en bondgenoten helpen bij bestormingen als hun leiders besluiten dat het tijd is om de vijandelijke nederzetting te bestormen.^^(Dit is een design keuze, niet een bug. Het is ook iets wat we willen aanpassen in toekomstige releases, dus de optie om te belegeren is beschikbaar, maar erg kostelijk en moeilijk om te verkrijgen)^^Er zijn verscheidene "Theatres of war", een regio van land, zee en lucht die ooit betrokken zal zijn of huidig betrokken is bij oorlog, in TLD, gedefinieerd door geografie. Als één zijde alle vijanden elimineert in de huidige Theatre, zal het een expeditie-strijdmacht sturen naar andere Theatres om bondgenoten te helpen. Expeditie-strijdmachten zullen geavanceerde kampen bouwen in de andere Theatre en vanaf daar werken. Als de machten van het Goede helemaal verslagen zijn, maar Mordor en Isengard staan nog steeds stevig, zullen de Twee Torens elkaar bevechten voor totale dominatie.
ip_starting_tips|Starttips
; ip_starting_tips_text|You choose your faction at the start and you can't change it later. You can also choose from different races: men, elves, dwarves, uruks, uruk-hais or orcs. Remember that both the faction and the race you choose will limit you in certain ways. Some factions provide excellent soldiers, but in small numbers. Some have weak troops, but you can hire many. Smaller orcs can't wear armors designed for big guys, but can ride some beasts instead. Dwarves have exceptional gear, but can't ride mounts.^^This is not designed to be fully (artificially) balanced. Playing weaker races or factions can be more challenging (as a first game, you might want to prefer options, in the starting menus, which are placed on top of the list of alternatives).^^You choose a faction and you fight for it until your side wins the great war, or until your faction gets wiped out. In that case you can still keep fighting for your allies.^^- wandering around aimlessly is not a great idea, the War requires purpose and intent on your part. Before the war starts, you're trying to assemble a party of warriors, get the low requirement companions and some gear to be ready. After the war starts, your strategies may vary. Remember, it's important to both help your allies AND bring down the enemy.^- doing missions for faction lords is a good way to rise up in rank and to get resource and influence points.^- take multiple missions/quests at the time, ask everyone! You can often "do the rounds" and have several others done while delivering a letter for instance. Don't waste time!
ip_rumours_and_legendary_places|Geruchten en legendarische plaatsen
ip_rumours_and_legendary_places_text|Als je met de populatie praat in nederzettingen kan je commentaar vanuit het kijkpunt van de fractie zien. dit zullen vaak interessante verhalen zijn en soms ontsleutelt het speciale legendarische gebieden op de wereldkaart.\nSommige van deze gebieden zijn enkel voor onderzoeking en hebben voor de rest geen doel, maar sommige hebben unieke missies en verborgen grappen. Als je een zo een gebied ontsleutelt krijg je een notificatie.
ip_trolls|Trollen
