itm_horse_meat|Lóhús
itm_practice_sword|Gyakorló kard
itm_arena_lance|Kopja
itm_practice_staff|Fabot
itm_practice_bow|Gyakorló íj
itm_wooden_javelin|Fa gerely
itm_human_meat|Emberhús
itm_maggoty_bread|Férges kenyér
itm_cram|Kétszersült ellátmány
itm_lembas|Lembas
itm_smoked_fish|Füstölt hal
itm_dried_meat|Szárított hús
itm_cattle_meat|Marhahús
itm_grain|Búza
itm_tools|Szerszámok
itm_siege_supply|Ellátmányok
itm_quest_wine|Bor
itm_quest_ale|Sör
itm_metal_scraps_bad|Rossz minőségű fémdarabok
itm_metal_scraps_medium|Használható fémdarabok
itm_metal_scraps_good|Jó minőségű fémdarabok
itm_oliphant|Olifánt
itm_sumpter_horse|Igásló
itm_saddle_horse|Hátasló
itm_steppe_horse|Sztyeppeló
itm_courser|Rohamló
itm_hunter|Vadász
itm_pony|Póni
itm_dunedain_warhorse|Dúnadán csataló
itm_rohirrim_courser|Rohír rohamló
itm_rohirrim_hunter|Rohír vadászló
itm_rohirrim_courser2|Rohír Páncélozott Rohamló
itm_rohan_warhorse|Rohír csataló
itm_thengel_warhorse|Eorl Csataló
itm_rhun_horse_a|Rhûni ló
itm_rhun_horse_b|Rhûni ló
itm_rhun_horse_d|Rhûni ló
itm_rhun_horse_e|Rhûni nehéz ló
itm_rhun_horse_f|Rhûni nehéz ló
itm_rhun_horse_g|Rhûni nehéz ló
itm_rhun_horse_h|Rhûni nehéz ló
itm_dale_horse|Rhovanioni ló
itm_dale_warhorse|Rhovanioni csataló
itm_riv_warhorse|Völgyzugolyi csataló
itm_riv_warhorse2|Imlardisi paripa
itm_mordor_warhorse|Mordori csataló
itm_mordor_warhorse2|Mordori álnok csataló
itm_gondor_courser|Gondori rohamló
itm_gondor_hunter|Gondori vadászló
itm_dol_amroth_warhorse|Dol Amrothi csataló
itm_dol_amroth_warhorse2|Dol Amrothi nehéz csataló
itm_gondor_warhorse|Gondori csataló
itm_gondor_lam_horse|Lamedoni páncélozott ló
itm_lorien_warhorse|Lothlórieni csataló
itm_harad_horse|Haradi ló
itm_harad_warhorse|Haradi csataló
itm_variag_pony|Variag póni
itm_variag_kataphrakt|Keletlakó csataló
itm_warg_1b|Varg
itm_warg_1c|Varg
itm_warg_1d|Varg 
itm_wargarmored_1b|Páncélozott varg
itm_wargarmored_1c|Páncélozott varg
itm_wargarmored_2b|Páncélozott varg
itm_wargarmored_2c|Páncélozott varg
itm_wargarmored_3a|Páncélozott varg
itm_warg_reward|Böszme varg
itm_tree_trunk_club_a|Fatörzs
itm_giant_mace|Óriási buzogány
