skl_trade|Alkudozás
skl_trade_desc|Ez a képesség teszi lehetővé hogy több felszerelést tudj lefoglalni kevesebb Erőforrás Pontért. (Csapat képesség)
skl_leadership|Vezetés
skl_leadership_desc|Minden pont növeli a sereged maximum számát 5-tel, növeli a sereged morálját és csökkenti a katonák fizetségét 5%%-al.\n(Vezető képesség)
skl_prisoner_management|Fogolytartás
skl_prisoner_management_desc|Ez a képesség növeli a maximum foglyok számát %d-al. (Vezető Képesség)
skl_persuasion|Meggyőzés
skl_persuasion_desc|Ezzel a képességgel rávehetsz másokat, hogy azt tegyék, amit te szeretnél. (Személyes képesség)
skl_engineer|Barkácsolás
; skl_engineer_desc|Each point to this skill both decreases the time to craft and upgrade equipment, and allows better quality upgrades. (Party skill)
skl_first_aid|Elsősegély
skl_first_aid_desc|A hősök szintenként 5%% életerőt nyernek vissza egy küldetés során elvesztett életerejükből. (Csapat képesség)
skl_surgery|Sebészet
skl_surgery_desc|Minden pont ad 4%% esélyt, hogy egy halálra sebzett társ csak megsebesül, ahelyett, hogy meghalna. (Csapat képesség)
skl_wound_treatment|Sebkezelés
skl_wound_treatment_desc|A csapat gyógyulási sebessége szintenként 20%%-al nő. (Csapat képesség)
skl_inventory_management|Tárgykezelés
skl_inventory_management_desc|Növeli a tárgykapacitást szintenként 6-al. (Vezető képesség)
; skl_spotting|Spotting
; skl_spotting_desc|Party seeing range is increased by 10%% per skill level. (Party skill)
skl_pathfinding|Útkeresés
; skl_pathfinding_desc|Party map speed is increased by 3%% per skill level. (Party skill)
skl_tactics|Taktika
; skl_tactics_desc|Every two levels of this skill increases starting battle advantage by 1. (Party skill)
skl_tracking|Nyomkeresés
skl_tracking_desc|Több információt kapsz a nyomokból. (Csapat képesség)
skl_trainer|Kiképző
; skl_trainer_desc|Every day, each hero with this skill adds some experience to every other member of the party whose level is lower than his/hers. Experience gained goes as: {0,4,10,16,23,30,38,46,55,65,80}. (Personal skill)
skl_looting|Fosztogatás
; skl_looting_desc|This skill increases the amount of loot obtained by 10%% per skill level. (Party skill)
skl_horse_archery|Lovasíjászat
; skl_horse_archery_desc|Reduces damage and accuracy penalties for archery and throwing when mounted. (Personal skill)
skl_riding|Lovaglás
; skl_riding_desc|enables you to ride horses (or other beasts) of higher difficulty levels and increases your riding speed and manuever. (Personal skill)
skl_athletics|Atlétika
skl_athletics_desc|Növeli a futósebességet. (Személyes képesség)
skl_shield|Pajzshasználat
; skl_shield_desc|reduces damage to shields (by 8%% per skill level) and improves shield speed and coverage. (Personal skill)
skl_weapon_master|Fegyvermester
; skl_weapon_master_desc|makes it easier to learn weapon proficiencies and increases the proficiency limits. Limits go as: 60, 100, 140, 180, 220, 260, 300, 340, 380, 420. (Personal skill)
; skl_power_draw|Power Draw
; skl_power_draw_desc|lets character use more powerful bows. Each point to this skill (up to four plus power-draw requirement of the bow) increases bow damage by 14%%. (Personal skill)
; skl_power_throw|Power Throw
; skl_power_throw_desc|Each point to this skill increases throwing damage by 10%%. (Personal skill)
; skl_power_strike|Power Strike
; skl_power_strike_desc|Each point to this skill increases melee damage by 8%%. (Personal skill)
skl_ironflesh|Acéltest
skl_ironflesh_desc|Minden pont növeli a maximális életerőt 2-vel. (Személyes képesség)
