menu_start_game_1|^^^^^^^^^^Miért harcolsz?
mno_start_good|egy új korszak HAJNALA
mno_start_evil|az Emberek ALKONYA
mno_go_bback|Vissza
menu_start_phase_2|^^^^^ Középfölde. Egy árnyék növekszik Keleten, ^ és sötét dolgok bújnak elő, melyek sokáig rejtőztek. ^ A szabad népek felkészülnek a háborúra, egy olyanra melyet évszázadok óta nem láttunk. ^ Emberek, Elfek, Törpék, Orkok; mindannyian kiveszik belőle a részüket. ^^ Hogy milyen részt, az még nem tudni,..
mno_go_forth|Haladj előre a választott utadon...
menu_start_game_3|^^^^^^^^Válaszd ki a körülményeket:
mno_custom_battle_scenario_1|Csatározás, Gondor népei Harad ellen
mno_custom_battle_scenario_12|Válaszd ki a népeket a csatára
mno_custom_battle_scenario_3|Csatározás, Elfek a Fekete Númenoriak ellen
mno_custom_battle_scenario_4|Helm-szudrok védelme, Rohan vs Vasudvard
mno_custom_battle_scenario_5|Csatározás, Északiak vs Rhûn
mno_custom_battle_scenario_6|Ostrom, Orkok vs Törpök
mno_custom_battle_scenario_7|Rajtaütés, Orkok vs Bakacsinerdő
mno_custom_battle_scenario_11|Teszt csaták (Összhang beállítása!)
mno_custom_battle_scenario_10|Látvány tesztharc
mno_troll_battle_scenario|Troll Csata Tesztelés
mno_warg_battle_scenario|Varg Csata Tesztelés
mno_build_your_own_scene|**Alkosd meg saját csatajelenetedet az Utolsó Napok-hoz.
menu_tutorial|^^A TLD rengeteg funkcióval rendelkezik ismeretlen az eredeti M&B-hez. Ezek megvannak határozva non-spoiler-es részletben a PDF-ben a kijelenéssel együtt. Oktatásként az alap játék mechanikáiként kérjük használd az Eredeti modult.
mno_go_back_dot|Vissza.
; mno_action_view_troop_trees|View troop trees.
mno_view_upkeep_costs|Fenntartási költségek megtekintése.
mno_view_character_report|Karakterbeszámoló megtekintése.
mno_view_party_size_report|Csapatméret beszámolójának megtekintése.
mno_view_morale_report|Csapatmorál beszámolójának megtekintése.
mno_view_character_report_02|NJK állapotának ellenőrzése.
mno_view_faction_strengths_report|Néperő beszámolójának megtekintése.
mno_view_traits_report|Jellemvonások megtekintése.
mno_resume_travelling|Utazás folytatása.
mno_custom_battle_go|Játék inditása.
mno_leave_custom_battle_2|Mégsem.
menu_custom_battle_end|^^^^^^A csatának vége. {s1} A sereged megölt {reg5} ellenfelet és elvesztett {reg6} katonát a csata során.^Te egyedül megöltél {reg7} ellenfelet a harcban.
mno_replay|Csata úrjátszása.
mno_continue_dot|Folytatás.
menu_quick_battle_general_test|^^^Aktuális csata: ^csapat A: {reg10} {s10}^^ellen küzd^^ csapat B: {reg11} {s11}
mno_tAA|+5 Csapat A
mno_tAB|-5 Csapat A
mno_tAC|A Sereg kiválasztása
mno_tBA|+5 Csapat B
mno_tBB|-5 Csapat B
mno_tBC|B Sereg kiválasztása
mno_B|1. beállítás
mno_F|HARC ELKEZDÉSE!
mno_dot_go_back|. Vissza
menu_quick_battle_troll|^^^^^^^^Válassz troll kampányt:
mno_troll_battle_scenario_10|Teszt: Trollok Gyalogosok ellen
mno_troll_battle_scenario_11|Teszt: Trollok Íjászok ellen
mno_troll_battle_scenario_12|Teszt: Trollok Lovasság ellen
mno_troll_battle_scenario_13|Teszt: Trollok Lándzsások ellen
mno_troll_battle_scenario_14|Teszt: Trollok Trollok ellen
mno_troll_battle_scenario_15|Játék-teszt: Játékos által irányított Troll
menu_quick_battle_wargs|^^^^^^^^Válassz TEST Warg kampányt:
mno_warg_battle_scenario_10|Wargok ellen: 1v1
mno_warg_battle_scenario_11|Wargok ellen: 2v3
mno_warg_battle_scenario_12|Wargok ellen: sokan egymás ellen
mno_warg_battle_scenario_10b|Játék Wargként: 1v1
mno_warg_battle_scenario_11b|Játék Wargként: 2v3
mno_warg_battle_scenario_12b|Játék Wargként: sokan egymás ellen
menu_start_good|^^^^^^^^Válassz fajt:
mno_start_ma|EMBER
mno_start_el|ELF
mno_start_dw|TÖRPE
mno_go_back|Vissza
menu_start_evil|^^^^^^^^^^Kit szolgálsz?
mno_start_eye|SAURON Mordorból, a Gyűrűk Ura
mno_start_hand|SZARUMÁN Vasudvardból, a Fehér Kéz
menu_start_eye|^^^^^^^^^Mestered a Mindent Látó Szem^Válassz fajt:
mno_start_or|egy ORK, a Mindent Látó Szem szolgálatában
mno_start_ur|egy URUK, az orkok új fajtája
mno_start_em|egy EMBER, Szauron szolgálatában
menu_start_hand|^^^^^^^^^Mestered a Fehér Kéz^Válassz Fajt:
mno_start_whor|egy Ork, a Fehér Kéz szolgálatában
mno_start_isur|egy URUK-HAI, Vasudvard szülötte
mno_start_duma|egy dunföldi EMBER, a Nyugati Mezőkről
menu_start_good_man|\n^^^^^^^^^Válassz népet:
mno_start_go|GONDOR, a Fehér Torony Királysága
mno_start_ro|ROHAN, a lovasnép
mno_start_du|DUNEDAIN, az Emberek ősi vérvonala
mno_start_be|BEORNFIAK, a Medve népe
mno_start_da|DALE északi Királysága
menu_start_good_elf|\n^^^^^^^^^Melyik erdőben élsz, Elsőszülött?
mno_start_ri|VÖLGYZUGOLY, Elrond úré
mno_start_lo|LOTHLORIEN, Galadriel úrnőé
mno_start_mi|BAKACSINERDŐ, az erdőtündék földe
menu_start_good_dwarf|\n^^^^^^^^^Válassz származást:
mno_start_er|EREBOR lakója
mno_start_ih|a VAS-DOMBOK bányásza
menu_start_gondor|\n^^^^^^^^^Hova valósi vagy Gondorból?
mno_start_mt|MINAS TIRITH, a főváros
mno_start_ls|LOSSARNACH, a baltások hűbérterülete
mno_start_la|LAMEDON, a hegyi klánok hűbérterülete
mno_start_pg|PINNATH GELIN, a Zöld-dombok hűbérterülete
mno_start_do|DOL AMRTOH, a Hattyúlovagok hűbérterülete
mno_start_pe|PELARGIR, a parti hűbérterület
mno_start_bl|FEKETEGYÖKÉR VÖLGY, az Íjászok hűbérterülete
menu_start_eye_man|^^^^^^^^^Válassz népet:
mno_start_hr|HARADIM, a Dél sivatagi népe
mno_start_bn|Fekete Numenóriak, a Nyugat renegátjai
mno_start_um|UMBAR, a Déli Tenger kalózai
mno_start_rh|RHUN, a Kelet barbárai
mno_start_kh|KHAND, a Dél-Kelet vademberei
menu_start_eye_orc|^^^^^^^^^Hol tanyázol?
mno_start_arm|A MORDORban felgyűlt seregben
mno_start_cav|DOL GULDUR barlangjaiban
menu_start_hand_orc|^^^^^^^^^Hol tanyázol?
mno_start_armis|A VASUDVARDNÁL felgyűlt seregben
mno_start_minmo|MORIA bányáiban
mno_start_cliff|A GUNDABAD hegy szikláin
menu_start_gondor_mt|^^^^^^^^^Válassz származást:
mno_start_1_com|Közemberek
mno_start_2_hib|Nemes
menu_start_haradrim|^^^^^^^Egy Haradrim vagy,^ a Sivatag embere.^ Válassz nemzetséget
mno_start_1_des|Sivatagi
mno_start_2_far|Haradvégi törzstag
menu_choose_gender|^^^^^^^^^Nemed?
mno_start_male|Férfi
mno_start_female|Nő
mno_proc|Szokásos eljárás
mno_continue|Folytatás...
menu_character_report|^^^^^^^Csapatmorál: {reg8}^Csapatméret korlát: {reg7}^{s5}
menu_camp|^^^^A {s1}.{s2} része vagy.^^ Mit akarsz csinálni?
mno_camp_scene|Sétálás.
mno_camp_troop|{reg10? troops:}{reg12? and:}{reg11? prisoners:} áttekintése.
mno_camp_action|Tárgy használata.
mno_camp_wait_here|Letáborozás.
mno_camp_options|Beállítások megváltoztatása.
mno_Cheat_enable|Csalás/modding lehetőségek engedélyezése.
menu_game_options|^^^^^^^^Kattints egy beállításra a következő lehetőségek bekapcsolásához:
mno_game_options_restrict_items|Korlátozott játékos felszerelés: {s7}
mno_game_options_formations|Harci alakzatok és AI: {s7}
mno_game_options_town_menu|A városi NJK-k mindig elérhetőek a menükből: {s7}
mno_game_options_cutscenes|Jelenetek: {s7}
mno_game_options_injuries|Társak sérülése: {s7}
mno_game_options_death|Végleges halál az uraknál és társaknál: {s7}
mno_game_options_death2|Végleges halál a játékosra (azaz RÁD!): {s7}
mno_game_options_morale|Harci morál rendszer: {s7}
mno_game_options_animal_ambushes|Állatok rajtaütése: {s7}
mno_game_options_tweaks|Játékmenetbeli finomítások...
mno_game_options_back|Vissza a tábor menübe.
menu_camp_tweaks|^^^^^^^^Válassz egy beállítást, melyet módosítani szeretnél.
mno_tweak_options_compat|Kompatibilitási finomítások...
mno_tweak_options_strat|Stratégiai finomítások...
mno_tweak_options_back|Vissza a Beállítások menübe.
menu_camp_compat_tweaks|^^^^^^^^Kattints egy lehetőségre a változtatáshoz (tartsd a Shiftet lenyomva a csökkentéshez):^(Ezek a kompatibilitásra vonatkoznak és nem csalások)
mno_game_options_compat_party|Csapatok maximális száma: {s1}
mno_game_options_compat_back|Vissza a finomítások menübe.
menu_camp_strat_tweaks|^^^^^^^^Kattints egy beállításra a következő lehetőségek beállításához:^(vigyázat: ezek csalások!)
mno_strat_tweaks_siege_reqs|Ostrom erő követelményei: {s7}
mno_strat_tweaks_siege_relax_rate|Ostrom erős előfelt. gyengítési értéke: {reg1}
mno_strat_tweaks_regen_rate|Erő regenerálódási érték: {s7}
mno_strat_tweaks_siege_regen_limit|A népek nem regenerálódnak a következő alatt: {reg1}
; mno_strat_tweaks_influence_gain_rate|Influence gain rate: {s7}
; mno_strat_tweaks_rank_gain_rate|Rank gain rate: {s7}
mno_strat_tweaks_back|Vissza a finomítások menübe.
menu_camp_action|^^^^^^^^Melyik tárgy?
mno_camp_customize_defilement|Beszennyezet páncél testreszabása
mno_camp_drink_water|Idd meg az Entvizet!
mno_camp_action_4|Vissza.
menu_assasins_attack_player_won|Sikeresen legyőzted a(z) {s2} bérgyilkosait, melyeket {s3} küldött.
menu_assasins_attack_player_retreat|Megmenekültél!
