ui_at_learning_limit|(a faj tanulási maximumán)
ui_not_enough_skill_points_to_learn|(nincs elég képességpont)
ui_not_enough_attributetype_to_learn_this_skill|(nincs elég %s a tulajdonság fejlesztéséhez)
; ui_explanation_agility|Agility: Each point gives five weapon points and increases weapon speed by 0.5%. The following skills can not be developed beyond 1/3 of Agility: Weapon Master, Shield, Athletics, Riding, Mounted Archery, Looting.
ui_retreated_battle|%s elmenekült.
ui_riding_skill_not_adequate_to_mount|(Lovaglás képesség túl alacsony)
ui_camp|Cselekedetek
ui_tutorial_inventory|Az Utolsó Napokban Erőforrás Pontokkal tudsz felszerelést szerezni. Az Erőforrás Pontok jelképezik azt, hogy egy nép mennyire hajlandó téged ellátni, és hogy mennyi felhasználható erőforrással rendelkezel az adott néptől. 
ui_you_dont_have_value|Nincs elegendő: %s
ui_merchant_cant_afford_value|%s: Többet adtál mint amire szükségünk van! Talán többet tarthatnál meg magadnak (árút adtál el %sért, mi felhasználni csak %snyit tudunk).
ui_merchant_pay_whatever|Nem, nincs rá szükségem, tartsd csak meg.
ui_horse|Megülés
ui_reclaim_your_sold_goods|Vedd vissza az árudat amit leadtál mielőtt elvinnéd ezt!
ui_return_your_bought_goods|Add vissza az árukat amiket elvittél mielőtt leadnád ezt!
ui_return_price|ha visszadod: +%d E.P.
ui_sell_price|ha leadod: +%d E.P.
ui_reclaim_price|ha visszaveszed: -%d E.P.
ui_buying_price|ha elviszed: -%d E.P.
ui_notification_riding_skill_not_enough|A lovaglás képességed nem elég magas ahhoz hogy megüld ezt.
ui_notification_payment_value|Fogyasztás %s
ui_notification_payment_receive_value|Profitszerzés %s
ui_weekly_cost_value|Fenntartás: %s
ui_sell|Lead
ui_hire|Besoroz
ui_notification_cant_hire|(nincs elég E.A. a besorozáshoz)
ui_joining_cost_weekly_wage|Besorozás: %d E.P.  --  Fenntartás: %d E.P.
ui_weekly_wage|Fenntartás: %d E.P.
ui_price|Ár: %d E.P.
ui_cant_reload_this_weapon_on_horseback|Nem tudod ezt újratölteni amíg hátason vagy
ui_delivered_number_damage_to_horse|%d sebzést okoztál a hátasnak.
ui_horse_charged_for_number_damage|A hátas a rohamával %d sebzést okozott.
ui_horse_received_number_damage|A hátas %d sebzést szenvedett el.
ui_horse_fell_dead|A hátas elpusztult...
ui_horse_crippled|A hátas lesántult...
ui_you_got_value|%s kaptál.
ui_has_deserted_the_party|elhagyta a csapatot.
ui_have_deserted_the_party|elhagyták a csapatot.
ui_loading_textures|Textúrák betöltése (légy türelemmel) ...
ui_order_hold_fire_toggle|Lőni tilos/Lőni tetszés szerint (Fenntartott)
ui_order_dismount_toggle|Parancsolj leszállást/felszállást a hátasokról (Fenntartott)
ui_mount_horses_e_|%s, Megülni!
ui_hold_fire_e_|%s, Lőni tilos!
ui_fire_at_will_e_|%s, Lőni tetszés szerint!
ui_recent_messages|Utolsó üzenetek
ui_value_denars|%d Nyersanyag Pontok.
ui_cannot_be_used_on_horseback|Nem használhatod amíg megülsz valamit
ui_upgrade_to_value|Fejlesztés %s
