trp_unarmed_troop|Fegyvertelen katona
trp_unarmed_troop_pl|Fegyvertelen katonák
trp_tutorial_maceman|Buzogányos
trp_tutorial_maceman_pl|Buzogányosok
trp_tutorial_archer|Íjász
trp_tutorial_archer_pl|Íjászok
trp_tutorial_swordsman|Kardforgató
trp_tutorial_swordsman_pl|Kardforgatók
trp_novice_fighter|Újonc harcos
trp_novice_fighter_pl|Újonc harcosok
trp_regular_fighter|Átlagos harcos
trp_regular_fighter_pl|Átlagos harcosok
trp_veteran_fighter|Veterán harcos
trp_veteran_fighter_pl|Veterán harcosok
trp_champion_fighter|Bajnok
trp_champion_fighter_pl|Bajnokok
trp_arena_training_fighter_1|Újonc harcos
trp_arena_training_fighter_1_pl|Újonc harcosok
trp_arena_training_fighter_2|Újonc harcos
trp_arena_training_fighter_2_pl|Újonc harcosok
trp_arena_training_fighter_3|Átlagos harcos
trp_arena_training_fighter_3_pl|Átlagos harcosok
trp_arena_training_fighter_4|Átlagos harcos
trp_arena_training_fighter_4_pl|Átlagos harcosok
trp_arena_training_fighter_5|Átlagos harcos
trp_arena_training_fighter_5_pl|Átlagos harcosok
trp_arena_training_fighter_6|Veterán harcos
trp_arena_training_fighter_6_pl|Veterán harcosok
trp_arena_training_fighter_7|Veterán harcos
trp_arena_training_fighter_7_pl|Veterán harcosok
trp_arena_training_fighter_8|Veterán harcos
trp_arena_training_fighter_8_pl|Veterán harcosok
trp_arena_training_fighter_9|Bajnok
trp_arena_training_fighter_9_pl|Bajnokok
trp_arena_training_fighter_10|Bajnok
trp_arena_training_fighter_10_pl|Bajnokok
trp_cattle|Marha
trp_cattle_pl|Marhák
trp_farmer|Paraszt
trp_farmer_pl|Parasztok
trp_townsman|Városi
trp_townsman_pl|Városiak
trp_watchman|Városi asszony
trp_watchman_pl|Városi asszonyok
trp_woodmen_youth|Erdőnépi
trp_woodmen_youth_pl|Erdőnépiek
trp_woodmen_forester|Erdőnépi erdész
trp_woodmen_forester_pl|Erdőnépi erdészek
trp_woodmen_skilled_forester|Erdőnépi tapasztalt erdész
trp_woodmen_skilled_forester_pl|Erdőnépi tapasztalt erdészek
trp_woodmen_axemen|Erdőnépi baltás
trp_woodmen_axemen_pl|Erdőnépi baltások
trp_woodmen_master_axemen|Bakacsinerdei éjjeliőr
trp_woodmen_master_axemen_pl|Bakacsinerdei éjjeliőrök
trp_woodmen_tracker|Erdőnépi nyomkövető
trp_woodmen_tracker_pl|Erdőnépi nyomkövetők
trp_woodmen_scout|Erdőnépi felderítő
trp_woodmen_scout_pl|Erdőnépi felderítők
trp_woodmen_archer|Erdőnépi íjász
trp_woodmen_archer_pl|Erdőnépi íjászok
; trp_fell_huntsmen_of_mirkwood|Night Stalker of Mirkwood
; trp_fell_huntsmen_of_mirkwood_pl|Night Stalkers of Mirkwood
trp_beorning_vale_man|Beornfi
trp_beorning_vale_man_pl|Beornfiak
trp_beorning_warrior|Beornfi harcos
trp_beorning_warrior_pl|Beornfi harcosok
trp_beorning_tolltacker|Beornfi vámszedő
trp_beorning_tolltacker_pl|Beornfi vámszedők
trp_beorning_sentinel|Beornfi őrszem
trp_beorning_sentinel_pl|Beornfi őrszemek
trp_beorning_warden_of_the_ford|Beornfi Gázló őr
trp_beorning_warden_of_the_ford_pl|Beornfi Gázló őrség
trp_beorning_carrock_lookout|Beornfi szirtfői őrszem
trp_beorning_carrock_lookout_pl|Beornfi szirtfői őrszemek
trp_beorning_carrock_fighter|Beornfi szirtfői harcos
trp_beorning_carrock_fighter_pl|Beornfi szirtfői harcosok
trp_beorning_carrock_berserker|Beornfi szirtfői Medveharcos
trp_beorning_carrock_berserker_pl|Beornfi szirtfői Medveharcosok
trp_dale_militia|Suhatagi nemzetőr
trp_dale_militia_pl|Suhatagi nemzetőrség
trp_dale_man_at_arms|Suhatagi vitéz
trp_dale_man_at_arms_pl|Suhatagi vitézek
trp_laketown_scout|Suhatagi felderítő
trp_laketown_scout_pl|Suhatagi felderítők
trp_laketown_bowmen|Suhatagi íjász
trp_laketown_bowmen_pl|Suhatagi íjászok
trp_laketown_archer|Suhatagi lövész
trp_laketown_archer_pl|Suhatagi lövészek
trp_barding_bowmen_of_esgaroth|Bardfi íjász
trp_barding_bowmen_of_esgaroth_pl|Bardfi íjászok
trp_dale_warrior|Suhatagi kardforgató
trp_dale_warrior_pl|Suhatagi kardforgatók
trp_dale_veteran_warrior|Suhatagi őrmester
trp_dale_veteran_warrior_pl|Suhatagi őrmesterek
; trp_dale_marchwarden|Hearthman of Dale
; trp_dale_marchwarden_pl|Hearthmen of Dale
trp_dale_pikeman|Suhatagi lándzsás
trp_dale_pikeman_pl|Suhatagi lándzsások
trp_dale_billman|Suhatagi kampóbárdos
trp_dale_billman_pl|Suhatagi kampóbárdosok
trp_dale_bill_master|Suhatagi kampóbárd mester
trp_dale_bill_master_pl|Suhatagi kampóbárd mesterek
; trp_merchant_squire_or_dale|Northmen Retainer
; trp_merchant_squire_or_dale_pl|Northmen Retainers
; trp_merchant_guard_of_dale|Northmen Auxiliary
; trp_merchant_guard_of_dale_pl|Northmen Auxilia
; trp_merchant_protector_of_dale|Rhovanion Rider
; trp_merchant_protector_of_dale_pl|Rhovanion Riders
; trp_girions_guard_of_dale|Rhovanion Marchwarden
