ip_battle_formations|Csataformációk: TLD FormAI
ip_battle_formations_text|A csapataid minden csata elején pozícióba állnak és tartják helyüket, ahelyett hogy vakon rohannának előre. Csak a fő frakciók (mind a 18) használják a formációkat (+ dezertőrök), a banditák egyszerűen rohamoznak. Van apró különbség a jó és gonosz frakciók között: a jó gyalogság pajzsfalat formál (általában védekező – pajzsos egységek elöl, de ha van lándzsásod, falanx alakulhat), míg a gonosz gyalogság sorokat formál (a legjobb egységek elöl). A formációk csak mezőn zajló csatákban működnek (tehát nem az egyéni csatákban és ostromoknál).^^Bármikor a játékban, amikor formációt alakítasz ki vagy “Tartsd” parancsot adsz, az az aktuális játékos pozíciójához igazodik: gyalogság balra, lovasság jobbra, íjászok elöl. A játékos egységei minden csatát formációban kezdik.^^A formációk billentyűparancsai:^"J" sorok,^"K" fegyvertípus alapú sorok (pajzsfal, falanx),^"L" ék (a játékosnak érdemes átállítani az "L"-t a “Fatönk” funkcióról),^";" négyzet,^"U" nincs formáció (formáció visszavonása).^^Az íjászoknál a “sorok” parancs lépcsőzetes vonalat alakít ki. A lovasság nem használ más formációt, csak az éket.^^A roham (és a leszállás a lovasságnál) visszavonja a formációt. A játékos többször is használhatja az “Előre” parancsot, hogy a formáció az ellenség átlagos pozíciója felé haladjon. Vagy az utasítás panelt / tart-F1-et használja, hogy oda helyezze őket (vagy a lovasság ékét söpörje végig az ellenségen).^^Ha bármilyen problémát tapasztalsz a formációkkal, visszaállhatsz a Natív AI-ra.
ip_battle_formations_newformai|Csata Formációk: NewFormAI
ip_battle_formations_newformai_text|NewFormAI lehetővé teszi, hogy a parancsok menüből elérd a formációkat, és a „tarts ott” parancson (Hold F1) keresztül utasítsd a formációidat, hogy támadjanak konkrét ellenséges formációkat. De még nincs teljesen tesztelve.^^Használd a BILLENTYŰZET SZÁMAIT a zászlóalj kiválasztásához. A 0 gomb a teljes hadsereg kiválasztására szolgál.^^Használd az F1–F4 gombokat a kiválasztott zászlóaljak irányítására. Tartsd lenyomva az F1-et a kiválasztott zászlóaljak elhelyezéséhez. Ezzel a módszerrel egy ellenséges zászlóaljat is megcélozhatsz.^^A Csata menü Komplex Formációi a következők:^- SOROK, a legjobb egységek elöl^- PÁNCÉLOS FAL, sorokban a pajzsok elöl és a hosszabb fegyverek hátul^- ÉK, a legjobb egységek elöl^- NÉGYZET, tetszőleges sorrendben^- NINCS FORMÁCIÓ^Még az utolsó esetben is a játékos akár négy vonalig képezhet formációkat, ha elégszer használja az „Állj közelebb” parancsot.^^Ha EGY zászlóaljat választanak ki, annak első sorának középpontja a kijelölt helyre kerül.^^Ha TÖBB zászlóaljat választanak ki, akkor szétoszlanak és szétterülnek, mintha a játékos a kijelölt helyen állna.^^A kiválasztott zászlóaljak elhelyezését a játékos F2 vagy F7 megnyomásával memorizálhatja a játékoshoz viszonyítva. Alapértelmezés szerint a gyalogság balra, a lovasság jobbra, a távolsági egységek előre kerülnek. Az elhelyezést felülírhatja bármely zászlóalj számára, amelyet a játékos személyesen irányít a Formációk Opciók menüben.^^Ha a tábor menü beállítás be van kapcsolva, a zászlóaljak az ellenség felé fordulnak. Ellenkező esetben megtartják a játékos által kiválasztott irányt.
ip_battle_morale|Csata Morál (Összhang)
; ip_battle_morale_text|Battle morale is called coherence for sake of differentiation from your party's morale on the main map. However, party morale also affects your party's coherence in battle. So does your and your companions' Leadership skill, the amount of captains and banner carriers on the field, your party's averaqge level and the numerical relation between both sides. Battle field effects like magical mists or certain events may also affect coherence.^^The more casualties your side suffers, the more their morale crumbles. If your coherence falls low, your troops may flee from battle, eventually resulting in a mass rout! You can support your troops in two ways:^^1. Killing enemies. If you do well, you impress your men and they fight harder and don't flee. Killing enemy heroes, banner carriers or high level troops will also hurt their coherence.^^2. Rallying them. Press "V" to encourage your troops and increase your coherence. You also have a chance to rally troops that are already fleeing. You get only a limited amount of rallies per battle! The amount, strength, and range of your rally is affected by your Charisma and Leadership. Your rally is supported by your companions (if they have the leadership skill) and captains.^^It can be quite the advantage if you manage to defeat the enemy commander, because that robs enemies of their leader, so they cannot be rallied.
ip_economy|Erőforrás pontok, Rang, Befolyás
ip_economy_text|A TLD-ben nincs pénz. Ehelyett a frakciókkal való kapcsolatokat fejleszted – ezt Erőforrások, Befolyás és Rang jelzi.^^Az erőforrások a frakció fenntartásához szükségesek háborúban – a zsákmányolt tárgyakat és cuccokat beválthatod erre, és minden héten kapsz egy bizonyos erőforrás-keretet is a rangodtól függően a frakción belül. Ezt a keretet felhasználhatod katonák, felszerelés, lovak beszerzésére, valamint követőid toborzására, de csak ha elegendőt gyűjtöttél. Minden frakciónak külön erőforrás/befolyás/rang készlete van, ne felejtsd el!^^A befolyás pontokat küldetések teljesítéséért és nehéz csaták megnyeréséért kapod. Később speciális tárgyakra költheted, ha elég magas a rangod a frakcióban, vagy más hősök és csapatok irányítására adhatod ki parancsokat.^^A rangpontok lehetővé teszik, hogy előrelépj a frakción belül – ez meghatározza a maximális seregméreted, a heti erőforrás-bevételed, új parancsopciókat nyit meg, és jobb minőségű tárgyak lesznek elérhetők a boltokban.^^Emellett a településekkel való kapcsolatok (a helyi idős vezetőn keresztül) és szövetséges vezetők előnyöket biztosítanak.^^A lore-hűség miatt alapértelmezés szerint ki van kapcsolva az úgynevezett „átöltözés” lehetősége: egy gondori valószínűleg sosem hordana zsákmányolt ork páncélt, és fordítva. A legtöbb csata után csak kevés vagy egyáltalán nem találsz közvetlenül használható tárgyakat a zsákmányban. Ehelyett „fémhulladék” esik, ami a hasznosítható felszerelést jelképezi, és ezt adhatod kovácsaidnak, akik Erőforrás pontokat kapnak érte.
ip_war_of_the_ring|A Gyűrű Háborúja
; ip_war_of_the_ring_text|At the beginning of the game the War between good and evil hasn't started yet. You'll be notified when it does. (Depending on the setting you chose at the start of the campaign, this may depend on time spend or your character's level.) While Middle Earth might look like a pretty empty and quiet place at start, it gets filled with hostile parties very quickly once the War starts. Be prepared and use your few days of peace wisely! You can perform quests for the lords and leaders of all allied factions, raise troops and train yourself in the barracks.^^Every faction has a strength rating - which changes according to faction successes or failures in battles. With strength dropping low enough, it becomes possible for enemies to siege faction cities/camps. When a faction drops to the lowest status, it is possible to defeat it completely by storming its capital.^^Note that as the player, you cannot simply initiate sieges yourself. You can only help his faction and allies in siege battles if their leaders decide that it is time to go storm the enemy settlement. If you have a high rank and enough influence with a faction, you may however suggest their leader to attack specific settlements. At the highest rank with your home faction, you can also gain the right to lead an assault on a settlement yourself.^^There are several theatres of war in TLD, defined by geography. When one side eliminates all the enemies in its current theatre, it will send an expeditionary force to help allies on other theatres. Expeditionary force will build an advance camp in the other theatre and operate from there. If the good forces are completely defeated, but Mordor and Isengard still stand strong, the Two Towers will battle each other over total dominance.
ip_starting_tips|Kezdő tippek
