hint_1|Valkoisen käden ei pitäisi luottaa paljaaseen silmään niin paljoa, eikä toisin päinkään.
hint_2|Ketä taistelet vastaan, ketä olet auttamassa ja missä taistelu on määrittelee, mikä liittolaiskuningaskunta huomaa ja ehkä arvostaa vaivannäköäsi.
hint_3|Tiedustelijat ovat informaation lähde valtakunnalle, kuten myös vangit jotka on vedetty vankityrmiinsä kidutettaviksi ja kuulusteltaviksi. Vankien vapauttaminen ja tiedustelijoiden tappaminen saattaa sokaista vihollisen.
hint_4|Muista, että sinulla on erimäärä resurssipisteitä eri kuningaskuntien sisällä, mikä pakottaa sinut uudelleentäydentämään varusteita ja joukkoja sen kuningaskunnan sisällä.
hint_5|Kuningaskunnan sotilaallinen romahtaminen on peruuttamatonta. Mordor ei voi koskaan kärsiä sellaista kohtaloa, mutta sota tulee olemaan ohi, jos sen sotilaallinen voima on eristetty ja sen kaikki liittolaiset on päihitetty.
hint_6|Vaatii kylmähermoisuutta (INT) olla panikoimatta Nazgulin ilmaantuessa. Vaatii täydellistä hevosen kontrollointikykyä, jotta hevonen ei panikoisi.
hint_7|Voit levätä ollessasi maailman kartalla pitämällä pohjassa spacebaria. Haavoittuneet miehistön jäsenet kuitenkin paranevat nopeammin lepäämällä kaupungeissa.
hint_8|Jotta nopeasti lunastat ja annat esineet pois tavaraikkunassa, pidä pohjassa Ctrl-näppäintä samalla, kun painat vasenta hiirennäppäintä.
hint_9|Voit poistua mistä tahansa paikasta välittömästi painamalla tab-näppäintä ja painamalla askelpalautinta taistelun aikana tuot esiin komentoliittymän.
hint_10|Eläimet saattavat panikoida, jos lähistöllä on peikkoja tai olog-haita. Ole varovainen!
hint_11|Työvoima esittää välttämätöntä kuninkaskunnan resurssia: joukkojen omaan komentoon ottaminen ja niiden pitäminen kuluttaa kullekkin kuuluvan ryhmän resurssipisteitä.
hint_12|Voit käskyttää miehiäsi taistelun aikana. Kaukana olevia vihollisia tähdätessäsi voit zoomata pitämällä shift-näppäintä pohjassa.
