skinkey_chin_size|Leuan koko
skinkey_chin_shape|Leuan muoto
skinkey_chin_forward|Leuan eteenpäin suuntautuneisuus
skinkey_jaw_width|Leuan leveys
skinkey_jaw_position|Leukaperän asento
skinkey_mouth_nose_distance|Suun ja nenän välinen matka
skinkey_mouth_width|Suun leveys
skinkey_cheeks|Posket
skinkey_nose_height|Nenän korkeus
skinkey_nose_width|Nenän leveys
skinkey_nose_size|Nenän koko
skinkey_nose_shape|Nenän muoto
skinkey_nose_bridge|Nenäsilta
skinkey_cheek_bones|Poskiluut
skinkey_eye_width|Silmän leveys
skinkey_eye_to_eye_dist|Silmien kaukaisuus toisistaan
skinkey_eye_shape|Silmien muoto
skinkey_eye_depth|Silmien syvyys
skinkey_eyelids|Silmäluomet
skinkey_eyebrow_position|Kulmakarvojen asento
skinkey_eyebrow_height|Kulmakarvojen korkeus
skinkey_eyebrow_depth|Kulmakarvojen syvyys
skinkey_eyebrow_shape|Kulmakarvojen muoto
skinkey_temple_width|Ohimon leveys
skinkey_face_depth|Naaman syvyys
; skinkey_face_ratio|Face Ratio
skinkey_face_width|Naaman leveys
; skinkey_post_edit|Post-Edit
; skinkey_snout_height|Snout Height
; skinkey_snout_width|Snout Width
; skinkey_snout_size|Snout Size
; skinkey_snout_shape|Snout Shape
; skinkey_weight|Weight
; skinkey_mouth_shape|Mouth Shape
; skinkey_eye_size|Eye Size
; skinkey_eye_slant|Eye Slant
; skinkey_frawn|Frawn
; skinkey_mouth_vert_pos|Mouth Vert Pos
; skinkey_mouth_to_nose_dist|Mouth to Nose Dist
; skinkey_chin_width|Chin Width
