; imod_plain|Plain %s
imod_cracked|Huono %s
imod_rusty|Karu %s
imod_bent|Taipunut %s
; imod_chipped|Chipped %s
; imod_battered|Battered %s
imod_poor|Huono %s
; imod_crude|Simple %s
; imod_old|Ancient %s
imod_cheap|Halpa %s
; imod_fine|Fine %s
imod_well_made|Hyvin Tehty %s
imod_sharp|Terävä %s
; imod_balanced|Balanced %s
; imod_tempered|Tempered %s
imod_deadly|Tappava %s
; imod_exquisite|Exquisite %s
; imod_masterwork|Masterwork %s
imod_heavy|Raskas %s
imod_strong|Vahva %s
; imod_powerful|Powerful %s
; imod_tattered|Tattered %s
; imod_ragged|Rough %s
; imod_rough|Rough %s
; imod_sturdy|Sturdy %s
; imod_thick|Robust %s
; imod_hardened|Hardened %s
; imod_reinforced|Reinforced %s
; imod_superb|Superb %s
; imod_lordly|Masterwork %s
; imod_lame|Lame %s
; imod_swaybacked|Swaybacked %s
; imod_stubborn|Stubborn %s
; imod_timid|Timid %s
; imod_meek|Meek %s
; imod_spirited|Spirited %s
; imod_champion|Champion %s
imod_fresh|Tuore %s
imod_day_old|Päivän vanha %s
imod_two_day_old|Kaksi Päivää vanha %s
imod_smelling|Haiseva %s
imod_rotten|Mätä %s
imod_large_bag|Suuri Säkki %s
