hint_1|Белая Длань не должна сильно доверять Всевидящему Оку, и наоборот.
hint_2|Против кого ты сражаешься, кому ты помогаешь, и где произошла битва определит, какое Союзническое Королевство заметит и оценит твоё усилие.
hint_3|Разведчики - источники информации для королевства,такие же как и заключённые, отправленные в подземелья для пытки и допроса. Освобождение заключённых и отправка разведчиков могут ослепить врага.
hint_4|Запомни, что у каждой фракции свои Очки Снабжения, которые дают тебе право повторно получить снабжение с экипировкой и воинов этого Королевства.
hint_5|Военный крах Королевства необратим. Мордор не может испытать такой проблемы, но война закончится, если военная мощь скована, а все его союзники побеждены.
hint_6|Нужно быть хладнокровным (INT), чтобы избежать паники при виде Назгула. Нужно иметь прекрасный контроль за лошадью, чтобы избежать её паники.
hint_7|Ты можешь отдыхать на карте мира зажав пробел. Тем не менее, раненые члены отряда будут лечиться быстрее, находясь в городе.
hint_8|Чтобы быстро переносить и выкидывать вещи из инвентаря, зажми Ctrl, когда нажимаешь левой кнопкой мыши на предмет.
hint_9|Ты можешь немедленно покинуть локацию нажав Tab, и нажать Backspace во время сражения для отображения интерфейса команд.
hint_10|Животные могут запаниковать рядом с Троллями и Олог-хаями. Остерегайся!
hint_11|Живая сила является решающим ресурсом Королевства: найм и содержание солдат под своё руководство будет потреблять ресурсы той фракции, где ты их набрал.
hint_12|Ты можешь отдавать приказы своему отряду во время битвы. Ты можешь зажать Shift для приближения во время стрельбы на большие расстояния.
