pt_none|нет
pt_rescued_prisoners|Спасённые пленники
pt_enemy|Враг
pt_hero_party|Отряд воителя
pt_cattle_herd|Стадо скота
pt_ruins|Руины
pt_legendary_place|Мифическое место
pt_mound|Курган воителя
pt_pyre|Погребальный костёр воителя
pt_wild_troll|Дикий тролль
pt_raging_trolls|Свирепые тролли
pt_looters|Дикие орки
pt_forest_bandits|Бродячие орки
pt_mountain_bandits|Дикие гоблины
pt_steppe_bandits|Дунландцы-изгнанники
pt_sea_raiders|Мятежные корсары
pt_deserters|Дезертиры
pt_merchant_caravan|Торговый караван
pt_troublesome_bandits|Опасные гоблины
pt_fangorn_orcs|Орки-лесорубы
pt_village_farmers|Крестьяне
pt_spy_partners|Подозрительные путники
pt_spy_partners_evil|Подозрительные путники
pt_runaway_serfs|Сбежавшие рабы
pt_spy|Одинокий всадник
pt_spy_evil|Одинокий всадник
pt_sacrificed_messenger|Убитый гонец
pt_gandalf|Одинокий всадник
pt_nazgul|Одинокий всадник
pt_gondor_scouts|Гондорские разведчики
pt_blackroot_auxila|Вспомогательный отряд Мортонда
pt_lamedon_auxila|Вспомогательный отряд Ламедона
pt_lossarnach_auxila|Вспомогательный отряд Лоссарнаха
pt_pinnath_gelin_auxila|Вспомогательный отряд Пиннат-Гелина
pt_ranger_scouts|Рейнджеры-разведчики
pt_rohan_scouts|Роханские разведчики
pt_lorien_scouts|Лориэнские разведчики
pt_woodelf_scouts|Эльфы-разведчики Темнолесья
pt_imladris_scouts|Эльфы-разведчики Ривенделла
pt_dale_scouts|Разведчики Дэйла
pt_esgaroth_scouts|Разведчики Эсгарота
pt_dwarf_scouts|Гномы-дозорные
pt_beorn_scouts|Беорнинги-разведчики
pt_woodmen_scouts|Лесовики-разведчики
pt_mordor_scouts|Мордорские разведчики
pt_morgul_scouts|Моргульские разведчики
pt_isengard_scouts|Изенгардские разведчики
pt_isengard_scouts_warg|Изенгардские волчьи всадники
pt_harad_scouts|Харадские разведчики
pt_dunland_scouts|Дунландские разведчики
pt_umbar_scouts|Умбарские разведчики
pt_khand_scouts|Истерлинги-разведчики
pt_moria_scouts|Морийские разведчики
pt_guldur_scouts|Разведчики Дол-Гулдура
pt_gundabad_scouts|Гундабадские разведчики
pt_rhun_scouts|Рунийские разведчики
pt_gondor_raiders|Гондорские фуражиры
pt_rohan_raiders|Роханские фуражиры
pt_imladris_raiders|Фуражиры Ривенделла
pt_lorien_raiders|Лориэнские фуражиры
pt_woodelf_raiders|Фуражиры Темнолесья
pt_dale_raiders|Фуражиры Дэйла
pt_dwarf_raiders|Гномы-фуражиры
pt_ranger_raiders|Рейнджеры-налётчики
pt_morgul_raiders|Моргульские налётчики
pt_mordor_raiders|Мордорские налётчики
pt_isengard_raiders|Изенгардские налётчики
pt_dunland_raiders|Дунландские налётчики
pt_harad_raiders|Харадские налётчики
pt_khand_raiders|Хандские налётчики
pt_umbar_raiders|Умбарские налётчики
pt_moria_raiders|Морийские налётчики
pt_guldur_raiders|Налётчики Дол-Гулдура
pt_gundabad_raiders|Гундабадские налётчики
pt_rhun_raiders|Рунийские налётчики
pt_gondor_patrol|Гондорский дозорный отряд
pt_rohan_patrol|Роханский дозорный отряд
