pt_rescued_prisoners|Спасённые Заключённые
pt_enemy|Враг
pt_hero_party|Армия Героя
pt_cattle_herd|Стадо Рогатого Скота
pt_ruins|Руины
pt_legendary_place|Легендарное Место
pt_mound|Курган Героя
pt_pyre|Погребальный Костёр Героя
pt_wild_troll|Дикий Тролль
pt_raging_trolls|Яростный Тролль
pt_looters|Племенные Орки
pt_forest_bandits|Отставшие Орки
pt_mountain_bandits|Дикие Гоблины
pt_steppe_bandits|Изгои Дунланда
pt_sea_raiders|Пираты-Отступники
pt_deserters|Дезертиры
pt_merchant_caravan|Торговый Караван
pt_troublesome_bandits|Беспокойные Гоблины
pt_fangorn_orcs|Орки Лесорубы
pt_village_farmers|Сельские Фермеры
pt_spy_partners|Подозрительные Путешественники
pt_spy_partners_evil|Подозрительные Путешественники
pt_runaway_serfs|Сбежавшие Рабы
pt_spy|Одинокий Всадник
pt_spy_evil|Одинокий Всадник
pt_sacrificed_messenger|Пожертвованный Посыльный
pt_gandalf|Одинокий Всадник
pt_nazgul|Одинокий Всадник
pt_gondor_scouts|Разведчики Гондора
pt_blackroot_auxila|Вспомогательный Отряд Эреха
pt_lamedon_auxila|Вспомогательный Отряд Ламедона
pt_lossarnach_auxila|Вспомогательный Отряд Лоссарнаха
pt_pinnath_gelin_auxila|Вспомогательный Отряд Пиннат Гелина
pt_ranger_scouts|Рейнджеры Разведчики
pt_rohan_scouts|Рохирримы Разведчики
pt_lorien_scouts|Разведчики Лотлориэна
pt_woodelf_scouts|Эльфы Разведчик Лихолесья
pt_imladris_scouts|Эльфы Разведчики Ривенделла
pt_dale_scouts|Разведчики Дейла
pt_esgaroth_scouts|Разведчики Эсгарота
pt_dwarf_scouts|Разведчики Гномов
pt_beorn_scouts|Беорнинги Разведчики
pt_woodmen_scouts|Лесные Разведчики
pt_mordor_scouts|Разведчики Мордора
pt_morgul_scouts|Разведчики Моргула
pt_isengard_scouts|Разведчики Изенгарда
pt_isengard_scouts_warg|Изенгардские Всадники на Варгах
pt_harad_scouts|Харадримы Разведчики
pt_dunland_scouts|Дунландцы Разведчики
pt_umbar_scouts|Пираты Разведчики
pt_khand_scouts|Истерлинги Разведчики
pt_moria_scouts|Разведчики Мории
pt_guldur_scouts|Разведчики Дол Гулдура
pt_gundabad_scouts|Разведчики Гундабада
pt_rhun_scouts|Рунские Разведчики
pt_gondor_raiders|Гондорские Фуражиры
pt_rohan_raiders|Роханские Фуражиры
pt_imladris_raiders|Фуражиры Ривенделла
pt_lorien_raiders|Фуражиры Лотлориена
pt_woodelf_raiders|Фуражиры Лихолесья
pt_dale_raiders|Фуражиры Дейла
pt_dwarf_raiders|Гномьи Фуражиры
pt_ranger_raiders|Рейнджеры Налётчики
pt_morgul_raiders|Моргульские Налётчики
pt_mordor_raiders|Мордорские Налётчики
pt_isengard_raiders|Налётчики Изенгарда
pt_dunland_raiders|Дунландцы Налётчики
pt_harad_raiders|Харадримы Налётчики
pt_khand_raiders|Налётчики Кханда
pt_umbar_raiders|Умбарские Налётчики
pt_moria_raiders|Морийские Налётчики
pt_guldur_raiders|Налётчики Дол Гулдура
pt_gundabad_raiders|Гундабадские Налётчики
pt_rhun_raiders|Рунские Налётчики
pt_gondor_patrol|Патруль Гондора
pt_rohan_patrol|Патруль Рохирримов
pt_imladris_patrol|Патруль Дунэдайн
pt_lorien_patrol|Патруль Лотлориена
pt_woodelf_patrol|Патруль Лихолесья
pt_dale_patrol|Патруль Дейла
pt_esgaroth_patrol|Патруль Эсгарота
pt_dwarf_patrol|Патруль Гномов
pt_ranger_patrol|Патруль Рейнджеров
pt_amroth_patrol|Патруль Дол Амрота
pt_pelargir_patrol|Патруль Пеларгира
pt_lossarnach_patrol|Патруль Лоссарнаха
pt_brv_patrol|Патруль Эреха
pt_pinnath_patrol|Патруль Пиннат Гелина
pt_lamedon_patrol|Патруль Ламедона
pt_mordor_war_party|Боевой Отряд Мордора
pt_isengard_war_party|Боевой Отряд Изенгарда
pt_harad_war_party|Боевой Отряд Харада
pt_dunland_war_party|Боевой Отряд Дунландцев
pt_khand_war_party|Боевой Отряд Вариагов
pt_moria_war_party|Боевой Отряд Мории
pt_dale_war_party|Боевой Отряд Дейла
pt_rhun_war_party|Боевой Отряд Рун
pt_gondor_company|Боевой Отряд Минас Тирита
