skinkey_chin_size|Размер подбородка
skinkey_chin_shape|Форма подбородка
skinkey_chin_forward|Выпуклость подбородка 
skinkey_jaw_width|Ширина челюсти 
; skinkey_jaw_definition|Jaw Definition
skinkey_lower_lip|Нижняя губа
skinkey_upper_lip|Верхняя губа
skinkey_mouth_nose_distance|Расстояние от рта до носа
skinkey_mouth_width|Ширина рта 
skinkey_nostril_size|Размер ноздрей
skinkey_nose_height|Высота носа
skinkey_nose_width|Ширина носа 
skinkey_nose_size|Размер носа
skinkey_nose_shape|Форма носа
skinkey_nose_bridge|Переносица 

skinkey_eye_width|Ширина глаз
skinkey_eye_to_eye_dist|Расстояние между глазами 
skinkey_eye_shape|Форма глаз 
skinkey_eye_depth|Глубина глаз 
skinkey_eyelids|Веки 
skinkey_cheeks|Щёки
skinkey_cheek_bones|Скулы
skinkey_eyebrow_height|Высота бровей 

skinkey_eyebrow_shape|Форма бровей 
skinkey_temple_width|Форма головы
skinkey_face_depth|Рельеф лица 
skinkey_face_ratio|Пропорции лица
skinkey_face_width|Ширина лица 
skinkey_post_edit|Редактирование 
skinkey_jaw_position|Выпуклость челюсти
skinkey_eyebrow_position|Положение бровей
skinkey_eyebrow_depth|Глубина бровей 
skinkey_snout_height|Высота морды
skinkey_snout_width|Ширина морды
skinkey_snout_size|Размер морды
skinkey_snout_shape|Форма морды
skinkey_weight|Массивность
skinkey_mouth_shape|Форма рта
skinkey_eye_size|Размер глаз
skinkey_eye_slant|Разрез глаз
skinkey_frawn|Угрюмость
skinkey_mouth_vert_pos|Расположение рта 
skinkey_mouth_to_nose_dist|Расстояние от рта до носа
skinkey_chin_width|Ширина подбородка
