fac_no_faction|Без Фракции
fac_commoners|Простые Люди
fac_outlaws|Дикари и Разбойники
fac_gondor|Гондор
fac_dwarf|Эребор
fac_rohan|Рохан
fac_mordor|Мордор
fac_isengard|Изенгард
fac_lorien|Лотлориен
fac_imladris|Имладрис
fac_woodelf|Эльфы Лихолесья
fac_dale|Дейл
fac_harad|Харад
fac_rhun|Рун
fac_khand|Кханд
fac_umbar|Умбар
fac_moria|Мория
fac_guldur|Дол Гулдур
fac_gundabad|Гундабад
fac_dunland|Дунландцы
fac_beorn|Беорнинги
fac_player_supporters_faction|Фракция Игрока
fac_player_faction|Фракция Игрока
fac_brigands|Бандиты
fac_tribal_orcs|Племенные Орки
fac_innocents|Невинные жители
fac_merchants|Торговцы
fac_manhunters|Охотники на людей
fac_deserters|Дезертиры
fac_mountain_bandits|Горные Разбойники
fac_forest_bandits|Лесные Разбойники
