fac_no_faction|Нет фракции
fac_commoners|Мирные жители
fac_outlaws|Дикари и разбойники
fac_gondor|Гондор
fac_dwarf|Эребор
fac_rohan|Рохан
fac_mordor|Мордор
fac_isengard|Изенгард
fac_lorien|Лотлориэн
fac_imladris|Имладрис
fac_woodelf|Эльфы Темнолесья
fac_dale|Дэйл
fac_harad|Харад
fac_rhun|Рун
fac_khand|Ханд
fac_umbar|Умбар
fac_moria|Мория
fac_guldur|Дол-Гулдур
fac_gundabad|Гундабад
fac_dunland|Дунланд
fac_beorn|Беорнинги
fac_kingdoms_end|kingdoms end
fac_player_supporters_faction|Фракция игрока
fac_player_faction|Фракция игрока
fac_brigands|Наёмники
fac_tribal_orcs|Дикие орки
fac_neutral|руины
fac_innocents|Невиновные
fac_merchants|Торговцы
fac_manhunters|Охотники за головами
fac_deserters|Дезертиры
fac_mountain_bandits|Горные разбойники
fac_forest_bandits|Лесные разбойники
fac_mission_companion_1| 
fac_mission_companion_2| 
fac_mission_companion_3| 
fac_mission_companion_4| 
fac_mission_companion_5| 
fac_mission_companion_6| 
fac_mission_companion_7| 
fac_mission_companion_8| 
fac_mission_companion_9| 
fac_mission_companion_10| 
fac_mission_companion_11| 
