trp_unarmed_troop|Безоружный Воин
trp_unarmed_troop_pl|Безоружные Воины
trp_tutorial_maceman|Воин с булавой
trp_tutorial_maceman_pl|Воины с булавами
trp_tutorial_archer|Лучник
trp_tutorial_archer_pl|Лучники
trp_tutorial_swordsman|Мечник
trp_tutorial_swordsman_pl|Мечники
trp_novice_fighter|Новобранец
trp_novice_fighter_pl|Новобранцы
trp_regular_fighter|Регулярный Солдат
trp_regular_fighter_pl|Регулярные Солдаты
trp_veteran_fighter|Ветеран
trp_veteran_fighter_pl|Ветераны
trp_champion_fighter|Чемпион
trp_champion_fighter_pl|Чемпионы
trp_arena_training_fighter_1|Новобранец
trp_arena_training_fighter_1_pl|Новобранцы
trp_arena_training_fighter_2|Новобранец
trp_arena_training_fighter_2_pl|Новобранцы
trp_arena_training_fighter_3|Регулярный Солдат
trp_arena_training_fighter_3_pl|Регулярные Солдаты
trp_arena_training_fighter_4|Регулярный Солдат
trp_arena_training_fighter_4_pl|Регулярные Солдаты
trp_arena_training_fighter_5|Регулярный Солдат
trp_arena_training_fighter_5_pl|Регулярные Солдаты
trp_arena_training_fighter_6|Ветеран
trp_arena_training_fighter_6_pl|Ветераны
trp_arena_training_fighter_7|Ветеран
trp_arena_training_fighter_7_pl|Ветераны
trp_arena_training_fighter_8|Ветеран
trp_arena_training_fighter_8_pl|Ветераны
trp_arena_training_fighter_9|Чемпион
trp_arena_training_fighter_9_pl|Чемпионы
trp_arena_training_fighter_10|Чемпион
trp_arena_training_fighter_10_pl|Чемпионы
trp_cattle|Рогатый скот
trp_cattle_pl|Рогатый скот
trp_farmer|Фермер
trp_farmer_pl|Фермеры
trp_townsman|Горожанин
trp_townsman_pl|Горожане
trp_watchman|Дозорный
trp_watchman_pl|Дозорные
trp_woodmen_youth|Лесовик
trp_woodmen_youth_pl|Лесовики
trp_woodmen_forester|Лесничий
trp_woodmen_forester_pl|Лесничий
trp_woodmen_skilled_forester|Опытный Лесничий
trp_woodmen_skilled_forester_pl|Опытные Лесничие
trp_woodmen_axemen|Лесовик-Дровосек
trp_woodmen_axemen_pl|Лесовики-Дровосеки
