dlga_start:mutiny_pretalk_1|Эй, {playername}. Вот, что мы тебе скажем.. ^Парни шепчутся! Они хотят больше веселья, и меньше походов.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Вернись в строй, слизняк! Мы на войне и я ваш командир.
dlga_mutiny_pretalk_2:close_window|Как пожелаете, командир. Как пожелаете...
dlga_start:mutiny_talk_1|Эй, командир. Вот что мы тебе скажем... Парни не счастливы, вообще не счастливы. ^Мало человеческого мяса, мало веселья. ^Парни говорят, что вы не достаточно хороши, командир!
dlga_mutiny_talk_1:mutiny_talk_2|Что? Мятеж во время войны? ^Это карается смертью, червяк!
dlga_mutiny_talk_2:close_window|Вот что мы тебе скажем... ^Парни тут подумали, что из меня выйдет командир получше, после того как Я ТЕБЯ УБЬЮ!
dlga_start:troll_introduce_1|Проблемы?
dlga_start:troll_talk_1|Ты с ума сошел?
dlga_troll_introduce_1:troll_goodbye|Ух ты! Говорящий тролль?!
dlga_troll_introduce_1:close_window|Я владею лошадью.
dlga_troll_talk_1:troll_talk_2|Потролль меня, тролль!
dlga_troll_talk_1:close_window|Я владею лошадью.
dlga_troll_talk_2:troll_talk_3|Вызов принят!^^{s4}
dlga_troll_beaten:troll_talk_1|Я кланяюсь перед вашей мудростью, Мастер Преследователь Троллей! 
dlga_troll_goodbye:close_window|ТРОЛЛОЛОЛОЛОЛОЛОЛОЛОЛОЛ!
dlga_start:hobbit_merry_talk_met|Еще раз здравствуй, {playername}!
dlga_start:hobbit_pippin_talk_met|Еще раз здравствуй, {playername}!
dlga_start:hobbit_general_talk_1|Здравствуйте, {sir/madam}! Меня зовут Мериадок Брендибак, но Вы можете называть меня Мерри!
dlga_start:hobbit_general_talk_1.1|Здравствуйте, {sir/madam}! Меня зовут Перегрин Тук, но Вы можете называть меня Пиппин!
dlga_hobbit_general_talk_1:close_window|У меня сейчас нет времени.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Скажи. Я думаю, я никогда не видел кого-то вроде тебя.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Скажи. Я думаю, я видел кого-то вроде тебя в Эдорасе.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Скажи. Я думаю, я видел кого-то вроде тебя в Минас Тирите.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Я знаю. Я пришел издалека. Я хоббит, {sir/madam}, из Шира.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3|О, это, должно быть, мой дорогой кузин! Перегрин Тук, или Пиппин, как он себя называет. Мы Хоббиты, {sir/madam}, и мы пришли из Шира, мы оба! Старый добрый Пиппин, интересно, как он поживает в Минас Тирите.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3.1|О, это, должно быть, мой дорогой кузин! Мериадок Брендибак, или Мерри, как он себя называет. Мы Хоббиты, {sir/madam}, и мы пришли из Шира, мы оба! Старый добрый Мерри, интересно, как он поживает в Эдорасе.
dlga_hobbit_general_talk_3:close_window|Ну что же, прощай.
dlga_start:hobbit_merry_talk_met.1|С возвращением, {playername}!
dlga_start:hobbit_pippin_talk_met.1|С возвращением, {playername}!
dlga_hobbit_merry_talk_met:close_window|Здравствуйте, господин Мерри.
dlga_hobbit_pippin_talk_met:close_window|Здравствуйте, господин Пиппин.
dlga_start:treebeard_introduce_1|(Вы находите, что смотрите на самое необычное создание. Оно очень высокое, с жёсткими ногами, у него подобная коре кожа, и оно покрыто листвой вместо волос. Мох также покрывает его тело. В данный момент вы отличаете мало, но глаза. Глубокие глаза, рассматривают вас, медленно и торжественно, но очень остро и проникающе.  Вам видится что они коричневые, с зеленоватым оттенком.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Вы собираетесь что-то сказать, но странное чувство духоты падает на вас, как будто воздух слишком сжатый или слишком скудный для дыхания ... С отчаянным вдохом воздуха вам удастся привести себя в чувство и огромное дерево - как существо - немного понизит интенсивность своего взгляда. существо продолжает смотреть на вас, и вы замечаете, что другие огромные существа-деревья смотрят на вас ,тоже, как будто ожидая, чтобы вы скажете...)
dlga_treebeard_introduce_2:treebeard_introduce_3|Прошу простить меня за вторжение... Я всего лишь уставший путешественник в поисках пристанища от последних событий... меня зовут {playername}. Могу ли я узнать, кто Вы?
dlga_treebeard_introduce_3:treebeard_introduce_4|(Жестко очерченный деревянный гигант медленно открывает рот, который скрывается за небольшими ветвями, листьями и мхом. Глубоким, протяжным и громовым голосом он очень медленно излагает самым начальствующим образом:.) ^ Хроом ... Хмм...      * Я * не собираюсь рассказывать вам мое имя ... В любом случае. С одной стороны это займет много времени. Мое имя все время растет, и я жил очень, очень долго; вообщем, моё имя как история. Настоящие имена расскажут вам историю вещей, которые принадлежат моему языку, Старому Языку Энтов, как вы его называете. Это прекрасный язык, но  занимает очень много времени, что-бы сказать что-нибудь , мы не разговариваем на нём, потому что на это тратится много времени, чтобы говорить, и слушать.
dlga_treebeard_introduce_4:treebeard_introduce_5|О, так Вы Энт! О вас ходят легенды, и для меня честь быть вместе с Вами. Я не хочу навязываться и покину Вас, если пожелаете.
dlga_treebeard_introduce_5:treebeard_questtalk|(Сильно колыхаясь, гигант и его коллеги Энты стояли в течение нескольких минут в молчании, пока ветер пролетал среди их листовых волосков и бород. Они не смотрят друг на друга еще длительное время, пока внезапно Энт напоминающий дерево-рябину кажется захотел что-то сказать. Тем не менее, он молчит, пока гигант Энт продолжает колыхаться)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Как я сказал раньше...:Хрум... Мы ценим вежливость, показанную вами. Это {reg1?весьма необычно для вашей расы:приятно разговаривать с эльфами вновь}.} Настали плохие времена, с тех самых пор, как исчезли энтихи - и теперь множество злых существ освобождено Тёмным Лордом, который пытается уничтожить наш дом. Мы ищем кого-нибудь быстрого, но не торопливого. Кого-нибудь, кто может помочь нам, пока мы обсуждаем планы наших действий.^Множество орочьих банд совершают набеги на леса и сжигают наши деревья огненными стрелами - если вы уничтожите орков  и будете уверены, что они больше не представляют угрозу лесу мы будем благодарны и признаем в вас настоящего друга. Что ж, сделайте это и мы поговорим ещё раз.
dlga_treebeard_quest_brief:close_window|Орки, в самом деле, самые подлые существа. Я удостоверюсь, что они не причинят вреда лесу снова.
dlga_treebeard_quest_brief:treebeard_pretalk|Извини. У меня сейчас нет на это времени.
dlga_treebeard_questtalk:close_window|(Старейшина Энтов медленно раскрыл свой рот как и все остальные Энты, глядя на тебя они начали воспроизводить длинные утробные звуки, заставляющие землю немного подрагивать. Ты догадался, что так Энты смеются. Относительно молодая Рябина Энт затопала на месте своими семиствольными ногами так, что от дрожи в земле вы чуть ли не падаете.)^'Полегче, Быстробрус, мы же не хотим причинить вред нашему маленькому другу. Хмм... Я Древобород, старейший из Энтов. Мы очень признательны тебе за оказанную услугу... Хмм...Позволь мне вручить тебе в качестве подарка Воду Энтов, чтобы отметить твой успех.'
dlga_treebeard_questtalk:close_window.1|(На негнущихся доковылял гиганта и его соратников Энты стоят на месте в молчании, пока ветер проходит через листовые волоски и бородки.)
dlga_treebeard_pretalk:treebeard_talk_response|Хрууум... Что бы ты хотел узнать, юный друг?
dlga_treebeard_talk_response:treebeard_about_himself|Расскажи еще о себе.
dlga_treebeard_talk_response:treebeard_about_entwives|Расскажи мне про энтийских жен.
dlga_treebeard_talk_response:treebeard_about_ents|Расскажи мне об Энтах.
dlga_treebeard_talk_response:close_window|Не важно, прощай.
dlga_treebeard_about_himself:treebeard_pretalk|(ЛОР-лидер выглядит далеким и торжественным. Через некоторое время он медленно говорит:)^'Не спеши... мы еще поговорим об этом, когда в лесу от орков.'\n
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... я самый старший из моего рода хм... я известен как Древобород по несколько смертные и эльфы называют меня Фангорн. Hummm... я, Skinbark и Leaflock только Энты, которые ходили по лесам до темноты. Я уже не очень гибкие, как раньше... молодые Quickbeam может наклоняться и раскачиваться, как стройное дерево на ветру... Hummm... если энтийских жен были здесь...
dlga_treebeard_about_entwives:treebeard_pretalk|(ЛОР лидер вдруг получает выражение грусти и голос его необычайно глубока.)^'Hummm... это грустная сказка..., когда леса были свободны от орков мы можем обсудить это.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... красивые энтийских жен... они, как посадить и вырастить... мы должны прислушиваться к ним... Hrooom... потом они ушли в коричневой земли, чтобы посадить сад и они учили смертных о оформление земли плодородные... мы когда-то посещали их... пока... Саурон напал... энтийских жен теперь потерял... Hummm... Fimbrethil... ее оттенок спелого зерна... мы искали их но не нашли их... пока...
dlga_treebeard_about_ents:treebeard_pretalk|Hrooom... мы-пастыри деревьев, и мы защищаем их от опасностей. Мы старше, чем любой из смертных рас, но не так стар, как эльфы, который вылечил нас от немоты. Многое изменилось за века. В начале мы были больше поспешных и гибкий. С течением времени многие из нас были потеряны. Некоторые из нас все еще истинный Кэп, и достаточно оживленных в нашем моде, но многим хочется спать, пойду дерево-иш, как вы могли бы сказать. Большинство деревьев просто деревья, конечно; но многие находятся в полудреме. Некоторые вполне очнулся, и несколько из них, хорошо, ах, хорошо получать Entish. Это происходит все время. Когда это происходит с деревом, вы обнаружите, что некоторые из них плохие сердца. Все-таки мы делаем, что можем. Мы отгонять чужаков и безрассудно; и мы тренируемся и учим, гуляем мы и сорняков.
dlga_start:close_window.1|Ммммм?
dlga_start:close_window.2|Mmhhrmmm?
dlga_start:close_window.3|Mmmrhrrhmm?
