dlga_start:mutiny_pretalk_1|Эй, {playername}, вот что мы тебе скажем... ^Парни недовольны! Хотят веселиться, а не маршировать туда-сюда.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Вернуться в строй, слизняк! Мы ведём войну, a я твой командир.
dlga_mutiny_pretalk_2:close_window|Как прикажешь, командир. Как прикажешь...
dlga_start:mutiny_talk_1|Эй, командир, вот что мы тебе скажем... Парни не рады, совсем не рады.^Мало человечины, мало веселья.^Парни толкуют, что ты не так уж и хорош, командир!
dlga_mutiny_talk_1:mutiny_talk_2|Что? Бунт в военное время?^Такое карается смертью, слизняк!
dlga_mutiny_talk_2:close_window|Вот что мы тебе скажем...^Парни думают, что из меня командир выйдет получше, когда Я УБЬЮ ТЕБЯ!
dlga_start:troll_introduce_1|Проблемы?
dlga_start:troll_talk_1|ЧЁ ПСИХУЕШЬ?
dlga_troll_introduce_1:troll_goodbye|Ого! Говорящий тролль?!
dlga_troll_introduce_1:close_window|Я надеваю свой плащ и волшебную шляпу...
dlga_troll_talk_1:troll_talk_2|Потролль меня, тролль.
dlga_troll_talk_1:close_window|Я надеваю свой плащ и волшебную шляпу...
dlga_troll_talk_2:troll_talk_3|Вызов принят!^^{s4}
dlga_troll_beaten:troll_talk_1|Я склоняюсь перед вашей мудростью, Мастер Охотник на Троллей!
dlga_troll_goodbye:close_window|ТРОЛЛОЛОЛОЛОЛОЛОЛОЛОЛЬ!
dlga_start:hobbit_merry_talk_met|Снова здравствуйте, {playername}!
dlga_start:hobbit_pippin_talk_met|Снова здравствуйте, {playername}!
dlga_start:hobbit_general_talk_1|Здравствуйте, {господин/госпожа}! Меня зовут Мериадок Брендибак, но вы можете звать меня Мерри!
dlga_start:hobbit_general_talk_1.1|Здравствуйте, {господин/госпожа}! Меня зовут Перегрин Тук, но вы можете звать меня Пиппин!
dlga_hobbit_general_talk_1:close_window|Сейчас я занят.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Думаю, что я раньше никогда не встречал представителей вашего народа.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Мне кажется, что ранее я встречал похожего на вас человечка, в Эдорасе.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Мне кажется, что ранее я встречал похожего на вас человечка, в Минас-Тирите.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Я знаю. Я прибыл издалека! Я хоббит, {господин/госпожа}, из Шира.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|О, должно быть, это был мой дорогой кузен! Перегрин Тук, или просто Пиппин. Мы - хоббиты, {господин/госпожа}, из Шира. Старый добрый Пиппин, интересно, как он там поживает в Минас-Тирите?
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|О, должно быть, это мой дорогой кузен! Мериадок Брендибак, или Мерри, как мы его зовем. Мы - хоббиты, {господин/госпожа}, из Шира, мы оба! Старый добрый Мерри, интересно, как он поживает там, в Эдорасе?
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|Могу я Вас попросить об услуге, {мой господин/моя леди}.
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Разумеется, {s1}. Говорите.
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|Не мог бы ты передать сообщение моему кузену, {s1}? Он находится в {s2}, в {s3}, на службе у {s4}.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|Я буду проезжать мимо {s1} и буду рад передать сообщение вашему кузену.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|Прости, {s1}, но у меня нет времени.
dlga_hobbit_general_talk_ask_accept:close_window|Спасибо, {s1}!
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|Я понимаю. Тогда я отправлю его следующим караваном в {s1}.
dlga_hobbit_general_talk_3:close_window|Хорошо, до встречи.
dlga_start:hobbit_merry_talk_met.1|С возвращением, {playername}!
dlga_start:hobbit_pippin_talk_met.1|С возвращением, {playername}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|Здравствуйте, сир Мерри. У меня сообщение от вашего кузена Пиппина из Минас-Тирита.
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|Здравствуйте, сир Пиппин. У меня сообщение от твоего кузена Мерри из Эдораса.
dlga_hobbit_deliver_message:close_window|Спасибо, {playername}. Хорошо, что ты принес это мне.
dlga_hobbit_merry_talk_met:close_window|Здравствуйте, господин Мерри.
dlga_hobbit_pippin_talk_met:close_window|Здравствуйте, господин Пиппин.
dlga_start:hd_defense_01|Хорошо, что ты здесь, {playername}. Меня зовут Арагорн, сын Араторна, и я наследник Исилдура - видишь, вот Андурил, Пламя Запада, которое я несу в битве. Сломанный клинок снова сияет! Пройдет немного времени, и войска Сарумана достигнут этих стен. Я прошу вас оказать мне помощь и защитить рохирримцев во имя чести Владыки Знака. Пусть наступит час, когда мы скрестим мечи!
dlga_start:hd_defense_01.1|Mae govannen(Привет)! Все здесь выглядит плохо, {playername}, но теперь, когда вы с нами, плохого стало меньше! Gellon len covad. Я - Леголас из Мирквуда, и хотя мне не очень нравится это место, приближающиеся орды Сарумана нравятся мне еще меньше. Что бы я отдал за сотню моих сородичей здесь! Нас слишком мало, слишком мало. Нам нужна твоя помощь, командир, хотя мы всего лишь несколько листьев в лесу. Пойдем, я покажу тебе, где наши луки будут наиболее полезны...
dlga_start:hd_defense_01.2|Я очень рад видеть тебя, брат! Я - Гимли, сын Глоина. Против нас идет огромное войско, но мой топор не дает мне покоя, и я знаю, что ты чувствуешь то же самое! Дайте нам ряд орков, чтобы тесать, и место для размаха, и вместе мы научим их, что такое страх. Крепкие ноги и твердые топоры - вот что пронесет нас через ночь! Ай-ай-ай! Их хватит на нас обоих. Барук Хазаˆд! Хазаˆд ай-меˆну!
dlga_hd_defense_01:close_window|Теперь давайте немного отдохнем. Враг будет здесь к ночи.
dlga_start:aragorn_thanks_hd|{playername}, я рад, что вы еще живы. Люди устали от битвы, но благодаря тебе они видят рассвет нового дня. Горцы сдались, и их заставят работать, чтобы исправить зло, к которому они приобщились, после чего, я надеюсь, они вернутся в свои земли. Они были легко обмануты Саруманом, ибо многое у них было отнято, и многое еще предстоит вернуть; посмотрим, что можно сделать для них позже.
dlga_aragorn_thanks_hd:close_window|Надеюсь, наши пути еще пересекутся, {playername}. А сейчас я прощаюсь с вами, ибо отправляюсь в путь с самым неотложным поручением. С первыми лучами утра мы должны отправиться в путь, мои друзья и я, и выйти на темную дорогу из этой долины. {playername}, времена недобрые, но твоя доблесть радует сердца всех свободных народов, от Севера до Юга. Сражайтесь хорошо, и мы сможем встретиться снова за гранью тени!
dlga_start:close_window.1|Через некоторое время я снова выйду на дорогу, {playername}, трудную дорогу, не проторенную многими в течение бесчисленных лет. Надеюсь, твой путь будет легче, чем мой, друг. А пока, возможно, ты захочешь отправиться в глубокие пещеры Хельмовой впадины, о которых много рассказывал мой спутник гном Гимли.
dlga_start:close_window.2|Вы еще не бывали в пещерах в глубине? Сверкающие пещеры Агларонда, {playername}! Счастлив тот случай, что привел вас сюда!
dlga_start:close_window.3|Я пообещал сыну моего друга Гимли Глоина, что, когда война закончится, я вернусь сюда вместе с ним и сам увижу Сверкающие Пещеры Агларонда. Если у тебя есть время, {playername}, ты мог бы сделать это, прежде чем снова отправишься в путь. Небольшая передышка от всех этих боев!
dlga_start:treebeard_isengard_1|{s2} Ха, хммм! Добро пожаловать, друзья! Ваше прибытие своевременно. Мне нужно разобраться с Волшебником, но сначала мы должны прижать его в его башне. Это будет неприятное дело. Внутри нас ждут камень, топор и огонь. Поможете ли вы нам?
dlga_treebeard_isengard_1:treebeard_isengard_2|Да, меня послал Гэндальф. Давайте возьмем штурмом Кольцо Изенгарда!
dlga_treebeard_isengard_2:close_window|Хорошо, тогда следуйте за мной. Мы уже проникли за Кольцо. Теперь давайте уберемся внутри! Хом, хом! Хом, хом! К Изенгарду с гибелью мы идем! С гибелью мы идем, с гибелью мы идем!
dlga_start:close_window.4|Хом, хом! Хум, хом! В Изенгард с гибелью мы идем! С гибелью мы идем, с гибелью мы идем!
dlga_start:close_window.5|Спасибо за помощь. Должен сказать, что управлять этими орками было очень приятно. Вы нам очень помогли. Но теперь, хм, у нас есть работа, с которой вы не можете помочь. Возможно, вам стоит найти безопасное место за пределами Изенгарда и подождать, пока мы не закончим.
dlga_start:treebeard_isengard_3|И снова здравствуйте. Рад видеть вас в целости и сохранности. Должен сказать, что потребуется немало времени, чтобы смыть всю мерзость Сарумана. Но мы неплохо справились, хм, да. Он больше не причинит вреда.
dlga_treebeard_isengard_3:close_window|Хо, хм, я должен вам сказать большое спасибо. Я не ожидал помощи от других, и приятно узнать, что наш Последний Марш может закончиться не так уж плохо, в конце концов! Раз уж с древоубийцей разобрались, теперь мы сможем на некоторое время обезопасить северные марши Рохана.
dlga_treebeard_isengard_3:close_window.1|Хм? Хо, хм... а. Значит, ты проделал весь путь из Рохана, да? Хм. Я слышал кое-какие новости с юга, да. Хорошие новости, новости, радующие все сердца. Я благосклонен к королю Теодену и рад, что в трудную минуту ему помогли такие, как вы, хм! Мы справились здесь достаточно хорошо, и теперь мы, энты, будем следить за тем, чтобы Саруман не ступал за пределы Изенгарда без нашего разрешения. Исен снова течет хорошо, и скоро, я надеюсь, вода снова станет пригодной для питья. Ха, хм, я чувствую, что начинаю петь. Песня о былых днях... о старых деревьях, которые я знал...
dlga_start:ent_encounter|Хрум! Чего ты хочешь?
; dlga_ent_encounter:close_window|Hail, tree shepherd! Thank you for keeping these marches safe. I will not stand in your way.
dlga_start:treebeard_introduce_1|(Вы обнаруживаете, что смотрите на удивительнейшее создание. Оно очень высокое и с негнущимися конечностями, его кожа похожа на древесную кору, а вместо волос - листья. Местами его покрывает мох. Покуда же вы обращаете внимание только на его впалые глаза. Они осматривают вас медленно и серьёзно, но очень умно и проницательно. Кажется, они коричневые, с озорным зелёным огоньком, как будто за ними скрывается нечто необъятное, исполненное памяти веков и долгих, медленных, спокойных размышлений. Но внешне глаза искрятся не прошлым, а настоящим... подобно игре солнечных бликов в кроне большого дерева или на волнах очень глубокого озера)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Вы собираетесь что-то сказать, но чувствуете странное удушье, как будто воздух истончился или оскудел.... Едва ли не последним, отчаянным вдохом вы всё-таки умудряетесь сбросить эти оковы, и тут огромное древоподобное создание чуть ослабляет напряжённость своего взора. Существо продолжает смотреть на вас, и вы замечаете, что другие древесные исполины также наблюдают за вами, будто ожидая, когда вы заговорите...)
