dlga_start:mutiny_pretalk_1|Эй, {playername}, вот что мы тебе скажем... ^Парни недовольны! Хотят веселиться, а не маршировать туда-сюда.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Вернуться в строй, слизняк! Мы ведём войну, a я твой командир.
dlga_mutiny_pretalk_2:close_window|Как прикажешь, командир. Как прикажешь...
dlga_start:mutiny_talk_1|Эй, командир, вот что мы тебе скажем... Парни не рады, совсем не рады.^Мало человечины, мало веселья.^Парни толкуют, что ты не так уж и хорош, командир!
dlga_mutiny_talk_1:mutiny_talk_2|Что? Бунт в военное время?^Такое карается смертью, слизняк!
dlga_mutiny_talk_2:close_window|Вот что мы тебе скажем...^Парни думают, что из меня командир выйдет получше, когда Я УБЬЮ ТЕБЯ!
dlga_start:troll_introduce_1|Проблемы?
dlga_start:troll_talk_1|ЧЁ ПСИХУЕШЬ?
dlga_troll_introduce_1:troll_goodbye|Ого! Говорящий тролль?!
dlga_troll_introduce_1:close_window|Я надеваю свой плащ и волшебную шляпу...
dlga_troll_talk_1:troll_talk_2|Потролль меня, тролль.
dlga_troll_talk_1:close_window|Я надеваю свой плащ и волшебную шляпу...
dlga_troll_talk_2:troll_talk_3|Вызов принят!^^{s4}
dlga_troll_beaten:troll_talk_1|Я склоняюсь перед вашей мудростью, Мастер Охотник на Троллей!
dlga_troll_goodbye:close_window|ТРОЛЛОЛОЛОЛОЛОЛОЛОЛОЛЬ!
dlga_start:hobbit_merry_talk_met|Снова здравствуйте, {playername}!
dlga_start:hobbit_pippin_talk_met|Снова здравствуйте, {playername}!
dlga_start:hobbit_general_talk_1|Здравствуйте, {господин/госпожа}! Меня зовут Мериадок Брендибак, но вы можете звать меня Мерри!
dlga_start:hobbit_general_talk_1.1|Здравствуйте, {господин/госпожа}! Меня зовут Перегрин Тук, но вы можете звать меня Пиппин!
dlga_hobbit_general_talk_1:close_window|Сейчас я занят.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Думаю, что я раньше никогда не встречал представителей вашего народа.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Мне кажется, что ранее я встречал похожего на вас человечка, в Эдорасе.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Мне кажется, что ранее я встречал похожего на вас человечка, в Минас-Тирите.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Я знаю. Я прибыл издалека! Я хоббит, {господин/госпожа}, из Шира.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3|О, должно быть, это мой дорогой кузен! Перегрин Тук, или Пиппин, как мы его зовём. Мы хоббиты, {господин/госпожа}, и мы прибыли из Шира, мы оба! Старый добрый Пиппин, интересно, как он оказался в Минас-Тирите?
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3.1|О, должно быть, это мой дорогой кузен! Мериадок Брендибак, или Мерри, как мы его зовем. Мы хоббиты, {господин/госпожа}, и мы прибыли из Шира, мы оба! Старый добрый Мерри, интересно, как он поживает там, в Эдорасе?
dlga_hobbit_general_talk_3:close_window|Хорошо, до встречи.
dlga_start:hobbit_merry_talk_met.1|С возвращением, {playername}!
dlga_start:hobbit_pippin_talk_met.1|С возвращением, {playername}!
dlga_hobbit_merry_talk_met:close_window|Здравствуйте, господин Мерри.
dlga_hobbit_pippin_talk_met:close_window|Здравствуйте, господин Пиппин.
dlga_start:treebeard_introduce_1|(Вы обнаруживаете, что смотрите на удивительнейшее создание. Оно очень высокое и с негнущимися конечностями, его кожа похожа на древесную кору, а вместо волос - листья. Местами его покрывает мох. Покуда же вы обращаете внимание только на его впалые глаза. Они осматривают вас медленно и серьёзно, но очень умно и проницательно. Кажется, они коричневые, с озорным зелёным огоньком, как будто за ними скрывается нечто необъятное, исполненное памяти веков и долгих, медленных, спокойных размышлений. Но внешне глаза искрятся не прошлым, а настоящим... подобно игре солнечных бликов в кроне большого дерева или на волнах очень глубокого озера)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Вы собираетесь что-то сказать, но чувствуете странное удушье, как будто воздух истончился или оскудел.... Едва ли не последним, отчаянным вдохом вы всё-таки умудряетесь сбросить эти оковы, и тут огромное древоподобное создание чуть ослабляет напряжённость своего взора. Существо продолжает смотреть на вас, и вы замечаете, что другие древесные исполины также наблюдают за вами, будто ожидая, когда вы заговорите...)
dlga_treebeard_introduce_2:treebeard_introduce_3|Простите за моё вторжение... Я всего лишь уставший путник, ищущий укрытия после недавних событий... Меня зовут {playername}. Могу я узнать ваше имя?
dlga_treebeard_introduce_3:treebeard_introduce_4|(Негнущийся древесный гигант медленно открывает свои уста, скрытые под мелкими ветками, листьями и мхом. Очень глубоким, медленным и нарастающим голосом он неторопливо объясняет в повелевающей манере):^  "Грууум... Гммм... Пожалуй, не стоит говорить тебе моё имя... пока что, во всяком случае. Во-первых, это заняло бы слишком много времени. Моё имя растёт вместе со мной, а я живу уже долго, очень долго; так что моё имя подобно истории. Настоящие имена повествуют историю вещей, которым принадлежат. Таков мой родной язык - древнеэнтийский, как вы бы его назвали. Это прекрасный язык, но на нём можно изъясняться только долгими речами, потому как мы не говорим ничего такого, что не заслуживало бы долгих речей. И долгого слушания".
dlga_treebeard_introduce_4:treebeard_introduce_5|О, да вы энт! О вас ходят легенды, и я горд{/а}, что нахожусь в вашем присутствии. Я не хочу надоедать вам. Если хотите, я уйду.
dlga_treebeard_introduce_5:treebeard_questtalk|(Одеревенелый гигант и другие энты долго стоят в полной тишине, и только лёгкий ветер колышет их лиственные волосы и бороды. Они смотрят друг на друга ещё какое-то время, пока необычайно торопливый энт, похожий на рябину, не пытается заговорить. Однако он остаётся в молчании. Наконец большой энт решает продолжить свою речь):
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Как я уже говорил...:Грум... Мы ценим вежливость, которую вы проявляете. Это {reg1?необычно для вашей расы:очень приятно - снова пообщаться с эльфами}.} Пришли недобрые времена, с тех пор как жёны энтов пропали. Теперь Тёмный Властелин выпустил на волю множество злых созданий, пытающихся разрушить наши дома. Нам нужен кто-то быстрый, но не торопливый. Тот, кто сможет помочь нам, пока мы будем обсуждать наши дальнейшие действия.^Многочисленные банды орков совершают набеги на леса и сжигают наши деревья огненными стрелами. Если бы ты уничтожил{/а} орков и удостоверил{ся/ась} бы, что они не угрожают нашим лесам, мы были бы тебе признательны и считали бы тебя настоящим другом. Сделай это, а потом поговорим.
dlga_treebeard_quest_brief:close_window|Орки - злобные твари, и впрямь. Я удостоверюсь, что они больше не навредят лесу.
dlga_treebeard_quest_brief:treebeard_pretalk|Извините. У меня нет времени на это поручение.
dlga_treebeard_questtalk:close_window|(Предводитель энтов медленно открывает свои скрытые уста, а его сородичи смотрят на вас и медленно начинают издавать длинный утробный звук, от которого немного дрожит земля. Вы понимаете, что они смеются, собираясь в путь. Сравнительно молодой энт-рябина шагает к вам на своих семипалых ножищах, сотрясая землю, и вы едва не падаете)^"Осторожнее, Скородум, мы же не хотим навредить нашему молодому и воинственному другу. Грррм... Я Древобрад, старейший из энтов, и мы благодарны за твои услуги... Грррм... Позволь мне подарить тебе энтийскую воду, дабы отметить твой успех".
dlga_treebeard_questtalk:close_window.1|(Неповоротливый гигант и другие энты стоят молча, и только лёгкий ветер колышет их лиственные волосы и бороды)
dlga_treebeard_pretalk:treebeard_talk_response|Груум... Что ты хочешь знать, молодой друг?
dlga_treebeard_talk_response:treebeard_about_himself|Поведайте о себе.
dlga_treebeard_talk_response:treebeard_about_entwives|Расскажите мне о жёнах энтов.
dlga_treebeard_talk_response:treebeard_about_ents|Расскажите мне об энтах .
dlga_treebeard_talk_response:close_window|Ничего, до встречи.
dlga_treebeard_about_himself:treebeard_pretalk|(Предводитель энтов выглядит сдержанным и серьёзным. Через некоторое время он говорит:)^"Не торопись... мы сможем обсудить это, когда леса будут спасены от орков".
dlga_treebeard_about_himself:treebeard_pretalk.1|Груум... Я самый старый из энтов... Я известен как Древобрад для некоторых смертных, а эльфы зовут меня Фангорн. Хумм... Я, Кожедрев, Листовлас - осталось только трое из первых энтов, гулявших по лесам до пришествия Тьмы. Я уже не так гибок, как раньше... молодой Скородум может сгибаться и раскачиваться, словно стройное дерево на ветру... Хумм... Если бы наши жены были здесь...
dlga_treebeard_about_entwives:treebeard_pretalk|(Внезапно предводитель энтов выказывает опечаленность, а его голос становится необычайно глубоким)^"Хуммм... Это грустная история... когда наши леса будут спасены от орков, тогда мы сможем поговорить об этом".
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ахуммм... наши прекрасные жены... они любили сажать и выращивать... нам нужно было больше к ним прислушиваться. Груум... потом они ушли в Бурые земли, чтобы устроить сады, и научили смертных, как делать землю плодородной... мы, бывало, навещали их... покуда... не напал Саурон... ныне жёны энтов исчезли... Хммм.... Фибретиль...  она имела цвет спелого зерна... мы искали их... но не нашли... пока...
dlga_treebeard_about_ents:treebeard_pretalk|Груум... Энты - пастыри деревьев, и мы оберегаем их от опасностей. Мы старше, чем любой из смертных народов, но не сравнимся с эльфами, которые избавили нас от немоты. Всё изменилось с тех пор. В молодости мы были более торопливыми и гибкими. За века многие из нас были потеряны. Некоторые из нас остались истинными энтами и следуют нашим традициям, но многие погрузились в сон, или одеревенели, в вашем понимании. Большинство деревьев — деревья и есть, но некоторые наполовину пробудились, а некоторые пробудились уже совсем. А кое-кто становится энтами. Так всегда было.. Когда это случается с деревьями, оказывается, что у некоторых плохая сердцевина. Что ж, мы делаем, что можем. Не пускаем чужестранцев и безрассудных храбрецов. И воспитываем, и учим, и очищаем от сорняков.
dlga_start:close_window.1|Ммммм?
dlga_start:close_window.2|Ммххрммм?
dlga_start:close_window.3|Mммрхррхмм?
dlga_start:looters_2_join|Склонитесь перед властью Кнута Господина и служите мне!
dlga_looters_2_join:close_window|Мы подчиняемся, госпо{дин/жа}.
dlga_start:close_window.4|^^ГРРРРР!^^
dlga_start:member_castellan_talk|Да, {playername}? Чем могу помочь?
dlga_member_castellan_pretalk:member_castellan_talk|Еще что-нибудь?
dlga_member_castellan_talk:member_review_castle_garrison|Я хочу осмотреть гарнизон замка.
dlga_member_review_castle_garrison:member_castellan_pretalk|Конечно, вот перечень, сообщите мне, что требуется изменить...
dlga_member_castellan_talk:member_review_castellan_equipment|Покажи мне свое снаряжение.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Очень хорошо, есть все необходимое...
dlga_member_castellan_talk:member_castellan_join|Я хочу, что бы вы покинули замок и вступили в мой отряд.
dlga_member_castellan_join:close_window|Я подыскал подходящее местечко... Но если вы пожелаете, {playername}, я пойду с вами.
