str_yes|Да.
str_no|Нет.
str_noone|никто не
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} и {s51}
str_s5_s_party|{s5} с отрядом
str_s5_s_host|{s5} с войском
str_given_by_s1_at_s2|Выдано полководцем {s1} в городе {s2}
str_given_by_s1_in_wilderness|Выдано полководцем {s1}
str_s7_raiders|{s7} налётчики
str_bandits_eliminated_by_another|Назойливые бандиты были уничтожены другим отрядом.
str_msg_battle_won|Битва выиграна! Нажмите Tab, чтобы выйти...
str_tutorial_map1|Вы смотрите на карту мира. Кликом по левой кнопке мыши вы направите ваш отряд в указанную локацию, войдёте в выбранный город или последуете за выбранным отрядом. Время стоит на паузе, если вы не передвигаетесь по карте мира, ожидаете или отдыхаете. Если вы хотите выждать некоторое время, нажмите пробел.
str_accept|Принять
str_charge|Поменять
str_color|Цвет
str_flip_horizontal|Повернуть по горизонтали
str_flip_vertical|Повернуть по вертикали
str_hold_fire|Прекратить стрельбу
str_blunt_hold_fire|Дробящее / Прекратить стрельбу
str_tutorial_ammo_refilled|Боеприпасы восполнены.
str_custom_battle_1|Капитан Малвогиль и его гондорские бойцы перехватили подкрепления Харада. Выкрикивая боевой клич, он пришпорил своего коня, и его преданные воины последовали за ним в лютую сечу.
str_custom_battle_2|Келеборн из Лориена вел патруль из всадников и лучников, когда передовой разведчик принес вести о приближающемся отряде злых людей с пепельными лицами. Это были ужасающие Черные Нуменорцы! Их не видели возле Лотлориена многие века, но сейчас они вернулись из небытия.
str_custom_battle_3|Владыка Гримбольд из Рохана возглавляет оборону стен Хельмовой крепости от армии Изенгарда. Сейчас, когда осаждающие готовятся к последнему штурму укреплений, он должен удержать стены доблестью и сверкающей сталью.
str_custom_battle_4|Когда разведчики доложили лорду Грейнваду о приближении военных отрядов Руна, он решил быстро подготовиться к защите своего лагеря, несмотря на численный перевес противника.
str_custom_battle_5|Углук привел своих орков на запад, пообещав добычу от грабежа. Если он сможет взять приступом эту твердыню гномов сегодня, его хозяева в Барад-Дуре будут очень рады.
str_custom_battle_6|Углук и его банда орков-налетчиков с поразительным умением умудрялись уходить от патрулей эльфов. Но удача длится не бесконечно, и похоже, что их добычу прибрали чьи-то нечистые руки.
str_custom_battle_7|Корсары разбили свой лагерь на берегах Гондора! Как они посмели! Давайте ударим по ним, пока они не получили подкрепление, и сбросим их в море, откуда они пришли.
str_finished|(Конец)
str_delivered_damage|Нанесено {reg60} урона.
str_archery_target_hit|Расстояние: {reg61} ярдов. Сложность: {reg60}
str_use_baggage_for_inventory|Используйте ваш багаж для доступа к инвентарю в течение битвы (он находится на вашей стартовой позиции).
str_cant_use_inventory_now|Нельзя использовать инвентарь сейчас.
str_cant_use_inventory_arena|Нельзя использовать инвентарь на арене.
str_cant_use_inventory_disguised|Нельзя использовать инвентарь, когда вы замаскированы.
str_cant_use_inventory_tutorial|Нельзя использовать инвентарь в тренировочном лагере.
str_1_denar|1 очко снабжения.
str_reg1_denars|{reg1} очков снабжения.
str_january_reg1_reg2|T.Э.{reg2}, Нарвиниэ {reg1} (Янв)
str_february_reg1_reg2|T.Э.{reg2}, Нениме {reg1} (Фев)
str_march_reg1_reg2|T.Э.{reg2}, Сулиме {reg1} (Март)
str_april_reg1_reg2|T.Э.{reg2}, Вирессе {reg1} (Апр)
str_may_reg1_reg2|T.Э.{reg2}, Лотессе {reg1} (Май)
str_june_reg1_reg2|T.Э.{reg2}, Нариэ {reg1} (Июнь)
str_july_reg1_reg2|T.Э.{reg2}, Кермиэ {reg1} (Июль)
str_august_reg1_reg2|T.Э.{reg2}, Уриме {reg1} (Авг)
str_september_reg1_reg2|T.Э.{reg2}, Йаванниэ {reg1} (Сен)
str_october_reg1_reg2|T.Э.{reg2}, Нарквелиэ {reg1} (Окт)
str_november_reg1_reg2|T.Э.{reg2}, Хисиме {reg1} (Ноя)
str_december_reg1_reg2|T.Э.{reg2}, Рингаре {reg1} (Дек)
str_calendar_spec_day_1|T.Э.{reg2}, Йестаре (Первый День)
str_calendar_spec_day_2|T.Э.{reg2}, Туилире (День Весны)
str_calendar_spec_day_3|T.Э.{reg2}, Лоэнде (День Среднегодья)
str_calendar_spec_day_4|T.Э.{reg2}, Йавиере (День Урожая)
str_calendar_spec_day_5|T.Э.{reg2}, Меттаре (Последний День)
str_town_nighttime|Сейчас поздняя ночь.
str_door_locked|Дверь закрыта.
str_castle_is_abondened|У замка, кажется, нет владельца.
str_town_is_abondened|В городе нет гарнизона защитников.
str_place_is_occupied_by_player|Поселение занято вашими солдатами.
str_place_is_occupied_by_enemy|Поселение занято вражескими солдатами.
str_place_is_occupied_by_friendly|Поселение занято дружественными солдатами.
str_do_you_want_to_retreat|Вы уверены, что хотите отступить?
str_give_up_fight|Прекратить битву?
str_do_you_wish_to_leave_tutorial|Вы хотите покинуть обучение?
str_do_you_wish_to_surrender|Вы хотите сдаться?
str_can_not_retreat|Невозможно отступить, когда враг рядом!
str_s1_joined_battle_enemy|{s1} присоединился к битве на стороне врага.
str_s1_joined_battle_friend|{s1} присоединился к битве на вашей стороне.
str_entrance_to_town_forbidden|Городская стража в поисках врага, похоже, вам не удастся беспрепятсвенно проникнуть за ворота.
str_sneaking_to_town_impossible|Городская стража подняла тревогу. Вам не удалось проникнуть за ворота, несмотря на то, что вы были хорошо замаскированы.
str_battle_won|Вы выиграли бой!
str_battle_lost|Вы проиграли бой!
str_player_down|Вы были оглушены, но ваши воины продолжили сражаться без вас!
str_attack_walls_success|После кровавого боя ваши воины смогли отбросить врага от стен.
str_attack_walls_failure|Ваши воины погибают один за другим под вражескими стенами, и те немногие, кому удалось выжить, покидают вас навсегда. 
str_attack_walls_continue|Последовало серьезное сражение, и обе стороны сражались с равной доблестью. Несмотря на усилия ваших войск, замок остался в руках врага.
str_order_attack_success|Ваши воины бились храбро и победили.
str_order_attack_failure|Вы в отчаянии наблюдаете за битвой, противник убивает ваших воинов одного за другим и с легкостью оттесняет остатки ваших войск.
str_order_attack_continue|Несмотря на серьезное столкновение, ваши воины не смогли выиграть битву. 
str_join_order_attack_success|Ваши войска сражались вместе с воинами союзника и победили врага, разделив славу с союзниками.
str_join_order_attack_failure|Вы в отчаянии наблюдаете за битвой, противник убивает ваших людей одного за другим, и с легкостью оттесняет остатки ваших войск.
str_join_order_attack_continue|Несмотря на серьезное столкновение, ни ваши войска, ни воины союзника не смогли одержать победу над врагом. 
str_siege_defender_order_attack_success|Воины гарнизона удержали позиции на стенах умением и храбростью, выдержав нападение врага, и ловко обратили противника в паническое бегство.
str_siege_defender_order_attack_failure|Нападение быстро перерастает в бойню. Отчаянные попытки сопротивления не помогают: малочисленный гранизон не может удержать стены, и враг предает всех защитников мечу.
str_siege_defender_order_attack_continue|Повторные кровопролитные попытки закрепиться на стенах терпят неудачу, слишком много защитников не дают одержать окончательную победу. Осада продолжается.
str_hero_taken_prisoner|{s1} из державы {s3} был взят в плен полководцем {s2}.
str_hero_freed|{s1} из державы {s3} был освобожден из плена полководцем {s2}.
str_center_captured|Держава {s2} захватила {s1}, город державы {s3}!
str_troop_relation_increased|Ваши отношения с полководцем {s1} улучшились с {reg1} до {reg2}.
str_troop_relation_detoriated|Ваши отношения с полководцем {s1} ухудшились с {reg1} до {reg2}.
str_faction_relation_increased|Ваши отношения с фракцией {s1} улучшились с {reg1} до {reg2}.
str_faction_relation_detoriated|Ваши отношения с фракцией {s1} ухудшились с {reg1} до {reg2}.
str_party_gained_morale|Боевой дух вашего отряда повысился на {reg1}.
str_party_lost_morale|Боевой дух вашего отряда понизился на {reg1}.
str_qst_follow_spy_noticed_you|Шпион обнаружил вас! Он пытается скрыться!
str_father|отец
str_husband|муж
str_wife|жена
str_daughter|дочь
str_mother|мать
str_son|сын
str_brother|брат
str_sister|сестра
str_he|Он
str_she|Она
str_s3s_s2|{s3} полководца {s2}
str_s5_is_s51|{s5} - {s51}.
str_s5_is_the_ruler_of_s51|{s5} - правитель державы {s51}. 
str_s5_is_a_nobleman_of_s6|{s5} - полководец державы {s6}. 
str_relation_mnus_100|Мстительные
str_relation_mnus_90|Мстительные
str_relation_mnus_80|Мстительные
str_relation_mnus_70|Ненавистные
str_relation_mnus_60|Ненавистные
str_relation_mnus_50| Враждебные
str_relation_mnus_40|  Сердитые
str_relation_mnus_30|    Возмущенные
str_relation_mnus_20|      Неприветливые
str_relation_mnus_10|        Подозрительные
str_relation_plus_0|         Безразличные
str_relation_plus_10|          Отзывчивые
str_relation_plus_20|           Гостеприимные
str_relation_plus_30|            Благосклонные
str_relation_plus_40|             Поддерживающие
str_relation_plus_50|              Дружелюбные
str_relation_plus_60|               Любезные
str_relation_plus_70|                 Теплые
str_relation_plus_80|                  Верные
str_relation_plus_90|                   Преданные
str_relation_mnus_100_ns|{s60} хочет вам отомстить.
str_relation_mnus_90_ns|{s60} хочет вам отомстить.
str_relation_mnus_80_ns|{s60} хочет вам отомстить
str_relation_mnus_70_ns|{s60} ненавидит вас.
str_relation_mnus_60_ns|{s60} ненавидит вас.
str_relation_mnus_50_ns|{s60} относится к вам враждебно.
str_relation_mnus_40_ns|{s60} злится на вас.
str_relation_mnus_30_ns|{s60} возмущается вашим поведением.
str_relation_mnus_20_ns|{s60} относится к вам неприветливо.
str_relation_mnus_10_ns|{s60} относится к вам подозрительно..
str_relation_plus_0_ns|{s60} относится к вам безралично.
str_relation_plus_10_ns|{s60} относится к вам с отзывчивостью.
str_relation_plus_20_ns|{s60} относится к вам гостеприимно.
str_relation_plus_30_ns|{s60} относится к вам благосклонно.
str_relation_plus_40_ns|{s60} оказывает вам поддержку.
str_relation_plus_50_ns|{s60} относится к вам дружелюбно.
str_relation_plus_60_ns|{s60} относится к вам любезно.
str_relation_plus_70_ns|{s60} относится к вам тепло.
str_relation_plus_80_ns|{s60} - ваш верный союзник.
str_relation_plus_90_ns|{s60} предан вам.
str_relation_reg1| Отношение: {reg1}
str_center_relation_mnus_100|Население отчаянно ненавидит вас
str_center_relation_mnus_90|Население очень сильно ненавидит вас
