menu_start_game_1|^^^^^^^^^^Во имя чего вы сражаетесь?
mno_start_good|во имя ВОСХОДА новой эпохи
mno_start_evil|во имя ЗАКАТА человечества
mno_faction_intros|Узнать о фракциях средиземья
mno_go_bback|Назад
menu_start_phase_2|^^^^^              Средиземье. Тень сгущается на Востоке, ^             И зло, что было скрыто, расползается вокруг. ^              Свободные народы готовятся к войне, какой не видели целую Эпоху. ^             Люди, эльфы, гномы, орки - всем суждено сыграть свою роль. ^^              Но какую именно - ещё предстоит узнать... 
mno_go_forth| Вступить на выбранную вами стезю...
mno_change_tld_options|Изменить настройки TLD.
menu_start_game_3|^^^^^^^^Выберите сценарий боя:
mno_custom_battle_scenario_1| Стычка: гондорские фракции против Харада.
mno_custom_battle_scenario_12|Выбери фракцию для сражения
mno_custom_battle_scenario_3|Стычка: эльфы против чёрных нуменорцев.
mno_custom_battle_scenario_4|Оборона Хельмова ущелья: Рохан против Изенгарда.
mno_custom_battle_scenario_5|Стычка: северные фракции против Руна.
mno_custom_battle_scenario_6|Штурм: орки против гномов.
mno_custom_battle_scenario_7|Засада: орки против эльфов Темнолесья.
mno_custom_battle_scenario_8|Последний бой народа Дурина.
mno_custom_battle_scenario_88|Преследование орочьих разведчиков
mno_custom_battle_scenario_11|Тестовое Сражение (Настройка Баланса!)
mno_custom_battle_scenario_10|Декорации тестовой битвы
mno_troll_battle_scenario|Тестирование битвы за Тролля
mno_warg_battle_scenario|Тестирование битвы за Варга
mno_build_your_own_scene| ** Создайте собственный сценарий боя для TLD **
mno_go_back|назад
menu_tutorial|^^ Добро пожаловать в учебник по боевым навыкам для Mount & Blade. Здесь вы изучите основы боя, а также получите краткую вводную по командованию войсками в полевых сражениях.
mno_tutorial_1|Урок #1: Основные движения и выбор оружия. {s1}
mno_tutorial_2|Урок #2: Бой со щитом. {s2}
mno_tutorial_3|Урок #3: Бой без щита. {s3}
mno_tutorial_3b_door|Следующий уровень
mno_tutorial_4|Урок #4: Езда на лошади или варге. {s4}
mno_tutorial_5|Урок #5: Командование отрядом солдат. {s5}
mno_go_back_dot|Назад.
mno_action_view_troop_trees|Просмотр ветвей развития войск
mno_view_upkeep_costs|Отчёт о содержании отряда.
mno_view_character_report|Отчёт о вашем персонаже.
mno_view_party_size_report|Отчёт о размере отряда.
mno_view_morale_report|Отчёт о боевом духе отряда.
mno_view_character_report_02|Отчёт о соратниках.
mno_view_faction_strengths_report|Отчёт о силе фракций.
mno_view_traits_report|Отчёт о полученных трейтах.
mno_resume_travelling|Продолжить странствия.
mno_custom_battle_go|Начать.
mno_leave_custom_battle_2|Отменить.
menu_custom_battle_end|^^^^^^Битва окончена. {s1} Ваш отряд убил {reg5} врагов и потерял {reg6} воинов убитыми.^Вы лично сразили {reg7} противников.
mno_replay|Снова сразиться в этой битве.
mno_continue_dot|Далее.
menu_custom_battle_durin_end|^^^^^^Это был восхитительный, но все же безнадежный бой.^^ Вы и ваши соратники убили {reg5} врагов.^Вы лично сразили {reg7} противников в сражении.
mno_replay_cbd|Снова сразиться в этой битве.
mno_continue_dot_cbd|Далее.
mno_dot_go_back|. Назад
menu_start_good|^^^^^^^^^^Выберите вашу расу:
mno_start_ma|ЧЕЛОВЕК
mno_start_el|ЭЛЬФ
mno_start_dw|ГНОМ
menu_start_evil|^^^^^^^^^^Чей вы слуга?
mno_start_eye|Я слуга САУРОНА, повелителя Мордора, Властелина Колец
mno_start_hand|Я слуга САРУМАНА, повелителя Изенгарда, Белой Длани
menu_start_eye|^^^^^^^^^Итак, ваш Владыка - Багровое Око.^Выберите вашу расу:
mno_start_or|ОРК, слуга Багрового Ока
mno_start_ur|УРУК, представитель новой породы орков
mno_start_em|ЧЕЛОВЕК, подпавший под власть Саурона
menu_start_hand|^^^^^^^^^Итак, ваш Владыка - Белая Длань.^Выберите вашу расу:
mno_start_whor|ОРК, слуга Белой Длани
mno_start_isur|УРУК-ХАЙ, выведенный в Изенгарде
mno_start_duma|ЧЕЛОВЕК из Дунланда, с Западных равнин
menu_start_good_man|^^^^^^^^^^Выберите народ, к которому принадлежите:
mno_start_go|ГОНДОР, королевство Белой башни
mno_start_ro|РОХАН, народ коневодов
mno_start_du|ДУНЕДАЙН, древний род людей
mno_start_be|БЕОРНИНГИ, народ Медведя
mno_start_wo|ЛЕСНИК, с окраин Темнолесья
mno_start_da|северное королевство ДЕЙЛ
menu_start_good_elf|^^^^^^^^^^В каком лесу живёшь ты, Перворожденный?
mno_start_ri|В РИВЕНДЕЛЛЕ, под властью Эльронда
mno_start_lo|В ЛОТЛОРИЭНЕ, под властью Галадриэль
mno_start_mi|В ТЕМНОЛЕСЬЕ, стране лесных эльфов
menu_start_good_dwarf|^^^^^^^^^^Выберите своё происхождение:
mno_start_er|житель ЭРЕБОРА
mno_start_ih|рудокоп с ЖЕЛЕЗНЫХ ХОЛМОВ
menu_start_gondor|^^^^^^^^^^Откуда ты родом, житель Гондора?
mno_start_mt|Из МИНАС-ТИРИТА, столицы
mno_start_ls|Из ЛОССАРНАХА, княжества секироносцев
mno_start_la|Из ЛАМЕДОНА, княжества горных кланов
mno_start_pg|Из ПИННАТ-ГЕЛИНА, княжества Зелёных холмов
mno_start_do|Из ДОЛ-АМРОТА, княжества Лебединых рыцарей
mno_start_pe|Из ПЕЛАРГИРА, прибрежного княжества
mno_start_bl|Из ДОЛИНЫ ЧЕРНОКОРНЯ, княжества лучников
menu_start_eye_man|^^^^^^^^^^Выберите народ, к которому принадлежите:
mno_start_hr|ХАРАДРИМ, народ южных пустынь
mno_start_bn|Чёрные НУМЕНОРЦЫ, отступники Запада
mno_start_um|УМБАР, пираты южных морей
mno_start_rh|РУН, варвары с востока
mno_start_kh|ХАНД, дикий народ с юго-востока
menu_start_eye_uruk|^^^^^^^^^^Где вы скрываетесь?
mno_start_arm_uruk|Среди армий, собранных в МОРДОРЕ
mno_start_cav_uruk|В пещерах ДОЛ-ГУЛДУРА
menu_start_eye_orc|^^^^^^^^^^Где вы скрываетесь?
mno_start_arm|Среди армий, собранных в МОРДОРЕ
mno_start_cav|В пещерах ДОЛ-ГУЛДУРА
menu_start_hand_orc|^^^^^^^^^^Где вы скрываетесь?
mno_start_armis|Среди армий, собранных в ИЗЕНГАРДЕ
mno_start_minmo|В копях МОРИИ
mno_start_cliff|Среди утёсов горы ГУНДАБАД
menu_start_gondor_mt|^^^^^^^^^^Выберите своё происхождение:
mno_start_1_com|Простолюдин
mno_start_2_hib|Из знатного рода
menu_start_haradrim|^^^^^^^Вы выходец из Харада,^Человек пустыни.^Выберите своё происхождение
mno_start_1_des|Житель пустынь
mno_start_2_far|Выходец из племён Дальнего Харада
menu_start_numenorean|^^^^^^^Вы Черный Нуменорец,^верный Тьме и Морготу.^Выберете где вы служите Оку
mno_start_1_bn|Рядом с Устами Саурона, в МОРАННОНЕ
mno_start_2_bn|В крепости некроманта, ДОЛ-ГУЛДУРЕ
menu_choose_gender|^^^^^^^^^^Ваш пол?
mno_start_male|Мужской
mno_start_female|Женский
mno_proc|Продолжайте в том же духе.
menu_start_as_one|^^^^^^^^^^Выберите тип солдата.
mno_start_default|Стать {s23} (По умолчанию)
mno_start_up1|Стать {s21} (Легко)
mno_start_up2|Стать {s22} (Легко)
mno_continue|Далее...
menu_character_report|^^^^^Боевой дух отряда: {reg8}^Максимальный размер отряда: {reg7}^{s5}
menu_camp|^^^^Перед вами {s1}.{s2}^^Что вы хотите сделать?
mno_camp_scene|Прогуляться вокруг.
mno_camp_troop|Устроить смотр{reg10? воинов:}{reg12? и:}{reg11? пленников:}.
mno_camp_action|Воспользоваться предметом.
mno_camp_wait_here|Устроить стоянку.
mno_camp_options|Изменить настройки TLD.
mno_Dev_Menu|Меню разработчика
menu_dev_menu|Это опции разработчиков которые могут позволить вам использовать некоторые читы и инструменты для игры.^^ Однако это приведет к некоторым событиям, триггерам и изменениям кампании которые могут сломать игру.^^ Используйте на свой страх и риск! ^^ Также, если вы сообщаете о багах, пожалуйста, скажите нам если вы использовали эти опции.
mno_Cheat_enable|Включить опции читов/модификации.
menu_game_options|^^^^^^^^Нажмите на опцию, чтобы изменить её:
mno_game_options_war_level_start|Война начинается на уровне: {s1}
mno_game_options_restrict_items|Ограничения в вооружении игрока: {s7}
mno_game_options_formations|Боевые построения и ИИ: {s7}
mno_game_options_siege_ai|Продвинутый ИИ на осадах:  {s7}
mno_game_options_town_menu|Доступ к местным НПС из меню поселения: {s7}
mno_game_options_cutscenes|Ролики: {s7}
mno_game_options_injuries|Ранения соратников: {s7}.
mno_game_options_death|Окончательная смерть полководцев и соратников: {s7}.
mno_game_options_death2|Окончательная смерть игрока (то есть ВАС!): {s7}.
mno_game_options_morale|Система боевого духа в сражениях: {s7}
mno_game_options_animal_ambushes|Нападения животных:  {s7}
mno_game_options_horse_ko|Сообщения об уроне упавшим наездникам:  {s7}
mno_game_options_bright_nights|Светлые ночи: {s7}
mno_game_options_camera_pref|Предпочтительный режим камеры:  {s7}
mno_game_options_tweaks|Настройка геймплея... 
mno_game_options_back|Вернуться в меню лагеря.
mno_game_options_start_back|Назад
menu_camp_tweaks|^^^^^^^^Выберите опцию, которую бы хотели настроить. 
mno_tweak_options_compat|Настройка совместимости... 
mno_tweak_options_strat|Настройка кампании... 
mno_tweak_options_battlefield_ai|Дополнительные опции для ИИ сражений...
mno_tweak_options_back|Вернуться в меню опций. 
menu_camp_compat_tweaks|^^^^^^^^Нажмите на опцию, чтобы изменить её:^(это настройка совместимости, не читы) 
mno_game_options_compat_party|Максимальное количество отрядов: {s1} 
mno_game_options_compat_back|Вернуться в меню опций. 
