menu_start_game_1|^^^^^^^^^^Во имя чего вы сражаетесь?
mno_start_good|во имя ВОСХОДА новой эпохи
mno_start_evil|во имя ЗАКАТА человечества
mno_go_bback|Назад
menu_start_phase_2|^^^^^ Средиземье. Тень сгущается на Востоке, ^ и из своих укрытий выползают долго таившиеся тёмные сушества. ^ Свободные народы готовятся к войне, какой не видели целую Эпоху. ^ Люди, эльфы, гномы, орки - всем суждено сыграть свою роль. ^^ Но какую именно - ещё предстоит узнать... 
mno_go_forth| Вступить на выбранную вами стезю...
menu_start_game_3|^^^^^^^^Выберите сценарий боя:
mno_custom_battle_scenario_1| Стычка: гондорские фракции против Харада.
mno_custom_battle_scenario_12|Выбери фракцию для сражения
mno_custom_battle_scenario_3|Стычка: эльфы против чёрных нуменорцев.
mno_custom_battle_scenario_4|Оборона Хельмова ущелья: Рохан против Изенгарда.
mno_custom_battle_scenario_5|Стычка: северные фракции против Руна.
mno_custom_battle_scenario_6|Штурм: орки против гномов.
mno_custom_battle_scenario_7|Засада: орки против эльфов Темнолесья.
mno_custom_battle_scenario_11|Тестовое Сражение (Настройка Баланса!)
mno_custom_battle_scenario_10|Декорации тестовой битвы
mno_troll_battle_scenario|Тестирование битвы за Тролля
mno_warg_battle_scenario|Тестирование битвы за Варга
mno_build_your_own_scene| ** Создайте собственный сценарий боя для TLD **
menu_tutorial|^^TLD содержит много особенностей, которых нет в оригинальном M&B. Они описаны в кратком руководстве (файл PDF в папке мода). Для обучения основам игровой механики используйте модуль Native.
mno_go_back_dot|Назад.
mno_action_view_troop_trees|Просмотр ветвей развития войск
mno_view_upkeep_costs|Отчёт о содержании отряда.
mno_view_character_report|Отчёт о вашем персонаже.
mno_view_party_size_report|Отчёт о размере отряда.
mno_view_morale_report|Отчёт о боевом духе отряда.
mno_view_character_report_02|Отчёт о соратниках.
mno_view_faction_strengths_report|Отчёт о силе фракций.
mno_view_traits_report|Отчёт о полученных трейтах.
mno_resume_travelling|Продолжить странствия.
mno_custom_battle_go|Начать.
mno_leave_custom_battle_2|Отменить.
menu_custom_battle_end|^^^^^^Битва окончена. {s1} Ваш отряд убил {reg5} врагов и потерял {reg6} воинов убитыми.^Вы лично сразили {reg7} противников.
mno_replay|Снова сразиться в этой битве.
mno_continue_dot|Далее.
menu_quick_battle_general_test|^^^Текущая битва: ^команда А: {reg10} {s10}^^против^^ команда Б: {reg11} {s11}
mno_tAA|+5 Команда A
mno_tAB|-5 Команда A
mno_tAC|Выберите войска A
mno_tBA|+5 Команда B
mno_tBB|-5 Команда B
mno_tBC|Выберите войска B
mno_B|Стандарт 1
mno_F|НАЧАТЬ СРАЖЕНИЕ!
mno_dot_go_back|. Назад
menu_quick_battle_troll|^^^^^^^^Выберите сценарий для тролля:
mno_troll_battle_scenario_10|Тест: Тролль против пехоты
mno_troll_battle_scenario_11|Тест: Тролль против лучников
mno_troll_battle_scenario_12|Тест: Тролль против конницы
mno_troll_battle_scenario_13|Тест: Тролль против тяжелой конницы
mno_troll_battle_scenario_14|Тест: Тролль против тролля
mno_troll_battle_scenario_15|Тест-Игрушка: игрок контролирует тролля
menu_quick_battle_wargs|^^^^^^^^Выберите тестовый сценарий для варга:
mno_warg_battle_scenario_10|Против варгов: 1 против 1
mno_warg_battle_scenario_11|Против варгов: 2 против 3
mno_warg_battle_scenario_12|Против варгов: много против многих
mno_warg_battle_scenario_10b|Игра за варга: 1 против 1
mno_warg_battle_scenario_11b|Игра за варга: 2 против 3
mno_warg_battle_scenario_12b|Игра за варга: много против многих
menu_start_good|^^^^^^^^^^Выберите вашу расу:
mno_start_ma|ЧЕЛОВЕК
mno_start_el|ЭЛЬФ
mno_start_dw|ГНОМ
mno_go_back|назад
menu_start_evil|^^^^^^^^^^Чей вы слуга?
mno_start_eye|Я слуга САУРОНА, повелителя Мордора, Властелина Колец
mno_start_hand|Я слуга САРУМАНА, повелителя Изенгарда, Белой Длани
menu_start_eye|^^^^^^^^^Итак, ваш Владыка - Багровое Око.^Выберите вашу расу:
mno_start_or|ОРК, слуга Багрового Ока
mno_start_ur|УРУК, представитель новой породы орков
mno_start_em|ЧЕЛОВЕК, подпавший под власть Саурона
menu_start_hand|^^^^^^^^^Итак, ваш Владыка - Белая Длань.^Выберите вашу расу:
mno_start_whor|ОРК, слуга Белой Длани
mno_start_isur|УРУК-ХАЙ, выведенный в Изенгарде
mno_start_duma|ЧЕЛОВЕК из Дунланда, с Западных равнин
menu_start_good_man|^^^^^^^^^^Выберите народ, к которому принадлежите:
mno_start_go|ГОНДОР, королевство Белой башни
mno_start_ro|РОХАН, народ коневодов
mno_start_du|ДУНЕДАЙН, древний род людей
mno_start_be|БЕОРНИНГИ, народ Медведя
mno_start_da|северное королевство ДЕЙЛ
menu_start_good_elf|^^^^^^^^^^В каком лесу живёшь ты, Перворожденный?
mno_start_ri|В РИВЕНДЕЛЛЕ, под властью Эльронда
mno_start_lo|В ЛОТЛОРИЭНЕ, под властью Галадриэль
mno_start_mi|В ТЕМНОЛЕСЬЕ, стране лесных эльфов
menu_start_good_dwarf|^^^^^^^^^^Выберите своё происхождение:
mno_start_er|житель ЭРЕБОРА
mno_start_ih|рудокоп с ЖЕЛЕЗНЫХ ХОЛМОВ
menu_start_gondor|^^^^^^^^^^Откуда ты родом, житель Гондора?
mno_start_mt|Из МИНАС-ТИРИТА, столицы
mno_start_ls|Из ЛОССАРНАХА, княжества секироносцев
mno_start_la|Из ЛАМЕДОНА, княжества горных кланов
mno_start_pg|Из ПИННАТ-ГЕЛИНА, княжества Зелёных холмов
mno_start_do|Из ДОЛ-АМРОТА, княжества Лебединых рыцарей
mno_start_pe|Из ПЕЛАРГИРА, прибрежного княжества
mno_start_bl|Из ДОЛИНЫ ЧЕРНОКОРНЯ, княжества лучников
menu_start_eye_man|^^^^^^^^^^Выберите народ, к которому принадлежите:
mno_start_hr|ХАРАДРИМ, народ южных пустынь
mno_start_bn|Чёрные НУМЕНОРЦЫ, отступники Запада
mno_start_um|УМБАР, пираты южных морей
mno_start_rh|РУН, варвары с востока
mno_start_kh|ХАНД, дикий народ с юго-востока
menu_start_eye_orc|^^^^^^^^^^Где вы скрываетесь?
mno_start_arm|Среди армий, собранных в МОРДОРЕ
mno_start_cav|В пещерах ДОЛ-ГУЛДУРА
menu_start_hand_orc|^^^^^^^^^^Где вы скрываетесь?
mno_start_armis|Среди армий, собранных в ИЗЕНГАРДЕ
mno_start_minmo|В копях МОРИИ
mno_start_cliff|Среди утёсов горы ГУНДАБАД
menu_start_gondor_mt|^^^^^^^^^^Выберите своё происхождение:
mno_start_1_com|Простолюдин
mno_start_2_hib|Из знатного рода
menu_start_haradrim|^^^^^^^Вы выходец из Харада,^человек Пустыни.^Выберите своё происхождение:
mno_start_1_des|Житель пустынь
mno_start_2_far|Выходец из племён Дальнего Харада
menu_choose_gender|^^^^^^^^^^Ваш пол?
mno_start_male|Мужской
mno_start_female|Женский
mno_proc|Proceed as normal
mno_continue|Далее...
menu_character_report|^^^^^Боевой дух отряда: {reg8}^Максимальный размер отряда: {reg7}^{s5}
menu_camp|^^^^Перед вами {s1}.{s2}^^Что вы хотите сделать?
mno_camp_scene|Прогуляться вокруг.
mno_camp_troop|Устроить смотр{reg10? воинов:}{reg12? и:}{reg11? пленников:}.
mno_camp_action|Воспользоваться предметом.
mno_camp_wait_here|Устроить стоянку.
mno_camp_options|Изменить настройки TLD.
mno_Cheat_enable|Включить опции читов/модификации.
menu_game_options|^^^^^^^^Нажмите на опцию, чтобы изменить её:
mno_game_options_restrict_items|Ограничения в вооружении игрока: {s7}
mno_game_options_formations|Боевые построения и ИИ: {s7}
mno_game_options_town_menu|Доступ к местным НПС из меню поселения: {s7}
mno_game_options_cutscenes|Ролики: {s7}
mno_game_options_injuries|Ранения соратников: {s7}.
mno_game_options_death|Окончательная смерть полководцев и соратников: {s7}.
mno_game_options_death2|Окончательная смерть игрока (то есть ВАС!): {s7}.
mno_game_options_morale|Система боевого духа в сражениях: {s7}
mno_game_options_animal_ambushes|Нападения животных:  {s7}
mno_game_options_tweaks|Настройка геймплея... 
mno_game_options_back|Вернуться в меню лагеря.
menu_camp_tweaks|^^^^^^^^Выберите опцию, которую бы хотели настроить. 
mno_tweak_options_compat|Настройка совместимости... 
mno_tweak_options_strat|Настройка кампании... 
mno_tweak_options_back|Вернуться в меню опций. 
menu_camp_compat_tweaks|^^^^^^^^Нажмите на опцию, чтобы изменить её:^(это настройка совместимости, не читы) 
mno_game_options_compat_party|Максимальное количество отрядов: {s1} 
mno_game_options_compat_back|Вернуться в меню опций. 
menu_camp_strat_tweaks|^^^^^^^^Нажмите на опцию, чтобы изменить её:^(внимание: это читы!) 
mno_strat_tweaks_siege_reqs|Порог рейтинга силы для начала осад: {s7} 
mno_strat_tweaks_siege_relax_rate|Темп возрастания порога, при котором начинаются осады: {reg1} 
mno_strat_tweaks_regen_rate|Темп восстановления рейтинга силы: {s7} 
mno_strat_tweaks_siege_regen_limit|Фракции не восстанавливаются при рейтинге ниже: {reg1} 
mno_strat_tweaks_influence_gain_rate|Прирост очков влияния: {s7}
mno_strat_tweaks_rank_gain_rate|Прирост очков ранга: {s7}
mno_strat_tweaks_back|Вернуться в меню опций. 
menu_camp_action|^^^^^^^^^ Какой предмет?
mno_camp_customize_defilement|Заняться испорченными доспехами
mno_camp_drink_water|Выпить энтийскую воду!
mno_camp_action_4|Назад
menu_assasins_attack_player_won|Вы успешно справились с убийцами из государства {s2}, подосланными полководцем {s3}.
menu_assasins_attack_player_retreat|Вы сбежали и спасли свою жизнь!
