menu_start_game_1|^^^^^^^^^^За кого ты играешь ?
mno_start_good|Рассвет новой эпохи
mno_start_evil|Закат людского рода
mno_go_bback|Назад
menu_start_phase_2|^^^^^ Средиземье. Тень растёт на Востоке, ^ и Зло, которое долгое время было скрыто, наступает все дальше. ^ Свободные народы готовятся к войне, подобной которой не видели веками. ^ Люди, Эльфы, Гномы и Орки; каждый сыграет свою роль. ^^ Однако какую роль, еще не известно...
mno_go_forth|Иди дальше по пути, который ты выбрал...
menu_start_game_3            |^^^^^^^^Выбери свой сценарий:
mno_custom_battle_scenario_1 |Схватка, Гондор против Харада
mno_custom_battle_scenario_12|Выбери фракцию для сражения
mno_custom_battle_scenario_3 |Схватка, Эльфы против Чёрных нуменорцев
mno_custom_battle_scenario_4 |Защита Хельмовой Пади, Рохан против Изенгарда
mno_custom_battle_scenario_5 |Схватка, фракция Севера против Рун
mno_custom_battle_scenario_6 |Штурм, Орки против Гномов
mno_custom_battle_scenario_7 |Засада, Орки против Эльфов Лихолесья
mno_custom_battle_scenario_11|Тестовое Сражение (Настройка Баланса!)
mno_custom_battle_scenario_10|Декорации тестовой битвы
mno_troll_battle_scenario    |Тестирование Битвы за Тролля
mno_warg_battle_scenario     |Тестирование Битвы за Варга
mno_build_your_own_scene     |** Создай свою собственную сцену для TLD **
mno_go_back                  |Назад
menu_tutorial|^^В TLD есть много особенностей, не имеющихся в native M&B. Они описаны в некоторых подробностях без спойлеров в PDF в загрузочном файле. Поскольку обучающая программа построена на базовой механике игры, то для её прохождения, пожалуйста, используйте Native module
mno_go_back_dot|Назад
mno_view_upkeep_costs|Посмотреть отчет о стоимость содержания.
mno_view_character_report|Посмотреть отчет о персонаже.
mno_view_party_size_report|Посмотреть отчет о размере отряда.
mno_view_morale_report|Посмотреть отчет о морали отряда.
mno_view_character_report_02|Проверка статуса NPC.
mno_view_faction_strengths_report|Посмотреть отчет о силе фракции.
mno_view_traits_report|Посмотреть отчет о полученных чертах характера.
mno_resume_travelling|Продолжить путешествие.
