qstr_Gate_is_breached!|Ворота проломлены!
qstr_Gate_opens..._You_ha|Врата открываются... Вы входите в самое сокровенное место в Средиземье!
qstr_Secret_place_discove|Вы узнали о сокрытом месте!
qstr_Next_Page|Следующая страница
qstr_Action|Действия
qstr_Mount|Сесть верхом
qstr_Attack_Type|Тип атаки
qstr_Hold_This_Position|Удерживать эту позицию
qstr_Follow_Me|Следовать за мной
qstr_Charge|В атаку
qstr_Advance|Продвинуться вперёд
qstr_Fall_Back|Отойти назад
qstr_Stand_Closer|Сомкнуть ряды
qstr_Spread_Out|Врассыпную
qstr_Stand_Ground|Стоять на месте
qstr_Dismount|Спешиться
qstr_Use_Any_Weapon|Использовать любое оружие
qstr_Use_Blunt_Weapons|Использовать только ударное оружие
qstr_Hold_Your_Fire|Прекратить стрельбу
qstr_Fire_At_Will|Стрелять по готовности
qstr_Us|Нас
qstr_Allies|Союзников
qstr_Enemies|Врагов
qstr_Ready|Готово к бою
qstr_Wounded|Ранено
qstr_Dead|Убито
qstr_Routed|Сбежали
qstr_Number_of_men_knocke|Число оглушённых бойцов: {reg1}
qstr_Number_of_men_left:_|Число оставшихся бойцов: {reg1}
qstr_Opponents_Beaten:_{r|Побеждённые противники: {reg1}
qstr_Opponents_Remaining:|Оставшиеся противники: {reg1}
qstr_Gauntlet_wave:_1|Волна противников: 1
qstr_Gauntlet_wave:_{reg1|Волна противников: {reg1}
qstr_Remain_in_retirement|Отойти от дел.
qstr_Go_back_to_the_adven|Вернуться к приключениям.
qstr_You_have_retired_at_|Вы отошли от дел, достигнув уровня {reg4}, после {reg5} дней странствий и битв.
qstr_Effect_on_Score|Влияние на счет
qstr_Settlements_owned_by|Вы владеете поселениями: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Дружественные поселения: {reg0}
qstr_Hostile_Settlements:|Враждебные поселения: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Дружественные лорды: {reg0}
qstr_Enemy_Lords:_{reg0}|Вражеские лорды: {reg0}
qstr_Victories:_{reg0}|Победы: {reg0}
qstr_Defeats:_{reg0}|Поражения: {reg0}
qstr_Quests_Completed:_{r|Выполненные задания: {reg0}
qstr_Companions_Found:_{r|Привлеченные компаньоны: {reg0}
qstr_Companions_Lost/Depa|Потерянные/ушедшие компаньоны: {reg0}
qstr_Wealth:_{reg0}_denar|Благосостояние: {reg0} динар
qstr_Inventory:_{reg0}_de|Имущество: {reg0} динар
qstr_Experience:_{reg0}|Опыт: {reg0}
qstr_Days_Passed:_{reg0}|Прошло дней: {reg0}
qstr_Difficulty:_{reg0}%|Сложность: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|Общий счет: {reg0}
qstr_A_peaceful_village_n|Мирная деревня неподалёку от Вестфольда...
qstr_The_War_is_upon_Roha|На земли Рохана пришла война!
qstr_Minas_Tirith___The_W|Минас-Тирит - Белый Город
qstr_The_White_Tree_stand|Белое Древо стоит увядшим с тех пор, как пресеклась династия королей
qstr_The_Shadow_grows_eve|Тень сгущается на востоке
qstr_Minas_Morgul___City_|Минас-Моргул - твердыня назгулов
qstr_Sauron_s_armies_marc|Армии Саурона выступили в поход!
qstr_Adventurers_at_audie|Искатели приключений удостоились аудиенции у Наместника Денетора...
qstr___What_business_do_y|"Что привело вас сюда, просители?"
