itm_horse_meat|конина
itm_practice_sword|Тренировочный меч
itm_arena_lance|Кавалерийское копьё
itm_practice_staff|Деревянный посох
itm_practice_bow|Тренировочный лук
itm_wooden_javelin|Деревянный дротик
itm_human_meat|человечина
itm_maggoty_bread|червивый хлеб
itm_cram|запас крэма
itm_lembas|лембас
itm_smoked_fish|копчёная рыба
itm_dried_meat|сушёное мясо
itm_cattle_meat|говядина
itm_grain|пшеница
itm_tools|Инструменты
itm_siege_supply|провиант
itm_quest_wine|вино
itm_quest_ale|эль
itm_metal_scraps_bad|куски низкокачественного металла
itm_metal_scraps_medium|куски металла
itm_metal_scraps_good|куски высококачественного металла
itm_oliphant|Олифант
itm_sumpter_horse|Вьючная лошадь
itm_saddle_horse|Верховая лошадь
itm_steppe_horse|Степная лошадь
itm_courser|Скаковая лошадь
itm_hunter|Гунтер
itm_pony|Пони
itm_arnor_warhorse|Арнорский боевой конь
itm_dunedain_warhorse|Дунаданский боевой конь
itm_rohirrim_courser|Роханская скаковая лошадь
itm_rohirrim_hunter|Роханский гунтер
itm_rohirrim_courser2|Роханская скаковая лошадь
itm_rohan_warhorse|Роханский боевой конь
itm_thengel_warhorse|Роханский тяжёлый боевой конь
itm_rhun_horse_a|Рунийская лошадь
itm_rhun_horse_b|Рунийская лошадь
itm_rhun_horse_d|Рунийская лошадь
itm_rhun_horse_e|Рунийская тяжёлая лошадь
itm_rhun_horse_f|Рунийская тяжёлая лошадь
itm_rhun_horse_g|Рунийская тяжёлая лошадь
itm_rhun_horse_h|Рунийская тяжёлая лошадь
itm_dale_horse|Рованионская лошадь
itm_dale_warhorse|Рованионский боевой конь
itm_riv_warhorse|Ривендельский боевой конь
itm_riv_warhorse2|Ривендельский конь
itm_mordor_warhorse|Мордорский боевой конь
itm_mordor_warhorse2|Мордорский устрашающий конь
itm_gondor_courser|Гондорская скаковая лошадь
itm_gondor_hunter|Гондорский гунтер
itm_dol_amroth_warhorse|Дол-амротский боевой конь
itm_dol_amroth_warhorse2|Дол-амротский тяжёлый конь
itm_gondor_warhorse|Гондорский боевой конь
itm_gondor_lam_horse|Ламедонская лошадь в броне
itm_lorien_warhorse|Лориэнский боевой конь
itm_harad_horse|Харадская лошадь
itm_harad_warhorse|Харадский боевой конь
itm_variag_pony|Варьягская низкорослая лошадь
itm_variag_kataphrakt|Истерлингский боевой конь
itm_warg_1b|Варг
itm_warg_1c|Варг
itm_warg_1d|Варг
itm_wargarmored_1b|Варг в броне
itm_wargarmored_1c|Варг в броне
itm_wargarmored_2b|Варг в броне
itm_wargarmored_2c|Варг в броне
itm_wargarmored_3a|Варг в броне
itm_warg_reward|Огромный варг
itm_axe_a|Северный топор
itm_axe_b|Северный бородовидный топор
itm_axe_c|Северный топор
itm_axe_d|Северный топор
itm_tree_trunk_club_a|Ствол дерева
itm_long_bearded_axe|Северный бердыш
itm_2_handed_axe|Северный длинный топор
itm_free_giant_hammer|Огромный молот
itm_giant_mace|Огромная булава
itm_troll_shield_a|Щит тролля
itm_arrows|Стрелы
itm_gondor_arrows|Гондорские стрелы
itm_orc_javelin|Орочий тяжёлый дротик
itm_khergit_arrows|Зазубренные стрелы
itm_rohan_arrows_2|Роханские стрелы
itm_harad_arrows|Харадские стрелы
itm_corsair_arrows|Корсарские стрелы
