itm_no_item|INVALID ITEM
itm_no_item_pl|INVALID ITEM
itm_horse_meat|конина
itm_horse_meat_pl|конина
itm_practice_sword|Тренировочный меч
itm_practice_sword_pl|Тренировочный меч
itm_arena_lance|Кавалерийское копьё
itm_arena_lance_pl|Кавалерийское копьё
itm_practice_staff|Деревянный посох
itm_practice_staff_pl|Деревянный посох
itm_practice_bow|Тренировочный лук
itm_practice_bow_pl|Тренировочный лук
itm_wooden_javelin|Деревянный дротик
itm_wooden_javelin_pl|Деревянный дротик
itm_human_meat|человечина
itm_human_meat_pl|человечина
itm_maggoty_bread|червивый хлеб
itm_maggoty_bread_pl|червивый хлеб
itm_cram|запас крэма
itm_cram_pl|запас крэма
itm_lembas|лембас
itm_lembas_pl|лембас
itm_smoked_fish|копчёная рыба
itm_smoked_fish_pl|копчёная рыба
itm_dried_meat|сушёное мясо
itm_dried_meat_pl|сушёное мясо
itm_cattle_meat|говядина
itm_cattle_meat_pl|говядина
itm_grain|пшеница
itm_grain_pl|пшеница
itm_tools|Инструменты
itm_tools_pl|Инструменты
itm_siege_supply|провиант
itm_siege_supply_pl|провиант
itm_quest_wine|вино
itm_quest_wine_pl|вино
itm_quest_ale|эль
itm_quest_ale_pl|эль
itm_metal_scraps_bad|куски низкокачественного металла
itm_metal_scraps_bad_pl|куски низкокачественного металла
itm_metal_scraps_medium|куски металла
itm_metal_scraps_medium_pl|куски металла
itm_metal_scraps_good|куски высококачественного металла
itm_metal_scraps_good_pl|куски высококачественного металла
itm_oliphant|Олифант
itm_oliphant_pl|Олифант
itm_sumpter_horse|Вьючная лошадь
itm_sumpter_horse_pl|Вьючная лошадь
itm_saddle_horse|Верховая лошадь
itm_saddle_horse_pl|Верховая лошадь
itm_steppe_horse|Степная лошадь
itm_steppe_horse_pl|Степная лошадь
itm_courser|Скаковая лошадь
itm_courser_pl|Скаковая лошадь
itm_hunter|Гунтер
itm_hunter_pl|Гунтер
itm_pony|Пони
itm_pony_pl|Пони
itm_arnor_warhorse|Арнорский боевой конь
itm_arnor_warhorse_pl|Арнорский боевой конь
itm_dunedain_warhorse|Дунаданский боевой конь
itm_dunedain_warhorse_pl|Дунаданский боевой конь
itm_rohirrim_courser|Роханская скаковая лошадь
itm_rohirrim_courser_pl|Роханская каковая лошадь
itm_rohirrim_hunter|Роханский гунтер
itm_rohirrim_hunter_pl|Роханский гунтер
itm_rohirrim_courser2|Роханская скаковая лошадь
itm_rohirrim_courser2_pl|Роханскпя скаковая лошадь
itm_rohan_warhorse|Роханский боевой конь
itm_rohan_warhorse_pl|Роханский боевой конь
itm_thengel_warhorse|Боевой конь гвардии Тенгела
itm_thengel_warhorse_pl|Боевой конь гвардии Тенгела
itm_rhun_horse_a|Рунийская лошадь
itm_rhun_horse_a_pl|Рунийская лошадь
itm_rhun_horse_b|Рунийская лошадь
itm_rhun_horse_b_pl|Рунийская лошадь
itm_rhun_horse_d|Рунийская лошадь
itm_rhun_horse_d_pl|Рунийская лошадь
itm_rhun_horse_e|Рунийская тяжёлая лошадь
itm_rhun_horse_e_pl|Рунийская тяжёлая лошадь
itm_rhun_horse_f|Рунийская тяжёлая лошадь
itm_rhun_horse_f_pl|Рунийская тяжёлая лошадь
itm_rhun_horse_g|Рунийская тяжёлая лошадь
itm_rhun_horse_g_pl|Рунийская тяжёлая лошадь
itm_rhun_horse_h|Рунийская тяжёлая лошадь
itm_rhun_horse_h_pl|Рунийская тяжёлая лошадь
itm_dale_horse|Дэйльская лошадь
itm_dale_horse_pl|Дэйльская лошадь
itm_dale_warhorse|Дэйльский боевой конь
itm_dale_warhorse_pl|Дэйльский боевой конь
itm_riv_warhorse|Ривендельский боевой конь
itm_riv_warhorse_pl|Ривендельский боевой конь
itm_riv_warhorse2|Ривендельский конь
itm_riv_warhorse2_pl|Ривендельский конь
itm_mordor_warhorse|Мордорский боевой конь
itm_mordor_warhorse_pl|Мордорский боевой конь
itm_mordor_warhorse2|Мордорский устрашающий боевой конь
itm_mordor_warhorse2_pl|Мордорский устрашающий боевой конь
itm_gondor_courser|Гондорская скаковая лошадь
itm_gondor_courser_pl|Гондорская скаковая лошадь
itm_gondor_hunter|Гондорский гунтер
itm_gondor_hunter_pl|Гондорский гунтер
itm_dol_amroth_warhorse|Дол-амротский боевой конь
itm_dol_amroth_warhorse_pl|Дол-амротский боевой конь
itm_dol_amroth_warhorse2|Дол-амротский тяжёлый боевой конь
itm_dol_amroth_warhorse2_pl|Дол-амротский тяжёлый боевой конь
itm_gondor_warhorse|Гондорский боевой конь
itm_gondor_warhorse_pl|Гондорский боевой конь
itm_gondor_lam_horse|Ламедонская лошадь в броне
itm_gondor_lam_horse_pl|Ламедонская лошадь в броне
itm_lorien_warhorse|Лориэнский боевой конь
