itm_horse_meat|Лошадиное Мясо
itm_practice_sword|Тренировочный Меч
itm_arena_lance|Копьё
itm_practice_staff|Деревянный Посох
itm_practice_bow|Тренировочный Лук
itm_wooden_javelin|Деревянный дротик
itm_human_meat|Человеческая Плоть
itm_maggoty_bread|Червивый Хлеб
itm_cram|Порция Еды
itm_lembas|Лембас
itm_smoked_fish|Копчёная Рыба
itm_dried_meat|Вяленое Мясо
itm_cattle_meat|Говядина
itm_grain|Пшеница
itm_tools|Инструменты
itm_siege_supply|Провиант
itm_quest_wine|Вино
itm_quest_ale|Эль
itm_metal_scraps_bad|Низкокачественный металлолом
itm_metal_scraps_medium|Годный к применению металлолом
itm_metal_scraps_good|Высококачественный металлолом
itm_oliphant|Олифант
itm_sumpter_horse|Вьючная Лошадь
itm_saddle_horse|Верховая Лошадь
itm_steppe_horse|Степная Лошадь
itm_courser|Рысак
itm_hunter|Гунтер
itm_pony|Пони
itm_arnor_warhorse|Арнорский Боевой Конь
itm_dunedain_warhorse|Дунэдайнский Боевой Конь
itm_rohirrim_courser|Роханская Скаковая Лошадь
itm_rohirrim_hunter|Роханский Гунтер
itm_rohirrim_courser2|Роханская Скаковая Лошадь
itm_rohan_warhorse|Роханский Боевой Конь
itm_thengel_warhorse|Боевой Конь Тенгельской Стражи
itm_rhun_horse_a|Рунская Лошадь
itm_rhun_horse_b|Рунская Лошадь
itm_rhun_horse_d|Рунская Лошадь
itm_rhun_horse_e|Тяжёлая Рунская Лошадь
itm_rhun_horse_f|Тяжёлая Рунская Лошадь
itm_rhun_horse_g|Тяжёлая Рунская Лошадь
itm_rhun_horse_h|Тяжёлая Рунская Лошадь
itm_dale_horse|Дейлская Лошадь
itm_dale_warhorse|Дейлский Конь
itm_riv_warhorse|Ривенделлская Лошадь
itm_riv_warhorse2|Конь Имладриса
itm_mordor_warhorse|Мордорский Боевой Конь
itm_mordor_warhorse2|Мордорский Зловещий Боевой Конь
itm_gondor_courser|Гондорский Рысак
itm_gondor_hunter|Гондорский Гунтер
itm_dol_amroth_warhorse|Боевой Конь Дол Амрота
itm_dol_amroth_warhorse2|Тяжёлый Боевой Конь Дол Амрота
itm_gondor_warhorse|Гондорский Боевой Конь
itm_gondor_lam_horse|Ламедонский Бронированный Конь
itm_lorien_warhorse|Лотлориэнский Боевой Конь
itm_harad_horse|Харадский Конь
itm_harad_warhorse|Харадский Боевой Конь
itm_variag_pony|Вариажский Пони
