ip_formations_and_morale|Построение и Мораль
ip_formations_and_morale_text|Ваши солдаты сами занимают и удерживают позицию в начале каждой битвы, вместо того, чтобы слепо идти в атаку. Только главные фракции (все 18 из них) используют боевые построения (+дезертиры), бандиты будут просто атаковать. Между фракциями Добра и Зла существуют незначительные различия, пехота фракции добра будут вставать стеной щитов (обычная оборона - солдаты с щитами первые, но также возможна фаланга, если имеются пикинёры), тогда как солдаты фракции зла построятся шеренгами (лучшие войны спереди). Боевые построения работают только в битвах, проходящих на открытой местности (имеется ввиду не в обычных сражениях и не в осадах).^^ В любое время в игре, когда стоит боевой порядок или "удерживать позицию", войска займут позицию, на которой стоял игрок, когда отдавал приказ: пехота слева, кавалерия справа, и лучники впереди. Вдобавок, Боевое построение может поддержать тоже направление, куда смотрит игрок (зависит от проектирования мода). Каждый раз, при строительстве в первое построение, юниты строятся в особую формацию, солдаты могут рассредоточится для более лёгкого построения (зависит от проектирования мода). Бойцы игрока начинают каждую битву в строю. Если не изменено проектированием мода, кнопки формаций закреплены так: "О" для шеренги, "Л" для строя, зависящего от оружия (стена щитов, фаланга), "Д" для клина (игрок должен повторно назначить "Д" на отображение "Журнала"), "Ж" для построения квадратом, "Г" для того, чтобы убрать формацию (Отменить формирование). При формировании "Шеренга" лучники строятся в ступенчатую линию. Кавалерия не сделает никакого другого построения, кроме как "Клин".^^Атака (и спешивание для кавалерии) отменит построение. Игрок может несколько раз приказать войскам пройти вперёд, для того, чтобы сохранить строй и достигнуть позиции врага. Или использовать панель приказов или удерживать-F1 для того, чтобы разместить войска (или провести их через врага для конного клина). Как командир, это ваша обязанность поддерживать войска в порядке во время битвы. Чем больше потерь с вашей стороны, тем больше падает боевой дух ваших войск. Продолжайте следить за всплывающими сообщениями! Вы можете помочь войскам двумя способами:^^1. Убивать врагов. Если вы преуспеете, вы вдохновите ваших людей и они будут драться сильнее и не сбегут.^^2. Сплотить их. Если ваши войска бегут, нажмите "М". Ваш персонаж протрубит в рог и воодушевит солдат. У тебя имеется ограниченное количество воодушевлений на один бой! (количество зависит от вашей Харизмы и Лидерства)^^Ты получишь преимущество, если тебе удастся побудить вражеского генерала, потому что он - стержень вражеской армии, они не смогут сплотится. Поэтому один раз обрати их в бегство, и их не станет.
ip_economy|Экономия
ip_economy_text|В TLD нет денег. Вместо них вы улучшаете отношения с фракциями - представленными в виде Ресурсов. Влияние и Ранг.^^Ресурсы нужны для того, чтобы поддерживать фракцию во время войны - ты можешь выкупать собранный лом и предметы за них, и вам также дают определённое количество ресурсов каждую неделю, в зависимости от вашего ранга, заработанного в фракции. Вы также можете использовать их для найма солдат, покупки снаряжения и лошадей для себя и компаньонов, но только если накоплено достаточно. Вы имеете отдельные ресурсы/влияние/ранг для каждой фракции., запомните это!^Очки Влияния даются за выполненные заданий и выигранные тяжёлые бои. Они позже могут быть потрачены на специальные предметы, являющимися наградой от правителей фракции, в которой вы получили влияние.^^Очки Ранга позволяют вам подняться в звании в вашей фракции - они определяют размер вашего отряда, получаемые еженедельно ресурсы и открытие другого оборудования.^Чтобы больше соответствовать источнику, мы также отключили возможность, названную "cross-dressing": Гондорцы не смогут носить одежду Мордорскую броню, и наоборот. После большинства битв, вы найдёте трофеи, которые могут быть использованы напрямую. Например "металлический лом", который представляется годным оборудование, которое позже можно отдать кузнецу, которому они нужны, и получить Очки Ресурсов.
ip_war_of_the_ring|Война Кольца
ip_war_of_the_ring_text|В начале игры война между Добром и Злом ещё не началась. Вы будете уведомлены, когда она начнётся. (Момент начала войны зависит не от времени, проведённого игроком в игре, а от готовности его персонажа к войне.) Пока Средиземье выглядит красивым, пустым и тихим местом в начале, оно очень быстро заполняется враждебными отрядами, ожидающими начала войны. Готовьтесь и используйте ваши несколько спокойных дней с толком! Вы можете выполнять задания владык и генералов всех союзных фракций, повышать ваших солдат и тренироваться в казармах.^^Война может быть выиграна или проиграна, в отличии от оригинального M&B. Каждая фракция имеет рейтинг силы - который изменяется согласно  успехам и неудачам сражений. С низким уровнем силы, враги начинают осаждать города и лагеря фракции. Когда рейтинг силы фракции падает до критического минимума,  становится возможным для врагов окончательно победить, захватив столицу фракции.^^Примечательно, что игрок самостоятельно не может начинать осады в TLD. Он может только помочь своей или союзной фракции, если командир решил, что пришло время для штурма.^^(Это только дизайн мода, не баг. Мы также настроим это в следующих версиях, так что опция к осаде доступна,но очень дорогостоящая и очень сложная для начала)^^Существуют несколько театров военных действий в TLD, определённых географией. Когда одна фракция уничтожает всех врагов в своём театре военных действий, она отправит союзникам экспедиционные силы для помощи на войне.\nЭкспедиционные силы построят свой передвижной лагерь в чужом театре военных действий и будет функционировать оттуда. Если все силы Добра уничтожены, а Мордор и Изенгард остались существовать, Две Башни начнут войну за тотальное господство.
ip_starting_tips|Начальные Подсказки
ip_starting_tips_text|Вы выбираете фракцию вначале игры и не сможете сменить её позже. Вы также можете выбирать среди различных фракций: люди, эльфы, гномы, уруки, урук-хаи или орки. Запомните, что выбранные вами фракция и раса ограничат вас в определённые рамки. Некоторые фракции содержат сильных солдат, но их мало. Кто-то имеет слабых солдат, но вы можете нанять их большое количество. Маленькие орки не смогут носить броню, сделанную для ребят по крупнее, но смогут оседлать некоторых чудищ. Гномы имеют особую броню, но не умеют ездить верхом.^^Мод имеет слабый (неполный) баланс фракций. Игра за слабые расы или фракции может бросить определённый вызов (для первой игры, вы возможно предпочтёте опции, в начальном меню, которые размещены вверху списка альтернативных настроек).^^ Вы выбираете фракцию и сражаетесь за неё, пока она не одержит победу в Великой войне, или пока ваша фракция не будет уничтожена. В таком случае вы можете продолжить воевать за ваших союзников.^^- бесцельное блуждание вокруг не лучшая идея, Война требует выполнения вашим отрядом определённых целей и намерений. До того, как война начнётся, попытайтесь собрать отряд воинов, получить низко требовательных напарников и снаряжение. После того, как война началась, ваша стратегия может изменится. Запомни, что две самые важные вещи, это помощь вашим союзникам и уничтожение противника.^- выполнение заданий владык и генералов, это хороший способ поднять свой ранг и получить ресурсы и влияние.^- берите по несколько заданий за раз, спрашивайте о заданиях всех! Вы можете "доставить припасы" и иметь несколько других заданий сданными, во время доставки сообщения. Не трать попусту время!
ip_rumours_and_legendary_places|Слухи и Легендарные Места
ip_rumours_and_legendary_places_text|Разговаривая с людьми в поселениях, вы можете узнать перспективы их фракции. Это будет часто содержать интересные сведения и некоторую информацию, которая открывает Легендарную локацию на карте.^^Некоторые из них нужны только для исследования и не несут никаких целей, а некоторые содержат уникальные задания и пасхальные яйца. Когда вы откроете одно, вам придёт сообщение.
ip_trolls|Тролли
ip_trolls_text|Тролли очень сильные. Злые игроки не могут просто нанимать их, но существуют другие пути получения тролля или двух. Они не подчиняются командам, так что держите своих солдат подальше от их разрушительных атак!^^Если вы ищите тролля по заданию, они бродят вокруг поселений (также дружественные отряды иногда отгоняют их подальше или ловят их для службы), или бродят рядом с Мглистыми Горами, где находятся их пещеры.
