ip_formations_and_morale|Формации и боевой дух
ip_formations_and_morale_text|В начале битвы ваши войска строятся и ожидают приказов, а не несутся в бой сломя голову. Используют формации только игровые фракции (все 18) и дезертиры, бандиты же сразу атакуют. Есть небольшие различия в построениях добрых и злых фракций: пехота фракций добра формирует стену щитов (обычно защитного типа: спереди воины со щитами, но возможна и фаланга в том случае, если в войске есть пикинеры), в то время как войска фракций зла формируют шеренги (лучшие воины стоят спереди). Формации работают только в полевых битвах (т.е. не в "быстрых битвах" и не во время осад).^^В начале боя или при получении приказа "Удерживать позицию", войска построятся возле игрока либо возле того места, где находился персонаж в момент отдачи приказа "Удерживать позицию": пехота слева, кавалерия справа, стрелки спереди. Кроме того формации могут встать "лицом" в ту сторону, куда смотрел персонаж игрока (зависит от реализации в моде). Строясь в формацию, войска могут рассредоточиваться для облегчения построения (зависит от реализации в моде). По умолчанию клавиши управления формациями следующие: "J" - шеренги, "K" - шеренги, определяемые вооружением бойцов (стена щитов, фаланга), "L" - клин (игрок должен переназначить в настройках эту клавишу, поскольку по умолчанию она открывает журнал сообщений), ";" - каре, клавиша "U" отменяет формации. Команда "шеренги", применённая к стрелкам, заставит их построиться в неровную линию. Для кавалерии доступна только одна формация - клин.^^Команда "В атаку!" (и команда "Спешиться" для кавалерии) отменяет формацию. Игрок может отдать приказ "Продвинуться" несколько раз, чтобы войска дошли до врага, не нарушая формации. Также можно использовать панель приказов (клавиша "Backspace") или указать целевую точку с помощью командного курсора (удерживая клавиши "F1") - в этом случае войска двинутся туда, не нарушая формации, а кавалерию таким образом можно заставить атаковать врага клином. Будучи полководцем, вы несёте ответственность за порядок и дисциплину ваших войск в бою. Чем больше потерь ваша сторона несёт, тем больше страдает боевой дух ваших воинов. Обращайте внимание на всплывающие сообщения! Вы можете поддерживать боевой дух своих воинов следующими способами:^^1. Убивайте врагов. Это вдохновит ваших бойцов, и они будут сражаться отважнее и не побегут.^^2. Воодушевляйте ваши войска. Если они дрогнули, нажмите клавишу "V" - ваш персонаж протрубит в рог, и ваши воины сплотятся. Однако вы можете делать так только ограниченное количество раз в течение боя (зависит от Харизмы и Лидерства вашего персонажа).^^Большим преимуществом послужит убийство вражеского полководца, поскольку враги лишатся командира, и их некому будет воодушевлять. Поэтому, как только они побегут с поля боя, их уже ничто не спасет.
ip_economy|Экономика
ip_economy_text|В TLD денег нет. Вместо этого вы развиваете отношения с игровыми фракциями, характеризующиеся очками снабжения, влияния и рангов.^^Очки снабжения символизируют собой ресурсы - это то, в чем нуждается фракция во время войны (по сути, это деньги, но у каждой фракции они свои); в магазинах фракций вы можете продать обрезки металла и другие предметы за очки снабжения, также вы можете получать определенное количество очков снабжения еженедельно (зависит от ранга во фракции). За очки снабжения можно нанимать солдат, покупать обмундирование, коней и т.п. В каждой фракции у вас свой счет очков снабжения/влияния/рангов, помните об этом!^Очки влияния можно получить в награду за выполнение квестов и победы в сложных битвах. Также за них вы можете нанять компаньонов и получить специальные предметы у лидеров фракций.^^Получая очки ранга, вы растете в ранге у фракций. Ранг определяет максимальный размер вашего отряда, еженедельный гонорар в виде очков снабжения; также с ростом ранга разблокируются и разные геймплейные возможности.^Для соответствия реалиям Средиземья, по умолчанию включена опция, ограничивающая использование вашим персонажем обмундирования некоторых чужих фракций: к примеру, гондорец побрезгует надеть броню, снятую с мертвого орка и т.п. После большинства боев вы не найдете больше одного-двух предметов, которые сможете непосредственно использовать. Вместо стандартных трофеев, вы получите обрезки металла, которые можно продать за очки снабжения. Этот металл нужен кузнецам для переплавки и изготовления оружия, поэтому его у вас и покупают.
ip_war_of_the_ring|Война Кольца
ip_war_of_the_ring_text|В начале игры войны между добром и злом ещё нет. Как только война начнётся, вы получите соответствующее сообщение. Момент начала войны определяется не прошедшим игровым временем, а готовностью вашего персонажа (достижением 8-го уровня). Поначалу Средиземье может показаться довольно пустынным местом, однако, как только начнётся Война, местность быстро заполнится враждебными отрядами. Используйте отпущенные вам мирные дни мудро - готовьтесь к войне! Вы можете выполнять квесты для полководцев и лидеров союзных фракций, нанимать воинов, тренировать своего персонажа в казармах.^^В отличие от оригинального M&B, вы можете не только выиграть, но и проиграть войну. У каждой фракции есть рейтинг силы, изменяющийся в соответствии с успехами или неудачами в битвах. Если рейтинг фракции станет достаточно низким, враги получат возможность осаждать её города и лагеря. Когда фракция достигнет низшего уровня рейтинга, её станет возможно уничтожить, захватив столицу.^^Обратите внимание: в TLD игрок не может самолично инициировать осады. Он может только помогать лидерам союзных фракций, когда они штурмуют вражеские поселения.^^(Это не баг, а сознательная реализация геймплея. Однако в будущих версиях планируется немного расширить возможности игрока в этом отношении: вы сможет начинать осады, но такая возможность будет дорогой и труднодостижимой)^^В TLD представлено несколько театров военных действий, границы которых определяются географическим расположением. Когда одна сторона конфликта уничтожит всех врагов в своей местности, она отправит экспедиционные силы на помощь своим союзникам. Экспедиционные силы построят на тамошнем театре действий дальние лагеря и будут действовать, опираясь на них. Если силы добра окажутся побеждены, в то время как Мордор и Изенгард всё ещё существуют, то две твердыни развяжут междоусобную войну, в которой останется только один победитель.
ip_starting_tips|Советы для начинающих
ip_starting_tips_text|В начале игры вы выбираете свою фракцию и уже не сможете отменить этот выбор. Также вы можете выбрать расу своего персонажа: люди, эльфы, гномы, уруки, урук-хай или орки. Помните, что выбрав фракцию и расу, вы налагаете на себя некоторые ограничения. У одних фракций отличные солдаты, но доступные в малом количестве, у других наоборот - слабые войска, которые можно нанимать толпами. Мелкие орки не могут носить броню, предназначенную для больших парней, но зато могут ездить на некоторых тварях. У гномов отличное оружие и броня, но они не могут ездить верхом.^^Мы не планировали полностью балансировать фракции. Игра за слабое государство представляет собой вызов для игрока (если вы играете в первый раз, возможно, вам стоит предпочесть верхние строки меню при создании своего персонажа).^^Выбрав фракцию, вы будете сражаться на ее стороне, пока ваша держава не победит или, напротив, будет уничтожена. Но даже поражение вашей фракции не означает конец игры - вы можете продолжить сражаться на стороне своих союзников.^^- бесцельное блуждание по карте - не слишком удачная идея, от вас потребуется целенаправленное и активное участие в боевых действиях. Пока война не началась, вы можете попытаться собрать группу воинов, принять компаньонов с не слишком строгими требованиями для найма и купить кое-какую экипировку. Ваша стратегия, когда война начнется, может быть различной. Помните: одинаково важно как нанести поражение врагу, так и помочь союзнику.^- выполнение поручений союзных полководцев - хороший способ вырасти в ранге, заработать очки снабжения и влияния.^- активируйте по нескольку квестов, говорите со всеми! Вы можете "накручивать круги" по союзным поселениям, доставляя письма, выполняя параллельно другие задания. Не теряйте времени!
ip_rumours_and_legendary_places|Слухи и легендарные места
ip_rumours_and_legendary_places_text|Разговаривая с местными жителями, вы можете узнать их точку зрения на происходящие события. Иногда в таких беседах может всплыть информация, которая поможет вам обнаружить специальные легендарные места на мировой карте.^^Некоторые из них можно только осмотреть, в некоторых вас ждут уникальные квесты и пасхалки. Если в разговоре вам откроют местоположение такой локации, вы увидите специальное сообщение.
ip_trolls|Тролли
ip_trolls_text|Тролли очень сильны. Однако игроки, выбравшие фракцию Зла, не могут просто взять и нанять их, но возможность приобрести одного-двух у них всё-таки есть. Тролли не подчиняются приказам, так что старайтесь держать своих воинов подальше от их сокрушительных ударов!^^Если вам поручили поимку или убийство троллей, то искать их стоит где-то возле поселения, которое они донимают (хотя иногда дружественные вам отряды могут отогнать их достаточно далеко или даже расправиться с ними до того, как вы сами до них доберётесь). Также тролли часто бродят в окрестностях Мглистых Гор, в особенности вблизи своих родных пещер.
ip_custom_camera|Настраиваемая камера
ip_custom_camera_text|В TLD реализована настраиваемая камера, чтобы было удобно играть за низкорослые расы (за орков и гномов). Пользоваться ею легко, но может потребоваться некоторое время чтобы привыкнуть.^^Есть два режима: Закреплённая камера и Свободная камера.^^Закреплённая камера подходит для всех рас, но она никак не настраивается.^^При выборе Свободной камеры, персонаж игрока располагается в центре экрана. Положение камеры при этом можно отрегулировать по своему предпочтению. При стрельбе и метании камера возвращается в положение по умолчанию для лучшего прицеливания (что может вызвать затруднения поначалу, но к этому можно привыкнуть). Как только выстрел (бросок) будет произведен, камера вернется в настроенное положение.^^^Управление:^^Нажмите одновременно Ctrl+End для переключения между тремя различными режимами камеры: По умолчанию / Закрепленная камера / Свободная камера.^^Находясь в режиме Свободной камеры, нажмите и удерживайте Ctrl и Page Up (или Page Down) чтобы настроить высоту положения камеры (наклон).^^Находясь в режиме Свободной камеры, нажмите и удерживайте Ctrl и Numpad+ (или Numpad-), чтобы настроить дистанцию камеры (приближение).^^Дополнительно, вы можете нажать Shift при перемещении/увеличении, чтобы сгладить движение камеры. 
