ip_battle_formations|Формирования в сражениях: TLD ИИ Формирований
ip_battle_formations_text|Ваши войска будут занимать позиции и удерживаться в начале каждого сражения, вместо того чтобы атаковать вслепую. Только крупные фракции (все 18 из них) используют формирования (+дезертиры), бандиты просто атакуют. Существует небольшая разница между добрыми и злыми фракциями: хорошая пехота образует стену из щитов (обычно сначала войска, защищенные защитными щитами, но она может образовать фалангу, если у вас есть пикинеры), в то время как злая пехота формирует ряды (сначала лучшие войска). Формирования работают только в полевых сражениях (то есть не в пользовательских битвах и осадах).\n\nКаждый раз, когда в игре у вас появляется форма построения или "Удержание", она устанавливается рядом с позицией, которую занимал игрок, когда была отдана команда: пехота слева, кавалерия справа и лучники впереди. Войска игроков начинают каждое сражение в строю.\n\nПривязки клавиш формирования следующие: \n"J" для рангов, \n"K" для рангов, основанных на оружии (стена щитов, фаланга), \n"L" для клина (игрок должен переназначить "L" для отображения "Log") \n";" для квадрата, \n"U" для отсутствия формирования (отменить формирование).\n\nКоманда "ряды" для лучников выстраивает их в шахматном порядке. Кавалерия не будет выстраиваться никаким другим строем, кроме клина.\n\nАтака (и спешивание для кавалерии) разрушит строй. Игрок может продвигаться вперед несколько раз, чтобы заставить строй двигаться к средней позиции противника. Или используйте панель "Порядок" или удерживайте клавишу F1, чтобы расставить их (или проведите ими по врагу для создания кавалерийского клина).\n\nЕсли у вас возникнут какие-либо проблемы с формированиями, вы можете вернуться к оригинальному ИИ.
ip_battle_formations_newformai|Формирования в сражениях: ИИ Новых Формирований
ip_battle_formations_newformai_text|ИИ Новых Формирований позволяет вам получить доступ к формированиям из меню "Приказы" и приказать своим формированиям атаковать определенные вражеские формирования с помощью команды "удерживайте там" (удерживайте F1). Но это еще не полностью протестировано.\n\nИспользуйте цифры на клавиатуре, чтобы выбрать подразделение. Нажмите 0, чтобы выбрать всю вашу силу.\n\nИспользуйте клавиши F1-F4 для упорядочивания выбранных разделов. Удерживайте нажатой клавишу F1, чтобы разместить выбранные деления. Вы можете нацелиться на вражескую дивизию с помощью этого механизма".\n\n Сложные построения в меню битвы следующие: \n- ШЕРЕНГИ с лучшими войсками впереди \n- СТЕНА щитов, шеренги со щитами спереди и более длинным оружием сзади \n- КЛИН с лучшими войсками впереди \n- КАРЕ в произвольном порядке\n- НИКАКОГО ПОСТРОЕНИЯ \nДаже в последнем случае игрок может выстроиться в четыре линии, приказав достаточно часто становиться ближе.\n\nКогда выбрано ОДНО подразделение, центр его переднего ряда располагается в указанном месте.\n\nКогда выбрано много подразделений, они разделяются и распределяются так, как если бы игрок стоял в указанном месте.\n\nМожно запомнить расположение выбранных подразделений относительно игрока, нажав клавиши F2, F7. По умолчанию пехота находится слева, кавалерия - справа, а дальнобойщики - впереди. Расстановка переопределяется для любого подразделения, которое игрок выбирает лично в меню настроек формирований.\n\nЕсли выбрана опция игры в меню лагеря, подразделения будут поворачиваться лицом к врагу. В противном случае они сохранят ту облицовку, которая была у игрока, когда они были размещены.
ip_battle_morale|Боевой дух (Слаженность)
ip_battle_morale_text|Боевой дух называется согласованность в боевых действиях Ваших воинов, отличающаяся от глобального боевого духа Вашего отряда на основной карте. Однако глобальный боевой дух отряда также влияет на слаженность Вашей группы в бою. Так же как и навык "Лидерство", количество капитанов и знаменосцев на поле, средний уровень вашей команды и численное соотношение между обеими сторонами. Эффекты на поле боя, такие как магический туман или определенные события, также могут влиять на согласованность действий.^^ Чем больше потерь несет ваша сторона, тем сильнее падает их моральный дух. Если ваша слаженность снизится, ваши войска могут покинуть поле боя, что в конечном итоге приведет к массовому бегству! Вы можете поддержать свои войска двумя способами:\n\n1. Убивая врагов. Если вы справляетесь хорошо, вы производите впечатление на своих людей, и они сражаются упорнее и не убегают. Убийство вражеских героев, знаменосцев или войск высокого уровня также повредит их слаженности.\n\n2. Сплачивая их. Нажмите "V", чтобы подбодрить свои войска и повысить слаженность действий. У вас также есть шанс собрать войска, которые уже спасаются бегством.
ip_economy|Очки снабжения, Ранг, Влияние
ip_economy_text|В TLD денег нет. Вместо этого вы развиваете отношения с игровыми фракциями, характеризующиеся очками снабжения, влияния и рангов.\n\nОчки снабжения символизируют собой ресурсы - это то, в чем нуждается фракция во время войны. По сути, это деньги, но у каждой фракции они свои; в магазинах фракций вы можете продать обрезки металла и другие предметы за очки снабжения, также вы можете получать определенное количество очков снабжения еженедельно (зависит от ранга во фракции). За очки снабжения можно нанимать солдат, покупать обмундирование, коней и т.п. В каждой фракции у вас свой счет очков снабжения/влияния/рангов, помните об этом!\nОчки влияния можно получить в награду за выполнение квестов и победы в сложных битвах. Также за них вы можете нанять компаньонов и получить специальные предметы у лидеров фракций.\n\nПолучая очки ранга, вы растете в ранге у фракций. Ранг определяет максимальный размер вашего отряда, еженедельный гонорар в виде очков снабжения; также с ростом ранга разблокируются и разные геймплейные возможности.\nДля соответствия реалиям Средиземья, по умолчанию включена опция, ограничивающая использование вашим персонажем обмундирования некоторых чужих фракций: к примеру, гондорец побрезгует надеть броню, снятую с мертвого орка и т.п. После большинства боев вы не найдете больше одного-двух предметов, которые сможете непосредственно использовать. Вместо стандартных трофеев, вы получите обрезки металла, которые можно продать за очки снабжения. Этот металл нужен кузнецам для переплавки и изготовления оружия, поэтому его у вас и покупают.
ip_war_of_the_ring|Война Кольца
ip_war_of_the_ring_text|В начале игры войны между добром и злом ещё нет. Как только война начнётся, вы получите соответствующее сообщение. Момент начала войны определяется не прошедшим игровым временем, а готовностью вашего персонажа (достижением 8-го уровня). Поначалу Средиземье может показаться довольно пустынным местом, однако, как только начнётся Война, местность быстро заполнится враждебными отрядами. Используйте отпущенные вам мирные дни мудро - готовьтесь к войне! Вы можете выполнять квесты для полководцев и лидеров союзных фракций, нанимать воинов, тренировать своего персонажа в казармах.\n\nВ отличие от оригинального M&B, вы можете не только выиграть, но и проиграть войну. У каждой фракции есть рейтинг силы, изменяющийся в соответствии с успехами или неудачами в битвах. Если рейтинг фракции станет достаточно низким, враги получат возможность осаждать её города и лагеря. Когда фракция достигнет низшего уровня рейтинга, её станет возможно уничтожить, захватив столицу.\n\nОбратите внимание: в TLD игрок не может самолично инициировать осады. Он может только помогать лидерам союзных фракций, когда они штурмуют вражеские поселения.\n\nЭто не баг, а сознательная реализация геймплея. Однако в будущих версиях планируется немного расширить возможности игрока в этом отношении: вы сможет начинать осады, но такая возможность будет дорогой и труднодостижимой\n\nВ TLD представлено несколько театров военных действий, границы которых определяются географическим расположением. Когда одна сторона конфликта уничтожит всех врагов в своей местности, она отправит экспедиционные силы на помощь своим союзникам. Экспедиционные силы построят на тамошнем театре действий дальние лагеря и будут действовать, опираясь на них. Если силы добра окажутся побеждены, в то время как Мордор и Изенгард всё ещё существуют, то две твердыни развяжут междоусобную войну, в которой останется только один победитель.
ip_starting_tips|Советы для начинающих
